bin_range,mean_transmittance
548.5-551.75,0.9979063817308383
551.75-555.0,0.998050921575794
555.0-558.25,0.9984931734274782
561.5-564.75,0.9989866855337481
564.75-568.0,0.9991569186733744
568.0-571.25,0.9992846125647943
571.25-574.5,0.9993356946907024
577.75-581.0,0.9995570807458141
581.0-584.25,0.9996507588402893
584.25-587.5,0.9996422422871067
587.5-590.75,0.9997870335594705
594.0-597.25,0.9999488839174069
597.25-600.5,1.0
600.5-603.75,0.9998807332050326
603.75-607.0,0.9998040692055319
607.0-610.25,0.9997444457142385
613.5-616.75,0.999821105141868
616.75-620.0,0.9998977704476679
620.0-623.25,0.9998551778853855
623.25-626.5,0.9997444457142385
629.75-633.0,0.9997103767442164
633.0-636.25,0.9997955513462169
636.25-639.5,0.9998296232188912
639.5-642.75,0.9998636962526949
646.0-649.25,0.9998125871374153
649.25-652.5,0.9997699982036796
652.5-655.75,0.9998466595906491
655.75-659.0,0.9998892517900626
659.0-662.25,0.9998722146925769
665.5-668.75,0.999821105141868
668.75-672.0,0.9997955513462169
672.0-675.25,0.9998125871374153
675.25-678.5,0.9998381413684845
681.75-685.0,0.999821105141868
685.0-688.25,0.9998892517900626
688.25-691.5,0.9998892517900626
691.5-694.75,0.9998722146925769
698.0-701.25,0.9999659223212811
701.25-704.5,0.9999403648243391
704.5-707.75,0.9999148079806052
707.75-711.0,0.9998466595906491
711.0-714.25,0.9997785158452916
717.5-720.75,0.9997870335594705
720.75-724.0,0.9997444457142385
724.0-727.25,0.9996337258064808
727.25-730.5,0.9996337258064808
733.75-737.0,0.9996337258064808
737.0-740.25,0.9995570807458141
740.25-743.5,0.9996337258064808
743.5-746.75,0.9996422422871067
750.0-753.25,0.9995570807458141
753.25-756.5,0.9995145026958631
756.5-759.75,0.9995400493081852
759.75-763.0,0.9995570807458141
763.0-766.25,0.9995400493081852
769.5-772.75,0.9995826284463901
772.75-776.0,0.999735928362888
776.0-779.25,0.9997529631381535
779.25-782.5,0.9996933426945793
785.75-789.0,0.9996592754660294
789.0-792.25,0.9996422422871067
792.25-795.5,0.9995400493081852
795.5-798.75,0.9994634114299901
802.0-805.25,0.9994463815883912
805.25-808.5,0.9993271808217179
808.5-811.75,0.9992335330500047
811.75-815.0,0.9991569186733744
815.0-818.25,0.9989781746381567
821.5-824.75,0.9989186003992313
824.75-828.0,0.9989271107872736
