bin_range,mean_transmittance
906.0-909.25,0.9963703607445192
909.25-912.5,0.9955594520497926
912.5-915.75,0.9945623165146976
915.75-919.0,0.9932514323131744
919.0-922.25,0.9916609231525793
925.5-928.75,0.9898869526316879
928.75-932.0,0.988079752671814
932.0-935.25,0.9867883191495826
935.25-938.5,0.9863703295123072
941.75-945.0,0.9867083422153405
945.0-948.25,0.9879778317594001
948.25-951.5,0.989879658901948
951.5-954.75,0.9917705316252856
958.0-961.25,0.9933355991697213
961.25-964.5,0.9943901185833649
964.5-967.75,0.9949727807264515
967.75-971.0,0.9952147407443535
971.0-974.25,0.9952807400515223
977.5-980.75,0.9951194161382242
980.75-984.0,0.9946209438903302
984.0-987.25,0.9937528793197707
987.25-990.5,0.9924796256251597
993.75-997.0,0.9905253621119211
997.0-1000.25,0.9881125151979812
1000.25-1003.5,0.9853678766225172
1003.5-1006.75,0.9819830692221438
1010.0-1013.25,0.9782710463324815
1013.25-1016.5,0.9746376857887494
1016.5-1019.75,0.9714471981043089
1019.75-1023.0,0.9692879194099966
1023.0-1026.25,0.9685953951202707
1029.5-1032.75,0.9695200614673446
1032.75-1036.0,0.9717299758084745
1036.0-1039.25,0.974817237222049
1039.25-1042.5,0.978490920145162
1045.75-1049.0,0.9823412927184663
1049.0-1052.25,0.9858399194768892
1052.25-1055.5,0.9887461376051574
1055.5-1058.75,0.9911933964235452
1062.0-1065.25,0.9931050721573891
1065.25-1068.5,0.9946062867224336
1068.5-1071.75,0.995827235746598
1071.75-1075.0,0.9966420343161926
1075.0-1078.25,0.9971047840955737
1081.5-1084.75,0.9975162976050282
1084.75-1088.0,0.9978544536074709
1088.0-1091.25,0.9980272514555898
1091.25-1094.5,0.9982809876157189
1097.75-1101.0,0.9984538593264723
1101.0-1104.25,0.9985311095538146
1104.25-1107.5,0.9986341191543218
1107.5-1110.75,0.9987003452232104
1114.0-1117.25,0.998667231639798
1117.25-1120.5,0.9985973287914516
1120.5-1123.75,0.998608365757995
1123.75-1127.0,0.9985973287914516
1127.0-1130.25,0.9984207539157128
1133.5-1136.75,0.9983324781866191
1136.75-1140.0,0.9982258220939157
1140.0-1143.25,0.9979941601897291
1143.25-1146.5,0.997692712523895
1149.75-1153.0,0.9972774521238797
1153.0-1156.25,0.9968146222104011
1156.25-1159.5,0.9961464692954023
1159.5-1162.75,0.9952587397961632
1166.0-1169.25,0.9942582424599037
1169.25-1172.5,0.993148977939462
1172.5-1175.75,0.9921798436439948
1175.75-1179.0,0.9915001859712491
1179.0-1182.25,0.9912153068142396
1185.5-1188.75,0.9913869549653517
1188.75-1192.0,0.9918984234889421
1192.0-1195.25,0.9924796256251597
1195.25-1198.5,0.9931050721573891
1201.75-1205.0,0.9938077976507914
1205.0-1208.25,0.9942875467536036
1208.25-1211.5,0.9945549883357306
1211.5-1214.75,0.9947235501137182
1218.0-1221.25,0.9946136152793826
1221.25-1224.5,0.9944047725656671
1224.5-1227.75,0.9941300463295615
1227.75-1231.0,0.9937602015885585
1231.0-1234.25,0.9933392587600512
1237.5-1240.75,0.9928087588937871
1240.75-1244.0,0.9919678574069719
1244.0-1247.25,0.9906494437129855
1247.25-1250.5,0.988782565030046
1253.75-1257.0,0.986846488264274
1257.0-1260.25,0.985356985994459
1260.25-1263.5,0.9841379970229339
1263.5-1266.75,0.9834384859565223
1270.0-1273.25,0.9836051636582869
1273.25-1276.5,0.9843736956371107
1276.5-1279.75,0.9854259620050821
1279.75-1283.0,0.9865811195423501
1283.0-1286.25,0.9876466613951712
1289.5-1292.75,0.9883710132182227
1292.75-1296.0,0.9889246448109599
1296.0-1299.25,0.9893801663196602
1299.25-1302.5,0.9896280581334714
1305.75-1309.0,0.9896900407909962
1309.0-1312.25,0.9895332686362971
1312.25-1315.5,0.9893327823083057
1315.5-1318.75,0.9892999793221384
1322.0-1325.25,0.9893473617623966
1325.25-1328.5,0.9894020366287929
1328.5-1331.75,0.989566079357819
1331.75-1335.0,0.9899234220865302
1335.0-1338.25,0.9902954872815438
1341.5-1344.75,0.9905326605993956
1344.75-1348.0,0.9906749918543987
1348.0-1351.25,0.9907808411736926
1351.25-1354.5,0.9907552903025715
1357.75-1361.0,0.9907698907196698
1361.0-1364.25,0.990813693261944
1364.25-1367.5,0.9909378109818117
1367.5-1370.75,0.9912153068142396
1374.0-1377.25,0.9915988170619382
1377.25-1380.5,0.9921652224492153
1380.5-1383.75,0.9928855723605443
1383.75-1387.0,0.9936686771064338
1387.0-1390.25,0.9943827916731948
1393.5-1396.75,0.9951450795570328
1396.75-1400.0,0.9958712618771868
1400.0-1403.25,0.996447449771884
1403.25-1406.5,0.996910109203927
1409.75-1413.0,0.997222342057965
1413.0-1416.25,0.9974574995643887
1416.25-1419.5,0.9975898000299446
1419.5-1422.75,0.9975750991116895
1426.0-1429.25,0.9974060541218899
1429.25-1432.5,0.9970643767467716
1432.5-1435.75,0.9965465729996715
1435.75-1439.0,0.995823566990239
1439.0-1442.25,0.9950717572591414
1445.5-1448.75,0.9944560632043554
1448.75-1452.0,0.9942509165214287
1452.0-1455.25,0.994368138014813
1455.25-1458.5,0.9946429300471717
1461.75-1465.0,0.9951157499895639
1465.0-1468.25,0.9958309045164735
1468.25-1471.5,0.9965979741107905
1471.5-1474.75,0.9970496835713831
1478.0-1481.25,0.9970827435205005
1481.25-1484.5,0.9966273473646262
1484.5-1487.75,0.995827235746598
1487.75-1491.0,0.9952184072577097
1491.0-1494.25,0.9950717572591414
1497.5-1500.75,0.9953320758719447
1500.75-1504.0,0.9961427993629454
1504.0-1507.25,0.9973840068873716
1507.25-1510.5,0.9984906444036348
1513.75-1517.0,0.9990609864314846
1517.0-1520.25,0.9993113038003437
1520.25-1523.5,0.9994070299563106
1523.5-1526.75,0.9994843539303234
1530.0-1533.25,0.9995616838868807
1533.25-1536.5,0.9995690489566794
1536.5-1539.75,0.9995616838868807
1539.75-1543.0,0.9996021924423476
1543.0-1546.25,0.9996647998026037
1549.5-1552.75,0.9996942634465988
1552.75-1556.0,0.9997531933398071
1556.0-1559.25,0.9998231770998701
1559.25-1562.5,0.9998047598459542
1565.75-1569.0,0.9997495101197122
1569.0-1572.25,0.9996316542410837
1572.25-1575.5,0.9995543188713492
1575.5-1578.75,0.9995432714498033
1582.0-1585.25,0.9994438501502236
1585.25-1588.5,0.9992597627449699
1588.5-1591.75,0.9990241803425323
1591.75-1595.0,0.998803372282261
1595.0-1598.25,0.9986598732148099
1601.5-1604.75,0.9986341191543218
1604.75-1608.0,0.9987555369688553
1608.0-1611.25,0.9989652934205877
1611.25-1614.5,0.9992523999540672
1617.75-1621.0,0.9995580013723315
1621.0-1624.25,0.9997458269131869
1624.25-1627.5,0.9998784308972124
1627.5-1630.75,0.999900533271126
1634.0-1637.25,0.9998342276150648
1637.25-1640.5,0.9998600126254931
1640.5-1643.75,0.9998600126254931
1643.75-1647.0,0.9998231770998701
1647.0-1650.25,0.9998268605913647
1653.5-1656.75,0.9997716096438242
1656.75-1660.0,0.9997642430815082
1660.0-1663.25,0.9997531933398071
1663.25-1666.5,0.9997421437202314
1669.75-1673.0,0.9997495101197122
1673.0-1676.25,0.9997495101197122
1676.25-1679.5,0.9998047598459542
1679.5-1682.75,0.9998084432695968
1686.0-1689.25,0.9998673798934672
1689.25-1692.5,1.0
1692.5-1695.75,0.9999926317548479
1695.75-1699.0,0.9999079008376683
1699.0-1702.25,0.9998857983008979
1705.5-1708.75,0.9998894820230979
1708.75-1712.0,0.9998636962526949
1712.0-1715.25,0.9997900262870855
1715.25-1718.5,0.9997421437202314
1721.75-1725.0,0.9997531933398071
1725.0-1728.25,0.9997716096438242
1728.25-1731.5,0.9997237279589917
1731.5-1734.75,0.9996463854660784
1738.0-1741.25,0.9996500683062473
1741.25-1744.5,0.9996353370269806
1744.5-1747.75,0.9995800966631311
1747.75-1751.0,0.9995800966631311
1751.0-1754.25,0.9996021924423476
1757.5-1760.75,0.9996021924423476
1760.75-1764.0,0.9995948271283396
1764.0-1767.25,0.9995948271283396
1767.25-1770.5,0.9995911444916864
1773.75-1777.0,0.9996021924423476
1777.0-1780.25,0.9995616838868807
1780.25-1783.5,0.9994107119146595
1783.5-1786.75,0.9992266306131321
1790.0-1793.25,0.9990020973400255
1793.25-1796.5,0.9987812941606226
1796.5-1799.75,0.99877761452113
1799.75-1803.0,0.9988696095754505
1803.0-1806.25,0.9990241803425323
1809.5-1812.75,0.9992523999540672
1812.75-1816.0,0.9995138122559427
1816.0-1819.25,0.9996721656321914
1819.25-1822.5,0.9997163617494796
1825.75-1829.0,0.9997973930393793
1829.0-1832.25,0.9998415946930477
1832.25-1835.5,0.9998415946930477
1835.5-1838.75,0.999782659589071
1842.0-1845.25,0.9997679263558814
1845.25-1848.5,0.9998047598459542
1848.5-1851.75,0.9997900262870855
1851.75-1855.0,0.9997310942227796
1855.0-1858.25,0.999609557810626
1861.5-1864.75,0.9995285417443417
1864.75-1868.0,0.9994401680697892
1868.0-1871.25,0.999344438739756
1871.25-1874.5,0.9991971807515178
1877.75-1881.0,0.9990168192874588
1881.0-1884.25,0.998968973751516
1884.25-1887.5,0.9989984168870656
1887.5-1890.75,0.999038902615395
1894.0-1897.25,0.9991382836321607
1897.25-1900.5,0.9992597627449699
1900.5-1903.75,0.9993628475141658
1903.75-1907.0,0.9994990829846047
1907.0-1910.25,0.999605875119703
1913.5-1916.75,0.999605875119703
1916.75-1920.0,0.9995837792590818
1920.0-1923.25,0.9995027652820901
1923.25-1926.5,0.9993260303044451
1929.75-1933.0,0.9991640506946908
1933.0-1936.25,0.9990168192874588
1936.25-1939.5,0.9989064099697003
1939.5-1942.75,0.9988254508919381
1946.0-1949.25,0.9987334599045955
1949.25-1952.5,0.998608365757995
1952.5-1955.75,0.9986046867555936
1955.75-1959.0,0.9987334599045955
1959.0-1962.25,0.998858569721549
1965.5-1968.75,0.999090432278972
1968.75-1972.0,0.9993297119643798
1972.0-1975.25,0.9994843539303234
1975.25-1978.5,0.9996390198264449
1981.75-1985.0,0.9996942634465988
1985.0-1988.25,0.9996463854660784
1988.25-1991.5,0.999675848567338
1991.5-1994.75,0.999686897454189
1998.0-2001.25,0.9996427026394776
2001.25-2004.5,0.999686897454189
2004.5-2007.75,0.9997053125369796
2007.75-2011.0,0.9996979464631569
2011.0-2014.25,0.9996905804436094
2017.5-2020.75,0.9996684827106137
2020.75-2024.0,0.9996684827106137
2024.0-2027.25,0.9996611169081622
2027.25-2030.5,0.9996795315160532
2033.75-2037.0,0.9996574340272888
2037.0-2040.25,0.9996206059647998
2040.25-2043.5,0.9996279714687546
2043.5-2046.75,0.9996611169081622
2050.0-2053.25,0.9996795315160532
2053.25-2056.5,0.9996574340272888
2056.5-2059.75,0.9995874618686006
2059.75-2063.0,0.9995616838868807
2063.0-2066.25,0.9995837792590818
2069.5-2072.75,0.9995580013723315
2072.75-2076.0,0.9995985097785602
2076.0-2079.25,0.9996611169081622
2079.25-2082.5,0.999675848567338
2085.75-2089.0,0.9996353370269806
2089.0-2092.25,0.9995248593518923
2092.25-2095.5,0.9994328039496164
2095.5-2098.75,0.9994254398837039
2102.0-2105.25,0.9994328039496164
2105.25-2108.5,0.9993628475141658
2108.5-2111.75,0.999285532940359
2111.75-2115.0,0.9992708070330444
2115.0-2118.25,0.9992634441607648
2121.5-2124.75,0.9993076222082271
2124.75-2128.0,0.9993554839637093
2128.0-2131.25,0.9994070299563106
2131.25-2134.5,0.999476989484578
2137.75-2141.0,0.9995653664149964
2141.0-2144.25,0.9996279714687546
2144.25-2147.5,0.9996390198264449
2147.5-2150.75,0.9996353370269806
2154.0-2157.25,0.9996795315160532
2157.25-2160.5,0.9997347773750276
2160.5-2163.75,0.9997053125369796
2163.75-2167.0,0.9996795315160532
2167.0-2170.25,0.9996942634465988
2173.5-2176.75,0.9997237279589917
2176.75-2180.0,0.9997200448474511
2180.0-2183.25,0.9996942634465988
2183.25-2186.5,0.9996942634465988
2189.75-2193.0,0.9996905804436094
2193.0-2196.25,0.9996979464631569
2196.25-2199.5,0.9996500683062473
2199.5-2202.75,0.9996021924423476
2206.0-2209.25,0.9995985097785602
2209.25-2212.5,0.9995653664149964
2212.5-2215.75,0.9995985097785602
2215.75-2219.0,0.9996206059647998
2219.0-2222.25,0.9996132405151166
2225.5-2228.75,0.9996574340272888
2228.75-2232.0,0.9996279714687546
2232.0-2235.25,0.9996169232331746
2235.25-2238.5,0.9996316542410837
2241.75-2245.0,0.9996611169081622
2245.0-2248.25,0.9996832144783367
2248.25-2251.5,0.9996537511599837
2251.5-2254.75,0.9996021924423476
2258.0-2261.25,0.9995764140807466
2261.25-2264.5,0.9996169232331746
2264.5-2267.75,0.9996427026394776
2267.75-2271.0,0.9996242887099933
2271.0-2274.25,0.9996537511599837
2277.5-2280.75,0.9996979464631569
2280.75-2284.0,0.9996574340272888
2284.0-2287.25,0.9996242887099933
2287.25-2290.5,0.9996647998026037
2293.75-2297.0,0.9996979464631569
2297.0-2300.25,0.9996537511599837
2300.25-2303.5,0.9995985097785602
2303.5-2306.75,0.9995616838868807
2310.0-2313.25,0.9995027652820901
2313.25-2316.5,0.9994990829846047
2316.5-2319.75,0.9994990829846047
2319.75-2323.0,0.999488036173545
2323.0-2326.25,0.9994659429177034
2329.5-2332.75,0.9994917184303325
2332.75-2336.0,0.9995248593518923
2336.0-2339.25,0.9995359065699391
2339.25-2342.5,0.9995948271283396
2345.75-2349.0,0.9995911444916864
2349.0-2352.25,0.9995837792590818
2352.25-2355.5,0.9995800966631311
2355.5-2358.75,0.9995211769730095
2362.0-2365.25,0.9995322241503568
2365.25-2368.5,0.9995690489566794
2368.5-2371.75,0.9995727315119295
2371.75-2375.0,0.9996132405151166
2375.0-2378.25,0.9996390198264449
2381.5-2384.75,0.9996242887099933
2384.75-2388.0,0.9996647998026037
2388.0-2391.25,0.9996979464631569
2391.25-2394.5,0.9996942634465988
2397.75-2401.0,0.9996611169081622
2401.0-2404.25,0.9996684827106137
2404.25-2407.5,0.9997274110841008
2407.5-2410.75,0.9997126786650772
2414.0-2417.25,0.9996537511599837
2417.25-2420.5,0.9996279714687546
2420.5-2423.75,0.9996021924423476
2423.75-2427.0,0.999609557810626
2427.0-2430.25,0.9996537511599837
2433.5-2436.75,0.9996242887099933
2436.75-2440.0,0.9995469539100849
2440.0-2443.25,0.9995985097785602
2443.25-2446.5,0.9996390198264449
2449.75-2453.0,0.9996279714687546
2453.0-2456.25,0.9996537511599837
2456.25-2459.5,0.9996427026394776
2459.5-2462.75,0.9996574340272888
2466.0-2469.25,0.9996942634465988
2469.25-2472.5,0.9997053125369796
2472.5-2475.75,0.9996647998026037
2475.75-2479.0,0.9996316542410837
2479.0-2482.25,0.9996390198264449
2485.5-2488.75,0.9996427026394776
2488.75-2492.0,0.9996721656321914
2492.0-2495.25,0.9997016294932838
2495.25-2498.5,0.9996905804436094
2501.75-2505.0,0.9996463854660784
2505.0-2508.25,0.9996611169081622
2508.25-2511.5,0.9997347773750276
2511.5-2514.75,0.9997531933398071
2518.0-2521.25,0.9997053125369796
2521.25-2524.5,0.9996721656321914
2524.5-2527.75,0.9996942634465988
2527.75-2531.0,0.9996979464631569
2531.0-2534.25,0.999686897454189
2537.5-2540.75,0.9996942634465988
2540.75-2544.0,0.999686897454189
2544.0-2547.25,0.9996979464631569
2547.25-2550.5,0.9997126786650772
2553.75-2557.0,0.9996905804436094
2557.0-2560.25,0.9996242887099933
2560.25-2563.5,0.9996132405151166
2563.5-2566.75,0.9996537511599837
2570.0-2573.25,0.9996169232331746
2573.25-2576.5,0.9995727315119295
2576.5-2579.75,0.9995395890030879
2579.75-2583.0,0.9995359065699391
2583.0-2586.25,0.9995543188713492
2589.5-2592.75,0.9995690489566794
2592.75-2596.0,0.9995690489566794
2596.0-2599.25,0.9996021924423476
2599.25-2602.5,0.9996132405151166
2605.75-2609.0,0.9996021924423476
2609.0-2612.25,0.9995800966631311
2612.25-2615.5,0.9995653664149964
2615.5-2618.75,0.9995432714498033
2622.0-2625.25,0.9995322241503568
2625.25-2628.5,0.9995837792590818
2628.5-2631.75,0.9995764140807466
2631.75-2635.0,0.9995395890030879
2635.0-2638.25,0.9995580013723315
2641.5-2644.75,0.9995027652820901
2644.75-2648.0,0.999476989484578
2648.0-2651.25,0.9995101299177594
2651.25-2654.5,0.9995543188713492
2657.75-2661.0,0.9995580013723315
2661.0-2664.25,0.9995395890030879
2664.25-2667.5,0.9994917184303325
2667.5-2670.75,0.999488036173545
2674.0-2677.25,0.9995506363839337
2677.25-2680.5,0.9995027652820901
2680.5-2683.75,0.9994806717006678
2683.75-2687.0,0.9995432714498033
2687.0-2690.25,0.9995690489566794
2693.5-2696.75,0.9995616838868807
2696.75-2700.0,0.9996353370269806
2700.0-2703.25,0.9997016294932838
2703.25-2706.5,0.9996832144783367
2709.75-2713.0,0.999686897454189
2713.0-2716.25,0.9996942634465988
2716.25-2719.5,0.9996905804436094
2719.5-2722.75,0.9996832144783367
2726.0-2729.25,0.9997016294932838
2729.25-2732.5,0.9997421437202314
2732.5-2735.75,0.9996721656321914
2735.75-2739.0,0.9996169232331746
2739.0-2742.25,0.9996390198264449
2745.5-2748.75,0.9996537511599837
2748.75-2752.0,0.9996611169081622
2752.0-2755.25,0.9996242887099933
2755.25-2758.5,0.9995874618686006
2761.75-2765.0,0.9996206059647998
2765.0-2768.25,0.9996684827106137
2768.25-2771.5,0.9996169232331746
2771.5-2774.75,0.9995174946076929
2778.0-2781.25,0.9995616838868807
2781.25-2784.5,0.9996390198264449
2784.5-2787.75,0.9996169232331746
2787.75-2791.0,0.9996132405151166
2791.0-2794.25,0.9996316542410837
2797.5-2800.75,0.9996316542410837
2800.75-2804.0,0.9996316542410837
2804.0-2807.25,0.9996169232331746
2807.25-2810.5,0.9995948271283396
2813.75-2817.0,0.9996390198264449
2817.0-2820.25,0.9996684827106137
2820.25-2823.5,0.9996353370269806
2823.5-2826.75,0.9995653664149964
2830.0-2833.25,0.9995506363839337
2833.25-2836.5,0.9995322241503568
2836.5-2839.75,0.9994585786076147
2839.75-2843.0,0.9993923022585629
2843.0-2846.25,0.9992045431355487
2849.5-2852.75,0.9990094582866236
2852.75-2856.0,0.9988548897973634
2856.0-2859.25,0.9986561940226483
2859.25-2862.5,0.9984428240675876
2865.75-2869.0,0.9981706596205876
2869.0-2872.25,0.9978103398026401
2872.25-2875.5,0.9973509369493624
2875.5-2878.75,0.996810949816383
2882.0-2885.25,0.9964915033225138
2885.25-2888.5,0.9962565735563872
2888.5-2891.75,0.9959373047226375
2891.75-2895.0,0.9957795429681778
2895.0-2898.25,0.9957465262288584
2901.5-2904.75,0.9959006137122525
2904.75-2908.0,0.9960950914713557
2908.0-2911.25,0.9963153008049416
2911.25-2914.5,0.9966787526420253
2917.75-2921.0,0.9970753967704098
2921.0-2924.25,0.9974281018437636
2924.25-2927.5,0.9977735797883638
2927.5-2930.75,0.998122854609451
2934.0-2937.25,0.9984023624951486
2937.25-2940.5,0.998608365757995
2940.5-2943.75,0.99877761452113
2943.75-2947.0,0.9990168192874588
2947.0-2950.25,0.9991640506946908
2953.5-2956.75,0.9992192680663553
2956.75-2960.0,0.9992634441607648
2960.0-2963.25,0.9992671255901232
2963.25-2966.5,0.9992892144510956
2969.75-2973.0,0.9992634441607648
2973.0-2976.25,0.9991787750287743
2976.25-2979.5,0.9990977938764481
2979.5-2982.75,0.99907202852259
2986.0-2989.25,0.9990683478119945
2989.25-2992.5,0.9991125172341281
2992.5-2995.75,0.9990867515005746
2995.75-2999.0,0.9989542525091557
2999.0-3002.25,0.9987077039464084
3005.5-3008.75,0.9983104104738929
3008.75-3012.0,0.9978213680710124
3012.0-3015.25,0.997214994279278
3015.25-3018.5,0.9963593485131841
3021.75-3025.0,0.9952184072577097
3025.0-3028.25,0.9938187816811884
3028.25-3031.5,0.9924284369243536
3031.5-3034.75,0.9912700849099465
3038.0-3041.25,0.9905764526535817
3041.25-3044.5,0.9904377844567258
3044.5-3047.75,0.9906567431147303
3047.75-3051.0,0.9909779700434563
3051.0-3054.25,0.9912664329427205
3057.5-3060.75,0.9909305095090899
3060.75-3064.0,0.9895952453569393
3064.0-3067.25,0.9880105909060959
3067.25-3070.5,0.9869264763958446
3073.75-3077.0,0.9865956584461412
3077.0-3080.25,0.9870973818528042
3080.25-3083.5,0.9885057502562153
3083.5-3086.75,0.9905034669721593
3090.0-3093.25,0.9922163975736191
3093.25-3096.5,0.9933209609432248
3096.5-3099.75,0.9941190588589599
3099.75-3103.0,0.9948664835644766
3103.0-3106.25,0.9955887946947244
3109.5-3112.75,0.9963483364035605
3112.75-3116.0,0.9971525403463076
3116.0-3119.25,0.9979316574588809
3119.25-3122.5,0.998520073441133
3125.75-3129.0,0.998862249659292
3129.0-3132.25,0.9991309217363465
3132.25-3135.5,0.999340757025566
3135.5-3138.75,0.9995101299177594
3142.0-3145.25,0.9996021924423476
3145.25-3148.5,0.9995911444916864
3148.5-3151.75,0.9996206059647998
3151.75-3155.0,0.9995874618686006
3155.0-3158.25,0.9995580013723315
3161.5-3164.75,0.9996279714687546
3164.75-3168.0,0.9995948271283396
3168.0-3171.25,0.9994990829846047
3171.25-3174.5,0.9994843539303234
3177.75-3181.0,0.9995395890030879
3181.0-3184.25,0.9995727315119295
3184.25-3187.5,0.9996537511599837
3187.5-3190.75,0.9997274110841008
3194.0-3197.25,0.9997274110841008
3197.25-3200.5,0.9996905804436094
3200.5-3203.75,0.9996795315160532
3203.75-3207.0,0.9996979464631569
3207.0-3210.25,0.9996832144783367
3213.5-3216.75,0.9996647998026037
3216.75-3220.0,0.9997016294932838
3220.0-3223.25,0.9997274110841008
3223.25-3226.5,0.9996795315160532
3229.75-3233.0,0.9996942634465988
3233.0-3236.25,0.9996390198264449
3236.25-3239.5,0.9995727315119295
3239.5-3242.75,0.9996021924423476
3246.0-3249.25,0.9995580013723315
3249.25-3252.5,0.9993996660803076
3252.5-3255.75,0.9991750939249109
3255.75-3259.0,0.9991125172341281
3259.0-3262.25,0.9990352220268396
3265.5-3268.75,0.9987923331604377
3268.75-3272.0,0.998545824560464
3272.0-3275.25,0.9981816918713831
3275.25-3278.5,0.997733145336833
3281.75-3285.0,0.9971745824642438
3285.0-3288.25,0.9964254237269052
3288.25-3291.5,0.995489766734012
3291.5-3294.75,0.9941593468448697
3298.0-3301.25,0.9923224115854181
3301.25-3304.5,0.9906092979647646
3304.5-3307.75,0.9890521696887492
3307.75-3311.0,0.9868683025662977
3311.0-3314.25,0.9832718364992787
3317.5-3320.75,0.9795477243018276
3320.75-3324.0,0.9781377043229859
3324.0-3327.25,0.978548600145476
3327.25-3330.5,0.9794105999876983
3333.75-3337.0,0.982261676205536
3337.0-3340.25,0.9881926059464534
3340.25-3343.5,0.9931892266115632
3343.5-3346.75,0.9956658232524396
3350.0-3353.25,0.9970276442142836
3353.25-3356.5,0.9978471011712305
3356.5-3359.75,0.998413397306833
3359.75-3363.0,0.9987518574242558
3363.0-3366.25,0.9989726540960033
3369.5-3372.75,0.9991493265775915
3372.75-3376.0,0.9992192680663553
3376.0-3379.25,0.9992376745350149
3379.25-3382.5,0.9993223486580743
3385.75-3389.0,0.9993923022585629
3389.0-3392.25,0.999395984162653
3392.25-3395.5,0.999381256627681
3395.5-3398.75,0.9994364860029205
3402.0-3405.25,0.9995027652820901
3405.25-3408.5,0.999488036173545
3408.5-3411.75,0.9994585786076147
3411.75-3415.0,0.999469625093096
3415.0-3418.25,0.9994990829846047
3421.5-3424.75,0.9994217578710958
3424.75-3428.0,0.99933707532494
3428.0-3431.25,0.9993665293097403
3431.25-3434.5,0.999418075872052
3437.75-3441.0,0.9993849384910773
3441.0-3444.25,0.9993333936378782
3444.25-3447.5,0.9992008619367522
3447.5-3450.75,0.9992082243479072
3454.0-3457.25,0.9993260303044451
3457.25-3460.5,0.9993738929415816
3460.5-3463.75,0.999318667025267
3463.75-3467.0,0.9993702111188786
3467.0-3470.25,0.9994328039496164
3473.5-3476.75,0.9994512143517886
3476.75-3480.0,0.9994843539303234
3480.0-3483.25,0.99933707532494
3483.25-3486.5,0.9992597627449699
3489.75-3493.0,0.9993223486580743
3493.0-3496.25,0.9993260303044451
3496.25-3499.5,0.9993665293097403
3499.5-3502.75,0.9994254398837039
3506.0-3509.25,0.9993923022585629
3509.25-3512.5,0.9994585786076147
3512.5-3515.75,0.9995322241503568
3515.75-3519.0,0.9995211769730095
3519.0-3522.25,0.999488036173545
3525.5-3528.75,0.999381256627681
3528.75-3532.0,0.9994548964729192
3532.0-3535.25,0.9994622607558762
3535.25-3538.5,0.9993775747778492
3541.75-3545.0,0.9993591657321556
3545.0-3548.25,0.9993775747778492
3548.25-3551.5,0.9993923022585629
3551.5-3554.75,0.9994548964729192
