bin_range,mean_transmittance
548.5-551.75,0.998425351823789
551.75-555.0,0.9986787292873858
555.0-558.25,0.9994859649100636
561.5-564.75,0.9995660568905289
564.75-568.0,0.9993858589590459
568.0-571.25,0.9995393588506185
571.25-574.5,0.999839752918463
577.75-581.0,0.9999599358219726
581.0-584.25,0.9996862068951827
584.25-587.5,0.9997062333000237
587.5-590.75,0.9997462873132608
594.0-597.25,0.9995727315119295
597.25-600.5,0.999492638996649
600.5-603.75,0.9995727315119295
603.75-607.0,0.9996061052874885
607.0-610.25,0.9994659429177034
613.5-616.75,0.9992457274716725
616.75-620.0,0.99900554777699
620.0-623.25,0.9989655234408735
623.25-626.5,0.9991656611581626
629.75-633.0,0.9994392475518006
633.0-636.25,0.9995727315119295
636.25-639.5,0.9995927556435527
639.5-642.75,0.9996928823188879
646.0-649.25,0.9997329357972075
649.25-652.5,0.9997462873132608
652.5-655.75,0.9997529631381535
655.75-659.0,0.9997462873132608
659.0-662.25,0.9998063713421278
665.5-668.75,0.9999198732490836
668.75-672.0,0.9999065194148068
672.0-675.25,0.9997529631381535
675.25-678.5,0.9997195844594624
681.75-685.0,0.9997129088574549
685.0-688.25,0.9996728561814981
688.25-691.5,0.9996194551097097
691.5-694.75,0.9996461552890181
698.0-701.25,0.999666180891517
701.25-704.5,0.9994859649100636
704.5-707.75,0.999232382640548
707.75-711.0,0.999232382640548
711.0-714.25,0.9992790903292069
717.5-720.75,0.9992724176685873
720.75-724.0,0.9992857630343829
724.0-727.25,0.9993992058398586
727.25-730.5,0.999472616870591
733.75-737.0,0.9994392475518006
737.0-740.25,0.9994192264952956
740.25-743.5,0.9993791855854813
743.5-746.75,0.9992724176685873
750.0-753.25,0.999092272673256
753.25-756.5,0.9990188895787162
756.5-759.75,0.9990589160529888
759.75-763.0,0.9989922061534425
763.0-766.25,0.9989988769429443
769.5-772.75,0.9989588528740893
772.75-776.0,0.9988321205679281
776.0-779.25,0.9985253615632391
779.25-782.5,0.99764561955184
785.75-789.0,0.9958286115337178
789.0-792.25,0.9929269535065299
792.25-795.5,0.9895909159746157
795.5-798.75,0.9857327822286548
802.0-805.25,0.9836090138846206
805.25-808.5,0.9860026905005905
808.5-811.75,0.9895777000825758
811.75-815.0,0.992827504489273
815.0-818.25,0.9956690329050084
821.5-824.75,0.9972792891785276
824.75-828.0,0.9981253827017391
828.0-831.25,0.9986187130249174
831.25-834.5,0.9988321205679281
837.75-841.0,0.9989255007082992
841.0-844.25,0.9989922061534425
844.25-847.5,0.9991122871799955
847.5-850.75,0.999152317396316
854.0-857.25,0.9991923492164791
857.25-860.5,0.9991389738126748
860.5-863.75,0.9989455118741478
863.75-867.0,0.9987854337712554
867.0-870.25,0.998478689104907
873.5-876.75,0.9979387807342346
876.75-880.0,0.9973325652353735
880.0-883.25,0.9968398702855328
883.25-886.5,0.9968465267027703
889.75-893.0,0.9973525444904378
893.0-896.25,0.9979587721334268
896.25-899.5,0.9984186848639864
899.5-902.75,0.9986253813204119
906.0-909.25,0.9986587234658034
909.25-912.5,0.9986720606356617
912.5-915.75,0.9986320496604334
915.75-919.0,0.9985787041870173
919.0-922.25,0.9986053765675115
925.5-928.75,0.9987120732139616
928.75-932.0,0.9987320801042828
932.0-935.25,0.9987854337712554
935.25-938.5,0.9988988197774077
941.75-945.0,0.9988654696159383
945.0-948.25,0.9988654696159383
948.25-951.5,0.9988854795792024
951.5-954.75,0.9988854795792024
958.0-961.25,0.9989455118741478
961.25-964.5,0.9990789298915055
964.5-967.75,0.9991589892549639
967.75-971.0,0.9991256304072351
971.0-974.25,0.9990655872879473
977.5-980.75,0.9988654696159383
980.75-984.0,0.9986053765675115
984.0-987.25,0.9984053510779374
987.25-990.5,0.998252025336655
993.75-997.0,0.9981920347172449
997.0-1000.25,0.9982653570750267
1000.25-1003.5,0.9984120179487028
1003.5-1006.75,0.9985453647132236
1010.0-1013.25,0.9986587234658034
1013.25-1016.5,0.9987120732139616
1016.5-1019.75,0.9987387491567877
1019.75-1023.0,0.998765425812138
1023.0-1026.25,0.9987187421328698
1029.5-1032.75,0.9986453864740613
1032.75-1036.0,0.9985386969520386
1036.0-1039.25,0.9984320188281098
1039.25-1042.5,0.9983786840400503
1045.75-1049.0,0.9983520177144303
1049.0-1052.25,0.9983920174699592
1052.25-1055.5,0.9984586872905875
1055.5-1058.75,0.9985186939356245
1062.0-1065.25,0.9984920238703914
1065.25-1068.5,0.9981787039580864
1068.5-1071.75,0.9977655387157673
1071.75-1075.0,0.9974591072772229
1075.0-1078.25,0.9973791841197849
1081.5-1084.75,0.997618972806101
1084.75-1088.0,0.9980054202889841
1088.0-1091.25,0.9983920174699592
1091.25-1094.5,0.9986453864740613
1097.75-1101.0,0.9986787292873858
1101.0-1104.25,0.9986120447739509
1104.25-1107.5,0.9984520201081882
1107.5-1110.75,0.9981920347172449
1114.0-1117.25,0.9980987231417039
1117.25-1120.5,0.9979254533572594
1120.5-1123.75,0.9977722013141735
1123.75-1127.0,0.9978255037030762
1127.0-1130.25,0.9978255037030762
1133.5-1136.75,0.9977055773320938
1136.75-1140.0,0.9977122395301072
1140.0-1143.25,0.9977122395301072
1143.25-1146.5,0.9973059268512001
1149.75-1153.0,0.996493797831636
1153.0-1156.25,0.9956424389531682
1156.25-1159.5,0.9950575516886937
1159.5-1162.75,0.9947851647400172
1166.0-1169.25,0.9950442627902564
1169.25-1172.5,0.9958818100933313
1172.5-1175.75,0.996813245061059
1175.75-1179.0,0.9976389577986796
1179.0-1182.25,0.9982320280629299
1185.5-1188.75,0.9985520325189333
1188.75-1192.0,0.9987187421328698
1192.0-1195.25,0.9987987726333408
1195.25-1198.5,0.9988521298631216
1201.75-1205.0,0.9988054421311862
1205.0-1208.25,0.998765425812138
1208.25-1211.5,0.9987854337712554
1211.5-1214.75,0.9987387491567877
1218.0-1221.25,0.998692066724424
1221.25-1224.5,0.9985920402882121
1224.5-1227.75,0.9984853564653885
1227.75-1231.0,0.9984320188281098
1231.0-1234.25,0.9983986842516893
1237.5-1240.75,0.9984453529703095
1240.75-1244.0,0.9985587003691668
1244.0-1247.25,0.9987987726333408
1247.25-1250.5,0.9989455118741478
1253.75-1257.0,0.9989455118741478
1257.0-1260.25,0.9989321710523739
1260.25-1263.5,0.9988387902884556
1263.5-1266.75,0.9987787644070149
1270.0-1273.25,0.9986987355097386
1273.25-1276.5,0.9985186939356245
1276.5-1279.75,0.9984053510779374
1279.75-1283.0,0.9983920174699592
1283.0-1286.25,0.9983320184376282
1289.5-1292.75,0.998258691183585
1292.75-1296.0,0.9982453595342362
1296.0-1299.25,0.998338684818714
1299.25-1302.5,0.9984653545175065
1305.75-1309.0,0.998585372215352
1309.0-1312.25,0.9986653920284679
1312.25-1315.5,0.9986587234658034
1315.5-1318.75,0.9985520325189333
1322.0-1325.25,0.9983920174699592
1325.25-1328.5,0.9981187177449727
1328.5-1331.75,0.9977455511874825
1331.75-1335.0,0.9973725241457404
1335.0-1338.25,0.9971527699491917
1341.5-1344.75,0.9970995034967488
1344.75-1348.0,0.9970995034967488
1348.0-1351.25,0.9970728713375685
1351.25-1354.5,0.9969463782953062
1357.75-1361.0,0.9965869593637933
1361.0-1364.25,0.9958552104582911
1364.25-1367.5,0.9949246706902748
1367.5-1370.75,0.9940680144943941
1374.0-1377.25,0.9934774181566044
1377.25-1380.5,0.9929402141281268
1380.5-1383.75,0.9923635407600057
1383.75-1387.0,0.9922972779290017
1387.0-1390.25,0.992854023253246
1393.5-1396.75,0.9939419026614642
1396.75-1400.0,0.9952236778943245
1400.0-1403.25,0.9961012841936195
1403.25-1406.5,0.9963806848219352
1409.75-1413.0,0.9962875425724422
1413.0-1416.25,0.9960281207864865
1416.25-1419.5,0.9957953638770652
1419.5-1422.75,0.9956357905761958
1426.0-1429.25,0.9954695955792796
1429.25-1432.5,0.9952103867772876
1432.5-1435.75,0.9949047400710818
1435.75-1439.0,0.9944398056173298
1439.0-1442.25,0.9937693545004141
1445.5-1448.75,0.9928473934958477
