bin_range,mean_transmittance
2475.75-2479.0,0.9990240671924666
2479.0-2482.25,0.9991033151101515
2482.25-2485.5,0.9991334542985053
2485.5-2488.75,0.9991224108938641
2488.75-2492.0,0.999198791268389
2492.0-2495.25,0.9990762961616788
2495.25-2498.5,0.9991506118558198
2498.5-2501.75,0.9993634688162174
2501.75-2505.0,0.9990965293147268
2505.0-2508.25,0.9990121044372621
2508.25-2511.5,0.9987649658637673
2511.5-2514.75,0.9988763970991139
2514.75-2518.0,0.9987547321844013
2518.0-2521.25,0.9991912025199593
2521.25-2524.5,0.9991277009239851
2524.5-2527.75,0.9991624421790677
2527.75-2531.0,0.9990552361742173
2531.0-2534.25,0.9992300818256084
2534.25-2537.5,0.9989572458959546
2537.5-2540.75,0.9988315466798906
2540.75-2544.0,0.9988990497823876
2544.0-2547.25,0.9988354565626947
2547.25-2550.5,0.9988565004921868
2550.5-2553.75,0.9990209598742641
2553.75-2557.0,0.9990494859727437
2557.0-2560.25,0.9989499973414059
2560.25-2563.5,0.9987803742494785
2563.5-2566.75,0.9988336164323026
2566.75-2570.0,0.9987363389779426
2570.0-2573.25,0.9987702552828138
2573.25-2576.5,0.9989879514339204
2576.5-2579.75,0.9989076752388555
2579.75-2583.0,0.9989292967613652
2583.0-2586.25,0.9990761693382184
2586.25-2589.5,0.9989916331268056
2589.5-2592.75,0.9987780744774699
2592.75-2596.0,0.9987369094137176
2596.0-2599.25,0.9985534122754933
2599.25-2602.5,0.9989759963756598
2602.5-2605.75,0.9993032503352055
2605.75-2609.0,0.9993122245883508
2609.0-2612.25,0.9991510520579054
2612.25-2615.5,0.9993032503352055
2615.5-2618.75,0.9993593154479892
2618.75-2622.0,0.9992563122136529
2622.0-2625.25,0.999351572099598
2625.25-2628.5,0.999312109849962
2628.5-2631.75,0.9993494336339466
2631.75-2635.0,0.9991012449415303
2635.0-2638.25,0.9995461944015411
2638.25-2641.5,0.9994440486124071
2641.5-2644.75,0.9993401213705067
2644.75-2648.0,0.9990283209598462
2648.0-2651.25,0.9992632140721188
2651.25-2654.5,0.9990678877420274
2654.5-2657.75,0.9989892158139878
2657.75-2661.0,0.9992371017677227
2661.0-2664.25,0.9989105566925941
2664.25-2667.5,0.9989459719056623
2667.5-2670.75,0.9989522980090708
2670.75-2674.0,0.9989176812196013
2674.0-2677.25,0.9991872876334007
2677.25-2680.5,0.9991536997224448
2680.5-2683.75,0.9988414359507041
2683.75-2687.0,0.999180385515979
2687.0-2690.25,0.9990877940320528
2690.25-2693.5,0.9987543874359285
2693.5-2696.75,0.9990142890089151
2696.75-2700.0,0.9990228001405744
2700.0-2703.25,0.9989370020946464
2703.25-2706.5,0.9990514397419488
2706.5-2709.75,0.9988210811283688
2709.75-2713.0,0.99859571942639
2713.0-2716.25,0.9986367638489175
2716.25-2719.5,0.9985249017254226
2719.5-2722.75,0.9985061663362814
2722.75-2726.0,0.9984198441207577
2726.0-2729.25,0.9981690507608676
2729.25-2732.5,0.9980609200757566
2732.5-2735.75,0.9976337982939572
2735.75-2739.0,0.9972866374309592
2739.0-2742.25,0.9969055215111484
2742.25-2745.5,0.9968022281990598
2745.5-2748.75,0.9968251804185688
2748.75-2752.0,0.9970088216945951
2752.0-2755.25,0.997567526689714
2755.25-2758.5,0.9978414822822304
2758.5-2761.75,0.9982768500958357
2761.75-2765.0,0.9984500677111517
2765.0-2768.25,0.998697011216902
2768.25-2771.5,0.998550652969271
2771.5-2774.75,0.9983405239203529
2774.75-2778.0,0.9989038828532456
2778.0-2781.25,0.9986874675880831
2781.25-2784.5,0.9985799694915809
2784.5-2787.75,0.9982988023134274
2787.75-2791.0,0.9983894887023278
2791.0-2794.25,0.9981750291144447
2794.25-2797.5,0.9983193780995965
2797.5-2800.75,0.9983069624378434
2800.75-2804.0,0.9982331773266391
2804.0-2807.25,0.9977943971242872
2807.25-2810.5,0.9976065685293122
2810.5-2813.75,0.9972039759510926
2813.75-2817.0,0.9973821724843579
2817.0-2820.25,0.996916996695892
2820.25-2823.5,0.9969399507651922
2823.5-2826.75,0.996733380260185
2826.75-2830.0,0.9962286005106069
2830.0-2833.25,0.995953357464747
2833.25-2836.5,0.995345846051702
2836.5-2839.75,0.9950822993810962
2839.75-2843.0,0.994349363330595
2843.0-2846.25,0.993697054128676
2846.25-2849.5,0.9924966127958584
2849.5-2852.75,0.9914686808848381
2852.75-2856.0,0.9897696422521165
2856.0-2859.25,0.9867772097821754
2859.25-2862.5,0.9843714290355224
2862.5-2865.75,0.9819154807224165
2865.75-2869.0,0.9796908266877626
2869.0-2872.25,0.9780904666547704
2872.25-2875.5,0.9778201892818471
2875.5-2878.75,0.9781805106259333
2878.75-2882.0,0.9790593504069768
2882.0-2885.25,0.98050316527045
2885.25-2888.5,0.9820284360226008
2888.5-2891.75,0.9836803700582084
2891.75-2895.0,0.9838502492896386
2895.0-2898.25,0.9834878649980674
2898.25-2901.5,0.9824467793191608
2901.5-2904.75,0.9809999833299068
2904.75-2908.0,0.9786650824592876
2908.0-2911.25,0.9754931820294686
2911.25-2914.5,0.9731258292572512
2914.5-2917.75,0.9712903586972816
2917.75-2921.0,0.9692684462518321
2921.0-2924.25,0.9678298219750738
2924.25-2927.5,0.9672951364366538
2927.5-2930.75,0.9673396945892603
2930.75-2934.0,0.9683425359355119
2934.0-2937.25,0.9694580026657588
2937.25-2940.5,0.9708206881696757
2940.5-2943.75,0.9733615549675445
2943.75-2947.0,0.9757959247026151
2947.0-2950.25,0.9782710317635324
2950.25-2953.5,0.9819606850238416
2953.5-2956.75,0.9836463845114907
2956.75-2960.0,0.9855849274789168
2960.0-2963.25,0.9865157003302316
2963.25-2966.5,0.9870951089797043
2966.5-2969.75,0.9869360525246418
2969.75-2973.0,0.9856642898705892
2973.0-2976.25,0.9842127798929841
2976.25-2979.5,0.982526039434451
2979.5-2982.75,0.9808080089283802
2982.75-2986.0,0.9806160563674582
2986.0-2989.25,0.981519728387238
2989.25-2992.5,0.9834201681676145
2992.5-2995.75,0.986936439477972
2995.75-2999.0,0.9892339210535204
2999.0-3002.25,0.9912634435010481
