bin_range,mean_transmittance
548.5-551.75,0.9995777950475506
551.75-555.0,0.999466633324556
555.0-558.25,0.9991960303839131
561.5-564.75,0.9992121356508978
564.75-568.0,0.9991928093616665
568.0-571.25,0.9989818550165414
571.25-574.5,0.9986743601657091
577.75-581.0,0.9982012284479796
581.0-584.25,0.9980660891323939
584.25-587.5,0.9985359378914681
587.5-590.75,0.9988691495791016
594.0-597.25,0.9991654310917933
597.25-600.5,0.9991670415574906
600.5-603.75,0.9989544825268993
603.75-607.0,0.9988562697673444
607.0-610.25,0.9988289007187864
613.5-616.75,0.9988562697673444
616.75-620.0,0.9988208511413419
620.0-623.25,0.9987822140726138
623.25-626.5,0.9986647021750928
629.75-633.0,0.9984586872905875
633.0-636.25,0.9981336565030887
636.25-639.5,0.997792648876722
639.5-642.75,0.9974646194551847
646.0-649.25,0.9972170608365611
649.25-652.5,0.997168842282444
652.5-655.75,0.9971302691178476
655.75-659.0,0.9969647428954027
659.0-662.25,0.9969743844458757
665.5-668.75,0.9969952747917752
668.75-672.0,0.9971158045658123
672.0-675.25,0.9974019202282954
675.25-678.5,0.9976559568430879
681.75-685.0,0.997893973880441
685.0-688.25,0.9979808320731659
688.25-691.5,0.9980773500432036
691.5-694.75,0.9981529623062894
698.0-701.25,0.9981256125286285
701.25-704.5,0.9981964017287859
704.5-707.75,0.9982398430417571
707.75-711.0,0.9980805674696284
711.0-714.25,0.9979760064196804
717.5-720.75,0.99767203728682
720.75-724.0,0.9969374256754139
724.0-727.25,0.9961038071655796
727.25-730.5,0.9951922836447922
733.75-737.0,0.9944338522012427
737.0-740.25,0.9948570914733985
740.25-743.5,0.9959833997201799
743.5-746.75,0.99689243423887
750.0-753.25,0.9978778898595424
753.25-756.5,0.9984844368268131
756.5-759.75,0.9987065541423344
759.75-763.0,0.9987950929294552
763.0-766.25,0.9988240709645353
769.5-772.75,0.9988804195506259
772.75-776.0,0.9989335511291231
776.0-779.25,0.9989448218272728
779.25-782.5,0.9988498299237449
785.75-789.0,0.9986727504941203
789.0-792.25,0.9984940930741003
792.25-795.5,0.9985069682157485
795.5-798.75,0.9985922702225533
802.0-805.25,0.9987290905434777
805.25-808.5,0.9989367713156184
808.5-811.75,0.9989528724038066
811.75-815.0,0.9989738042064359
815.0-818.25,0.9991058456857965
821.5-824.75,0.9991589892549639
824.75-828.0,0.9991686520257831
828.0-831.25,0.9991493265775915
831.25-834.5,0.9991541579045966
837.75-841.0,0.9991235598947761
841.0-844.25,0.9990929628219862
844.25-847.5,0.9991042353187352
847.5-850.75,0.9989866855337481
854.0-857.25,0.9987612862844304
857.25-860.5,0.9983009858702357
860.5-863.75,0.9974067431058213
863.75-867.0,0.9961648191604954
867.0-870.25,0.9948426598964899
873.5-876.75,0.9934902286104385
876.75-880.0,0.9933076952367906
880.0-883.25,0.9944787326778335
883.25-886.5,0.9958453504292454
889.75-893.0,0.9971206260598435
893.0-896.25,0.9980274812598836
896.25-899.5,0.998579393980987
899.5-902.75,0.9987950929294552
906.0-909.25,0.9989335511291231
909.25-912.5,0.9989802448493298
912.5-915.75,0.9989770245226925
