bin_range,mean_transmittance
548.5-551.75,0.9990948032209315
551.75-555.0,0.9993117640003117
555.0-558.25,0.9993541033040394
561.5-564.75,0.9993541033040394
564.75-568.0,0.9996769994873541
568.0-571.25,0.9998305440964298
571.25-574.5,0.9997617108382483
577.75-581.0,0.9998517245139077
581.0-584.25,0.9998940866949324
584.25-587.5,0.9999841122890694
587.5-590.75,0.999846429367474
594.0-597.25,0.9996981766521426
597.25-600.5,0.9998093641276279
600.5-603.75,0.9998199540559447
603.75-607.0,0.9998146590777653
607.0-610.25,0.9997828897975626
613.5-616.75,0.9997881846074931
616.75-620.0,0.9998305440964298
620.0-623.25,0.9997775950156729
623.25-626.5,0.9999364506707777
629.75-633.0,0.9999947040683095
633.0-636.25,0.9998834959814148
636.25-639.5,0.9998146590777653
639.5-642.75,0.9998570196883841
646.0-649.25,0.9998517245139077
649.25-652.5,0.9997564161685211
652.5-655.75,0.9998623148909036
655.75-659.0,0.9999152684584978
659.0-662.25,0.9997987743114777
665.5-668.75,0.9997352377700125
668.75-672.0,0.9997458269131869
672.0-675.25,0.9998305440964298
675.25-678.5,0.9998993820937574
681.75-685.0,0.9998729053800723
685.0-688.25,0.9998993820937574
688.25-691.5,0.9998411342490833
691.5-694.75,0.9997775950156729
698.0-701.25,0.9998146590777653
701.25-704.5,0.9997723002618241
704.5-707.75,0.9996981766521426
707.75-711.0,0.999650528662222
711.0-714.25,0.9996875880136717
717.5-720.75,0.999751121526834
720.75-724.0,0.9997299432404847
724.0-727.25,0.9997405323275799
727.25-730.5,0.9998305440964298
733.75-737.0,0.999846429367474
737.0-740.25,0.9997617108382483
740.25-743.5,0.9996981766521426
743.5-746.75,0.9996822937364938
750.0-753.25,0.999719354265548
753.25-756.5,0.9997352377700125
756.5-759.75,0.9996717052662524
759.75-763.0,0.9996875880136717
763.0-766.25,0.9997140598201382
769.5-772.75,0.999751121526834
772.75-776.0,0.999751121526834
776.0-779.25,0.9996081767999402
779.25-782.5,0.9994917184303325
785.75-789.0,0.9994705456390639
789.0-792.25,0.9994229084985784
792.25-795.5,0.9993752736285926
795.5-798.75,0.9992429664575073
802.0-805.25,0.9990154390956708
805.25-808.5,0.9988091218731995
808.5-811.75,0.9984917939591333
811.75-815.0,0.9982591508988073
815.0-818.25,0.998232717617424
821.5-824.75,0.9982062850359776
824.75-828.0,0.9983437421030249
828.0-831.25,0.9983754656526128
831.25-834.5,0.9982485775022605
837.75-841.0,0.9982380042177051
841.0-844.25,0.9981904258230717
844.25-847.5,0.9981164194943385
847.5-850.75,0.9981269914910748
854.0-857.25,0.9981587081531563
857.25-860.5,0.9982009986036792
860.5-863.75,0.9981692805978117
863.75-867.0,0.9980107056855075
867.0-870.25,0.9977570382237709
873.5-876.75,0.9973608118854684
876.75-880.0,0.9970703459111236
880.0-883.25,0.9969225048209154
883.25-886.5,0.99614142314176
889.75-893.0,0.9952924278849851
893.0-896.25,0.9959198763241587
896.25-899.5,0.9967007842868553
899.5-902.75,0.9968274756960125
906.0-909.25,0.9972129277262768
909.25-912.5,0.9980212765625288
912.5-915.75,0.9985975587270104
915.75-919.0,0.998904339911537
