bin_range,mean_transmittance
548.5-551.75,0.9989593129117477
551.75-555.0,0.999092272673256
555.0-558.25,0.9993895408393972
561.5-564.75,0.9992800106996858
564.75-568.0,0.9991313818532455
568.0-571.25,0.9993660690845515
571.25-574.5,0.9996008114418374
577.75-581.0,0.999616462892675
581.0-584.25,0.9996086371366233
584.25-587.5,0.9996242887099933
587.5-590.75,0.9998512640652787
594.0-597.25,0.9996634187155979
597.25-600.5,0.9995616838868807
600.5-603.75,0.9996321145885786
603.75-607.0,0.9995851602360617
607.0-610.25,0.9998121267068097
613.5-616.75,0.9999530283673047
616.75-620.0,0.9998669194376286
620.0-623.25,0.9998825750551059
623.25-626.5,0.9998825750551059
629.75-633.0,0.9997338565856936
633.0-636.25,0.9998512640652787
636.25-639.5,0.9999451999763632
639.5-642.75,0.999835608938052
646.0-649.25,0.9998512640652787
649.25-652.5,0.9998825750551059
652.5-655.75,0.9998277814663586
655.75-659.0,0.9998434364710252
659.0-662.25,0.9998904029557683
665.5-668.75,0.999835608938052
668.75-672.0,0.999679071146722
672.0-675.25,0.9996242887099933
675.25-678.5,0.999686897454189
681.75-685.0,0.9997103767442164
685.0-688.25,0.9997182032967693
688.25-691.5,0.9996947238229268
691.5-694.75,0.999679071146722
698.0-701.25,0.9996947238229268
701.25-704.5,0.9995851602360617
704.5-707.75,0.9995147328426086
707.75-711.0,0.9993895408393972
711.0-714.25,0.9992408957018898
717.5-720.75,0.9991000943867833
720.75-724.0,0.9989358512612746
724.0-727.25,0.9987794543391817
727.25-730.5,0.9986074460061239
733.75-737.0,0.9985605397839634
737.0-740.25,0.9985058186427804
740.25-743.5,0.9983807530088817
743.5-746.75,0.9982869640636022
750.0-753.25,0.9983807530088817
753.25-756.5,0.9984432838676058
756.5-759.75,0.9983338574348609
759.75-763.0,0.9981697402718585
763.0-766.25,0.9980525302451122
769.5-772.75,0.9979978369428639
772.75-776.0,0.9978493988017364
776.0-779.25,0.9977166044425819
779.25-782.5,0.9978025281862901
785.75-789.0,0.9978415868796029
789.0-792.25,0.9977322263910693
792.25-795.5,0.9976775506414793
795.5-798.75,0.9975525887504539
802.0-805.25,0.997365175260475
805.25-808.5,0.9973027119219171
808.5-811.75,0.9971699903161602
811.75-815.0,0.9970138698634885
815.0-818.25,0.9968499696946448
821.5-824.75,0.996693899345531
824.75-828.0,0.9967407178844238
828.0-831.25,0.9969982591626367
831.25-834.5,0.9971856037059275
837.75-841.0,0.9972324453420618
841.0-844.25,0.9972870966985335
844.25-847.5,0.9974510687389653
847.5-850.75,0.9975760179127332
854.0-857.25,0.997505732076661
857.25-860.5,0.9972870966985335
860.5-863.75,0.9969904539038701
863.75-867.0,0.9967563245527711
867.0-870.25,0.996693899345531
873.5-876.75,0.996553456923298
876.75-880.0,0.9963038303671731
880.0-883.25,0.9961868394447942
883.25-886.5,0.9963428303943895
889.75-893.0,0.9965846646401588
893.0-896.25,0.9969124046769261
896.25-899.5,0.9972402524953359
899.5-902.75,0.9975994476252853
906.0-909.25,0.997919708853111
909.25-912.5,0.998271333429334
912.5-915.75,0.9986074460061239
915.75-919.0,0.998771635135868
919.0-922.25,0.9989593129117477
925.5-928.75,0.9990766294299036
928.75-932.0,0.9990688079000776
932.0-935.25,0.9990609864314846
935.25-938.5,0.999092272673256
941.75-945.0,0.9991313818532455
945.0-948.25,0.9991079161615454
948.25-951.5,0.9991000943867833
951.5-954.75,0.9990609864314846
958.0-961.25,0.9989671335843571
961.25-964.5,0.9989202104670838
964.5-967.75,0.9988811095530132
967.75-971.0,0.9988185512739876
971.0-974.25,0.9987325400375084
977.5-980.75,0.998685627939477
980.75-984.0,0.9986074460061239
984.0-987.25,0.9985683573346498
987.25-990.5,0.9986699910631468
993.75-997.0,0.9987638159937687
997.0-1000.25,0.9988811095530132
1000.25-1003.5,0.9990609864314846
1003.5-1006.75,0.9991392038729515
1010.0-1013.25,0.9991939597255629
1013.25-1016.5,0.9992565415172743
1016.5-1019.75,0.9992096048060379
1019.75-1023.0,0.9991392038729515
1023.0-1026.25,0.9991939597255629
1029.5-1032.75,0.9991783148900499
1032.75-1036.0,0.9990766294299036
1036.0-1039.25,0.998974954318193
1039.25-1042.5,0.9988263708445992
1045.75-1049.0,0.9987638159937687
1049.0-1052.25,0.9986230819031424
1052.25-1055.5,0.9983260417200177
1055.5-1058.75,0.9980290898914204
1062.0-1065.25,0.9977322263910693
1065.25-1068.5,0.9974120253317748
1068.5-1071.75,0.9970060644825094
1071.75-1075.0,0.996717308340078
1075.0-1078.25,0.9966314780478782
1081.5-1084.75,0.9967641279785812
1084.75-1088.0,0.9969202093246594
1088.0-1091.25,0.9969982591626367
1091.25-1094.5,0.9971075392017145
1097.75-1101.0,0.9970138698634885
1101.0-1104.25,0.996748521188052
1104.25-1107.5,0.9963506305830283
1107.5-1110.75,0.9958671343447602
1114.0-1117.25,0.9955553258097073
1117.25-1120.5,0.9954072509577563
1120.5-1123.75,0.9956098852549523
1123.75-1127.0,0.996171241693135
1127.0-1130.25,0.9968889911003285
1133.5-1136.75,0.9975994476252853
1136.75-1140.0,0.9982322579143752
1140.0-1143.25,0.998771635135868
1143.25-1146.5,0.9990453436779952
1149.75-1153.0,0.9991470259538948
1153.0-1156.25,0.999233072886063
1156.25-1159.5,0.9992643645168329
1159.5-1162.75,0.9992174274381374
1166.0-1169.25,0.9991626702994953
1169.25-1172.5,0.9990766294299036
1172.5-1175.75,0.9989280308335671
1175.75-1179.0,0.9987403589347538
1179.0-1182.25,0.9984745507656213
1185.5-1188.75,0.9982478879368106
1188.75-1192.0,0.998161925841849
1192.0-1195.25,0.9980759711493391
1195.25-1198.5,0.997990023858644
1201.75-1205.0,0.9980056500882509
1205.0-1208.25,0.9980837849064248
1208.25-1211.5,0.9982009986036792
1211.5-1214.75,0.9984980015816943
1218.0-1221.25,0.9986778094707076
1221.25-1224.5,0.9986543544316503
1224.5-1227.75,0.9985761749465383
1227.75-1231.0,0.9985370874991127
1231.0-1234.25,0.9984980015816943
1237.5-1240.75,0.9984276507857672
1240.75-1244.0,0.9984198343366384
1244.0-1247.25,0.9983885691520498
1247.25-1250.5,0.9983651209061172
1253.75-1257.0,0.9984120179487028
1257.0-1260.25,0.9983338574348609
1260.25-1263.5,0.9982088133395822
1263.5-1266.75,0.998122854609451
1270.0-1273.25,0.9979978369428639
1273.25-1276.5,0.9979743978737041
1276.5-1279.75,0.9980369032814812
1279.75-1283.0,0.9981462971653613
1283.0-1286.25,0.9983338574348609
1289.5-1292.75,0.9984511005003166
1292.75-1296.0,0.9984980015816943
1296.0-1299.25,0.9984511005003166
1299.25-1302.5,0.9982869640636022
1305.75-1309.0,0.9980681574534255
1309.0-1312.25,0.9978337750186265
1312.25-1315.5,0.9975838277557756
1315.5-1318.75,0.9973261352154288
1322.0-1325.25,0.9970294808087679
1325.25-1328.5,0.9967953422927431
1328.5-1331.75,0.9967407178844238
1331.75-1335.0,0.9967095052808075
1335.0-1338.25,0.9966236756605524
1341.5-1344.75,0.9966314780478782
1344.75-1348.0,0.9965144486514887
1348.0-1351.25,0.9963116302504876
1351.25-1354.5,0.9959762904023131
1357.75-1361.0,0.9953527026168749
1361.0-1364.25,0.9944959068654156
1364.25-1367.5,0.9934220605946542
1367.5-1370.75,0.9920852666013137
1374.0-1377.25,0.9908511094669791
1377.25-1380.5,0.9900369418641526
1380.5-1383.75,0.9895332686362971
1383.75-1387.0,0.9893628526677827
1387.0-1390.25,0.9898741886399113
1393.5-1396.75,0.9910993698294809
1396.75-1400.0,0.9925746973601387
1400.0-1403.25,0.9938110013137836
1403.25-1406.5,0.9946983556409879
1409.75-1413.0,0.9951890755290789
1413.0-1416.25,0.9952903653161652
1416.25-1419.5,0.9950644253264899
1419.5-1422.75,0.9946049126240175
1426.0-1429.25,0.9939510572468564
1429.25-1432.5,0.9930721440946308
1432.5-1435.75,0.9920541997816038
1435.75-1439.0,0.9910062649050486
1439.0-1442.25,0.9900214404042444
1445.5-1448.75,0.9890685669375019
1448.75-1452.0,0.9883564481520297
1452.0-1455.25,0.9880237858692635
1455.25-1458.5,0.9880779325633235
1461.75-1465.0,0.9884570425181254
1465.0-1468.25,0.9891227708887268
1468.25-1471.5,0.9901377072699578
1471.5-1474.75,0.9913399313724293
1478.0-1481.25,0.9924969938199399
1481.25-1484.5,0.9936476276679016
1484.5-1487.75,0.9946360593209518
1487.75-1491.0,0.9954306297332509
1491.0-1494.25,0.9960542663399741
1497.5-1500.75,0.9966392804962875
1500.75-1504.0,0.9970841210421695
1504.0-1507.25,0.9972636743218847
1507.25-1510.5,0.997560398410073
1513.75-1517.0,0.9977947166310954
1517.0-1520.25,0.9979275213868474
1520.25-1523.5,0.9980681574534255
1523.5-1526.75,0.9981931839289557
1530.0-1533.25,0.9982166281366657
1533.25-1536.5,0.9982244429949296
1536.5-1539.75,0.9981775547630458
1539.75-1543.0,0.9981775547630458
1543.0-1546.25,0.9983025949426103
1549.5-1552.75,0.9983807530088817
1552.75-1556.0,0.9983494890481113
1556.0-1559.25,0.998279148715876
1559.25-1562.5,0.9983494890481113
1565.75-1569.0,0.9985214529485479
1569.0-1572.25,0.9986387180449836
1572.25-1575.5,0.9986543544316503
1575.5-1578.75,0.9986152639240307
1582.0-1585.25,0.9986387180449836
1585.25-1588.5,0.9987012650606449
1588.5-1591.75,0.9987325400375084
1591.75-1595.0,0.9986778094707076
1595.0-1598.25,0.9987012650606449
1601.5-1604.75,0.9987559969128837
1604.75-1608.0,0.9987872736037108
1608.0-1611.25,0.9988107317645932
1611.25-1614.5,0.9987950929294552
1617.75-1621.0,0.9988420101694776
1621.0-1624.25,0.9989045699177878
1624.25-1627.5,0.9988576497392316
1627.5-1630.75,0.9988498299237449
1634.0-1637.25,0.9987794543391817
1637.25-1640.5,0.9987794543391817
1640.5-1643.75,0.9987794543391817
1643.75-1647.0,0.9986543544316503
1647.0-1650.25,0.9985683573346498
1653.5-1656.75,0.9984901845818058
1656.75-1660.0,0.9983885691520498
1660.0-1663.25,0.9982557030398018
1663.25-1666.5,0.9981853693154115
1669.75-1673.0,0.9981775547630458
1673.0-1676.25,0.9982635182039763
1676.25-1679.5,0.9984354672960895
1679.5-1682.75,0.9986465362077134
1686.0-1689.25,0.9989280308335671
1689.25-1692.5,0.9991548480960764
1692.5-1695.75,0.9992096048060379
1695.75-1699.0,0.9992565415172743
1699.0-1702.25,0.9993817168598634
1705.5-1708.75,0.9994834333716378
1708.75-1712.0,0.9995303829456532
1712.0-1715.25,0.9995538585596806
1715.25-1718.5,0.999616462892675
1721.75-1725.0,0.9996712449005248
1725.0-1728.25,0.9996634187155979
1728.25-1731.5,0.9996086371366233
1731.5-1734.75,0.9995929858083171
1738.0-1741.25,0.9996242887099933
1741.25-1744.5,0.9996712449005248
1744.5-1747.75,0.9996555925919403
1747.75-1751.0,0.9996634187155979
1751.0-1754.25,0.999772990880301
1757.5-1760.75,0.9997808179230486
1760.75-1764.0,0.9997260299105948
1764.0-1767.25,0.9997338565856936
1767.25-1770.5,0.9997260299105948
1773.75-1777.0,0.999772990880301
1777.0-1780.25,0.9997886450270728
1780.25-1783.5,0.9997808179230486
1783.5-1786.75,0.9998199540559447
1790.0-1793.25,0.9998199540559447
1793.25-1796.5,0.9998121267068097
1796.5-1799.75,0.9998277814663586
1799.75-1803.0,0.999835608938052
1803.0-1806.25,0.9998512640652787
1809.5-1812.75,0.999835608938052
1812.75-1816.0,0.9998199540559447
1816.0-1819.25,0.9997964721923741
1819.25-1822.5,0.9997964721923741
1825.75-1829.0,0.9997886450270728
1829.0-1832.25,0.9997886450270728
1832.25-1835.5,0.9998277814663586
1835.5-1838.75,0.9998512640652787
1842.0-1845.25,0.9997808179230486
1845.25-1848.5,0.9997495101197122
1848.5-1851.75,0.9997886450270728
1851.75-1855.0,0.9998042994189532
1855.0-1858.25,0.9997964721923741
1861.5-1864.75,0.9997416833220659
1864.75-1868.0,0.9997260299105948
1868.0-1871.25,0.9997808179230486
1871.25-1874.5,0.9998669194376286
1877.75-1881.0,0.9998825750551059
1881.0-1884.25,0.9998747472157261
1884.25-1887.5,0.9998747472157261
1887.5-1890.75,0.999835608938052
1894.0-1897.25,0.9998199540559447
1897.25-1900.5,0.9998277814663586
1900.5-1903.75,0.999835608938052
1903.75-1907.0,0.9998277814663586
1907.0-1910.25,0.9998434364710252
1913.5-1916.75,0.9998590917208131
1916.75-1920.0,0.9998669194376286
1920.0-1923.25,0.9998590917208131
1923.25-1926.5,0.9998434364710252
1929.75-1933.0,0.9998277814663586
1933.0-1936.25,0.9998121267068097
1936.25-1939.5,0.9998121267068097
1939.5-1942.75,0.9998199540559447
1946.0-1949.25,0.9998042994189532
1949.25-1952.5,0.9998121267068097
1952.5-1955.75,0.9998669194376286
1955.75-1959.0,0.9998512640652787
1959.0-1962.25,0.9998277814663586
1965.5-1968.75,0.9998277814663586
1968.75-1972.0,0.9998434364710252
1972.0-1975.25,0.9998590917208131
1975.25-1978.5,0.999898230917714
1981.75-1985.0,0.999898230917714
1985.0-1988.25,0.9998904029557683
1988.25-1991.5,0.9998904029557683
1991.5-1994.75,0.9998904029557683
1998.0-2001.25,0.9999217151712552
2001.25-2004.5,0.9999060589409433
2004.5-2007.75,0.9999530283673047
2007.75-2011.0,1.0
2011.0-2014.25,0.9999530283673047
2017.5-2020.75,0.9999138870254569
2020.75-2024.0,0.999898230917714
2024.0-2027.25,0.9998590917208131
2027.25-2030.5,0.9998590917208131
2033.75-2037.0,0.999898230917714
2037.0-2040.25,0.9999217151712552
2040.25-2043.5,0.9999295433783385
2043.5-2046.75,0.9999608568195336
2050.0-2053.25,0.999976513907854
2053.25-2056.5,0.999937371646708
2056.5-2059.75,0.9999530283673047
2059.75-2063.0,0.999937371646708
2063.0-2066.25,0.999937371646708
2069.5-2072.75,1.0
