bin_range,mean_transmittance
548.5-551.75,0.9993660690845515
551.75-555.0,0.9996829842927965
555.0-558.25,1.0
561.5-564.75,0.9997964721923741
564.75-568.0,0.9995186453453972
568.0-571.25,0.9995342955097027
571.25-574.5,0.999686897454189
577.75-581.0,0.9996516795530875
581.0-584.25,0.9995655965734542
584.25-587.5,0.9995264703969196
587.5-590.75,0.9994756086570419
594.0-597.25,0.999467784003704
597.25-600.5,0.999467784003704
600.5-603.75,0.9995029954261335
603.75-607.0,0.9995538585596806
607.0-610.25,0.9994286616558642
613.5-616.75,0.9993621571790058
616.75-620.0,0.9994990829846047
620.0-623.25,0.9996321145885786
623.25-626.5,0.9996399405284311
629.75-633.0,0.9996125500069912
633.0-636.25,0.999467784003704
636.25-639.5,0.9994325738217352
639.5-642.75,0.9996516795530875
646.0-649.25,0.9998082130552214
649.25-652.5,0.9999295433783385
652.5-655.75,0.9999647710686304
655.75-659.0,0.9998590917208131
659.0-662.25,0.99974559671323
665.5-668.75,0.9996673318004029
668.75-672.0,0.9995890730145311
672.0-675.25,0.9996321145885786
675.25-678.5,0.999686897454189
681.75-685.0,0.999569509275344
685.0-688.25,0.9996477665295516
688.25-691.5,0.9996203757936761
691.5-694.75,0.999679071146722
698.0-701.25,0.9997964721923741
701.25-704.5,0.9996986370302721
704.5-707.75,0.9995734219925493
707.75-711.0,0.9994951705583911
711.0-714.25,0.9994795210066829
717.5-720.75,0.9994990829846047
720.75-724.0,0.9996203757936761
724.0-727.25,0.9996360275508465
727.25-730.5,0.9994756086570419
733.75-737.0,0.9994873457519077
737.0-740.25,0.9995186453453972
740.25-743.5,0.999420837370063
743.5-746.75,0.9993699810054104
750.0-753.25,0.999420837370063
753.25-756.5,0.999420837370063
756.5-759.75,0.9993778048930664
759.75-763.0,0.9993895408393972
763.0-766.25,0.9993699810054104
769.5-772.75,0.9993778048930664
772.75-776.0,0.9993465097099486
776.0-779.25,0.9993817168598634
779.25-782.5,0.9995342955097027
785.75-789.0,0.9995851602360617
789.0-792.25,0.9995069078829768
