bin_range,mean_transmittance
548.5-551.75,0.9979895642673591
551.75-555.0,0.998232717617424
555.0-558.25,0.9986345790424348
561.5-564.75,0.9990366022459591
564.75-568.0,0.9993329334279488
568.0-571.25,0.9994705456390639
571.25-574.5,0.9994917184303325
577.75-581.0,0.999417615623125
581.0-584.25,0.999417615623125
584.25-587.5,0.9995234784582212
587.5-590.75,0.9995764140807466
594.0-597.25,0.9995234784582212
597.25-600.5,0.9995340653584521
600.5-603.75,0.999512891670125
603.75-607.0,0.9996611169081622
607.0-610.25,0.9996717052662524
613.5-616.75,0.9996399405284311
616.75-620.0,0.9997140598201382
620.0-623.25,0.9996928823188879
623.25-626.5,0.9995234784582212
629.75-633.0,0.9995764140807466
633.0-636.25,0.9997140598201382
636.25-639.5,0.9997458269131869
639.5-642.75,0.9998305440964298
646.0-649.25,0.9997987743114777
649.25-652.5,0.9997034710134356
652.5-655.75,0.9997140598201382
655.75-659.0,0.9997670055360159
659.0-662.25,0.9997670055360159
665.5-668.75,0.9998834959814148
668.75-672.0,0.9999576333317813
672.0-675.25,0.9998199540559447
675.25-678.5,0.9997564161685211
681.75-685.0,0.9997458269131869
685.0-688.25,0.9998411342490833
688.25-691.5,0.9998623148909036
691.5-694.75,0.9997246487389964
698.0-701.25,0.9997775950156729
701.25-704.5,0.9998623148909036
704.5-707.75,0.9997670055360159
707.75-711.0,0.9996717052662524
711.0-714.25,0.9997458269131869
717.5-720.75,0.9997775950156729
720.75-724.0,0.9998199540559447
724.0-727.25,0.9998940866949324
727.25-730.5,0.9999258595085478
733.75-737.0,0.9999470419451881
737.0-740.25,0.9999258595085478
740.25-743.5,0.9998940866949324
743.5-746.75,0.9999470419451881
750.0-753.25,0.9999788164415192
753.25-756.5,0.9998834959814148
756.5-759.75,0.9998411342490833
759.75-763.0,0.9998199540559447
763.0-766.25,0.9997881846074931
769.5-772.75,0.9997564161685211
772.75-776.0,0.9997987743114777
776.0-779.25,0.9998199540559447
779.25-782.5,0.9997140598201382
785.75-789.0,0.9996611169081622
789.0-792.25,0.9996717052662524
792.25-795.5,0.999650528662222
795.5-798.75,0.9996822937364938
802.0-805.25,0.9997140598201382
