bin_range,mean_transmittance
1608.0-1611.25,0.9995690489566794
1611.25-1614.5,0.9995939064679044
1617.75-1621.0,0.9996270507777923
1621.0-1624.25,0.9996519097314197
1624.25-1627.5,0.9996519097314197
1627.5-1630.75,0.9996270507777923
1634.0-1637.25,0.9996187645972909
1637.25-1640.5,0.9996353370269806
1640.5-1643.75,0.9996767693032447
1643.75-1647.0,0.9996767693032447
1647.0-1650.25,0.9996767693032447
1653.5-1656.75,0.9997182032967693
1656.75-1660.0,0.9996933426945793
1660.0-1663.25,0.9996684827106137
1663.25-1666.5,0.9996684827106137
1669.75-1673.0,0.9997182032967693
1673.0-1676.25,0.9997679263558814
1676.25-1679.5,0.999784501258486
1679.5-1682.75,0.9997762137728352
1686.0-1689.25,0.9997513517280635
1689.25-1692.5,0.9997430645171979
1692.5-1695.75,0.9997762137728352
1695.75-1699.0,0.9998093641276279
1699.0-1702.25,0.999784501258486
1705.5-1708.75,0.999784501258486
1708.75-1712.0,0.999817651888073
1712.0-1715.25,0.9998010764358817
1715.25-1718.5,0.9997762137728352
1721.75-1725.0,0.999817651888073
1725.0-1728.25,0.9998508036168613
1728.25-1731.5,0.9998756681348254
1731.5-1734.75,0.999925399025778
1738.0-1741.25,0.999925399025778
1741.25-1744.5,0.9999088217873033
1744.5-1747.75,0.9999088217873033
1747.75-1751.0,0.9999088217873033
1751.0-1754.25,0.9999336877480764
1757.5-1760.75,0.9999668433243556
1760.75-1764.0,0.9999502653987977
1764.0-1767.25,0.9999171103721874
1767.25-1770.5,0.9999751323901996
1773.75-1777.0,0.9999751323901996
1777.0-1780.25,0.999892244823654
1780.25-1783.5,0.9998756681348254
1783.5-1786.75,0.999892244823654
1790.0-1793.25,0.9998839564448876
1793.25-1796.5,0.999892244823654
1796.5-1799.75,0.9998839564448876
1799.75-1803.0,0.999925399025778
1803.0-1806.25,0.9999419765390826
1809.5-1812.75,0.999925399025778
1812.75-1816.0,0.9999088217873033
1816.0-1819.25,0.999892244823654
1819.25-1822.5,0.9998839564448876
1825.75-1829.0,0.999892244823654
1829.0-1832.25,0.999900533271126
1832.25-1835.5,0.999900533271126
1835.5-1838.75,0.9999336877480764
1842.0-1845.25,0.9999171103721874
1845.25-1848.5,0.9998425155816123
1848.5-1851.75,0.9998756681348254
1851.75-1855.0,0.999900533271126
1855.0-1858.25,0.9998673798934672
1861.5-1864.75,0.9998756681348254
1864.75-1868.0,0.9998590917208131
1868.0-1871.25,0.9998839564448876
1871.25-1874.5,0.9999171103721874
1877.75-1881.0,0.999900533271126
1881.0-1884.25,0.9999088217873033
1884.25-1887.5,0.9999336877480764
1887.5-1890.75,0.9999171103721874
1894.0-1897.25,0.999900533271126
1897.25-1900.5,0.999892244823654
1900.5-1903.75,0.999900533271126
1903.75-1907.0,0.9999088217873033
1907.0-1910.25,0.9999171103721874
1913.5-1916.75,0.9999336877480764
1916.75-1920.0,0.9999336877480764
1920.0-1923.25,0.999892244823654
1923.25-1926.5,0.9998839564448876
1929.75-1933.0,0.999900533271126
1933.0-1936.25,0.999900533271126
1936.25-1939.5,0.9999336877480764
1939.5-1942.75,0.9999502653987977
1946.0-1949.25,0.9999502653987977
1949.25-1952.5,0.9999668433243556
1952.5-1955.75,0.9999336877480764
1955.75-1959.0,0.999900533271126
1959.0-1962.25,0.9999171103721874
1965.5-1968.75,0.9999668433243556
1968.75-1972.0,0.9999502653987977
1972.0-1975.25,0.999925399025778
1975.25-1978.5,0.9999171103721874
1981.75-1985.0,0.999925399025778
1985.0-1988.25,0.999925399025778
1988.25-1991.5,0.9999336877480764
1991.5-1994.75,0.9999419765390826
1998.0-2001.25,0.9999502653987977
2001.25-2004.5,0.9999419765390826
2004.5-2007.75,0.9999088217873033
2007.75-2011.0,0.999900533271126
2011.0-2014.25,0.9998756681348254
2017.5-2020.75,0.999900533271126
2020.75-2024.0,0.999925399025778
2024.0-2027.25,0.9999088217873033
2027.25-2030.5,0.999900533271126
2033.75-2037.0,0.9998839564448876
2037.0-2040.25,0.999892244823654
2040.25-2043.5,0.999892244823654
2043.5-2046.75,0.999900533271126
2050.0-2053.25,0.9999336877480764
2053.25-2056.5,0.9999336877480764
2056.5-2059.75,0.999900533271126
2059.75-2063.0,0.999900533271126
2063.0-2066.25,0.999900533271126
2069.5-2072.75,0.999900533271126
2072.75-2076.0,0.999900533271126
2076.0-2079.25,0.999892244823654
2079.25-2082.5,0.9999171103721874
2085.75-2089.0,0.9999585543272215
2089.0-2092.25,0.9999751323901996
2092.25-2095.5,0.9999751323901996
2095.5-2098.75,0.9999502653987977
2102.0-2105.25,0.9999419765390826
2105.25-2108.5,0.9999502653987977
2108.5-2111.75,0.999925399025778
2111.75-2115.0,0.9999585543272215
2115.0-2118.25,0.9999751323901996
2121.5-2124.75,0.9999502653987977
2124.75-2128.0,0.9999502653987977
2128.0-2131.25,0.9999419765390826
2131.25-2134.5,0.999925399025778
2137.75-2141.0,0.999925399025778
2141.0-2144.25,0.9999336877480764
2144.25-2147.5,0.9999171103721874
2147.5-2150.75,0.9998839564448876
2154.0-2157.25,0.999892244823654
2157.25-2160.5,0.9999336877480764
2160.5-2163.75,0.9999585543272215
2163.75-2167.0,0.9999585543272215
2167.0-2170.25,0.9999088217873033
2173.5-2176.75,0.9999171103721874
2176.75-2180.0,0.9999088217873033
2180.0-2183.25,0.9998839564448876
2183.25-2186.5,0.9999171103721874
2189.75-2193.0,0.999925399025778
2193.0-2196.25,0.9999336877480764
2196.25-2199.5,0.9999834215247548
2199.5-2202.75,0.9999834215247548
2206.0-2209.25,0.9999502653987977
2209.25-2212.5,0.9999668433243556
2212.5-2215.75,0.9999751323901996
2215.75-2219.0,0.9999336877480764
2219.0-2222.25,0.9999171103721874
2225.5-2228.75,0.9999171103721874
2228.75-2232.0,0.9999171103721874
2232.0-2235.25,0.9998839564448876
2235.25-2238.5,0.9998839564448876
2241.75-2245.0,0.999900533271126
2245.0-2248.25,0.999892244823654
2248.25-2251.5,0.999900533271126
2251.5-2254.75,0.999892244823654
2258.0-2261.25,0.9998259397172188
2261.25-2264.5,0.9998093641276279
2264.5-2267.75,0.9998590917208131
2267.75-2271.0,0.9998342276150648
2271.0-2274.25,0.999817651888073
2277.5-2280.75,0.9998342276150648
2280.75-2284.0,0.9998342276150648
2284.0-2287.25,0.9998259397172188
2287.25-2290.5,0.9998093641276279
2293.75-2297.0,0.9998093641276279
2297.0-2300.25,0.9998010764358817
2300.25-2303.5,0.999784501258486
2303.5-2306.75,0.9997762137728352
2310.0-2313.25,0.9998010764358817
2313.25-2316.5,0.9998259397172188
2316.5-2319.75,0.9998508036168613
2319.75-2323.0,0.9998590917208131
2323.0-2326.25,0.9998839564448876
2329.5-2332.75,0.999892244823654
2332.75-2336.0,0.9998839564448876
2336.0-2339.25,0.9999088217873033
2339.25-2342.5,0.9998756681348254
2345.75-2349.0,0.999817651888073
2349.0-2352.25,0.999817651888073
2352.25-2355.5,0.9998508036168613
2355.5-2358.75,0.9998756681348254
2362.0-2365.25,0.9998839564448876
2365.25-2368.5,0.9998839564448876
2368.5-2371.75,0.9998756681348254
2371.75-2375.0,0.9998342276150648
2375.0-2378.25,0.9998093641276279
2381.5-2384.75,0.999784501258486
2384.75-2388.0,0.9997347773750276
2388.0-2391.25,0.99970991636068
2391.25-2394.5,0.9996850559645668
2397.75-2401.0,0.9997016294932838
2401.0-2404.25,0.99970991636068
2404.25-2407.5,0.9996933426945793
2407.5-2410.75,0.9996850559645668
2414.0-2417.25,0.9996933426945793
2417.25-2420.5,0.9996767693032447
2420.5-2423.75,0.9996601961866718
2423.75-2427.0,0.9996601961866718
2427.0-2430.25,0.9996187645972909
2433.5-2436.75,0.9996436233448559
2436.75-2440.0,0.9996767693032447
2440.0-2443.25,0.9996519097314197
2443.25-2446.5,0.99970991636068
2449.75-2453.0,0.9996767693032447
2453.0-2456.25,0.9996436233448559
2456.25-2459.5,0.9996684827106137
2459.5-2462.75,0.9996933426945793
2466.0-2469.25,0.9996850559645668
2469.25-2472.5,0.9996767693032447
2472.5-2475.75,0.9997016294932838
2475.75-2479.0,0.9996767693032447
2479.0-2482.25,0.9996519097314197
2485.5-2488.75,0.9996684827106137
2488.75-2492.0,0.9996353370269806
2492.0-2495.25,0.9996104784854767
2495.25-2498.5,0.9996270507777923
2501.75-2505.0,0.9996270507777923
2505.0-2508.25,0.9996353370269806
2508.25-2511.5,0.9996767693032447
2511.5-2514.75,0.9996436233448559
2518.0-2521.25,0.9995690489566794
2521.25-2524.5,0.9995359065699391
2524.5-2527.75,0.9995690489566794
2527.75-2531.0,0.9995607632569715
2531.0-2534.25,0.9995524776259456
2537.5-2540.75,0.9995359065699391
2540.75-2544.0,0.999469625093096
2544.0-2547.25,0.9994530554106582
2547.25-2550.5,0.999469625093096
2553.75-2557.0,0.9994530554106582
2557.0-2560.25,0.9994447706724519
2560.25-2563.5,0.9993950636853587
2563.5-2566.75,0.9993122242004923
2570.0-2573.25,0.9992708070330444
2573.25-2576.5,0.9992459575565303
2576.5-2579.75,0.9992045431355487
2579.75-2583.0,0.9991714128346096
2583.0-2586.25,0.9991714128346096
2589.5-2592.75,0.9990968736737973
2592.75-2596.0,0.9990306213102143
2596.0-2599.25,0.9990140589057893
2599.25-2602.5,0.9990140589057893
2605.75-2609.0,0.9990057778065449
2609.0-2612.25,0.9989892158139878
2612.25-2615.5,0.9989395314837339
2615.5-2618.75,0.9988236109891578
2622.0-2625.25,0.9988236109891578
2625.25-2628.5,0.9988650096214964
2628.5-2631.75,0.9988650096214964
2631.75-2635.0,0.99883189057836
2635.0-2638.25,0.9988070520166488
2641.5-2644.75,0.9987822140726138
2644.75-2648.0,0.9987408188717924
2648.0-2651.25,0.9986911468954613
2651.25-2654.5,0.9986911468954613
2657.75-2661.0,0.9987159825748171
2661.0-2664.25,0.998682868472922
2664.25-2667.5,0.9986414773895459
2667.5-2670.75,0.9985669777624345
2674.0-2677.25,0.9985007605374422
2677.25-2680.5,0.9985173144320213
2680.5-2683.75,0.9985007605374422
2683.75-2687.0,0.9984511005003166
2687.0-2690.25,0.9984179951810306
2693.5-2696.75,0.9983931669119087
2696.75-2700.0,0.9984262714079452
2700.0-2703.25,0.9984262714079452
2703.25-2706.5,0.9984014429330134
2709.75-2713.0,0.9983683392602072
2713.0-2716.25,0.9983104104738929
2716.25-2719.5,0.9982276608955273
2719.5-2722.75,0.9981945629847557
2726.0-2729.25,0.998153192139529
2729.25-2732.5,0.9980456359662897
2732.5-2735.75,0.9979711807895286
2735.75-2739.0,0.9978884593297853
2739.0-2742.25,0.9978140158785545
2745.5-2748.75,0.9978222870988787
2748.75-2752.0,0.9978636442289543
2752.0-2755.25,0.997871915860665
2755.25-2758.5,0.9978305583877654
2761.75-2765.0,0.9977395779808773
2765.0-2768.25,0.9976651456363402
2768.25-2771.5,0.9976237967331721
2771.5-2774.75,0.9975245663574637
2778.0-2781.25,0.9974088100604718
2781.25-2784.5,0.9972600002734999
2784.5-2787.75,0.9971112126884109
2787.75-2791.0,0.996978975693159
2791.0-2794.25,0.9967558655296261
2797.5-2800.75,0.9964915033225138
2800.75-2804.0,0.9962602439080045
2804.0-2807.25,0.9959629892342085
2807.25-2810.5,0.9956163042097894
2813.75-2817.0,0.9952779899930071
2817.0-2820.25,0.9947501195217211
2820.25-2823.5,0.9941318775864683
2823.5-2826.75,0.993448137739545
2830.0-2833.25,0.9925673838264372
2833.25-2836.5,0.9913750847217311
2836.5-2839.75,0.9897657013546756
2839.75-2843.0,0.9875693436454239
2843.0-2846.25,0.9845858726535801
2849.5-2852.75,0.9806679906366585
2852.75-2856.0,0.9760858118099243
2856.0-2859.25,0.9714606192360402
2859.25-2862.5,0.9674345649412278
2865.75-2869.0,0.9645518981076091
2869.0-2872.25,0.9628423850602995
2872.25-2875.5,0.9618372668201338
2875.5-2878.75,0.9613510389718057
2882.0-2885.25,0.9615981076458548
2885.25-2888.5,0.9625471224089521
2888.5-2891.75,0.963856543316281
2891.75-2895.0,0.9647997894073075
2895.0-2898.25,0.9646078679945382
2901.5-2904.75,0.9630898370125537
2904.75-2908.0,0.9604191257612226
2908.0-2911.25,0.9567163588325353
2911.25-2914.5,0.951985645649944
2917.75-2921.0,0.9459835840091594
2921.0-2924.25,0.9387034196889169
2924.25-2927.5,0.931101014836741
2927.5-2930.75,0.9246632557793376
2934.0-2937.25,0.9208235122256876
2937.25-2940.5,0.9204495717531712
2940.5-2943.75,0.9235219030400402
2943.75-2947.0,0.928911629375477
2947.0-2950.25,0.9344412463445252
2953.5-2956.75,0.9374747948038157
2956.75-2960.0,0.9362865830355573
2960.0-2963.25,0.9320276574186606
2963.25-2966.5,0.9291580631159914
2969.75-2973.0,0.9316646125939653
2973.0-2976.25,0.9404246410367584
2976.25-2979.5,0.9528224911182996
2979.5-2982.75,0.9645758848043353
2986.0-2989.25,0.9737745053969187
2989.25-2992.5,0.9803835148969701
2992.5-2995.75,0.9849368811648178
2995.75-2999.0,0.9881835043981141
2999.0-3002.25,0.9903894376104623
3005.5-3008.75,0.991983389343296
3008.75-3012.0,0.9932093515592839
3012.0-3015.25,0.9941071559028463
3015.25-3018.5,0.9947831032224111
3021.75-3025.0,0.9953439934946543
3025.0-3028.25,0.9957813772635725
3028.25-3031.5,0.9961446343274838
3031.5-3034.75,0.9964254237269052
3038.0-3041.25,0.9966897684035644
3041.25-3044.5,0.9969293913413959
3044.5-3047.75,0.997086416915846
3047.75-3051.0,0.9972186681618541
3051.0-3054.25,0.9973757393000717
3057.5-3060.75,0.9975162976050282
3060.75-3064.0,0.9976072576517541
3064.0-3067.25,0.9976734156226282
3067.25-3070.5,0.9977643899964006
3073.75-3077.0,0.9978884593297853
3077.0-3080.25,0.9980208169568514
3080.25-3083.5,0.9980456359662897
3083.5-3086.75,0.9980621823154724
3090.0-3093.25,0.9981614661714009
3093.25-3096.5,0.9981945629847557
3096.5-3099.75,0.9982359355446956
3099.75-3103.0,0.9983186858090011
3103.0-3106.25,0.9984262714079452
3109.5-3112.75,0.9985090374504269
3112.75-3116.0,0.9985752552243159
3116.0-3119.25,0.9985918103539239
3119.25-3122.5,0.9985504230445131
3125.75-3129.0,0.998658033617035
3129.0-3132.25,0.9987077039464084
3132.25-3135.5,0.998699425386623
3135.5-3138.75,0.9987408188717924
3142.0-3145.25,0.9987656557864021
3145.25-3148.5,0.9987573767462387
3148.5-3151.75,0.9987987726333408
3151.75-3155.0,0.9988567297577614
3155.0-3158.25,0.9988401702361938
3161.5-3164.75,0.99883189057836
3164.75-3168.0,0.99883189057836
3168.0-3171.25,0.9989064099697003
3171.25-3174.5,0.9990057778065449
3177.75-3181.0,0.9989974967759443
3181.0-3184.25,0.9989974967759443
3184.25-3187.5,0.9990140589057893
3187.5-3190.75,0.9990885918880782
3194.0-3197.25,0.9991796953068592
3197.25-3200.5,0.9992045431355487
3200.5-3203.75,0.9992459575565303
3203.75-3207.0,0.9992956571275211
3207.0-3210.25,0.9993536430845729
3213.5-3216.75,0.999403348011527
3216.75-3220.0,0.9994447706724519
3220.0-3223.25,0.9995193357886555
3223.25-3226.5,0.9995607632569715
3229.75-3233.0,0.9995359065699391
3233.0-3236.25,0.9995276211449574
3236.25-3239.5,0.9996021924423476
3239.5-3242.75,0.9996270507777923
3246.0-3249.25,0.9996270507777923
3249.25-3252.5,0.9996436233448559
3252.5-3255.75,0.9996519097314197
3255.75-3259.0,0.9996436233448559
3259.0-3262.25,0.9996519097314197
3265.5-3268.75,0.99970991636068
3268.75-3272.0,0.9997679263558814
3272.0-3275.25,0.9998508036168613
3275.25-3278.5,0.9998342276150648
3281.75-3285.0,0.9997679263558814
3285.0-3288.25,0.9997513517280635
3288.25-3291.5,0.999784501258486
3291.5-3294.75,0.9997513517280635
3298.0-3301.25,0.9997182032967693
3301.25-3304.5,0.999784501258486
3304.5-3307.75,0.9997679263558814
3307.75-3311.0,0.9997182032967693
3311.0-3314.25,0.99970991636068
3317.5-3320.75,0.9997596390076247
3320.75-3324.0,0.999784501258486
3324.0-3327.25,0.999784501258486
3327.25-3330.5,0.9998508036168613
3333.75-3337.0,0.9998508036168613
3337.0-3340.25,0.9997679263558814
3340.25-3343.5,0.99970991636068
3343.5-3346.75,0.9997016294932838
3350.0-3353.25,0.9997762137728352
3353.25-3356.5,0.9998342276150648
3356.5-3359.75,0.9997679263558814
3359.75-3363.0,0.999784501258486
3363.0-3366.25,0.9998508036168613
3369.5-3372.75,0.9998093641276279
3372.75-3376.0,0.9998093641276279
3376.0-3379.25,0.9998673798934672
3379.25-3382.5,0.9998590917208131
3385.75-3389.0,0.9998259397172188
3389.0-3392.25,0.9998508036168613
3392.25-3395.5,0.9998590917208131
3395.5-3398.75,0.999817651888073
3402.0-3405.25,0.9997347773750276
3405.25-3408.5,0.9997182032967693
3408.5-3411.75,0.9997513517280635
3411.75-3415.0,0.9997430645171979
3415.0-3418.25,0.9997182032967693
3421.5-3424.75,0.9997596390076247
3424.75-3428.0,0.9998425155816123
3428.0-3431.25,0.999784501258486
3431.25-3434.5,0.999784501258486
3437.75-3441.0,0.9998839564448876
3441.0-3444.25,0.9998756681348254
3444.25-3447.5,0.9998010764358817
3447.5-3450.75,0.9997596390076247
3454.0-3457.25,0.9997596390076247
3457.25-3460.5,0.9997513517280635
3460.5-3463.75,0.9997347773750276
3463.75-3467.0,0.9997264903015513
3467.0-3470.25,0.999784501258486
3473.5-3476.75,0.9998673798934672
3476.75-3480.0,0.9998756681348254
3480.0-3483.25,0.9998673798934672
3483.25-3486.5,0.9998756681348254
3489.75-3493.0,0.999900533271126
3493.0-3496.25,0.999900533271126
3496.25-3499.5,0.9998093641276279
3499.5-3502.75,0.9998342276150648
3506.0-3509.25,0.9999171103721874
3509.25-3512.5,0.999925399025778
3512.5-3515.75,0.9999502653987977
3515.75-3519.0,0.9999088217873033
3519.0-3522.25,0.9998425155816123
3525.5-3528.75,0.9999088217873033
3528.75-3532.0,0.9999668433243556
3532.0-3535.25,0.9999585543272215
3535.25-3538.5,0.9999585543272215
3541.75-3545.0,1.0
3545.0-3548.25,1.0
3548.25-3551.5,0.9999502653987977
3551.5-3554.75,0.9999419765390826
3558.0-3561.25,0.9998756681348254
3561.25-3564.5,0.999900533271126
