bin_range,mean_transmittance
548.5-551.75,0.9985048989853585
551.75-555.0,0.9986971257988614
555.0-558.25,0.9997550349549431
561.5-564.75,0.9994751483816208
564.75-568.0,0.9997112975119248
568.0-571.25,0.9997200448474511
571.25-574.5,0.9995013844189435
577.75-581.0,0.9993439785247402
581.0-584.25,0.9993614668443221
584.25-587.5,0.9994664031888858
587.5-590.75,0.999448913032971
594.0-597.25,0.9992827718162074
597.25-600.5,0.9992915154021934
600.5-603.75,0.9993876998975257
603.75-607.0,0.999413933639342
607.0-610.25,0.999448913032971
613.5-616.75,0.9996238283661024
616.75-620.0,0.9997462873132608
620.0-623.25,0.9996500683062473
623.25-626.5,0.9995101299177594
629.75-633.0,0.9994314231831245
633.0-636.25,0.9994751483816208
636.25-639.5,0.999413933639342
639.5-642.75,0.9993002590646843
646.0-649.25,0.9993352344797134
649.25-652.5,0.9993002590646843
652.5-655.75,0.9990816904524203
655.75-659.0,0.9989505722324623
659.0-662.25,0.9990292410993579
665.5-668.75,0.9989767944997584
668.75-672.0,0.9987757747064674
672.0-675.25,0.9986272208580393
675.25-678.5,0.9985573208102931
681.75-685.0,0.9985485836483522
685.0-688.25,0.9984874256552804
688.25-691.5,0.9984000635913988
691.5-694.75,0.9981991598511812
698.0-701.25,0.9979022457635638
701.25-704.5,0.9976665239626279
704.5-707.75,0.9972737780247363
707.75-711.0,0.996898631918213
711.0-714.25,0.9965497854914461
717.5-720.75,0.9959831703865534
720.75-724.0,0.9954604270076974
724.0-727.25,0.9949205470811323
727.25-730.5,0.9943287573779162
733.75-737.0,0.9937807957587824
737.0-740.25,0.993180993795938
740.25-743.5,0.99260760892867
743.5-746.75,0.992034555088887
750.0-753.25,0.9913403879014437
753.25-756.5,0.990594699914231
756.5-759.75,0.9897456461840671
759.75-763.0,0.9888281011984362
763.0-766.25,0.9880756574324243
769.5-772.75,0.987366981723195
772.75-776.0,0.9868401258503476
776.0-779.25,0.9866847139070865
779.25-782.5,0.9869523830328546
785.75-789.0,0.98740153947464
789.0-792.25,0.9880237858692635
792.25-795.5,0.9887934935192126
795.5-798.75,0.9896070942896281
802.0-805.25,0.9904733619452368
805.25-808.5,0.9914878577747346
808.5-811.75,0.9924860243984014
811.75-815.0,0.9935286609630607
815.0-818.25,0.9945114783851827
821.5-824.75,0.9952949488082361
824.75-828.0,0.9958001789861837
828.0-831.25,0.9963231007780561
831.25-834.5,0.996828852865015
837.75-841.0,0.9970643767467716
841.0-844.25,0.9973086825131197
844.25-847.5,0.9975966911599531
847.5-850.75,0.9978323964612735
854.0-857.25,0.9980419590370572
857.25-860.5,0.998129289766052
860.5-863.75,0.9981554904748358
863.75-867.0,0.9983301794437831
867.0-870.25,0.9985048989853585
873.5-876.75,0.998670910872624
876.75-880.0,0.9987757747064674
880.0-883.25,0.9989068699832078
883.25-886.5,0.9989505722324623
889.75-893.0,0.998871909560371
893.0-896.25,0.998933091103328
896.25-899.5,0.9989593129117477
899.5-902.75,0.9990729487023577
906.0-909.25,0.9991691121600574
909.25-912.5,0.9991691121600574
912.5-915.75,0.9992477982373025
915.75-919.0,0.999405188982223
919.0-922.25,0.9995188754930971
925.5-928.75,0.999536366873341
928.75-932.0,0.9995626045176378
932.0-935.25,0.9996850559645668
935.25-938.5,0.9996588151060266
941.75-945.0,0.9996500683062473
945.0-948.25,0.9996588151060266
948.25-951.5,0.9996063354553267
951.5-954.75,0.9995800966631311
958.0-961.25,0.9995101299177594
961.25-964.5,0.999405188982223
964.5-967.75,0.9993264905111949
967.75-971.0,0.9992652848737487
971.0-974.25,0.9991953401639863
977.5-980.75,0.9991428848445909
980.75-984.0,0.9991166582175685
984.0-987.25,0.9990467239110978
987.25-990.5,0.9989156102801044
993.75-997.0,0.998880649551369
997.0-1000.25,0.9989156102801044
1000.25-1003.5,0.9989243506534777
1003.5-1006.75,0.9988631696458461
1010.0-1013.25,0.9987670356331019
1013.25-1016.5,0.998670910872624
1016.5-1019.75,0.9983214442692804
1019.75-1023.0,0.9979109772701377
1023.0-1026.25,0.9976228778881222
1029.5-1032.75,0.9974134033083635
1032.75-1036.0,0.9973174088260971
1036.0-1039.25,0.9974483126836187
1039.25-1042.5,0.9976054199929665
1045.75-1049.0,0.997797473643593
1049.0-1052.25,0.9980332263844209
1052.25-1055.5,0.9982253623940419
1055.5-1058.75,0.9983913278054247
1062.0-1065.25,0.9985835327548125
1065.25-1068.5,0.9987670356331019
1068.5-1071.75,0.9987932530825963
1071.75-1075.0,0.9988019923853609
1075.0-1078.25,0.9989942763936935
1081.5-1084.75,0.9990729487023577
1084.75-1088.0,0.9989855354084851
1088.0-1091.25,0.9990554654316971
1091.25-1094.5,0.9991603696450737
1097.75-1101.0,0.9991778547515371
1101.0-1104.25,0.999186597419513
1104.25-1107.5,0.9991254003500832
1107.5-1110.75,0.9989418316296559
1114.0-1117.25,0.9987320801042828
1117.25-1120.5,0.9985398465628595
1120.5-1123.75,0.9983476500220847
1123.75-1127.0,0.9982253623940419
1127.0-1130.25,0.9981642241972658
1133.5-1136.75,0.9979982965379578
1136.75-1140.0,0.9979109772701377
1140.0-1143.25,0.9979109772701377
1143.25-1146.5,0.9980506917661028
1149.75-1153.0,0.9984524799124419
1153.0-1156.25,0.9987320801042828
1156.25-1159.5,0.9989680536675128
1159.5-1162.75,0.9991516272065851
1166.0-1169.25,0.9993090028036811
1169.25-1172.5,0.9993439785247402
1172.5-1175.75,0.9993264905111949
1175.75-1179.0,0.9993876998975257
1179.0-1182.25,0.9994314231831245
1185.5-1188.75,0.9993876998975257
1188.75-1192.0,0.9993090028036811
1192.0-1195.25,0.9992477982373025
1195.25-1198.5,0.9992303119068636
1201.75-1205.0,0.9992827718162074
1205.0-1208.25,0.9992652848737487
1208.25-1211.5,0.9991778547515371
1211.5-1214.75,0.9990642070287835
1218.0-1221.25,0.9990204998082157
1221.25-1224.5,0.9990729487023577
1224.5-1227.75,0.999090432278972
1227.75-1231.0,0.9990204998082157
1231.0-1234.25,0.9989767944997584
1237.5-1240.75,0.9989068699832078
1240.75-1244.0,0.9988544298077936
1244.0-1247.25,0.9988981297627866
1247.25-1250.5,0.9989243506534777
1253.75-1257.0,0.9989418316296559
1257.0-1260.25,0.9990030174553843
1260.25-1263.5,0.9991166582175685
1263.5-1266.75,0.9991254003500832
1270.0-1273.25,0.9991603696450737
1273.25-1276.5,0.9991603696450737
1276.5-1279.75,0.9990554654316971
1279.75-1283.0,0.9989505722324623
1283.0-1286.25,0.9987757747064674
1289.5-1292.75,0.9986097453873904
1292.75-1296.0,0.9985311095538146
1296.0-1299.25,0.9984437436678363
1299.25-1302.5,0.9983476500220847
1305.75-1309.0,0.9982865043355714
1309.0-1312.25,0.9983039741495667
1312.25-1315.5,0.9982690348272891
1315.5-1318.75,0.9981118230089449
1322.0-1325.25,0.9979459040604347
1325.25-1328.5,0.997745091708782
1328.5-1331.75,0.9974221305376335
1331.75-1335.0,0.9970033096567532
1335.0-1338.25,0.996523626931014
1341.5-1344.75,0.9960964676285313
1344.75-1348.0,0.9958437453174779
1348.0-1351.25,0.9956259327196411
1351.25-1354.5,0.9954865576593286
1357.75-1361.0,0.9953384930356727
1361.0-1364.25,0.995199158213287
1364.25-1367.5,0.9949814866006116
1367.5-1370.75,0.9947377509159157
1374.0-1377.25,0.9943548583234293
1377.25-1380.5,0.9940155994665203
1380.5-1383.75,0.9939286286624133
1383.75-1387.0,0.9942504586520665
1387.0-1390.25,0.9949988985774582
1393.5-1396.75,0.9960528902411011
1396.75-1400.0,0.9969509694136156
1400.0-1403.25,0.9975355914673336
1403.25-1406.5,0.9978411273566757
1409.75-1413.0,0.9980157613083744
1413.0-1416.25,0.998085623446394
1416.25-1419.5,0.9980157613083744
1419.5-1422.75,0.9979109772701377
1426.0-1429.25,0.9977101719466525
1429.25-1432.5,0.9972999562764955
1432.5-1435.75,0.9967154723206361
1435.75-1439.0,0.9960093147601013
1439.0-1442.25,0.9951469126837017
1445.5-1448.75,0.9942243604469535
1448.75-1452.0,0.9932418267666665
1452.0-1455.25,0.99231235804646
1455.25-1458.5,0.9916353495853579
1461.75-1465.0,0.9913664104028121
1465.0-1468.25,0.9916006436561436
1468.25-1471.5,0.9922949930827123
1471.5-1474.75,0.9934069636131059
1478.0-1481.25,0.9947203435090209
1481.25-1484.5,0.9959395979556689
1484.5-1487.75,0.9968724642008674
1487.75-1491.0,0.9975443197657331
1491.0-1494.25,0.9979546359490125
1497.5-1500.75,0.9982253623940419
1500.75-1504.0,0.9984699526309765
1504.0-1507.25,0.9986272208580393
1507.25-1510.5,0.9987670356331019
1513.75-1517.0,0.9988456900462128
1517.0-1520.25,0.9988981297627866
1520.25-1523.5,0.9989767944997584
1523.5-1526.75,0.9990467239110978
1530.0-1533.25,0.9990991741820134
1533.25-1536.5,0.9991428848445909
1536.5-1539.75,0.9991428848445909
1539.75-1543.0,0.9991254003500832
1543.0-1546.25,0.9991341425590905
1549.5-1552.75,0.9991778547515371
1552.75-1556.0,0.9991254003500832
1556.0-1559.25,0.9990816904524203
1559.25-1562.5,0.9990292410993579
1565.75-1569.0,0.998933091103328
1569.0-1572.25,0.9988194712202939
1572.25-1575.5,0.9987146027986502
1575.5-1578.75,0.9985835327548125
1582.0-1585.25,0.9983913278054247
1585.25-1588.5,0.9981205563492906
1588.5-1591.75,0.997849858328472
1591.75-1595.0,0.9974657678294279
1595.0-1598.25,0.9969596925966531
1601.5-1604.75,0.9963666899872173
