bin_range,mean_transmittance
548.5-551.75,0.9995690489566794
551.75-555.0,0.9992321525588155
555.0-558.25,0.999381256627681
561.5-564.75,0.9993702111188786
564.75-568.0,0.9993757338580198
568.0-571.25,0.9996021924423476
571.25-574.5,0.9998121267068097
577.75-581.0,0.9997458269131869
581.0-584.25,0.999817651888073
584.25-587.5,1.0
587.5-590.75,0.9998784308972124
594.0-597.25,0.9997071540639152
597.25-600.5,0.9996905804436094
600.5-603.75,0.9997292526517441
603.75-607.0,0.9997071540639152
607.0-610.25,0.9996242887099933
613.5-616.75,0.9995359065699391
616.75-620.0,0.9995138122559427
620.0-623.25,0.9994309629280513
623.25-626.5,0.9993425978809656
629.75-633.0,0.9993536430845729
633.0-636.25,0.999403348011527
636.25-639.5,0.9994585786076147
639.5-642.75,0.9991934995798453
646.0-649.25,0.998911930145774
649.25-652.5,0.9988401702361938
652.5-655.75,0.998862249659292
655.75-659.0,0.9988732895538653
659.0-662.25,0.9987573767462387
665.5-668.75,0.9986469961015446
668.75-672.0,0.9985476639515425
672.0-675.25,0.998553182145107
675.25-678.5,0.9984042016219599
681.75-685.0,0.9982938600094658
685.0-688.25,0.9982276608955273
688.25-691.5,0.9981063072544144
691.5-694.75,0.9980346052192314
698.0-701.25,0.9978140158785545
701.25-704.5,0.9975769367146234
704.5-707.75,0.9973233795052857
707.75-711.0,0.9970037687938509
711.0-714.25,0.9967228164186962
717.5-720.75,0.9964199172917358
720.75-724.0,0.9959739970847943
724.0-727.25,0.9953687459362358
727.25-730.5,0.9948353296518839
733.75-737.0,0.9941923109568527
737.0-740.25,0.9934234330588987
740.25-743.5,0.9927319513696168
743.5-746.75,0.9921067398247106
750.0-753.25,0.9916243896870114
753.25-756.5,0.9912792148868745
756.5-759.75,0.990873924919591
759.75-763.0,0.990446906767848
763.0-766.25,0.9899872468655928
769.5-772.75,0.9896371729867042
772.75-776.0,0.9895606108286821
776.0-779.25,0.9896918638691029
779.25-782.5,0.9902553558772929
785.75-789.0,0.9911751381345997
789.0-792.25,0.9920848097292699
792.25-795.5,0.9929239813225361
795.5-798.75,0.9937748462879918
802.0-805.25,0.9944230903472253
805.25-808.5,0.9949672823188617
