bin_range,mean_transmittance
548.5-551.75,0.9981136616005623
551.75-555.0,0.9969270958292836
555.0-558.25,0.997699144907259
561.5-564.75,0.9977462404059309
564.75-568.0,0.9980759711493391
568.0-571.25,0.9984812180984695
571.25-574.5,0.9987923331604377
577.75-581.0,0.9991412744178302
581.0-584.25,0.9994242892533068
584.25-587.5,0.9995469539100849
587.5-590.75,0.9998300836575542
594.0-597.25,0.9999811189804864
597.25-600.5,0.9997073842550209
600.5-603.75,0.9996507588402893
603.75-607.0,0.9999244780608748
607.0-610.25,0.9997923283913462
613.5-616.75,0.9994714661858795
616.75-620.0,0.9994903375824471
620.0-623.25,0.9994242892533068
623.25-626.5,0.9991978709727161
629.75-633.0,0.9991507069543519
633.0-636.25,0.9990846810686856
636.25-639.5,0.9989149202538848
639.5-642.75,0.9987263309568312
646.0-649.25,0.9987451882842209
649.25-652.5,0.9986226220203241
652.5-655.75,0.9979440657778379
655.75-659.0,0.9969647428954027
659.0-662.25,0.9953190124879089
665.5-668.75,0.9933195886205501
668.75-672.0,0.9914177726074531
672.0-675.25,0.9890059400205256
675.25-678.5,0.9860599051089564
681.75-685.0,0.9855480432261937
685.0-688.25,0.9874852106187464
688.25-691.5,0.9897157920805497
691.5-694.75,0.9920731595632362
698.0-701.25,0.9942483982425451
701.25-704.5,0.9962026668247933
704.5-707.75,0.9976049605787983
707.75-711.0,0.9983963853564091
711.0-714.25,0.9989432117197512
717.5-720.75,0.9991318419703568
720.75-724.0,0.9991790050982162
724.0-727.25,0.9992827718162074
727.25-730.5,0.9991507069543519
733.75-737.0,0.9988206211543685
737.0-740.25,0.998198470319868
740.25-743.5,0.9972753854414461
743.5-746.75,0.9958359490971215
750.0-753.25,0.9937698121482196
753.25-756.5,0.9911557390711093
756.5-759.75,0.9874292774922399
759.75-763.0,0.9835403915218655
763.0-766.25,0.9817870514554073
769.5-772.75,0.9799350688401762
772.75-776.0,0.9796020831669704
776.0-779.25,0.9837354002684379
779.25-782.5,0.9879514432367
785.75-789.0,0.9910060367174496
789.0-792.25,0.9937885758897135
792.25-795.5,0.9959205642814745
795.5-798.75,0.9970212161602311
802.0-805.25,0.9975955426349792
805.25-808.5,0.9977744987722155
808.5-811.75,0.9973412917573214
811.75-815.0,0.9970212161602311
815.0-818.25,0.9965412953570946
821.5-824.75,0.9955633490700209
824.75-828.0,0.9942483982425451
828.0-831.25,0.9922511250541632
831.25-834.5,0.98882855657071
837.75-841.0,0.9835961043616573
841.0-844.25,0.9780404121651486
844.25-847.5,0.972562007202015
847.5-850.75,0.966657889850846
854.0-857.25,0.9621602260603689
857.25-860.5,0.9610073295029049
860.5-863.75,0.9628326301930145
863.75-867.0,0.9673608341774853
867.0-870.25,0.9745380490144454
873.5-876.75,0.9826679689100696
876.75-880.0,0.9892487268336384
880.0-883.25,0.9932258177289159
883.25-886.5,0.9953096161247069
889.75-893.0,0.9965224796414504
893.0-896.25,0.9973695386545708
896.25-899.5,0.9978592786731949
899.5-902.75,0.9981230844357577
906.0-909.25,0.9983775346147742
909.25-912.5,0.9986791891960425
912.5-915.75,0.9988489099494771
915.75-919.0,0.9989432117197512
919.0-922.25,0.9989903659434883
925.5-928.75,0.9990280909251007
928.75-932.0,0.9991224096119311
932.0-935.25,0.9991601395799233
935.25-938.5,0.9992167372034301
941.75-945.0,0.9992261704523691
945.0-948.25,0.9992639043386932
948.25-951.5,0.9992922056885563
951.5-954.75,0.9992356037903639
958.0-961.25,0.999075249155485
961.25-964.5,0.9987923331604377
964.5-967.75,0.998566058048683
967.75-971.0,0.9983398341992621
971.0-974.25,0.9980665487589191
977.5-980.75,0.9976049605787983
980.75-984.0,0.9968706278956181
984.0-987.25,0.996005186655495
987.25-990.5,0.9953753925300126
993.75-997.0,0.9950277664735779
997.0-1000.25,0.9945488052267268
1000.25-1003.5,0.9941263838258676
1003.5-1006.75,0.9937885758897135
1010.0-1013.25,0.9927852130985229
1013.25-1016.5,0.9908189405713709
1016.5-1019.75,0.9878581791062179
1019.75-1023.0,0.9838096994846726
1023.0-1026.25,0.9786315211028217
1029.5-1032.75,0.9728191250816931
1032.75-1036.0,0.9671782021074107
1036.0-1039.25,0.9624781964959059
1039.25-1042.5,0.9597017793169635
1045.75-1049.0,0.9593847261163134
1049.0-1052.25,0.9615790660457629
1052.25-1055.5,0.9658369140274753
1055.5-1058.75,0.9706174613918725
1062.0-1065.25,0.9743172686794057
1065.25-1068.5,0.9768315991739438
1068.5-1071.75,0.97784653235273
1071.75-1075.0,0.9777819142897144
1075.0-1078.25,0.9780588789139268
1081.5-1084.75,0.9788440381300948
1084.75-1088.0,0.9790381157202076
1088.0-1091.25,0.9785483748263598
1091.25-1094.5,0.9788347972997832
1097.75-1101.0,0.9804902965106596
1101.0-1104.25,0.9838096994846726
1104.25-1107.5,0.9881659841535615
1107.5-1110.75,0.9921761883251
1114.0-1117.25,0.9950371601759384
1117.25-1120.5,0.9964942567340949
1120.5-1123.75,0.9972094834807919
1123.75-1127.0,0.9976520516315829
1127.0-1130.25,0.9977744987722155
1133.5-1136.75,0.9976426332431981
1136.75-1140.0,0.9974731174558893
1140.0-1143.25,0.9970871056789798
1143.25-1146.5,0.9963719667050913
1149.75-1153.0,0.9957137398557988
1153.0-1156.25,0.9952344484124673
1156.25-1159.5,0.9949620130401002
1159.5-1162.75,0.9948962639517411
1166.0-1169.25,0.995065341815117
1169.25-1172.5,0.9951311020772193
1172.5-1175.75,0.994774170028819
1175.75-1179.0,0.9943234914807393
1179.0-1182.25,0.9940700745301012
1185.5-1188.75,0.9937510487610044
1188.75-1192.0,0.9935540545831278
1192.0-1195.25,0.9937135230493823
1195.25-1198.5,0.9935071569635098
1201.75-1205.0,0.9925415583416795
1205.0-1208.25,0.9909966810711296
1208.25-1211.5,0.9886138718026171
1211.5-1214.75,0.9849248613629663
1218.0-1221.25,0.9795558441066378
1221.25-1224.5,0.9733335647830995
1224.5-1227.75,0.96765311722398
1227.75-1231.0,0.9627871826823948
1231.0-1234.25,0.9582622945927537
1237.5-1240.75,0.9549028730065138
1240.75-1244.0,0.9530116287972743
1244.0-1247.25,0.9520224724319004
1247.25-1250.5,0.9526967857974191
1253.75-1257.0,0.9548217427582425
1257.0-1260.25,0.9590677776593808
1260.25-1263.5,0.9661196158386022
1263.5-1266.75,0.9718644583199639
1270.0-1273.25,0.9729936366401494
1273.25-1276.5,0.9714975283043874
1276.5-1279.75,0.9699396206417861
1279.75-1283.0,0.969152454494591
1283.0-1286.25,0.9689786318724827
1289.5-1292.75,0.9703242829547375
1292.75-1296.0,0.973627652459093
1296.0-1299.25,0.9773020280541003
1299.25-1302.5,0.9806569261487448
1305.75-1309.0,0.9837911241545387
1309.0-1312.25,0.9862367918973994
1312.25-1315.5,0.9879794241928026
1315.5-1318.75,0.9892487268336384
1322.0-1325.25,0.9902204702393224
1325.25-1328.5,0.9911370250402584
1328.5-1331.75,0.992007601376118
1331.75-1335.0,0.99320706461287
1335.0-1338.25,0.9947084333535038
1341.5-1344.75,0.9959111622392902
1344.75-1348.0,0.9967388818218599
1348.0-1351.25,0.9972377266449413
1351.25-1354.5,0.9975861247800707
1357.75-1361.0,0.9978027579388394
1361.0-1364.25,0.9979252235764584
1364.25-1367.5,0.9980194381410908
1367.5-1370.75,0.9981136616005623
1374.0-1377.25,0.997991172837781
1377.25-1380.5,0.9977368211283513
1380.5-1383.75,0.9973883703638543
1383.75-1387.0,0.9969365074625347
1387.0-1390.25,0.996268502248583
1393.5-1396.75,0.9954975602441689
1396.75-1400.0,0.9946333110437529
1400.0-1403.25,0.9935728142508219
1403.25-1406.5,0.9922417576535186
1409.75-1413.0,0.9905570653074329
1413.0-1416.25,0.9884085647695224
1416.25-1419.5,0.9860040527145894
1419.5-1422.75,0.9836518203573148
1426.0-1429.25,0.9813885800569612
1429.25-1432.5,0.9794171400206513
1432.5-1435.75,0.9783174500109719
1435.75-1439.0,0.9776988401973601
1439.0-1442.25,0.977283575595438
1445.5-1448.75,0.9776065439283191
1448.75-1452.0,0.9779111546861198
1452.0-1455.25,0.9770621732649015
1455.25-1458.5,0.9748969237660425
1461.75-1465.0,0.9710207263867487
1465.0-1468.25,0.9650804099051631
1468.25-1471.5,0.9573580644889667
1471.5-1474.75,0.9475481761138127
1478.0-1481.25,0.9396999418920305
1481.25-1484.5,0.9387068780064886
1484.5-1487.75,0.9439321972508011
1487.75-1491.0,0.9531106009418286
1491.0-1494.25,0.9654266876212085
1497.5-1500.75,0.9787885944567862
1500.75-1504.0,0.9878022248540342
1504.0-1507.25,0.9917266867824723
1507.25-1510.5,0.9933570994559835
1513.75-1517.0,0.9938823999115967
1517.0-1520.25,0.9940419210782807
