bin_range,mean_transmittance
548.5-551.75,0.9983701783243453
551.75-555.0,0.9985340985219899
555.0-558.25,0.9986451565274896
561.5-564.75,0.9984812180984695
564.75-568.0,0.998613424408429
568.0-571.25,0.9987033346979703
571.25-574.5,0.9989942763936935
577.75-581.0,0.9992006318622777
581.0-584.25,0.9989625331812895
584.25-587.5,0.9987350696740365
587.5-590.75,0.9984547789368848
594.0-597.25,0.9981904258230717
597.25-600.5,0.9976407955192462
600.5-603.75,0.9966057762969035
603.75-607.0,0.9950605302592428
607.0-610.25,0.9924869385122324
613.5-616.75,0.988767310882549
616.75-620.0,0.9837791183350781
620.0-623.25,0.9767551280794904
623.25-626.5,0.9661160565289585
629.75-633.0,0.9523191114924425
633.0-636.25,0.9485088775188103
636.25-639.5,0.9577461172336078
639.5-642.75,0.9686623056307896
646.0-649.25,0.9783237574769995
649.25-652.5,0.9857922510430289
652.5-655.75,0.9909795673125145
655.75-659.0,0.994349363330595
659.0-662.25,0.9964685585218679
665.5-668.75,0.9978045959611372
668.75-672.0,0.9985605397839634
672.0-675.25,0.9988990497823876
675.25-678.5,0.998946661953332
681.75-685.0,0.9991000943867833
685.0-688.25,0.9992958872238756
688.25-691.5,0.9994387872931237
691.5-694.75,0.9996187645972909
698.0-701.25,0.9995817077971901
701.25-704.5,0.9995234784582212
704.5-707.75,0.999544652370819
707.75-711.0,0.9996611169081622
711.0-714.25,0.9997564161685211
717.5-720.75,0.9998729053800723
720.75-724.0,0.9999258595085478
724.0-727.25,0.9997775950156729
727.25-730.5,0.9997828897975626
733.75-737.0,0.9998199540559447
737.0-740.25,0.9997828897975626
740.25-743.5,0.9997617108382483
743.5-746.75,0.9997034710134356
750.0-753.25,0.9996769994873541
753.25-756.5,0.9996664110731883
756.5-759.75,0.9996081767999402
759.75-763.0,0.9996611169081622
763.0-766.25,0.9997775950156729
769.5-772.75,0.9998252490621661
772.75-776.0,0.9997775950156729
776.0-779.25,0.9998570196883841
779.25-782.5,0.9999258595085478
785.75-789.0,0.999846429367474
789.0-792.25,0.9998252490621661
792.25-795.5,0.9998887913241516
795.5-798.75,0.9999311550756402
802.0-805.25,0.9998782006667217
805.25-808.5,0.999846429367474
808.5-811.75,0.9998040692055319
811.75-815.0,0.9997617108382483
815.0-818.25,0.9997352377700125
821.5-824.75,0.9997458269131869
824.75-828.0,0.9998040692055319
828.0-831.25,0.9998623148909036
831.25-834.5,0.999751121526834
837.75-841.0,0.9998570196883841
841.0-844.25,0.9999788164415192
844.25-847.5,0.9999099729755399
847.5-850.75,0.9998199540559447
854.0-857.25,0.9998623148909036
857.25-860.5,0.9999576333317813
860.5-863.75,0.9999470419451881
863.75-867.0,0.9999099729755399
867.0-870.25,0.9999046775206264
873.5-876.75,0.9998834959814148
876.75-880.0,0.999835839158735
880.0-883.25,0.9998146590777653
883.25-886.5,0.999751121526834
889.75-893.0,0.9996664110731883
893.0-896.25,0.9997352377700125
896.25-899.5,0.9998040692055319
899.5-902.75,0.9997087654027674
906.0-909.25,0.9996452345813079
909.25-912.5,0.9995817077971901
912.5-915.75,0.9994440802807014
915.75-919.0,0.9992429664575073
919.0-922.25,0.9991318419703568
925.5-928.75,0.9990260206147755
928.75-932.0,0.998941371600048
932.0-935.25,0.9989625331812895
935.25-938.5,0.9990524749028848
941.75-945.0,0.9992482584080256
945.0-948.25,0.999401737164949
948.25-951.5,0.9994917184303325
951.5-954.75,0.9996028829433188
958.0-961.25,0.9997246487389964
961.25-964.5,0.9997881846074931
964.5-967.75,0.9997617108382483
967.75-971.0,0.9998146590777653
971.0-974.25,0.9998570196883841
977.5-980.75,0.9998411342490833
980.75-984.0,0.9998199540559447
