bin_range,mean_transmittance
1617.75-1621.0,0.9976502138902822
1621.0-1624.25,0.9968850888910247
1624.25-1627.5,0.9959139140473273
1627.5-1630.75,0.9949475799411799
1634.0-1637.25,0.9942896072442537
1637.25-1640.5,0.9941572866241618
1640.5-1643.75,0.9944414084662125
1643.75-1647.0,0.9951657024267484
1647.0-1650.25,0.9962219352789811
1653.5-1656.75,0.9972870966985335
1656.75-1660.0,0.9979665849729825
1660.0-1663.25,0.9983065027006036
1663.25-1666.5,0.9985136357650647
1669.75-1673.0,0.9986465362077134
1673.0-1676.25,0.9987911832589308
1676.25-1679.5,0.9989475820176322
1679.5-1682.75,0.9990883618394553
1686.0-1689.25,0.9992135161144327
1689.25-1692.5,0.9992995687727588
1692.5-1695.75,0.9993269507181572
1695.75-1699.0,0.9993621571790058
1699.0-1702.25,0.9993973648801835
1705.5-1708.75,0.9994716963227155
1708.75-1712.0,0.9995655965734542
1712.0-1715.25,0.9996242887099933
1715.25-1718.5,0.9996595056461106
1721.75-1725.0,0.999679071146722
1725.0-1728.25,0.9996634187155979
1728.25-1731.5,0.9996751580159646
1731.5-1734.75,0.9997377699462207
1738.0-1741.25,0.9997495101197122
1741.25-1744.5,0.9997221165960226
1744.5-1747.75,0.99974559671323
1747.75-1751.0,0.999772990880301
1751.0-1754.25,0.9997925586020641
1757.5-1760.75,0.9997964721923741
1760.75-1764.0,0.9997769043940156
1764.0-1767.25,0.999769077381906
1767.25-1770.5,0.9997808179230486
1773.75-1777.0,0.9998121267068097
1777.0-1780.25,0.9998316951945452
1780.25-1783.5,0.9997964721923741
1783.5-1786.75,0.99974559671323
1790.0-1793.25,0.9997142900128335
1793.25-1796.5,0.999679071146722
1796.5-1799.75,0.9996516795530875
1799.75-1803.0,0.999596898617419
1803.0-1806.25,0.9995264703969196
1809.5-1812.75,0.9994364860029205
1812.75-1816.0,0.9992917454975947
1816.0-1819.25,0.9990609864314846
1819.25-1822.5,0.9987990026152833
1825.75-1829.0,0.9986113549574269
1829.0-1832.25,0.9985331788385214
1832.25-1835.5,0.9985488135726867
1835.5-1838.75,0.9986582635665713
1842.0-1845.25,0.998853739823836
1845.25-1848.5,0.9991352928554441
1848.5-1851.75,0.9993778048930664
1851.75-1855.0,0.9995460332937429
1855.0-1858.25,0.9996516795530875
1861.5-1864.75,0.9996908106308987
1864.75-1868.0,0.9997221165960226
1868.0-1871.25,0.9997064634909169
1871.25-1874.5,0.9997182032967693
1877.75-1881.0,0.9997886450270728
1881.0-1884.25,0.9998160403737173
1884.25-1887.5,0.9998160403737173
1887.5-1890.75,0.9998042994189532
1894.0-1897.25,0.9998160403737173
1897.25-1900.5,0.9998082130552214
1900.5-1903.75,0.9997925586020641
1903.75-1907.0,0.9998238677534915
1907.0-1910.25,0.9998238677534915
1913.5-1916.75,0.9998082130552214
1916.75-1920.0,0.9998042994189532
1920.0-1923.25,0.9998121267068097
1923.25-1926.5,0.9998395226968784
1929.75-1933.0,0.9998316951945452
1933.0-1936.25,0.9998473502604917
1936.25-1939.5,0.999894316929081
1939.5-1942.75,0.9999295433783385
1946.0-1949.25,0.999898230917714
1949.25-1952.5,0.9998434364710252
1952.5-1955.75,0.9998277814663586
1955.75-1959.0,0.9998277814663586
1959.0-1962.25,0.9997769043940156
1965.5-1968.75,0.9997769043940156
1968.75-1972.0,0.9997964721923741
1972.0-1975.25,0.9998042994189532
1975.25-1978.5,0.9998082130552214
1981.75-1985.0,0.9998121267068097
1985.0-1988.25,0.9998434364710252
1988.25-1991.5,0.9998512640652787
1991.5-1994.75,0.9998512640652787
1998.0-2001.25,0.9998669194376286
2001.25-2004.5,0.9998904029557683
2004.5-2007.75,0.9999021449216684
2007.75-2011.0,0.9999138870254569
2011.0-2014.25,0.9999491141641728
2017.5-2020.75,0.9999256292671365
2020.75-2024.0,0.9999217151712552
2024.0-2027.25,0.9999178010906956
2027.25-2030.5,0.9999138870254569
2033.75-2037.0,0.9999412858038745
2037.0-2040.25,0.9999647710686304
2040.25-2043.5,0.9999686853330497
2043.5-2046.75,0.999984342543947
2050.0-2053.25,0.9999530283673047
2053.25-2056.5,0.9999256292671365
2056.5-2059.75,0.9999491141641728
2059.75-2063.0,0.9999295433783385
2063.0-2066.25,0.9998904029557683
2069.5-2072.75,0.9999295433783385
2072.75-2076.0,0.9999491141641728
2076.0-2079.25,0.9999256292671365
2079.25-2082.5,0.999937371646708
2085.75-2089.0,0.9999451999763632
2089.0-2092.25,0.999937371646708
2092.25-2095.5,0.9999021449216684
2095.5-2098.75,0.9998825750551059
2102.0-2105.25,0.9998904029557683
2105.25-2108.5,0.999886488997777
2108.5-2111.75,0.9999021449216684
2111.75-2115.0,0.9999021449216684
2115.0-2118.25,0.9999178010906956
2121.5-2124.75,0.9999334575048625
2124.75-2128.0,0.9999138870254569
2128.0-2131.25,0.9999178010906956
2131.25-2134.5,0.999937371646708
2137.75-2141.0,0.9999491141641728
2141.0-2144.25,0.9999412858038745
2144.25-2147.5,0.9999060589409433
2147.5-2150.75,0.9999138870254569
2154.0-2157.25,0.9999725996127907
2157.25-2160.5,0.999976513907854
2160.5-2163.75,0.999956942585758
2163.75-2167.0,0.9999686853330497
2167.0-2170.25,0.9999451999763632
2173.5-2176.75,0.9999295433783385
2176.75-2180.0,0.999937371646708
2180.0-2183.25,0.999886488997777
2183.25-2186.5,0.9998708333190174
2189.75-2193.0,0.999898230917714
2193.0-2196.25,0.999894316929081
2196.25-2199.5,0.999898230917714
2199.5-2202.75,0.9999060589409433
2206.0-2209.25,0.999894316929081
2209.25-2212.5,0.9998825750551059
2212.5-2215.75,0.9998316951945452
2215.75-2219.0,0.9998473502604917
2219.0-2222.25,0.9999021449216684
2225.5-2228.75,0.9999060589409433
2228.75-2232.0,0.999886488997777
2232.0-2235.25,0.9998786611277559
2235.25-2238.5,0.9998825750551059
2241.75-2245.0,0.9999021449216684
2245.0-2248.25,0.9999451999763632
2248.25-2251.5,0.9999217151712552
2251.5-2254.75,0.9999021449216684
2258.0-2261.25,0.9999530283673047
2261.25-2264.5,0.999956942585758
2264.5-2267.75,0.9999451999763632
2267.75-2271.0,0.9999334575048625
2271.0-2274.25,0.9999021449216684
2277.5-2280.75,0.9998590917208131
2280.75-2284.0,0.9998904029557683
2284.0-2287.25,0.999937371646708
2287.25-2290.5,0.9999178010906956
2293.75-2297.0,0.9998825750551059
2297.0-2300.25,0.999886488997777
2300.25-2303.5,0.9999060589409433
2303.5-2306.75,0.9998825750551059
2310.0-2313.25,0.9999021449216684
2313.25-2316.5,0.9999060589409433
2316.5-2319.75,0.999886488997777
2319.75-2323.0,0.9999138870254569
2323.0-2326.25,0.9998551778853855
2329.5-2332.75,0.9998395226968784
2332.75-2336.0,0.9998630055715604
2336.0-2339.25,0.9998434364710252
2339.25-2342.5,0.9998512640652787
2345.75-2349.0,0.9998708333190174
2349.0-2352.25,0.999886488997777
2352.25-2355.5,0.9999060589409433
2355.5-2358.75,0.9998669194376286
2362.0-2365.25,0.999835608938052
2365.25-2368.5,0.9998747472157261
2368.5-2371.75,0.9999334575048625
2371.75-2375.0,0.9999451999763632
2375.0-2378.25,0.999898230917714
2381.5-2384.75,0.9998747472157261
2384.75-2388.0,0.9998590917208131
2388.0-2391.25,0.9998316951945452
2391.25-2394.5,0.9998199540559447
2397.75-2401.0,0.9998042994189532
2401.0-2404.25,0.9998199540559447
2404.25-2407.5,0.9998395226968784
2407.5-2410.75,0.9998277814663586
2414.0-2417.25,0.9998708333190174
2417.25-2420.5,0.999886488997777
2420.5-2423.75,0.9998708333190174
2423.75-2427.0,0.9998747472157261
2427.0-2430.25,0.999886488997777
2433.5-2436.75,0.9999451999763632
2436.75-2440.0,1.0
2440.0-2443.25,0.999984342543947
2443.25-2446.5,0.9999725996127907
2449.75-2453.0,0.9999491141641728
2453.0-2456.25,0.9998825750551059
2456.25-2459.5,0.9998747472157261
2459.5-2462.75,0.999898230917714
2466.0-2469.25,0.999894316929081
2469.25-2472.5,0.9999217151712552
2472.5-2475.75,0.9999725996127907
2475.75-2479.0,0.9999217151712552
2479.0-2482.25,0.9998786611277559
2485.5-2488.75,0.9998786611277559
2488.75-2492.0,0.9998669194376286
2492.0-2495.25,0.9998434364710252
2495.25-2498.5,0.9998003857980039
2501.75-2505.0,0.9997964721923741
2505.0-2508.25,0.9998160403737173
2508.25-2511.5,0.9998316951945452
2511.5-2514.75,0.9998434364710252
2518.0-2521.25,0.9998277814663586
2521.25-2524.5,0.9998238677534915
2524.5-2527.75,0.9998904029557683
2527.75-2531.0,0.9999021449216684
2531.0-2534.25,0.9998630055715604
2537.5-2540.75,0.9998160403737173
2540.75-2544.0,0.9997847314674014
2544.0-2547.25,0.9997769043940156
2547.25-2550.5,0.99974559671323
2553.75-2557.0,0.9997377699462207
2557.0-2560.25,0.9998042994189532
2560.25-2563.5,0.9998277814663586
2563.5-2566.75,0.9997534235415136
2570.0-2573.25,0.9997338565856936
2573.25-2576.5,0.999769077381906
2576.5-2579.75,0.9998160403737173
2579.75-2583.0,0.9997925586020641
2583.0-2586.25,0.9997260299105948
2589.5-2592.75,0.9997338565856936
2592.75-2596.0,0.99974559671323
2596.0-2599.25,0.9997377699462207
2599.25-2602.5,0.9997534235415136
2605.75-2609.0,0.9997769043940156
2609.0-2612.25,0.9997886450270728
2612.25-2615.5,0.99974559671323
2615.5-2618.75,0.9997338565856936
2622.0-2625.25,0.9998042994189532
2625.25-2628.5,0.9997808179230486
2628.5-2631.75,0.9997612504310722
2631.75-2635.0,0.9997573369786333
2635.0-2638.25,0.9997377699462207
2641.5-2644.75,0.99974559671323
2644.75-2648.0,0.999686897454189
2648.0-2651.25,0.9996986370302721
2651.25-2654.5,0.9997847314674014
2657.75-2661.0,0.9997808179230486
2661.0-2664.25,0.9997299432404847
2664.25-2667.5,0.9997142900128335
2667.5-2670.75,0.9997377699462207
2674.0-2677.25,0.9997142900128335
2677.25-2680.5,0.9996516795530875
2680.5-2683.75,0.9996282016416278
2683.75-2687.0,0.9995577712156225
2687.0-2690.25,0.9995225578635005
2693.5-2696.75,0.9994951705583911
2696.75-2700.0,0.9994364860029205
2700.0-2703.25,0.9993934528521341
2703.25-2706.5,0.9993504215542438
2709.75-2713.0,0.9993113038003437
2713.0-2716.25,0.999252630040462
2716.25-2719.5,0.9991939597255629
2719.5-2722.75,0.9990805402177787
2726.0-2729.25,0.9989827751132562
2729.25-2732.5,0.9989202104670838
2732.5-2735.75,0.9988654696159383
2735.75-2739.0,0.998853739823836
2739.0-2742.25,0.9988615596699326
2745.5-2748.75,0.9988341904764292
2748.75-2752.0,0.9987638159937687
2752.0-2755.25,0.9987755447298727
2755.25-2758.5,0.9988302806528623
2761.75-2765.0,0.9987950929294552
2765.0-2768.25,0.9987911832589308
2768.25-2771.5,0.9987794543391817
2771.5-2774.75,0.9987208118064136
2778.0-2781.25,0.9986543544316503
2781.25-2784.5,0.9985918103539239
2784.5-2787.75,0.9985449048661954
2787.75-2791.0,0.9984002934815353
2791.0-2794.25,0.9982283504470046
2797.5-2800.75,0.9980095566838821
2800.75-2804.0,0.9977790937041697
2804.0-2807.25,0.9974823045651214
2807.25-2810.5,0.9971309579112735
2813.75-2817.0,0.9966899978998913
2817.0-2820.25,0.9961634429088886
2820.25-2823.5,0.9955709139175396
2823.5-2826.75,0.9948229599865858
2830.0-2833.25,0.9940600032850054
2833.25-2836.5,0.9933404023847945
2836.5-2839.75,0.9926018950364075
2839.75-2843.0,0.9918445241930672
2843.0-2846.25,0.9909558367229491
2849.5-2852.75,0.9900369418641526
2852.75-2856.0,0.9889911378741227
2856.0-2859.25,0.9876873693486666
2859.25-2862.5,0.9863312656180537
2865.75-2869.0,0.9848999150725541
2869.0-2872.25,0.9833166660492343
2872.25-2875.5,0.9814132114308532
2875.5-2878.75,0.9794712661075509
2882.0-2885.25,0.9781226143958959
2885.25-2888.5,0.9770932205675451
2888.5-2891.75,0.9761375061534792
2891.75-2895.0,0.9757020107605335
2895.0-2898.25,0.9757249267260721
2901.5-2904.75,0.9756714569770238
2904.75-2908.0,0.975461425614182
2908.0-2911.25,0.9751025675862942
2911.25-2914.5,0.9746827949753601
2917.75-2921.0,0.974350920986838
2921.0-2924.25,0.9739619712475449
2924.25-2927.5,0.9735007714218845
2927.5-2930.75,0.9728950640053091
2934.0-2937.25,0.9722630923417492
2937.25-2940.5,0.9720918454590979
2940.5-2943.75,0.9723354056384558
2943.75-2947.0,0.9724762417041913
2947.0-2950.25,0.9725066954274654
2953.5-2956.75,0.9721222871447547
2956.75-2960.0,0.9702442999499751
2960.0-2963.25,0.9667792042191831
2963.25-2966.5,0.9634735575947255
2969.75-2973.0,0.9617026217464487
2973.0-2976.25,0.9616122783836648
2976.25-2979.5,0.9632925466445584
2979.5-2982.75,0.9669760107266725
2986.0-2989.25,0.9713463218655782
2989.25-2992.5,0.9748392345466974
2992.5-2995.75,0.9774910733066242
2995.75-2999.0,0.9797281802809557
2999.0-3002.25,0.9816168394002562
3005.5-3008.75,0.9832165948145338
3008.75-3012.0,0.9847572797841702
3012.0-3015.25,0.9862347480947957
3015.25-3018.5,0.9877028342623876
3021.75-3025.0,0.9891963381453408
3025.0-3028.25,0.9904865897989152
3028.25-3031.5,0.9914951633541653
3031.5-3034.75,0.9921978919784362
3038.0-3041.25,0.9927223508469106
3041.25-3044.5,0.9931187925057752
3044.5-3047.75,0.9933792864094741
3047.75-3051.0,0.9935270595853524
3051.0-3054.25,0.9935542833574299
3057.5-3060.75,0.993530948649979
3060.75-3064.0,0.9933987289925993
3064.0-3067.25,0.99314600509087
3067.25-3070.5,0.9927806411641855
3073.75-3077.0,0.9921357522583213
3077.0-3080.25,0.9913438118757556
3080.25-3083.5,0.9909364419515786
3083.5-3086.75,0.9911808438137658
3090.0-3093.25,0.9917591135108047
3093.25-3096.5,0.9926562926247066
3096.5-3099.75,0.9941300463295615
3099.75-3103.0,0.9955670168677
3103.0-3106.25,0.9965222501836959
3109.5-3112.75,0.9972168312188743
3112.75-3116.0,0.997618972806101
3116.0-3119.25,0.9979236151123341
3119.25-3122.5,0.9981423900344746
3125.75-3129.0,0.998298687199914
3129.0-3132.25,0.9984315590332794
3132.25-3135.5,0.9985253615632391
3135.5-3138.75,0.9985996281494218
3142.0-3145.25,0.998685627939477
3145.25-3148.5,0.9987442684063315
3148.5-3151.75,0.9987911832589308
3151.75-3155.0,0.9988224610516414
3155.0-3158.25,0.9989123901618241
3161.5-3164.75,0.9990140589057893
3164.75-3168.0,0.9990805402177787
3168.0-3171.25,0.9991352928554441
3171.25-3174.5,0.99920178223518
3177.75-3181.0,0.9992604530093984
3181.0-3184.25,0.999252630040462
3184.25-3187.5,0.999283922283677
3187.5-3190.75,0.9993425978809656
3194.0-3197.25,0.9993817168598634
3197.25-3200.5,0.9994560471385541
3200.5-3203.75,0.9994599594116234
3203.75-3207.0,0.999538208089067
3207.0-3210.25,0.9996516795530875
3213.5-3216.75,0.9996399405284311
3216.75-3220.0,0.9996086371366233
3220.0-3223.25,0.9996321145885786
3223.25-3226.5,0.9997103767442164
3229.75-3233.0,0.999769077381906
3233.0-3236.25,0.9997847314674014
3236.25-3239.5,0.9997299432404847
3239.5-3242.75,0.9996712449005248
3246.0-3249.25,0.9995734219925493
3249.25-3252.5,0.9995655965734542
3252.5-3255.75,0.9996555925919403
3255.75-3259.0,0.9996947238229268
3259.0-3262.25,0.9997064634909169
3265.5-3268.75,0.9997416833220659
3268.75-3272.0,0.9997808179230486
3272.0-3275.25,0.9997338565856936
3275.25-3278.5,0.9997025502529356
3281.75-3285.0,0.9997495101197122
3285.0-3288.25,0.9997612504310722
3288.25-3291.5,0.9997377699462207
3291.5-3294.75,0.9997416833220659
3298.0-3301.25,0.9997651638988293
3301.25-3304.5,0.999769077381906
3304.5-3307.75,0.9997612504310722
3307.75-3311.0,0.9997025502529356
3311.0-3314.25,0.9996673318004029
3317.5-3320.75,0.999686897454189
3320.75-3324.0,0.9997886450270728
3324.0-3327.25,0.9998786611277559
3327.25-3330.5,0.9998630055715604
3333.75-3337.0,0.9997573369786333
3337.0-3340.25,0.9997651638988293
3340.25-3343.5,0.9998238677534915
3343.5-3346.75,0.9997573369786333
3350.0-3353.25,0.9997847314674014
3353.25-3356.5,0.9998590917208131
3356.5-3359.75,0.9998708333190174
3359.75-3363.0,0.9998512640652787
3363.0-3366.25,0.9997651638988293
3369.5-3372.75,0.9997573369786333
3372.75-3376.0,0.999835608938052
3376.0-3379.25,0.9998395226968784
3379.25-3382.5,0.9998003857980039
3385.75-3389.0,0.999769077381906
3389.0-3392.25,0.9997534235415136
3392.25-3395.5,0.9998277814663586
3395.5-3398.75,0.9998825750551059
3402.0-3405.25,0.9998590917208131
3405.25-3408.5,0.9997964721923741
3408.5-3411.75,0.9997925586020641
3411.75-3415.0,0.9998630055715604
3415.0-3418.25,0.9998669194376286
3421.5-3424.75,0.9998199540559447
3424.75-3428.0,0.9998003857980039
3428.0-3431.25,0.999772990880301
3431.25-3434.5,0.9998277814663586
3437.75-3441.0,0.9998747472157261
3441.0-3444.25,0.9998082130552214
3444.25-3447.5,0.9997573369786333
3447.5-3450.75,0.999835608938052
3454.0-3457.25,0.999835608938052
3457.25-3460.5,0.9997769043940156
3460.5-3463.75,0.9998434364710252
3463.75-3467.0,0.9998238677534915
3467.0-3470.25,0.9997573369786333
3473.5-3476.75,0.9998904029557683
3476.75-3480.0,0.9999099729755399
3480.0-3483.25,0.9997612504310722
3483.25-3486.5,0.999772990880301
3489.75-3493.0,0.9998747472157261
3493.0-3496.25,0.999894316929081
3496.25-3499.5,0.999898230917714
3499.5-3502.75,0.999886488997777
3506.0-3509.25,0.9998551778853855
3509.25-3512.5,0.9998551778853855
3512.5-3515.75,0.9998708333190174
3515.75-3519.0,0.9998630055715604
3519.0-3522.25,0.9998199540559447
3525.5-3528.75,0.9998160403737173
3528.75-3532.0,0.999886488997777
3532.0-3535.25,0.999894316929081
3535.25-3538.5,0.9997964721923741
3541.75-3545.0,0.9998238677534915
3545.0-3548.25,0.9998551778853855
3548.25-3551.5,0.9998238677534915
3551.5-3554.75,0.9997886450270728
