bin_range,mean_transmittance
548.5-551.75,0.9991470259538948
551.75-555.0,0.9990609864314846
555.0-558.25,0.9989905959695469
561.5-564.75,0.9990453436779952
564.75-568.0,0.9989671335843571
568.0-571.25,0.9990531650241239
571.25-574.5,0.9993817168598634
577.75-581.0,0.9995538585596806
581.0-584.25,0.9994599594116234
584.25-587.5,0.9994364860029205
587.5-590.75,0.999467784003704
594.0-597.25,0.999420837370063
597.25-600.5,0.9993895408393972
600.5-603.75,0.9993347742689367
603.75-607.0,0.9993582452887724
607.0-610.25,0.9994286616558642
613.5-616.75,0.9995147328426086
616.75-620.0,0.9995303829456532
620.0-623.25,0.9995147328426086
623.25-626.5,0.9995303829456532
629.75-633.0,0.9995851602360617
633.0-636.25,0.9997025502529356
636.25-639.5,0.9998277814663586
639.5-642.75,0.9999217151712552
646.0-649.25,0.9998669194376286
649.25-652.5,0.9999451999763632
652.5-655.75,0.999937371646708
655.75-659.0,0.9997495101197122
659.0-662.25,0.9997808179230486
665.5-668.75,0.9998904029557683
668.75-672.0,0.9999451999763632
672.0-675.25,0.999984342543947
675.25-678.5,0.9999295433783385
681.75-685.0,0.9998904029557683
685.0-688.25,0.9999608568195336
688.25-691.5,0.9998434364710252
691.5-694.75,0.9996712449005248
698.0-701.25,0.9996321145885786
701.25-704.5,0.9995773347250708
704.5-707.75,0.999420837370063
707.75-711.0,0.9992565415172743
711.0-714.25,0.9990297011694316
717.5-720.75,0.9987638159937687
720.75-724.0,0.998693446469456
724.0-727.25,0.9985918103539239
727.25-730.5,0.9984432838676058
733.75-737.0,0.9985761749465383
737.0-740.25,0.9988029123164159
740.25-743.5,0.9989202104670838
743.5-746.75,0.9990766294299036
750.0-753.25,0.9992956571275211
753.25-756.5,0.9994521348807994
756.5-759.75,0.999538208089067
759.75-763.0,0.9997182032967693
763.0-766.25,0.9997651638988293
769.5-772.75,0.9996555925919403
772.75-776.0,0.9996242887099933
776.0-779.25,0.9996555925919403
779.25-782.5,0.9996634187155979
785.75-789.0,0.9996242887099933
789.0-792.25,0.9996477665295516
792.25-795.5,0.9998121267068097
795.5-798.75,0.9999451999763632
802.0-805.25,0.9998512640652787
