bin_range,mean_transmittance
548.5-551.75,1.0
551.75-555.0,0.9996143913630519
555.0-558.25,0.9991138975600343
561.5-564.75,0.9992116754968104
564.75-568.0,0.9991484063274773
568.0-571.25,0.9991484063274773
571.25-574.5,0.9991138975600343
577.75-581.0,0.999182916286831
581.0-584.25,0.9992001717134879
584.25-587.5,0.9992346834607855
587.5-590.75,0.9995971287831372
594.0-597.25,0.9996489174172369
597.25-600.5,0.9996028829433188
600.5-603.75,0.9997064634909169
603.75-607.0,0.9996949540111697
607.0-610.25,0.9995280814445432
613.5-616.75,0.9994993131278003
616.75-620.0,0.9995165740184837
620.0-623.25,0.9995453428320422
623.25-626.5,0.9994705456390639
629.75-633.0,0.9993957540432499
633.0-636.25,0.9993612367328675
636.25-639.5,0.9993669895351407
639.5-642.75,0.9993669895351407
646.0-649.25,0.9992922056885563
649.25-652.5,0.9994762990705715
652.5-655.75,0.9997870335594705
655.75-659.0,0.9999136567868027
659.0-662.25,0.9999481931774273
665.5-668.75,0.9997582577895936
668.75-672.0,0.9995971287831372
672.0-675.25,0.999643162992061
675.25-678.5,0.9997237279589917
681.75-685.0,0.9997122182804812
685.0-688.25,0.9996086371366233
688.25-691.5,0.9996891993209868
691.5-694.75,0.9998503431686564
698.0-701.25,0.9998330765140337
701.25-704.5,0.9997179731031725
704.5-707.75,0.999643162992061
707.75-711.0,0.9996258999152817
711.0-714.25,0.9996834446639302
717.5-720.75,0.9996891993209868
720.75-724.0,0.999643162992061
724.0-727.25,0.999643162992061
727.25-730.5,0.9996086371366233
733.75-737.0,0.9995683584790805
737.0-740.25,0.9995223277149532
740.25-743.5,0.9994302725458389
743.5-746.75,0.9994072600783102
750.0-753.25,0.9994820525351992
753.25-756.5,0.9995568505893171
756.5-759.75,0.9996028829433188
759.75-763.0,0.9995913746560798
763.0-766.25,0.999551096694119
769.5-772.75,0.9995165740184837
772.75-776.0,0.9995108203551354
776.0-779.25,0.9995050667249074
779.25-782.5,0.999551096694119
785.75-789.0,0.9995453428320422
789.0-792.25,0.9995453428320422
792.25-795.5,0.9994705456390639
795.5-798.75,0.9993209680441822
802.0-805.25,0.9992231794125754
805.25-808.5,0.9990908923772254
808.5-811.75,0.9991081462146714
811.75-815.0,0.9992346834607855
815.0-818.25,0.9992864533167718
821.5-824.75,0.9992231794125754
824.75-828.0,0.9990966436232669
828.0-831.25,0.9991023949024159
831.25-834.5,0.9990218800069957
837.75-841.0,0.9987458781931937
841.0-844.25,0.9984986913199166
844.25-847.5,0.9984182250752964
847.5-850.75,0.998377994384726
854.0-857.25,0.9983550061465184
857.25-860.5,0.9984642049924475
860.5-863.75,0.99865389453443
863.75-867.0,0.998814871497235
867.0-870.25,0.9989068699832078
873.5-876.75,0.9989126201699281
876.75-880.0,0.998895369709068
880.0-883.25,0.9989011198295878
883.25-886.5,0.9987228814842457
889.75-893.0,0.9985216828666352
893.0-896.25,0.9985964090497458
896.25-899.5,0.998659643264903
899.5-902.75,0.9987228814842457
906.0-909.25,0.9988723695579904
909.25-912.5,0.998895369709068
912.5-915.75,0.9987746248240241
915.75-919.0,0.9986079058819538
919.0-922.25,0.99844121476919
925.5-928.75,0.9981251528749029
928.75-932.0,0.9977460106663952
932.0-935.25,0.9973842365435529
935.25-938.5,0.997045551154818
941.75-945.0,0.9968676439068028
945.0-948.25,0.9965520801347683
948.25-951.5,0.9960187177289092
951.5-954.75,0.9952507189907006
958.0-961.25,0.9942028413896367
961.25-964.5,0.9930131507125755
964.5-967.75,0.9917677912658215
967.75-971.0,0.9904669761480674
971.0-974.25,0.9896804696860312
977.5-980.75,0.9899254735332788
980.75-984.0,0.9909232080901675
984.0-987.25,0.991979049513076
987.25-990.5,0.9928302477768373
993.75-997.0,0.993819468187119
997.0-1000.25,0.9948497611224577
1000.25-1003.5,0.9955429471920617
1003.5-1006.75,0.9959728504280149
