bin_range,mean_transmittance
548.5-551.75,0.9954890790742804
551.75-555.0,0.9970512906268949
555.0-558.25,0.9981573291468915
561.5-564.75,0.9982607599037518
564.75-568.0,0.9984090293459577
568.0-571.25,0.9983814426661115
571.25-574.5,0.9983814426661115
577.75-581.0,0.9980745922573802
581.0-584.25,0.9980228851840647
584.25-587.5,0.9980435676919295
587.5-590.75,0.9982159385932857
594.0-597.25,0.9984538593264723
597.25-600.5,0.9986573437687425
600.5-603.75,0.9991161981074499
603.75-607.0,0.9992887542615121
607.0-610.25,0.9993577850673989
613.5-616.75,0.9994061094688429
616.75-620.0,0.9992507893507891
620.0-623.25,0.9991023949024159
623.25-626.5,0.9991023949024159
629.75-633.0,0.9992645946059825
633.0-636.25,0.9993612367328675
636.25-639.5,0.99933707532494
639.5-642.75,0.9992749486725425
646.0-649.25,0.9992335330500047
649.25-652.5,0.9993060115159413
652.5-655.75,0.9994268206419297
655.75-659.0,0.9994026576483896
659.0-662.25,0.9994164650017361
665.5-668.75,0.9995407397662293
668.75-672.0,0.9995718108718451
672.0-675.25,0.9996857465227775
675.25-678.5,0.9997962419807557
681.75-685.0,0.9998825750551059
685.0-688.25,0.9998342276150648
688.25-691.5,0.9996961049531818
691.5-694.75,0.9995545490272633
698.0-701.25,0.9994751483816208
701.25-704.5,0.9995959779550758
704.5-707.75,0.999551096694119
707.75-711.0,0.999437176389425
711.0-714.25,0.9994509842196682
717.5-720.75,0.9995269306959754
720.75-724.0,0.9996305033732732
724.0-727.25,0.9996684827106137
727.25-730.5,0.9997030106330794
733.75-737.0,0.999675388199703
737.0-740.25,0.9997375397481184
740.25-743.5,0.9998860285331379
743.5-746.75,0.9999654618200615
750.0-753.25,0.9999654618200615
753.25-756.5,0.9999447394846867
756.5-759.75,0.9999689155843748
759.75-763.0,0.9999447394846867
763.0-766.25,0.9998031483523778
769.5-772.75,0.9996857465227775
772.75-776.0,0.9996719354491956
776.0-779.25,0.9995580013723315
779.25-782.5,0.9993577850673989
785.75-789.0,0.9993784952390353
789.0-792.25,0.999457888206326
792.25-795.5,0.9993992058398586
795.5-798.75,0.9993267206146496
802.0-805.25,0.9992749486725425
805.25-808.5,0.9991369032725638
808.5-811.75,0.9990126787178152
811.75-815.0,0.9989195204376864
815.0-818.25,0.998681488742504
821.5-824.75,0.998450410794969
824.75-828.0,0.9983573049465194
828.0-831.25,0.9981573291468915
831.25-834.5,0.9978781196294443
837.75-841.0,0.9974715097204735
841.0-844.25,0.9968860070565455
844.25-847.5,0.9962595557160463
847.5-850.75,0.9956541310341527
854.0-857.25,0.9949391034568643
857.25-860.5,0.994114709685395
860.5-863.75,0.9933973565624842
863.75-867.0,0.99264966418765
867.0-870.25,0.9917689330813448
873.5-876.75,0.990522853269272
876.75-880.0,0.9886293512232365
880.0-883.25,0.9860274376816988
883.25-886.5,0.983198030682821
889.75-893.0,0.9809423847044865
893.0-896.25,0.9800889663043302
896.25-899.5,0.980925444575919
899.5-902.75,0.9832727421265252
906.0-909.25,0.9863135511061144
909.25-912.5,0.9890255247393109
912.5-915.75,0.9908889834061014
915.75-919.0,0.9919059604883051
919.0-922.25,0.9923137289775928
925.5-928.75,0.992265747514859
928.75-932.0,0.992001890937766
932.0-935.25,0.9916182247974235
935.25-938.5,0.9910532726707099
941.75-945.0,0.989968782845776
945.0-948.25,0.9883016035005112
948.25-951.5,0.9862283896248912
951.5-954.75,0.9837619026987039
958.0-961.25,0.9814439450211222
961.25-964.5,0.97989264974134
964.5-967.75,0.9792971711912415
967.75-971.0,0.9799095720340185
971.0-974.25,0.9815931069959829
977.5-980.75,0.9836769615350033
980.75-984.0,0.9856188481863629
984.0-987.25,0.9870189707550732
987.25-990.5,0.987711249096576
993.75-997.0,0.9877794801291162
997.0-1000.25,0.9874213197845344
1000.25-1003.5,0.986756509365268
1003.5-1006.75,0.9859354902798175
1010.0-1013.25,0.985285292364257
1013.25-1016.5,0.9848225855875655
1016.5-1019.75,0.9845199024646618
1019.75-1023.0,0.9843124992260819
1023.0-1026.25,0.9840575551281209
1029.5-1032.75,0.9837992791343356
1032.75-1036.0,0.9836565767470524
1036.0-1039.25,0.9836599741823749
1039.25-1042.5,0.9839250102942573
1045.75-1049.0,0.9844756981104681
1049.0-1052.25,0.9852648742467836
1052.25-1055.5,0.9861057700097211
1055.5-1058.75,0.9869132960871402
1062.0-1065.25,0.9875577465050277
1065.25-1068.5,0.9879603151613721
1068.5-1071.75,0.9883971853608929
1071.75-1075.0,0.9888820642728746
1075.0-1078.25,0.9892202543762462
1081.5-1084.75,0.98979783605479
1084.75-1088.0,0.9905912785272557
1088.0-1091.25,0.9912963338202645
1091.25-1094.5,0.9919881860198387
1097.75-1101.0,0.9926119515087879
1101.0-1104.25,0.9930268697910111
1104.25-1107.5,0.993287568296377
1107.5-1110.75,0.9935517668430067
1114.0-1117.25,0.9937885758897135
1117.25-1120.5,0.994073507932433
1120.5-1123.75,0.9945268211504741
1123.75-1127.0,0.9950387639876432
1127.0-1130.25,0.9954203154999061
1133.5-1136.75,0.9957366672759025
1136.75-1140.0,0.9961219268792234
1140.0-1143.25,0.996466034626051
1143.25-1146.5,0.9966415753456803
1149.75-1153.0,0.9966071531596168
1153.0-1156.25,0.9966312485650266
1156.25-1159.5,0.9965589640964369
