bin_range,mean_transmittance
1013.25-1016.5,0.9996822937364938
1016.5-1019.75,0.9995711203923383
1019.75-1023.0,0.9994917184303325
1023.0-1026.25,0.9994599594116234
1029.5-1032.75,0.9994282014020623
1032.75-1036.0,0.9994758387948324
1036.0-1039.25,0.9995711203923383
1039.25-1042.5,0.9994917184303325
1045.75-1049.0,0.9994599594116234
1049.0-1052.25,0.9993488107929737
1052.25-1055.5,0.9991582990606241
1055.5-1058.75,0.9990154390956708
1062.0-1065.25,0.9988091218731995
1065.25-1068.5,0.9987297804413307
1068.5-1071.75,0.9986821786074747
1071.75-1075.0,0.9986345790424348
1075.0-1078.25,0.9988725995568798
1081.5-1084.75,0.9991424247223947
1084.75-1088.0,0.9992535503865699
1088.0-1091.25,0.9993488107929737
1091.25-1094.5,0.9994917184303325
1097.75-1101.0,0.9995870015416689
1101.0-1104.25,0.9996187645972909
1104.25-1107.5,0.999650528662222
1107.5-1110.75,0.999650528662222
1114.0-1117.25,0.9996187645972909
1117.25-1120.5,0.9995870015416689
1120.5-1123.75,0.9995234784582212
1123.75-1127.0,0.9995075983181271
1127.0-1130.25,0.9994758387948324
1133.5-1136.75,0.9994282014020623
1136.75-1140.0,0.9994758387948324
1140.0-1143.25,0.9995711203923383
1143.25-1146.5,0.9995234784582212
1149.75-1153.0,0.9995075983181271
1153.0-1156.25,0.9995393588506185
1156.25-1159.5,0.9995075983181271
1159.5-1162.75,0.9994282014020623
1166.0-1169.25,0.9994758387948324
1169.25-1172.5,0.9994440802807014
1172.5-1175.75,0.9994123227757025
1175.75-1179.0,0.9993805662798044
1179.0-1182.25,0.9993488107929737
1185.5-1188.75,0.9993488107929737
1188.75-1192.0,0.999174173651064
1192.0-1195.25,0.9989519523346331
1195.25-1198.5,0.9988567297577614
1201.75-1205.0,0.9987773845441117
1205.0-1208.25,0.9986663118337092
1208.25-1211.5,0.9985869817461035
1211.5-1214.75,0.9985235222132431
1218.0-1221.25,0.9982697244073471
1221.25-1224.5,0.9974928698453457
1224.5-1227.75,0.995846038335081
1227.75-1231.0,0.9931599546882738
1231.0-1234.25,0.989458764996295
1237.5-1240.75,0.9856304225577857
1240.75-1244.0,0.9835186507818925
1244.0-1247.25,0.9835030249218739
1247.25-1250.5,0.9841751611329274
1253.75-1257.0,0.9861159877286647
1257.0-1260.25,0.9894273247763813
1260.25-1263.5,0.9925605274375325
1263.5-1266.75,0.9943440973242904
1270.0-1273.25,0.9950236424371404
1273.25-1276.5,0.9955296518112137
1276.5-1279.75,0.9961308721758368
1279.75-1283.0,0.9968749891261082
1283.0-1286.25,0.9975245663574637
1289.5-1292.75,0.9980477042449362
1292.75-1296.0,0.9983648910240791
1296.0-1299.25,0.9985393867183722
1299.25-1302.5,0.9985711164847985
1305.75-1309.0,0.9984442034682779
1309.0-1312.25,0.9982062850359776
1312.25-1315.5,0.9979208577512954
1315.5-1318.75,0.9975879624033152
1322.0-1325.25,0.9973977863518344
1325.25-1328.5,0.9973660938681719
1328.5-1331.75,0.9973660938681719
1331.75-1335.0,0.9974928698453457
1335.0-1338.25,0.9975721130141406
1341.5-1344.75,0.9975562638767763
1344.75-1348.0,0.9975562638767763
1348.0-1351.25,0.9976513624781984
1351.25-1354.5,0.9976830640266072
1357.75-1361.0,0.9977623223048733
1361.0-1364.25,0.9980001349204515
1364.25-1367.5,0.9981428496961382
1367.5-1370.75,0.9982062850359776
1374.0-1377.25,0.9983807530088817
1377.25-1380.5,0.9986028472594753
1380.5-1383.75,0.9989202104670838
1383.75-1387.0,0.9991582990606241
1387.0-1390.25,0.9992376745350149
1393.5-1396.75,0.9992376745350149
1396.75-1400.0,0.9991900484937193
1400.0-1403.25,0.9990630568142704
1403.25-1406.5,0.9988725995568798
1409.75-1413.0,0.9986345790424348
1413.0-1416.25,0.9982855848801461
1416.25-1419.5,0.9977306182380196
1419.5-1422.75,0.9968433132544167
1426.0-1429.25,0.9957036519581984
1429.25-1432.5,0.9944704891731412
1432.5-1435.75,0.9929706227739067
1435.75-1439.0,0.9912052644917178
1439.0-1442.25,0.9893172918737447
1445.5-1448.75,0.9879664573097386
1448.75-1452.0,0.9869937441610829
1452.0-1455.25,0.9861003206029075
1455.25-1458.5,0.9872289901295979
1461.75-1465.0,0.9896159810822484
1465.0-1468.25,0.991882664493517
1468.25-1471.5,0.9940755679795243
1471.5-1474.75,0.9959567973717189
1478.0-1481.25,0.9973344023915435
1481.25-1484.5,0.9982697244073471
1484.5-1487.75,0.9988567297577614
1487.75-1491.0,0.9991424247223947
1491.0-1494.25,0.9993329334279488
1497.5-1500.75,0.9995075983181271
1500.75-1504.0,0.9996028829433188
1504.0-1507.25,0.999650528662222
1507.25-1510.5,0.9996822937364938
1513.75-1517.0,0.9997299432404847
1517.0-1520.25,0.9997775950156729
1520.25-1523.5,0.9997934794454647
1523.5-1526.75,0.9998093641276279
1530.0-1533.25,0.9997775950156729
1533.25-1536.5,0.9997775950156729
1536.5-1539.75,0.9998411342490833
1539.75-1543.0,0.9998729053800723
1543.0-1546.25,0.9998729053800723
1549.5-1552.75,0.9998411342490833
1552.75-1556.0,0.9998411342490833
1556.0-1559.25,0.9998570196883841
1559.25-1562.5,0.9998729053800723
1565.75-1569.0,0.9998729053800723
1569.0-1572.25,0.9998729053800723
1572.25-1575.5,0.9998887913241516
1575.5-1578.75,0.9998887913241516
1582.0-1585.25,0.9998887913241516
1585.25-1588.5,0.9999046775206264
1588.5-1591.75,0.9999046775206264
1591.75-1595.0,0.9999046775206264
1595.0-1598.25,0.9998887913241516
1601.5-1604.75,0.9998729053800723
1604.75-1608.0,0.9998570196883841
1608.0-1611.25,0.9998729053800723
1611.25-1614.5,0.9999205639695005
1617.75-1621.0,0.9999523376244619
1621.0-1624.25,0.9999523376244619
1624.25-1627.5,0.9999205639695005
1627.5-1630.75,0.9999205639695005
1634.0-1637.25,0.9999364506707777
1637.25-1640.5,0.9999364506707777
1640.5-1643.75,0.9999523376244619
1643.75-1647.0,0.9999841122890694
1647.0-1650.25,1.0
1653.5-1656.75,0.9999841122890694
1656.75-1660.0,0.9999523376244619
1660.0-1663.25,0.9999364506707777
1663.25-1666.5,0.9998887913241516
1669.75-1673.0,0.9998570196883841
1673.0-1676.25,0.9999046775206264
1676.25-1679.5,0.9999205639695005
1679.5-1682.75,0.9998729053800723
1686.0-1689.25,0.9998411342490833
1689.25-1692.5,0.9999046775206264
1692.5-1695.75,0.9999682248305579
1695.75-1699.0,0.9999682248305579
1699.0-1702.25,0.9999682248305579
1705.5-1708.75,0.9999841122890694
1708.75-1712.0,1.0
1712.0-1715.25,0.9999841122890694
1715.25-1718.5,0.9999364506707777
1721.75-1725.0,0.9999523376244619
1725.0-1728.25,0.9999523376244619
1728.25-1731.5,0.9999682248305579
1731.5-1734.75,1.0
1738.0-1741.25,1.0
1741.25-1744.5,0.9999523376244619
1744.5-1747.75,0.9999682248305579
1747.75-1751.0,0.9999682248305579
1751.0-1754.25,0.9999046775206264
1757.5-1760.75,0.9999046775206264
1760.75-1764.0,0.9998887913241516
1764.0-1767.25,0.9998887913241516
1767.25-1770.5,0.9999046775206264
1773.75-1777.0,0.9998729053800723
1777.0-1780.25,0.9998729053800723
1780.25-1783.5,0.9999046775206264
1783.5-1786.75,0.9999364506707777
1790.0-1793.25,0.9999523376244619
1793.25-1796.5,0.9999682248305579
1796.5-1799.75,0.9999364506707777
1799.75-1803.0,0.9999523376244619
1803.0-1806.25,0.9999682248305579
1809.5-1812.75,0.9999841122890694
1812.75-1816.0,0.9999682248305579
1816.0-1819.25,0.9999682248305579
1819.25-1822.5,0.9999841122890694
1825.75-1829.0,0.9999682248305579
1829.0-1832.25,1.0
1832.25-1835.5,1.0
1835.5-1838.75,0.9999682248305579
1842.0-1845.25,0.9999682248305579
1845.25-1848.5,0.9999841122890694
1848.5-1851.75,0.9999841122890694
1851.75-1855.0,0.9999523376244619
1855.0-1858.25,0.9999364506707777
1861.5-1864.75,0.9999523376244619
1864.75-1868.0,0.9999364506707777
1868.0-1871.25,0.9999205639695005
1871.25-1874.5,0.9999205639695005
1877.75-1881.0,0.9998887913241516
1881.0-1884.25,0.9998570196883841
1884.25-1887.5,0.9998887913241516
1887.5-1890.75,0.9999364506707777
1894.0-1897.25,0.9999523376244619
1897.25-1900.5,0.9999364506707777
1900.5-1903.75,0.9999046775206264
1903.75-1907.0,0.9999523376244619
1907.0-1910.25,0.9999523376244619
1913.5-1916.75,0.9999364506707777
1916.75-1920.0,0.9999364506707777
1920.0-1923.25,0.9999046775206264
1923.25-1926.5,0.9999364506707777
1929.75-1933.0,0.9999523376244619
1933.0-1936.25,0.9999682248305579
1936.25-1939.5,0.9999523376244619
1939.5-1942.75,0.9999682248305579
1946.0-1949.25,0.9999523376244619
1949.25-1952.5,0.9999364506707777
1952.5-1955.75,0.9999523376244619
1955.75-1959.0,0.9999364506707777
1959.0-1962.25,0.9999046775206264
1965.5-1968.75,0.9998887913241516
1968.75-1972.0,0.9999046775206264
1972.0-1975.25,0.9998887913241516
1975.25-1978.5,0.9999205639695005
1981.75-1985.0,0.9999364506707777
1985.0-1988.25,0.9999364506707777
1988.25-1991.5,0.9999682248305579
1991.5-1994.75,1.0
1998.0-2001.25,0.9999682248305579
2001.25-2004.5,0.9999682248305579
2004.5-2007.75,0.9999523376244619
2007.75-2011.0,0.9999046775206264
2011.0-2014.25,0.9999523376244619
2017.5-2020.75,0.9999364506707777
2020.75-2024.0,0.9999205639695005
2024.0-2027.25,0.9998887913241516
2027.25-2030.5,0.9999046775206264
2033.75-2037.0,0.9998887913241516
2037.0-2040.25,0.9998570196883841
2040.25-2043.5,0.9998570196883841
2043.5-2046.75,0.9998570196883841
2050.0-2053.25,0.9998252490621661
2053.25-2056.5,0.9998411342490833
2056.5-2059.75,0.9998252490621661
2059.75-2063.0,0.9998252490621661
2063.0-2066.25,0.9997934794454647
2069.5-2072.75,0.9997299432404847
2072.75-2076.0,0.9996822937364938
2076.0-2079.25,0.9996187645972909
2079.25-2082.5,0.9994917184303325
2085.75-2089.0,0.9993329334279488
2089.0-2092.25,0.9990789298915055
2092.25-2095.5,0.9986821786074747
2095.5-2098.75,0.9981904258230717
2102.0-2105.25,0.997619661937112
2105.25-2108.5,0.9970017026785775
2108.5-2111.75,0.9964632812924503
2111.75-2115.0,0.9961625254088736
2115.0-2118.25,0.9961625254088736
2121.5-2124.75,0.9964949450881787
2124.75-2128.0,0.9971284323377045
2128.0-2131.25,0.9979367126813137
2131.25-2134.5,0.9987139129112816
2137.75-2141.0,0.9992535503865699
2141.0-2144.25,0.9996028829433188
2144.25-2147.5,0.9997140598201382
2147.5-2150.75,0.9997299432404847
2154.0-2157.25,0.9997458269131869
2157.25-2160.5,0.9997775950156729
2160.5-2163.75,0.9997775950156729
2163.75-2167.0,0.9997934794454647
2167.0-2170.25,0.9998093641276279
2173.5-2176.75,0.9997934794454647
2176.75-2180.0,0.9998093641276279
2180.0-2183.25,0.9997934794454647
2183.25-2186.5,0.9997934794454647
2189.75-2193.0,0.9998093641276279
2193.0-2196.25,0.9998252490621661
2196.25-2199.5,0.9998252490621661
2199.5-2202.75,0.9998252490621661
2206.0-2209.25,0.9998093641276279
2209.25-2212.5,0.9998252490621661
2212.5-2215.75,0.9998411342490833
2215.75-2219.0,0.9998411342490833
2219.0-2222.25,0.9998570196883841
2225.5-2228.75,0.9998570196883841
2228.75-2232.0,0.9998252490621661
2232.0-2235.25,0.9998093641276279
2235.25-2238.5,0.9997775950156729
2241.75-2245.0,0.9998093641276279
2245.0-2248.25,0.9998411342490833
2248.25-2251.5,0.9998252490621661
2251.5-2254.75,0.9998411342490833
2258.0-2261.25,0.9998887913241516
2261.25-2264.5,0.9998887913241516
2264.5-2267.75,0.9998411342490833
2267.75-2271.0,0.9998093641276279
2271.0-2274.25,0.9997775950156729
2277.5-2280.75,0.9998093641276279
2280.75-2284.0,0.9998093641276279
2284.0-2287.25,0.9998093641276279
2287.25-2290.5,0.9998570196883841
2293.75-2297.0,0.9998570196883841
2297.0-2300.25,0.9998411342490833
2300.25-2303.5,0.9998729053800723
2303.5-2306.75,0.9998887913241516
2310.0-2313.25,0.9999046775206264
2313.25-2316.5,0.9999205639695005
2316.5-2319.75,0.9999205639695005
2319.75-2323.0,0.9999046775206264
2323.0-2326.25,0.9999523376244619
2329.5-2332.75,0.9999682248305579
2332.75-2336.0,0.9999682248305579
2336.0-2339.25,1.0
2339.25-2342.5,0.9999841122890694
2345.75-2349.0,0.9999364506707777
2349.0-2352.25,0.9999046775206264
2352.25-2355.5,0.9998887913241516
2355.5-2358.75,0.9998729053800723
2362.0-2365.25,0.9998729053800723
2365.25-2368.5,0.9998887913241516
2368.5-2371.75,0.9998887913241516
2371.75-2375.0,0.9998729053800723
2375.0-2378.25,0.9998729053800723
2381.5-2384.75,0.9998093641276279
2384.75-2388.0,0.9997934794454647
2388.0-2391.25,0.9997775950156729
2391.25-2394.5,0.9997458269131869
2397.75-2401.0,0.9997775950156729
2401.0-2404.25,0.9998093641276279
2404.25-2407.5,0.9998252490621661
2407.5-2410.75,0.9998093641276279
2414.0-2417.25,0.9997934794454647
2417.25-2420.5,0.9998411342490833
2420.5-2423.75,0.9998570196883841
2423.75-2427.0,0.9998570196883841
2427.0-2430.25,0.9998411342490833
2433.5-2436.75,0.9998729053800723
2436.75-2440.0,0.9999046775206264
2440.0-2443.25,0.9999205639695005
2443.25-2446.5,0.9999682248305579
2449.75-2453.0,0.9999523376244619
2453.0-2456.25,0.9999523376244619
2456.25-2459.5,0.9999841122890694
2459.5-2462.75,0.9999523376244619
2466.0-2469.25,0.9999523376244619
2469.25-2472.5,0.9999841122890694
2472.5-2475.75,0.9999523376244619
2475.75-2479.0,0.9999364506707777
2479.0-2482.25,0.9998887913241516
2485.5-2488.75,0.9998252490621661
2488.75-2492.0,0.9997617108382483
2492.0-2495.25,0.9997775950156729
2495.25-2498.5,0.9998093641276279
2501.75-2505.0,0.9998093641276279
2505.0-2508.25,0.9997617108382483
2508.25-2511.5,0.9997934794454647
2511.5-2514.75,0.9998411342490833
2518.0-2521.25,0.9998411342490833
2521.25-2524.5,0.9998093641276279
2524.5-2527.75,0.9997617108382483
2527.75-2531.0,0.9997617108382483
2531.0-2534.25,0.9998252490621661
2537.5-2540.75,0.9998411342490833
2540.75-2544.0,0.9998411342490833
2544.0-2547.25,0.9998570196883841
2547.25-2550.5,0.9998252490621661
2553.75-2557.0,0.9998093641276279
2557.0-2560.25,0.9997934794454647
2560.25-2563.5,0.9997775950156729
2563.5-2566.75,0.9997299432404847
2570.0-2573.25,0.9997140598201382
2573.25-2576.5,0.9996664110731883
2576.5-2579.75,0.999634646503591
2579.75-2583.0,0.999634646503591
2583.0-2586.25,0.9995711203923383
2589.5-2592.75,0.9995234784582212
2592.75-2596.0,0.9994758387948324
2596.0-2599.25,0.9994123227757025
2599.25-2602.5,0.9993646884102576
2605.75-2609.0,0.9993488107929737
2609.0-2612.25,0.9993329334279488
2612.25-2615.5,0.9992853028463883
2615.5-2618.75,0.9992853028463883
2622.0-2625.25,0.9992535503865699
2625.25-2628.5,0.9991900484937193
2628.5-2631.75,0.999126550636372
2631.75-2635.0,0.9990789298915055
2635.0-2638.25,0.9989519523346331
2641.5-2644.75,0.9988725995568798
2644.75-2648.0,0.9987932530825963
2648.0-2651.25,0.9986187130249174
2651.25-2654.5,0.9984917939591333
2657.75-2661.0,0.9983966152456989
2661.0-2664.25,0.998301445604935
2664.25-2667.5,0.998174566862133
2667.5-2670.75,0.9980794183875716
2674.0-2677.25,0.9980952758367954
2677.25-2680.5,0.9982062850359776
2680.5-2683.75,0.9983807530088817
2683.75-2687.0,0.9984917939591333
2687.0-2690.25,0.9985393867183722
2693.5-2696.75,0.998555251475556
2696.75-2700.0,0.9986028472594753
2700.0-2703.25,0.998761516257742
2703.25-2706.5,0.9989202104670838
2709.75-2713.0,0.9989836952108183
2713.0-2716.25,0.9989836952108183
2716.25-2719.5,0.9990154390956708
2719.5-2722.75,0.9990948032209315
2726.0-2729.25,0.9991582990606241
2729.25-2732.5,0.9992376745350149
2732.5-2735.75,0.9993011794546602
2735.75-2739.0,0.9993329334279488
2739.0-2742.25,0.9992853028463883
2745.5-2748.75,0.9992217989356909
2748.75-2752.0,0.9992376745350149
2752.0-2755.25,0.9991582990606241
2755.25-2758.5,0.9990948032209315
2761.75-2765.0,0.9990154390956708
2765.0-2768.25,0.998888469608137
2768.25-2771.5,0.9987773845441117
2771.5-2774.75,0.9986821786074747
2778.0-2781.25,0.9984917939591333
2781.25-2784.5,0.9982380042177051
2784.5-2787.75,0.9980159911100225
2787.75-2791.0,0.9977781747160861
2791.0-2794.25,0.9975562638767763
2797.5-2800.75,0.9973660938681719
2800.75-2804.0,0.9973027119219171
2804.0-2807.25,0.9972551781055369
2807.25-2810.5,0.9970333835832803
2813.75-2817.0,0.996716619832391
2817.0-2820.25,0.9962891483995275
2820.25-2823.5,0.9956403756590119
2823.5-2826.75,0.9946759101936974
2830.0-2833.25,0.9932388536401449
2833.25-2836.5,0.9910477959230617
2836.5-2839.75,0.9878879771761032
2839.75-2843.0,0.9833311568459063
2843.0-2846.25,0.9771638681063867
2849.5-2852.75,0.9695861428315072
2852.75-2856.0,0.9612421363860395
2856.0-2859.25,0.9548037147502855
2859.25-2862.5,0.9521375653078465
2865.75-2869.0,0.9530456424549797
2869.0-2872.25,0.9570666873695383
2872.25-2875.5,0.9631530405809611
2875.5-2878.75,0.9696323578130791
2882.0-2885.25,0.9743888373123766
2885.25-2888.5,0.9768999783986504
2888.5-2891.75,0.9770862460875562
2891.75-2895.0,0.9748843530615956
2895.0-2898.25,0.9702333530684283
2901.5-2904.75,0.9631836459045133
2904.75-2908.0,0.9536060550144633
2908.0-2911.25,0.9411733038019059
2911.25-2914.5,0.9267357141475485
2917.75-2921.0,0.910781498857327
2921.0-2924.25,0.893595761153274
2924.25-2927.5,0.8755928368813111
2927.5-2930.75,0.859248534312908
2934.0-2937.25,0.8531001140175896
2937.25-2940.5,0.8607241728488639
2940.5-2943.75,0.8762190681552614
2943.75-2947.0,0.8967103861399717
2947.0-2950.25,0.9215673927977474
2953.5-2956.75,0.9473843363262264
2956.75-2960.0,0.9684314839019603
2960.0-2963.25,0.9815049630891732
2963.25-2966.5,0.98878302038135
2969.75-2973.0,0.992828647524837
2973.0-2976.25,0.9951026894447295
2976.25-2979.5,0.9963682959418727
2979.5-2982.75,0.9970492244131414
2986.0-2989.25,0.9974611743403891
2989.25-2992.5,0.9978257334609159
2992.5-2995.75,0.9980318475515161
2995.75-2999.0,0.9981904258230717
2999.0-3002.25,0.9983966152456989
3005.5-3008.75,0.9984759302101441
3008.75-3012.0,0.9985393867183722
3012.0-3015.25,0.9986504453120307
3015.25-3018.5,0.9988091218731995
3021.75-3025.0,0.9989360812747813
3025.0-3028.25,0.9990471839892227
3028.25-3031.5,0.9991424247223947
3031.5-3034.75,0.9992059235885935
3038.0-3041.25,0.9992376745350149
3041.25-3044.5,0.9992853028463883
3044.5-3047.75,0.9993646884102576
3047.75-3051.0,0.9994917184303325
3051.0-3054.25,0.9995393588506185
3057.5-3060.75,0.9995075983181271
3060.75-3064.0,0.9995234784582212
3064.0-3067.25,0.9995711203923383
3067.25-3070.5,0.9996187645972909
3073.75-3077.0,0.999634646503591
3077.0-3080.25,0.9996187645972909
3080.25-3083.5,0.9995234784582212
3083.5-3086.75,0.9994758387948324
3090.0-3093.25,0.9994758387948324
3093.25-3096.5,0.9994917184303325
3096.5-3099.75,0.9996028829433188
3099.75-3103.0,0.999650528662222
3103.0-3106.25,0.9996981766521426
3109.5-3112.75,0.9997934794454647
3112.75-3116.0,0.9998411342490833
3116.0-3119.25,0.9998252490621661
3119.25-3122.5,0.9998093641276279
3125.75-3129.0,0.9998093641276279
3129.0-3132.25,0.9998093641276279
3132.25-3135.5,0.9997458269131869
3135.5-3138.75,0.999634646503591
3142.0-3145.25,0.9995552394953229
3145.25-3148.5,0.9996028829433188
3148.5-3151.75,0.9996028829433188
3151.75-3155.0,0.9995711203923383
3155.0-3158.25,0.9996187645972909
3161.5-3164.75,0.999650528662222
3164.75-3168.0,0.9995870015416689
3168.0-3171.25,0.9996187645972909
3171.25-3174.5,0.9998093641276279
3177.75-3181.0,0.9998570196883841
3181.0-3184.25,0.9998093641276279
3184.25-3187.5,0.9998570196883841
3187.5-3190.75,0.9999205639695005
3194.0-3197.25,0.9998570196883841
3197.25-3200.5,0.9998252490621661
3200.5-3203.75,0.9997458269131869
3203.75-3207.0,0.999650528662222
3207.0-3210.25,0.9996664110731883
3213.5-3216.75,0.9996981766521426
3216.75-3220.0,0.9996664110731883
3220.0-3223.25,0.9995870015416689
3223.25-3226.5,0.9995234784582212
3229.75-3233.0,0.9995075983181271
3233.0-3236.25,0.9994282014020623
3236.25-3239.5,0.9993329334279488
3239.5-3242.75,0.999317056315179
3246.0-3249.25,0.9992853028463883
3249.25-3252.5,0.9991424247223947
3252.5-3255.75,0.9990154390956708
3255.75-3259.0,0.9989519523346331
3259.0-3262.25,0.9988091218731995
3265.5-3268.75,0.9986345790424348
3268.75-3272.0,0.9983966152456989
3272.0-3275.25,0.9980635611902868
3275.25-3278.5,0.9975721130141406
3281.75-3285.0,0.9970017026785775
3285.0-3288.25,0.9964949450881787
3288.25-3291.5,0.9956561943568141
3291.5-3294.75,0.9942177215391637
3298.0-3301.25,0.9923240110214622
3301.25-3304.5,0.9906699734174796
3304.5-3307.75,0.9894116050410582
3307.75-3311.0,0.9874956700102762
3311.0-3314.25,0.9840188094069208
3317.5-3320.75,0.9795887751161597
3320.75-3324.0,0.9767292642112555
3324.0-3327.25,0.9761552626683738
3327.25-3330.5,0.9764189512062659
3333.75-3337.0,0.978033656124663
3337.0-3340.25,0.9838468511971302
3340.25-3343.5,0.9905598023215332
3343.5-3346.75,0.9938386905457128
3350.0-3353.25,0.9954505708874293
3353.25-3356.5,0.9965424426683203
3356.5-3359.75,0.9972868670647201
3359.75-3363.0,0.9980001349204515
3363.0-3366.25,0.9986345790424348
3369.5-3372.75,0.9990471839892227
3372.75-3376.0,0.9991424247223947
3376.0-3379.25,0.999174173651064
3379.25-3382.5,0.9993488107929737
3385.75-3389.0,0.9994758387948324
3389.0-3392.25,0.9995552394953229
3392.25-3395.5,0.9996028829433188
3395.5-3398.75,0.9995552394953229
3402.0-3405.25,0.9995711203923383
3405.25-3408.5,0.9995711203923383
3408.5-3411.75,0.9995552394953229
3411.75-3415.0,0.9996981766521426
3415.0-3418.25,0.9997458269131869
3421.5-3424.75,0.9996187645972909
3424.75-3428.0,0.9995075983181271
3428.0-3431.25,0.9995234784582212
3431.25-3434.5,0.9995552394953229
3437.75-3441.0,0.999650528662222
3441.0-3444.25,0.9996822937364938
3444.25-3447.5,0.9996981766521426
3447.5-3450.75,0.9997617108382483
3454.0-3457.25,0.9998252490621661
3457.25-3460.5,0.9998729053800723
3460.5-3463.75,0.9998570196883841
3463.75-3467.0,0.9998570196883841
3467.0-3470.25,0.9998411342490833
3473.5-3476.75,0.9999046775206264
3476.75-3480.0,0.9999046775206264
3480.0-3483.25,0.9998252490621661
3483.25-3486.5,0.9997617108382483
3489.75-3493.0,0.9997775950156729
3493.0-3496.25,0.9997934794454647
3496.25-3499.5,0.9997617108382483
3499.5-3502.75,0.9997617108382483
3506.0-3509.25,0.9997458269131869
3509.25-3512.5,0.9997617108382483
3512.5-3515.75,0.9998570196883841
3515.75-3519.0,0.9998570196883841
3519.0-3522.25,0.9999046775206264
3525.5-3528.75,0.9999205639695005
3528.75-3532.0,0.9998729053800723
3532.0-3535.25,0.9999046775206264
3535.25-3538.5,0.9999205639695005
3541.75-3545.0,0.9998887913241516
3545.0-3548.25,0.9999205639695005
3548.25-3551.5,1.0
