bin_range,mean_transmittance
548.5-551.75,0.9995303829456532
551.75-555.0,0.9995580013723315
555.0-558.25,0.9995340653584521
561.5-564.75,0.9994788305909271
564.75-568.0,0.9993757338580198
568.0-571.25,0.9994972418409492
571.25-574.5,0.9995893031784476
577.75-581.0,0.9995966684517539
581.0-584.25,0.9997016294932838
584.25-587.5,0.9996224473357006
587.5-590.75,0.9995082887537547
594.0-597.25,0.9996647998026037
597.25-600.5,0.9996979464631569
600.5-603.75,0.9997237279589917
603.75-607.0,0.9997163617494796
607.0-610.25,0.9996924219434079
613.5-616.75,0.999681372995499
616.75-620.0,0.9995561601201445
620.0-623.25,0.9995893031784476
623.25-626.5,0.999609557810626
629.75-633.0,0.9996684827106137
633.0-636.25,0.9996997879765243
636.25-639.5,0.9997292526517441
639.5-642.75,0.9998231770998701
646.0-649.25,0.9998950076318441
649.25-652.5,0.999920794209745
652.5-655.75,0.99973661895624
655.75-659.0,0.999488036173545
659.0-662.25,0.9994751483816208
665.5-668.75,0.9997624014494103
668.75-672.0,0.9999355296956958
672.0-675.25,0.9996942634465988
675.25-678.5,0.9996703241697067
681.75-685.0,0.9997605598207048
685.0-688.25,0.9998655380713849
688.25-691.5,0.9999834215247548
691.5-694.75,0.9999539493585037
698.0-701.25,0.9998121267068097
701.25-704.5,0.9997587181953921
704.5-707.75,0.999784501258486
707.75-711.0,0.999686897454189
711.0-714.25,0.9996997879765243
717.5-720.75,0.9997789762604188
720.75-724.0,0.9998139684305046
724.0-727.25,0.9997642430815082
727.25-730.5,0.9996850559645668
733.75-737.0,0.9997034710134356
737.0-740.25,0.9997476685147534
740.25-743.5,0.9997145202055823
743.5-746.75,0.9997182032967693
750.0-753.25,0.9996924219434079
753.25-756.5,0.9996924219434079
756.5-759.75,0.9997310942227796
759.75-763.0,0.9997218864015253
763.0-766.25,0.9996703241697067
769.5-772.75,0.9996279714687546
772.75-776.0,0.9996924219434079
776.0-779.25,0.9997716096438242
779.25-782.5,0.99973661895624
785.75-789.0,0.9997347773750276
789.0-792.25,0.9998379111472709
792.25-795.5,0.9998415946930477
795.5-798.75,0.9996924219434079
802.0-805.25,0.999609557810626
805.25-808.5,0.9995800966631311
808.5-811.75,0.9995616838868807
811.75-815.0,0.9995138122559427
815.0-818.25,0.9995653664149964
821.5-824.75,0.9996408612312652
824.75-828.0,0.9995745727946422
828.0-831.25,0.9995745727946422
831.25-834.5,0.9996795315160532
837.75-841.0,0.9997200448474511
841.0-844.25,0.9997310942227796
844.25-847.5,0.9997513517280635
847.5-850.75,0.9997697679981566
854.0-857.25,0.9997881846074931
857.25-860.5,0.9997347773750276
860.5-863.75,0.9997145202055823
863.75-867.0,0.9997071540639152
867.0-870.25,0.9996979464631569
873.5-876.75,0.9997200448474511
876.75-880.0,0.9997163617494796
880.0-883.25,0.9997421437202314
883.25-886.5,0.9998047598459542
889.75-893.0,0.9997808179230486
893.0-896.25,0.9997513517280635
896.25-899.5,0.9997752929453368
899.5-902.75,0.9997955513462174
906.0-909.25,0.9997973930393793
909.25-912.5,0.9996942634465988
912.5-915.75,0.9996740070980686
915.75-919.0,0.9996795315160532
919.0-922.25,0.9997071540639152
925.5-928.75,0.9997034710134356
928.75-932.0,0.9995948271283396
932.0-935.25,0.9995082887537547
935.25-938.5,0.9994143938865733
941.75-945.0,0.9993076222082271
945.0-948.25,0.9992045431355487
948.25-951.5,0.9990628267715271
951.5-954.75,0.998911930145774
958.0-961.25,0.9987720950873092
961.25-964.5,0.9985862919468924
964.5-967.75,0.9984023624951486
967.75-971.0,0.9982442102624556
971.0-974.25,0.9980401205775208
977.5-980.75,0.99775887616185
980.75-984.0,0.99747036133962
984.0-987.25,0.9972113204102367
987.25-990.5,0.996978057442011
993.75-997.0,0.9967338326672488
997.0-1000.25,0.9965337231361301
1000.25-1003.5,0.9964217527667448
1003.5-1006.75,0.9963740315153443
1010.0-1013.25,0.9963336537800547
1013.25-1016.5,0.9962896072077412
1016.5-1019.75,0.9962620790888839
1019.75-1023.0,0.996247397736503
1023.0-1026.25,0.9961813343280862
1029.5-1032.75,0.9961776642671819
1032.75-1036.0,0.9962877719761533
1036.0-1039.25,0.9966181681298053
1039.25-1042.5,0.9970753967704098
