bin_range,mean_transmittance
548.5-551.75,0.9986945962584393
551.75-555.0,0.9989655234408735
555.0-558.25,0.9992436567103333
561.5-564.75,0.9991794652372584
564.75-568.0,0.9990653572446208
568.0-571.25,0.9991010145924005
571.25-574.5,0.9991937296526775
577.75-581.0,0.9992222590944406
581.0-584.25,0.999186597419513
584.25-587.5,0.9991723331059137
587.5-590.75,0.9991937296526775
594.0-597.25,0.9992293915821591
597.25-600.5,0.9992436567103333
600.5-603.75,0.9993720520285346
603.75-607.0,0.9995432714498033
607.0-610.25,0.9996288921605648
613.5-616.75,0.9994077203224682
616.75-620.0,0.9993577850673989
620.0-623.25,0.9994005865618408
623.25-626.5,0.9993720520285346
629.75-633.0,0.9995218674180165
633.0-636.25,0.9996217568212156
636.25-639.5,0.9996502984842079
639.5-642.75,0.9996360275508465
646.0-649.25,0.9996859767089539
649.25-652.5,0.9997930190236581
652.5-655.75,0.9998287023422009
655.75-659.0,0.9998287023422009
659.0-662.25,0.9998287023422009
665.5-668.75,0.9998572499139976
668.75-672.0,0.9999143475029253
672.0-675.25,0.9998572499139976
675.25-678.5,0.9999286224096189
681.75-685.0,1.0
685.0-688.25,0.9998572499139976
688.25-691.5,0.9998857983008979
691.5-694.75,0.9998215655766087
698.0-701.25,0.999643162992061
701.25-704.5,0.9994790607294594
704.5-707.75,0.9993007192595665
707.75-711.0,0.9992293915821591
711.0-714.25,0.9990796200310195
717.5-720.75,0.998858569721549
720.75-724.0,0.9987017249796801
724.0-727.25,0.9987302403734977
727.25-730.5,0.9987872736037108
733.75-737.0,0.9987872736037108
737.0-740.25,0.9988514398807521
740.25-743.5,0.9989726540960033
743.5-746.75,0.9991081462146714
750.0-753.25,0.999186597419513
753.25-756.5,0.9992793204217467
756.5-759.75,0.999343518309937
759.75-763.0,0.999329251756146
763.0-766.25,0.9992436567103333
769.5-772.75,0.9992579220421582
772.75-776.0,0.999343518309937
776.0-779.25,0.9992507893507891
779.25-782.5,0.9992008619367522
785.75-789.0,0.9992650547844407
789.0-792.25,0.9993863191933476
792.25-795.5,0.9994576580726694
795.5-798.75,0.9994362558741915
802.0-805.25,0.9995075983181271
805.25-808.5,0.9994861950502384
808.5-811.75,0.9993649185225071
811.75-815.0,0.9994077203224682
815.0-818.25,0.9995432714498033
821.5-824.75,0.9997787460528289
824.75-828.0,0.9997073842550209
828.0-831.25,0.9994362558741915
831.25-834.5,0.999421987996486
837.75-841.0,0.999464792240675
841.0-844.25,0.999421987996486
844.25-847.5,0.9992721875776364
847.5-850.75,0.9991438050896196
854.0-857.25,0.9991723331059137
857.25-860.5,0.999186597419513
860.5-863.75,0.9991081462146714
863.75-867.0,0.9990297011694316
867.0-870.25,0.9990582259277772
873.5-876.75,0.9990653572446208
876.75-880.0,0.9990582259277772
880.0-883.25,0.9990510946618366
883.25-886.5,0.9990011772255144
889.75-893.0,0.998858569721549
893.0-896.25,0.9988015324201508
896.25-899.5,0.9988656996132389
899.5-902.75,0.9988728295558222
906.0-909.25,0.998922740578952
909.25-912.5,0.998979784802032
912.5-915.75,0.998922740578952
915.75-919.0,0.9988371803518369
919.0-922.25,0.9988229210264891
925.5-928.75,0.9988371803518369
928.75-932.0,0.9987444983757245
932.0-935.25,0.9986589534154986
935.25-938.5,0.9985306497133507
941.75-945.0,0.9983738564627846
945.0-948.25,0.998138712748788
948.25-951.5,0.9977326858638452
951.5-954.75,0.9972841114630789
958.0-961.25,0.9968357387385686
961.25-964.5,0.9963306713985937
964.5-967.75,0.9959182710922697
967.75-971.0,0.9955842098494465
971.0-974.25,0.9952999906738931
977.5-980.75,0.9951223948939559
980.75-984.0,0.9948951185357476
984.0-987.25,0.9945543013217208
987.25-990.5,0.9942206975957943
993.75-997.0,0.9940503899189607
997.0-1000.25,0.9940291035107068
1000.25-1003.5,0.9940929641029764
1003.5-1006.75,0.994135540110402
1010.0-1013.25,0.9940291035107068
1013.25-1016.5,0.9938375463472944
1016.5-1019.75,0.9935041830427603
1019.75-1023.0,0.9930008037040357
1023.0-1026.25,0.9926110372798158
1029.5-1032.75,0.9924480894168876
1032.75-1036.0,0.9923205836616682
1036.0-1039.25,0.9921364376016564
1039.25-1042.5,0.9917965654178472
1045.75-1049.0,0.9912374459300958
1049.0-1052.25,0.9906574274364013
1052.25-1055.5,0.9904028923919919
1055.5-1058.75,0.9905655044585313
1062.0-1065.25,0.9912232950979917
1065.25-1068.5,0.9920868656551248
1068.5-1071.75,0.9928661398208086
1071.75-1075.0,0.9934190869286286
1075.0-1078.25,0.9937524216797631
1081.5-1084.75,0.9939723419838059
1084.75-1088.0,0.9940787725057071
1088.0-1091.25,0.9940361989294773
1091.25-1094.5,0.9937737021630774
1097.75-1101.0,0.9934758168614897
1101.0-1104.25,0.9931354858519215
1104.25-1107.5,0.9928661398208086
1107.5-1110.75,0.9927244080939603
1114.0-1117.25,0.9927031500800321
1117.25-1120.5,0.9928377918567232
1120.5-1123.75,0.9930716867681133
1123.75-1127.0,0.9934261779930766
1127.0-1130.25,0.9938517345007878
1133.5-1136.75,0.9943271547106058
1136.75-1140.0,0.9948525099977311
1140.0-1143.25,0.9953639329132762
1143.25-1146.5,0.9958685101870017
1149.75-1153.0,0.996344895144263
1153.0-1156.25,0.9967290130435255
1156.25-1159.5,0.9970349906125197
1159.5-1162.75,0.997191573596033
1166.0-1169.25,0.9972058096320532
1169.25-1172.5,0.9970919270342392
1172.5-1175.75,0.9968357387385686
1175.75-1179.0,0.9965013697492253
1179.0-1182.25,0.9962524444269811
1185.5-1188.75,0.9960888987875918
1188.75-1192.0,0.9959182710922697
1192.0-1195.25,0.9957974274924076
1195.25-1198.5,0.9957263498715254
1201.75-1205.0,0.9957832115623461
1205.0-1208.25,0.995968034483958
1208.25-1211.5,0.9961884451095646
1211.5-1214.75,0.9964942567340949
1218.0-1221.25,0.9967788169458359
1221.25-1224.5,0.9970136402925874
1224.5-1227.75,0.9971773377632449
1227.75-1231.0,0.9972841114630789
1231.0-1234.25,0.9974407335706812
1237.5-1240.75,0.997561776591647
1240.75-1244.0,0.9975973802755721
1244.0-1247.25,0.9976045011648421
1247.25-1250.5,0.9975546560073445
1253.75-1257.0,0.9974763329344958
1257.0-1260.25,0.9972841114630789
1260.25-1263.5,0.9971061616476922
1263.5-1266.75,0.9969638246573641
1270.0-1273.25,0.9967859319921689
1273.25-1276.5,0.9966934403511334
1276.5-1279.75,0.996536935586482
1279.75-1283.0,0.9963946798532226
1283.0-1286.25,0.9963235596019056
1289.5-1292.75,0.9962808898878069
1292.75-1296.0,0.9962311108643459
1296.0-1299.25,0.9961884451095646
1299.25-1302.5,0.9961315602789036
1305.75-1309.0,0.9960391293569368
1309.0-1312.25,0.995968034483958
1312.25-1315.5,0.9958542932421685
1315.5-1318.75,0.9957192423884773
1322.0-1325.25,0.9954207739080074
1325.25-1328.5,0.9949732389284557
1328.5-1331.75,0.9943910344509321
1331.75-1335.0,0.9936531187827906
1335.0-1338.25,0.9928448787718638
1341.5-1344.75,0.9919594063084871
1344.75-1348.0,0.9912232950979917
1348.0-1351.25,0.9906998563032273
1351.25-1354.5,0.9903392688501527
1357.75-1361.0,0.9901978978343529
1361.0-1364.25,0.9903392688501527
1364.25-1367.5,0.9906857131457133
1367.5-1370.75,0.9909756882349818
1374.0-1377.25,0.9910817978873689
1377.25-1380.5,0.9907635030107146
1380.5-1383.75,0.9900777483381311
1383.75-1387.0,0.9897597759210635
1387.0-1390.25,0.9903109930323967
1393.5-1396.75,0.9917965654178472
1396.75-1400.0,0.9935183664371161
1400.0-1403.25,0.9945330041228029
1403.25-1406.5,0.9949377288986452
