bin_range,mean_transmittance
548.5-551.75,0.9985697369087708
551.75-555.0,0.9982465088073394
555.0-558.25,0.9990973337750165
561.5-564.75,0.9990462638331853
564.75-568.0,0.9994123227757025
568.0-571.25,0.9995315336981956
571.25-574.5,0.9995826284463901
577.75-581.0,0.9997699982036796
581.0-584.25,0.9996592754660294
584.25-587.5,0.9994548964729192
587.5-590.75,0.9994804415617646
594.0-597.25,0.9993697508919946
597.25-600.5,0.9993782651236591
600.5-603.75,0.9992505592648183
603.75-607.0,0.9990462638331853
607.0-610.25,0.9989186003992313
613.5-616.75,0.9987824440507437
616.75-620.0,0.9986292903419204
620.0-623.25,0.9986292903419204
623.25-626.5,0.998765425812138
629.75-633.0,0.9988590297130258
633.0-636.25,0.9989100900836931
636.25-639.5,0.9988335005064524
639.5-642.75,0.9989951965018488
646.0-649.25,0.9992335330500047
649.25-652.5,0.9992590724810178
652.5-655.75,0.9992590724810178
655.75-659.0,0.999267585769747
659.0-662.25,0.9992250200513888
665.5-668.75,0.9993101533013501
668.75-672.0,0.9993356946907024
672.0-675.25,0.9992250200513888
675.25-678.5,0.9991824561461995
681.75-685.0,0.99912286972491
685.0-688.25,0.9988930696701286
688.25-691.5,0.998603767007111
691.5-694.75,0.998306042963575
698.0-701.25,0.99785537266581
701.25-704.5,0.9972604595288082
704.5-707.75,0.9966913748789616
707.75-711.0,0.9962668964547758
711.0-714.25,0.9960292675068984
717.5-720.75,0.9958510829923923
720.75-724.0,0.9958171466991342
724.0-727.25,0.995927443880771
727.25-730.5,0.9961480748951036
733.75-737.0,0.9965215618107505
737.0-740.25,0.9968272461680301
740.25-743.5,0.9969801235082837
743.5-746.75,0.9969886173812761
750.0-753.25,0.9969036819076478
753.25-756.5,0.9969036819076478
756.5-759.75,0.9969716297076551
759.75-763.0,0.9970735600913453
763.0-766.25,0.99708205476038
769.5-772.75,0.9970990443155643
772.75-776.0,0.99708205476038
776.0-779.25,0.9969036819076478
779.25-782.5,0.9967338326672488
785.75-789.0,0.9965045820952821
789.0-792.25,0.9960462391233507
792.25-795.5,0.9955032908052689
795.5-798.75,0.9951810552850415
802.0-805.25,0.9948080707786424
805.25-808.5,0.9941302752364903
808.5-811.75,0.9935714415801997
811.75-815.0,0.9929198660055404
815.0-818.25,0.9922687177285182
821.5-824.75,0.9928775706804742
824.75-828.0,0.9942234447328986
828.0-831.25,0.9952149699010426
831.25-834.5,0.9962329459915601
837.75-841.0,0.9971415194700524
841.0-844.25,0.9978298691110729
844.25-847.5,0.9983230533746306
847.5-850.75,0.9986888473267612
854.0-857.25,0.998876049546574
857.25-860.5,0.9989441317808742
860.5-863.75,0.9989441317808742
863.75-867.0,0.9989866855337481
867.0-870.25,0.9990632868570672
873.5-876.75,0.999054775308869
876.75-880.0,0.9990037075424593
880.0-883.25,0.9989781746381567
883.25-886.5,0.9988845595721005
889.75-893.0,0.9987228814842457
893.0-896.25,0.9985272009166232
896.25-899.5,0.9984251219278822
899.5-902.75,0.9983655806703519
906.0-909.25,0.9983145481328721
909.25-912.5,0.9982294997005261
912.5-915.75,0.9981189475703275
915.75-919.0,0.9980169103171432
919.0-922.25,0.9978638739955761
925.5-928.75,0.9974898839939381
928.75-932.0,0.9971245291911346
932.0-935.25,0.9969206684234879
935.25-938.5,0.9968272461680301
941.75-945.0,0.9969631359793892
945.0-948.25,0.9972604595288082
948.25-951.5,0.9977873646350123
951.5-954.75,0.9983655806703519
958.0-961.25,0.9987313902048415
961.25-964.5,0.9989611530645006
964.5-967.75,0.999054775308869
967.75-971.0,0.9991313818532455
971.0-974.25,0.9991994814907003
977.5-980.75,0.9991654310917933
980.75-984.0,0.9990462638331853
984.0-987.25,0.9990037075424593
987.25-990.5,0.9990888219367546
993.75-997.0,0.9990888219367546
997.0-1000.25,0.999114357669094
1000.25-1003.5,0.9992760991310053
1003.5-1006.75,0.9993356946907024
1010.0-1013.25,0.9993016396499662
1013.25-1016.5,0.9993442086322216
1016.5-1019.75,0.9993271808217179
1019.75-1023.0,0.9992079942717373
1023.0-1026.25,0.9991909687821875
1029.5-1032.75,0.999114357669094
1032.75-1036.0,0.9989356212478211
1036.0-1039.25,0.9989271107872736
1039.25-1042.5,0.9989696638150746
1045.75-1049.0,0.9989611530645006
1049.0-1052.25,0.9990973337750165
1052.25-1055.5,0.9992590724810178
1055.5-1058.75,0.9992846125647943
1062.0-1065.25,0.9993101533013501
1065.25-1068.5,0.9993867794278616
1068.5-1071.75,0.9993782651236591
1071.75-1075.0,0.9993101533013501
1075.0-1078.25,0.9993101533013501
1081.5-1084.75,0.9993612367328675
1084.75-1088.0,0.9995230181607552
1088.0-1091.25,0.9996592754660294
1091.25-1094.5,0.9996507588402893
1097.75-1101.0,0.9995996606095361
1101.0-1104.25,0.9996848257786024
1104.25-1107.5,0.9998125871374153
1107.5-1110.75,0.9998466595906491
1114.0-1117.25,0.9998296232188912
1117.25-1120.5,0.9998296232188912
1120.5-1123.75,0.9998722146925769
1123.75-1127.0,0.9999148079806052
1127.0-1130.25,0.9999403648243391
1133.5-1136.75,1.0
1136.75-1140.0,0.9999574030830543
1140.0-1143.25,0.9999148079806052
1143.25-1146.5,0.9999148079806052
1149.75-1153.0,0.9999148079806052
1153.0-1156.25,0.9999574030830543
1156.25-1159.5,0.9999744416320883
1159.5-1162.75,0.9999659223212811
1166.0-1169.25,0.9999062891778486
1169.25-1172.5,0.9998381413684845
1172.5-1175.75,0.9997529631381535
1175.75-1179.0,0.9996337258064808
1179.0-1182.25,0.9994804415617646
1185.5-1188.75,0.9992931260711146
1188.75-1192.0,0.9990717984777804
1192.0-1195.25,0.9988335005064524
1195.25-1198.5,0.9985867518129801
1201.75-1205.0,0.9983315586888497
1205.0-1208.25,0.9980764307804157
1208.25-1211.5,0.9978128671033762
1211.5-1214.75,0.9975833683515509
1218.0-1221.25,0.9975068804982367
1221.25-1224.5,0.9975408743756627
1224.5-1227.75,0.9976173648355942
1227.75-1231.0,0.9978298691110729
1231.0-1234.25,0.9981274511456466
1237.5-1240.75,0.9983740863468866
1240.75-1244.0,0.9985357079700979
1244.0-1247.25,0.9987143728361408
1247.25-1250.5,0.9988420101694776
1253.75-1257.0,0.9988930696701286
1257.0-1260.25,0.9989186003992313
1260.25-1263.5,0.9990207298412134
1263.5-1266.75,0.9991654310917933
1270.0-1273.25,0.9992250200513888
1273.25-1276.5,0.9993271808217179
1276.5-1279.75,0.9993867794278616
1279.75-1283.0,0.9994123227757025
1283.0-1286.25,0.9994378667764064
1289.5-1292.75,0.999420837370063
1292.75-1296.0,0.9994123227757025
1296.0-1299.25,0.9993782651236591
1299.25-1302.5,0.999318667025267
1305.75-1309.0,0.9992590724810178
1309.0-1312.25,0.9991824561461995
1312.25-1315.5,0.9990292410993579
1315.5-1318.75,0.9987824440507437
1322.0-1325.25,0.9983740863468866
1325.25-1328.5,0.99772786141025
1328.5-1331.75,0.9968951887582655
1331.75-1335.0,0.9962244585565319
1335.0-1338.25,0.9959698691265673
1341.5-1344.75,0.9959698691265673
1344.75-1348.0,0.995927443880771
1348.0-1351.25,0.9961565616793742
1351.25-1354.5,0.9966149554175909
1357.75-1361.0,0.9968272461680301
1361.0-1364.25,0.9963687547865352
1364.25-1367.5,0.9953167206838266
1367.5-1370.75,0.993689955796419
1374.0-1377.25,0.9917109305155505
1377.25-1380.5,0.9897611433256718
1380.5-1383.75,0.9884381518450955
1383.75-1387.0,0.9880424411178751
1387.0-1390.25,0.9882865843342735
1393.5-1396.75,0.9891542014310812
1396.75-1400.0,0.9906806946544832
1400.0-1403.25,0.9919475292106948
1403.25-1406.5,0.9920489459303287
1409.75-1413.0,0.990562539343196
1413.0-1416.25,0.9874617910785909
1416.25-1419.5,0.9834151623898859
1419.5-1422.75,0.9795937374190526
1426.0-1429.25,0.9767769442225568
1429.25-1432.5,0.9750309465300012
