bin_range,mean_transmittance
548.5-551.75,0.9986587234658034
551.75-555.0,0.9989360812747813
555.0-558.25,0.9990131387802615
561.5-564.75,0.9989206704869465
564.75-568.0,0.9988898496245099
568.0-571.25,0.9988282107524635
571.25-574.5,0.998843620113881
577.75-581.0,0.9989360812747813
581.0-584.25,0.9989669035637003
584.25-587.5,0.999151857269776
587.5-590.75,0.9993985154795832
594.0-597.25,0.9994910280061511
597.25-600.5,0.9993985154795832
600.5-603.75,0.9993985154795832
603.75-607.0,0.9995527077814357
607.0-610.25,0.9995064475931418
613.5-616.75,0.9994756086570419
616.75-620.0,0.9995681283199868
620.0-623.25,0.9995989701107915
623.25-626.5,0.9996452345813079
629.75-633.0,0.9997069238728631
633.0-636.25,0.9997994649482422
636.25-639.5,0.9999845727988776
639.5-642.75,0.999938292623486
646.0-649.25,0.999876589054773
649.25-652.5,0.9999845727988776
652.5-655.75,0.9999537191106244
655.75-659.0,0.9999074403631693
659.0-662.25,0.9998457386982678
665.5-668.75,0.9996760787512353
668.75-672.0,0.9996915011930845
672.0-675.25,0.9995989701107915
675.25-678.5,0.999413933639342
681.75-685.0,0.9991981010465549
685.0-688.25,0.9988744395499006
688.25-691.5,0.9985046690711353
691.5-694.75,0.9980734431822025
698.0-701.25,0.9975962317498046
701.25-704.5,0.9970884832066753
704.5-707.75,0.9965348704386385
707.75-711.0,0.9959815650526466
711.0-714.25,0.9953364303713909
717.5-720.75,0.9947837903944716
720.75-724.0,0.9947837903944716
724.0-727.25,0.9952750107715244
727.25-730.5,0.9959201056432113
733.75-737.0,0.9966886209227238
737.0-740.25,0.9973654049123201
740.25-743.5,0.9977501459861281
743.5-746.75,0.9979964581588507
750.0-753.25,0.9982428311380654
753.25-756.5,0.9984122478415923
756.5-759.75,0.9984430539675699
759.75-763.0,0.998366040434798
763.0-766.25,0.9983198351665243
769.5-772.75,0.9983352366850088
772.75-776.0,0.9984122478415923
776.0-779.25,0.9985046690711353
779.25-782.5,0.9985816932976612
785.75-789.0,0.9985662879770412
789.0-792.25,0.9986279106855233
792.25-795.5,0.9987819840945364
795.5-798.75,0.9987357595760201
802.0-805.25,0.9986279106855233
805.25-808.5,0.9986433169568234
808.5-811.75,0.9986587234658034
811.75-815.0,0.998520073441133
815.0-818.25,0.9985046690711353
821.5-824.75,0.9983352366850088
824.75-828.0,0.9983814426661115
828.0-831.25,0.9986125046518987
831.25-834.5,0.9985970988559455
837.75-841.0,0.9985662879770412
841.0-844.25,0.998489264938784
844.25-847.5,0.9983814426661115
847.5-850.75,0.9983198351665243
854.0-857.25,0.9983506384410985
857.25-860.5,0.998489264938784
860.5-863.75,0.9985508828940826
863.75-867.0,0.9985970988559455
867.0-870.25,0.9987511675111526
873.5-876.75,0.9988744395499006
876.75-880.0,0.9990285509946449
880.0-883.25,0.9990902022299248
883.25-886.5,0.9990747890644356
889.75-893.0,0.9990747890644356
893.0-896.25,0.9990747890644356
896.25-899.5,0.9989669035637003
899.5-902.75,0.9989206704869465
906.0-909.25,0.9989052599368577
909.25-912.5,0.9988128016287696
912.5-915.75,0.9987973927427949
915.75-919.0,0.9987049444188552
919.0-922.25,0.9985046690711353
925.5-928.75,0.9983968451350413
928.75-932.0,0.9982890328423599
932.0-935.25,0.9980426484602564
935.25-938.5,0.9977501459861281
941.75-945.0,0.9975500621089615
945.0-948.25,0.9974269535128851
948.25-951.5,0.9974885059116879
951.5-954.75,0.9975346727035236
958.0-961.25,0.9976116221049415
961.25-964.5,0.9977347534939561
964.5-967.75,0.9978425059260908
967.75-971.0,0.9979348744156479
971.0-974.25,0.9979964581588507
977.5-980.75,0.9979194790736328
980.75-984.0,0.9977347534939561
984.0-987.25,0.9975038946048903
987.25-990.5,0.997242319104963
993.75-997.0,0.9968577738535858
997.0-1000.25,0.9964580040909806
1000.25-1003.5,0.9960891281455632
1003.5-1006.75,0.995751111821632
1010.0-1013.25,0.9954285668780319
1013.25-1016.5,0.9952443023928714
1016.5-1019.75,0.9953057200976875
1019.75-1023.0,0.9955975059589215
