bin_range,mean_transmittance
548.5-551.75,0.9986400977163116
551.75-555.0,0.9993094630025899
555.0-558.25,0.9994820525351992
561.5-564.75,0.9992887542615121
564.75-568.0,0.9994130131455162
568.0-571.25,0.999440628329102
571.25-574.5,0.9993992058398586
577.75-581.0,0.9996270507777923
581.0-584.25,0.999813507999263
584.25-587.5,0.999654671875538
587.5-590.75,0.9995994304432352
594.0-597.25,0.9996201456226049
597.25-600.5,0.9995303829456532
600.5-603.75,0.9994751483816208
603.75-607.0,0.9996201456226049
607.0-610.25,0.9996961049531818
613.5-616.75,0.99948895673647
616.75-620.0,0.999544192063602
620.0-623.25,0.9996408612312652
623.25-626.5,0.9996615772692256
629.75-633.0,0.9998273210287555
633.0-636.25,0.9999171103721874
636.25-639.5,0.9998825750551059
639.5-642.75,0.9998756681348254
646.0-649.25,0.9999516468820967
649.25-652.5,0.999937832134991
652.5-655.75,0.9998618544373976
655.75-659.0,0.9998687612622561
659.0-662.25,0.9997996951606032
665.5-668.75,0.9998411342490833
668.75-672.0,0.9999171103721874
672.0-675.25,0.999730633829703
675.25-678.5,0.9997375397481184
681.75-685.0,0.9998825750551059
685.0-688.25,0.9998894820230979
688.25-691.5,0.999937832134991
691.5-694.75,0.9997996951606032
698.0-701.25,0.9997237279589917
701.25-704.5,0.9997237279589917
704.5-707.75,0.999544192063602
707.75-711.0,0.9994475322442234
711.0-714.25,0.9993439785247402
717.5-720.75,0.9992818514431857
720.75-724.0,0.9992266306131321
724.0-727.25,0.9992818514431857
727.25-730.5,0.9993646884102576
733.75-737.0,0.9992818514431857
737.0-740.25,0.99933707532494
740.25-743.5,0.9993439785247402
743.5-746.75,0.9993094630025899
750.0-753.25,0.9993577850673989
753.25-756.5,0.9994475322442234
756.5-759.75,0.9994613402175391
759.75-763.0,0.9993232690683953
763.0-766.25,0.9992473380667919
769.5-772.75,0.9992887542615121
772.75-776.0,0.9991852169931683
776.0-779.25,0.9991369032725638
779.25-782.5,0.999254240646707
785.75-789.0,0.9993646884102576
789.0-792.25,0.9994268206419297
792.25-795.5,0.9994130131455162
795.5-798.75,0.9992956571275211
802.0-805.25,0.9991990213424397
805.25-808.5,0.9991783148900499
808.5-811.75,0.9991714128346096
811.75-815.0,0.9991645108268468
815.0-818.25,0.9990678877241238
