bin_range,mean_transmittance
548.5-551.75,0.9994583484737991
551.75-555.0,0.9997695377926865
555.0-558.25,1.0
561.5-564.75,0.9996288921605648
564.75-568.0,0.9997156711701207
568.0-571.25,0.99987727974529
571.25-574.5,0.9996079466316778
577.75-581.0,0.9996977162742243
581.0-584.25,0.9996917313805861
584.25-587.5,0.9996797617007985
587.5-590.75,0.9996079466316778
594.0-597.25,0.9994224482474264
597.25-600.5,0.9995481046817054
600.5-603.75,0.9995211769730095
603.75-607.0,0.9993745832848485
607.0-610.25,0.9994433898894277
613.5-616.75,0.9996647998026037
616.75-620.0,0.9996049544490923
620.0-623.25,0.9993476602507987
623.25-626.5,0.9995989701107915
629.75-633.0,0.9999251687844726
633.0-636.25,0.9999012239781832
636.25-639.5,0.9997994649482422
639.5-642.75,0.9998623148909036
646.0-649.25,0.9999191825291435
649.25-652.5,0.9997695377926865
652.5-655.75,0.9996917313805861
655.75-659.0,0.9997156711701207
659.0-662.25,0.9995421206837473
665.5-668.75,0.9993925323771713
668.75-672.0,0.9993985154795832
672.0-675.25,0.9991203391061464
675.25-678.5,0.9985761749465383
681.75-685.0,0.9980711450358166
685.0-688.25,0.9972827336651132
688.25-691.5,0.9963249360747223
691.5-694.75,0.9956422096980506
698.0-701.25,0.9953054909201028
701.25-704.5,0.9954932050397954
704.5-707.75,0.9963696724764947
707.75-711.0,0.9974170779219064
711.0-714.25,0.998280298027881
717.5-720.75,0.9987286306118408
720.75-724.0,0.9988751295481572
724.0-727.25,0.9988691495791016
727.25-730.5,0.9986927565967018
733.75-737.0,0.9981727281583243
737.0-740.25,0.9973454253996314
740.25-743.5,0.9962295051308064
743.5-746.75,0.995427650054863
750.0-753.25,0.9954723461672214
753.25-756.5,0.9959402859266084
756.5-759.75,0.996614266980607
759.75-763.0,0.9972558669852468
763.0-766.25,0.9975962317498046
769.5-772.75,0.9977455511874825
772.75-776.0,0.9976201213580499
776.0-779.25,0.9972618372960004
779.25-782.5,0.9966769166936057
785.75-789.0,0.9956064465461705
789.0-792.25,0.9941442386588224
792.25-795.5,0.9924227240634851
795.5-798.75,0.9908999351763929
802.0-805.25,0.9907783316839559
805.25-808.5,0.9921019425749102
808.5-811.75,0.9935462762882077
811.75-815.0,0.9941055535927151
815.0-818.25,0.9936890405745687
821.5-824.75,0.9928803141063767
824.75-828.0,0.9918495485799084
828.0-831.25,0.9916506479793479
831.25-834.5,0.9926990356783034
837.75-841.0,0.9944478198875766
841.0-844.25,0.9959790423903062
844.25-847.5,0.996703767776199
847.5-850.75,0.9966888504187864
854.0-857.25,0.9959223988366404
857.25-860.5,0.9949122999141207
860.5-863.75,0.9939121508412473
863.75-867.0,0.9933440619928199
867.0-870.25,0.9937277094323026
873.5-876.75,0.9948974093690539
876.75-880.0,0.9963845850567985
880.0-883.25,0.9975185944738293
883.25-886.5,0.9981876677248093
889.75-893.0,0.9986509052076626
893.0-896.25,0.9989468919693274
896.25-899.5,0.9991622101681871
899.5-902.75,0.9992489486645071
906.0-909.25,0.9992818514431857
909.25-912.5,0.9991472560160263
912.5-915.75,0.9991083762678504
915.75-919.0,0.9992369842863212
919.0-922.25,0.9993775747778492
925.5-928.75,0.9995032255702294
928.75-932.0,0.9993416774528419
932.0-935.25,0.9992698866710427
935.25-938.5,0.9992788602367196
941.75-945.0,0.9993386860672948
945.0-948.25,0.9994284315289369
948.25-951.5,0.9992549309073208
951.5-954.75,0.9991263205790082
958.0-961.25,0.999174173651064
961.25-964.5,0.9992429664575073
964.5-967.75,0.9992310021509486
967.75-971.0,0.9991801554462199
971.0-974.25,0.99916819189172
977.5-980.75,0.9989917461006362
980.75-984.0,0.9986778094707076
984.0-987.25,0.998286274471636
987.25-990.5,0.9978919059203737
993.75-997.0,0.997369309001774
997.0-1000.25,0.996447220331406
1000.25-1003.5,0.9954604270076974
1003.5-1006.75,0.9948348715133897
1010.0-1013.25,0.9947038525624302
1013.25-1016.5,0.9950284538146463
1016.5-1019.75,0.9955796250252824
1019.75-1023.0,0.9962235410003193
1023.0-1026.25,0.9966888504187864
1029.5-1032.75,0.9971901959259131
1032.75-1036.0,0.9976738750683208
1036.0-1039.25,0.997939699870242
1039.25-1042.5,0.9982922509511704
1045.75-1049.0,0.9984655844226772
1049.0-1052.25,0.9984775395644959
1052.25-1055.5,0.99865389453443
1055.5-1058.75,0.9989140002196667
1062.0-1065.25,0.9991352928554441
1065.25-1068.5,0.9990485642248678
1068.5-1071.75,0.9987495577157649
1071.75-1075.0,0.9988751295481572
1075.0-1078.25,0.9990306213102143
1081.5-1084.75,0.9988840995688669
1084.75-1088.0,0.998824300952303
1088.0-1091.25,0.9986120447739509
1091.25-1094.5,0.998307192306543
1097.75-1101.0,0.9984566181602509
1101.0-1104.25,0.9988362603892198
1104.25-1107.5,0.9989887557625582
1107.5-1110.75,0.999171182766916
1114.0-1117.25,0.9993566345148919
1117.25-1120.5,0.999323729273874
1120.5-1123.75,0.999323729273874
1123.75-1127.0,0.9994403981994191
1127.0-1130.25,0.9995451126782485
1133.5-1136.75,0.9995989701107915
1136.75-1140.0,0.9995959779550758
1140.0-1143.25,0.9997007087344801
1143.25-1146.5,0.9997216562070804
1149.75-1153.0,0.9997545745508407
1153.0-1156.25,0.9998144288619588
1156.25-1159.5,0.9997426041186087
1159.5-1162.75,0.9996647998026037
1166.0-1169.25,0.999751581929346
1169.25-1172.5,0.9998114360612983
1172.5-1175.75,0.9997755231521316
1175.75-1179.0,0.9997934794454647
1179.0-1182.25,0.9997485893168089
1185.5-1188.75,0.9995690489566794
1188.75-1192.0,0.9993177466191845
1192.0-1195.25,0.9990665074617823
1195.25-1198.5,0.9987196619872486
1201.75-1205.0,0.9981757160537331
1205.0-1208.25,0.9973454253996314
1208.25-1211.5,0.996214594871536
1211.5-1214.75,0.9949480381315788
1218.0-1221.25,0.9937634050981184
1221.25-1224.5,0.9927792695879902
1224.5-1227.75,0.9924286654394726
1227.75-1231.0,0.9927406376368301
1231.0-1234.25,0.9926782353528116
1237.5-1240.75,0.9916892375141647
