bin_range,mean_transmittance
548.5-551.75,0.9993474301425225
551.75-555.0,0.9991541579045966
555.0-558.25,0.9989528724038066
561.5-564.75,0.9990897421319898
564.75-568.0,0.9992830019095955
568.0-571.25,0.9994521348807994
571.25-574.5,0.9994360257455154
577.75-581.0,0.9994118625294256
581.0-584.25,0.9995729616720833
584.25-587.5,0.9995810173108469
587.5-590.75,0.9995649060982401
594.0-597.25,0.999669633622149
597.25-600.5,0.9996938030704833
600.5-603.75,0.9995810173108469
603.75-607.0,0.999669633622149
607.0-610.25,0.9997421437202314
613.5-616.75,0.9997904867075134
616.75-620.0,0.9998227166643874
620.0-623.25,0.9997824293806326
623.25-626.5,0.9997018596831174
629.75-633.0,0.999669633622149
633.0-636.25,0.9997421437202314
636.25-639.5,0.9997904867075134
639.5-642.75,0.9997904867075134
646.0-649.25,0.99970991636068
649.25-652.5,0.9997018596831174
652.5-655.75,0.9997985440993287
655.75-659.0,0.999846889813877
659.0-662.25,0.9998227166643874
665.5-668.75,0.999838832032443
668.75-672.0,0.9998307743159465
672.0-675.25,0.9997179731031725
675.25-678.5,0.9995568505893171
681.75-685.0,0.9995085188990694
685.0-688.25,0.9995246292028146
688.25-691.5,0.9994601895458104
691.5-694.75,0.9994601895458104
698.0-701.25,0.9994360257455154
701.25-704.5,0.9993796458167106
704.5-707.75,0.9993474301425225
707.75-711.0,0.9993554839637093
711.0-714.25,0.99929105521155
717.5-720.75,0.9991461057059
720.75-724.0,0.9989770245226925
724.0-727.25,0.9988321205679281
727.25-730.5,0.9987194320235744
733.75-737.0,0.9985182341008781
737.0-740.25,0.9985262812395075
740.25-743.5,0.9986389479900721
743.5-746.75,0.9987435784984707
750.0-753.25,0.9989126201699281
753.25-756.5,0.999017279351812
756.5-759.75,0.999057535803042
759.75-763.0,0.999017279351812
763.0-766.25,0.9989609230452209
769.5-772.75,0.9990092282562213
772.75-776.0,0.9990977938764481
776.0-779.25,0.9990977938764481
779.25-782.5,0.9991058456857965
785.75-789.0,0.9991461057059
789.0-792.25,0.9992507893507891
792.25-795.5,0.9993232690683953
795.5-798.75,0.9993232690683953
802.0-805.25,0.999339376386242
805.25-808.5,0.9993796458167106
808.5-811.75,0.9994843539303234
811.75-815.0,0.9995004638445723
815.0-818.25,0.9995085188990694
821.5-824.75,0.9996132405151166
824.75-828.0,0.9996535209812281
828.0-831.25,0.9995246292028146
831.25-834.5,0.9994601895458104
837.75-841.0,0.9994843539303234
841.0-844.25,0.999427971275241
844.25-847.5,0.9993152155068288
847.5-850.75,0.9992024724595567
854.0-857.25,0.9991219494991634
857.25-860.5,0.9990897421319898
860.5-863.75,0.9989287208688431
863.75-867.0,0.9986952861324643
867.0-870.25,0.9984538593264723
873.5-876.75,0.9981320477030106
876.75-880.0,0.9977540515816139
880.0-883.25,0.9974244271896066
883.25-886.5,0.9970547343260001
889.75-893.0,0.9966932108540143
893.0-896.25,0.9966048583894846
896.25-899.5,0.9966691139505515
899.5-902.75,0.9967253409649021
906.0-909.25,0.9968940410409256
909.25-912.5,0.9970627696701674
912.5-915.75,0.9972877856002921
915.75-919.0,0.997536969614635
919.0-922.25,0.99756912692553
925.5-928.75,0.9975450088451752
928.75-932.0,0.9976334446572916
932.0-935.25,0.9976816856774691
935.25-938.5,0.9976897260742871
941.75-945.0,0.9976575648757976
945.0-948.25,0.9976173648355942
948.25-951.5,0.9975771664152284
951.5-954.75,0.9974083507368456
958.0-961.25,0.9970708050790921
961.25-964.5,0.9966851784881272
964.5-967.75,0.9963398479854597
967.75-971.0,0.9959705571184169
971.0-974.25,0.9955211703679201
977.5-980.75,0.9952083243784834
980.75-984.0,0.9949837776327883
984.0-987.25,0.9947913493184677
987.25-990.5,0.9945749119484553
993.75-997.0,0.9941501903410689
997.0-1000.25,0.9935414720776481
1000.25-1003.5,0.9927410948108942
1003.5-1006.75,0.9917335374113896
1010.0-1013.25,0.990367773515834
1013.25-1016.5,0.988382392325533
1016.5-1019.75,0.9855904802037729
1019.75-1023.0,0.9817298587211181
1023.0-1026.25,0.9769233723901632
1029.5-1032.75,0.9718270877682207
1032.75-1036.0,0.9673574930373008
1036.0-1039.25,0.9647027132725539
1039.25-1042.5,0.9647182625684735
1045.75-1049.0,0.967326309618718
1049.0-1052.25,0.9717409395760126
1052.25-1055.5,0.9770414756112146
1055.5-1058.75,0.9823550905543095
1062.0-1065.25,0.9868303550802575
1065.25-1068.5,0.9901842178393392
1068.5-1071.75,0.9924691134443927
1071.75-1075.0,0.9939098622765798
1075.0-1078.25,0.994847470398865
1081.5-1084.75,0.9955372164026823
1084.75-1088.0,0.996026744723735
1088.0-1091.25,0.9962916718473188
1091.25-1094.5,0.9964683290765294
1097.75-1101.0,0.9966771461869732
1101.0-1104.25,0.9969422463069041
1104.25-1107.5,0.9971511627301146
1107.5-1110.75,0.997303860109757
1114.0-1117.25,0.9974405039014915
1117.25-1120.5,0.9974646194551847
1120.5-1123.75,0.9974083507368456
1123.75-1127.0,0.9972476004601334
1127.0-1130.25,0.9970949116944158
1133.5-1136.75,0.9969261776259185
1136.75-1140.0,0.996717308340078
1140.0-1143.25,0.9964683290765294
1143.25-1146.5,0.9962354692969992
1149.75-1153.0,0.996002663933325
1153.0-1156.25,0.9958421402082975
1156.25-1159.5,0.9957217643927839
1159.5-1162.75,0.9956655939919382
1166.0-1169.25,0.9956415219330154
1169.25-1172.5,0.9956896666328612
1172.5-1175.75,0.9957378136607659
1175.75-1179.0,0.9957297889944394
1179.0-1182.25,0.9958020133195913
1185.5-1188.75,0.9958662171176553
1188.75-1192.0,0.9959705571184169
1192.0-1195.25,0.9960989905882923
1195.25-1198.5,0.9961792699171642
1201.75-1205.0,0.9962434980386439
1205.0-1208.25,0.9963478775683005
1208.25-1211.5,0.9964924211255288
1211.5-1214.75,0.9965807636221061
1218.0-1221.25,0.9965887951465053
1221.25-1224.5,0.9965647007674862
1224.5-1227.75,0.9965406069709926
1227.75-1231.0,0.9964843903778092
1231.0-1234.25,0.9964281769559014
1237.5-1240.75,0.9964281769559014
1240.75-1244.0,0.9962997010419042
1244.0-1247.25,0.9962033549774538
1247.25-1250.5,0.9961391294440095
1253.75-1257.0,0.9960347717832514
1257.0-1260.25,0.9960347717832514
1260.25-1263.5,0.9959946371325663
1263.5-1266.75,0.9959705571184169
1270.0-1273.25,0.9959223988366404
1273.25-1276.5,0.9959625305764074
1276.5-1279.75,0.9960347717832514
1279.75-1283.0,0.9960989905882923
1283.0-1286.25,0.9961953265593229
1289.5-1292.75,0.9962595557160463
1292.75-1296.0,0.9963237890139096
1296.0-1299.25,0.9963559072158523
1299.25-1302.5,0.9963960564242952
1305.75-1309.0,0.9964201467259266
1309.0-1312.25,0.9964362072505925
1312.25-1315.5,0.9964924211255288
1315.5-1318.75,0.9964522680341256
1322.0-1325.25,0.9963880264531803
1325.25-1328.5,0.9963478775683005
1328.5-1331.75,0.996147157409243
1331.75-1335.0,0.9958822687139588
1335.0-1338.25,0.9956575699076312
1341.5-1344.75,0.9953446810541648
1344.75-1348.0,0.9949757590432499
1348.0-1351.25,0.9945188062435555
1351.25-1354.5,0.993861803635824
1357.75-1361.0,0.9930531652211317
1361.0-1364.25,0.9920772713709205
1364.25-1367.5,0.9910144796936058
1367.5-1370.75,0.9902799817734723
1374.0-1377.25,0.9902001778518962
1377.25-1380.5,0.9903597921267436
1380.5-1383.75,0.9906551463660029
1383.75-1387.0,0.9911902011987004
1387.0-1390.25,0.9918134649121254
1393.5-1396.75,0.9925411012595056
1396.75-1400.0,0.9933253066442016
1400.0-1403.25,0.9941341666623452
1403.25-1406.5,0.9950238715498275
1409.75-1413.0,0.9957779379624793
1413.0-1416.25,0.9963398479854597
1416.25-1419.5,0.996813704110628
1419.5-1422.75,0.9970306286820387
1426.0-1429.25,0.9970145585765086
1429.25-1432.5,0.996910109203927
1432.5-1435.75,0.9966369856521794
1435.75-1439.0,0.996155185439175
1439.0-1442.25,0.9954409440734686
1445.5-1448.75,0.9945588814240839
1448.75-1452.0,0.9933733393424008
1452.0-1455.25,0.9920852666013137
1455.25-1458.5,0.9906471626609704
1461.75-1465.0,0.9891712836664727
1465.0-1468.25,0.9880479012572724
1468.25-1471.5,0.9875065842760743
1471.5-1474.75,0.9876976034556469
1478.0-1481.25,0.9885337469115114
1481.25-1484.5,0.9900326105494499
1484.5-1487.75,0.9919893280891011
1487.75-1491.0,0.9939979758203915
1491.0-1494.25,0.9956254742170607
1497.5-1500.75,0.9968217375123135
1500.75-1504.0,0.9975932455889986
1504.0-1507.25,0.9981320477030106
1507.25-1510.5,0.9984860461948759
1513.75-1517.0,0.9986630925190709
1517.0-1520.25,0.9988482199693324
1520.25-1523.5,0.9989850753587508
1523.5-1526.75,0.9990011772255144
1530.0-1533.25,0.999049484383024
1533.25-1536.5,0.9991702624966713
1536.5-1539.75,0.9992668955003908
1539.75-1543.0,0.9993715918008028
1543.0-1546.25,0.9994038082538829
1549.5-1552.75,0.9994199168698782
1552.75-1556.0,0.9994521348807994
1556.0-1559.25,0.9995165740184837
1559.25-1562.5,0.9995004638445723
1565.75-1569.0,0.9994360257455154
1569.0-1572.25,0.9994762990705715
1572.25-1575.5,0.9995004638445723
1575.5-1578.75,0.9995165740184837
1582.0-1585.25,0.9995165740184837
1585.25-1588.5,0.9995085188990694
1588.5-1591.75,0.9994924088549902
1591.75-1595.0,0.9994762990705715
1595.0-1598.25,0.9994843539303234
1601.5-1604.75,0.9995246292028146
1604.75-1608.0,0.9995810173108469
1608.0-1611.25,0.9995729616720833
1611.25-1614.5,0.9996132405151166
1617.75-1621.0,0.9996293525067876
1621.0-1624.25,0.9995971287831372
1624.25-1627.5,0.9996051846166655
1627.5-1630.75,0.9996293525067876
1634.0-1637.25,0.9996615772692256
1637.25-1640.5,0.9996938030704833
1640.5-1643.75,0.9997018596831174
1643.75-1647.0,0.9997421437202314
1647.0-1650.25,0.9997904867075134
1653.5-1656.75,0.9998146590777653
1656.75-1660.0,0.9997985440993287
1660.0-1663.25,0.9997743721186866
1663.25-1666.5,0.9997582577895936
1669.75-1673.0,0.9997985440993287
1673.0-1676.25,0.9998066015560793
1676.25-1679.5,0.9998227166643874
1679.5-1682.75,0.9998871796951327
1686.0-1689.25,0.9998710635478112
1689.25-1692.5,0.9998227166643874
1692.5-1695.75,0.9998549476602495
1695.75-1699.0,0.9999435882564236
1699.0-1702.25,0.9999435882564236
1705.5-1708.75,0.9998791215890017
1708.75-1712.0,0.9998710635478112
1712.0-1715.25,0.9999113544031728
1715.25-1718.5,0.9999274711999113
1721.75-1725.0,0.9998952378662045
1725.0-1728.25,0.9998791215890017
1728.25-1731.5,0.9999355296956958
1731.5-1734.75,0.9999758231487885
1738.0-1741.25,0.9999274711999113
1741.25-1744.5,0.9999194127690706
1744.5-1747.75,0.9999919409846484
1747.75-1751.0,1.0
1751.0-1754.25,0.9999516468820967
1757.5-1760.75,0.9999435882564236
1760.75-1764.0,0.9999516468820967
1764.0-1767.25,0.9999758231487885
1767.25-1770.5,0.9999919409846484
1773.75-1777.0,0.9999435882564236
1777.0-1780.25,0.9998791215890017
1780.25-1783.5,0.9998630055715604
1783.5-1786.75,0.9998871796951327
1790.0-1793.25,0.9999274711999113
1793.25-1796.5,0.9999355296956958
1796.5-1799.75,0.9999355296956958
