bin_range,mean_transmittance
548.5-551.75,0.9991175784384416
551.75-555.0,0.9995260100980751
555.0-558.25,0.9998365298211036
561.5-564.75,0.9995913746560798
564.75-568.0,0.9995260100980751
568.0-571.25,0.999689429507958
571.25-574.5,0.999624058538021
577.75-581.0,0.999444310411232
581.0-584.25,0.9993626174023926
584.25-587.5,0.9995096696264401
587.5-590.75,0.9997874939785207
594.0-597.25,0.9997874939785207
597.25-600.5,0.9997221165960226
600.5-603.75,0.999689429507958
603.75-607.0,0.9995913746560798
607.0-610.25,0.9996404008797424
613.5-616.75,0.9997874939785207
616.75-620.0,0.9997221165960226
620.0-623.25,0.9997874939785207
623.25-626.5,0.9996404008797424
629.75-633.0,0.9995423508368526
633.0-636.25,0.9997221165960226
636.25-639.5,0.9999019146857175
639.5-642.75,0.9998038389921637
646.0-649.25,0.999558691842776
649.25-652.5,0.9995913746560798
652.5-655.75,0.9994606498143428
655.75-659.0,0.9993462796019376
659.0-662.25,0.999427971275241
665.5-668.75,0.9991502468285534
668.75-672.0,0.9988072820004983
672.0-675.25,0.9984644348973535
675.25-678.5,0.998105387964956
681.75-685.0,0.9980727537377311
685.0-688.25,0.998154341306521
688.25-691.5,0.998284895289132
691.5-694.75,0.9984807582809814
698.0-701.25,0.9988889296133832
701.25-704.5,0.9993462796019376
704.5-707.75,0.9995096696264401
707.75-711.0,0.9993789554699463
711.0-714.25,0.9992645946059825
717.5-720.75,0.9994116324063662
720.75-724.0,0.999476989484578
724.0-727.25,0.9993299420685757
727.25-730.5,0.9990849111164611
733.75-737.0,0.9986929865542338
737.0-740.25,0.9982522551927049
740.25-743.5,0.9976812262281792
743.5-746.75,0.9971105239086239
750.0-753.25,0.996768259228743
753.25-756.5,0.996458692420022
756.5-759.75,0.996474983012794
759.75-763.0,0.9969638246573641
763.0-766.25,0.9973387656510105
769.5-772.75,0.9976486058694204
772.75-776.0,0.997909598606126
776.0-779.25,0.9976486058694204
779.25-782.5,0.9969964226256649
785.75-789.0,0.996067798080152
789.0-792.25,0.9947496614224676
792.25-795.5,0.9932546341826535
795.5-798.75,0.9915673088415075
802.0-805.25,0.9898019384320281
805.25-808.5,0.98828203311684
808.5-811.75,0.9874906676787663
811.75-815.0,0.9876036810753395
815.0-818.25,0.9880235583684055
821.5-824.75,0.9885244146049778
824.75-828.0,0.9888476823955813
828.0-831.25,0.9887506909598759
831.25-834.5,0.9880397110594913
837.75-841.0,0.9872001211815034
841.0-844.25,0.9864741288874117
844.25-847.5,0.9865386399104027
847.5-850.75,0.9875229559009527
854.0-857.25,0.9892357432914228
857.25-860.5,0.9914538418793535
860.5-863.75,0.9936119361607743
863.75-867.0,0.9950749649966641
867.0-870.25,0.9958561276752584
873.5-876.75,0.9962143654846747
876.75-880.0,0.9963772434509104
880.0-883.25,0.9960840822823926
883.25-886.5,0.9956119484859226
889.75-893.0,0.9952539273051291
893.0-896.25,0.9944569791326601
896.25-899.5,0.9934495102398165
899.5-902.75,0.9925566421715106
906.0-909.25,0.9920537429238669
909.25-912.5,0.9920537429238669
912.5-915.75,0.9922646051273573
915.75-919.0,0.9927676112668344
919.0-922.25,0.9935956923737241
925.5-928.75,0.9943431814999538
