bin_range,mean_transmittance
548.5-551.75,0.9996500683062473
551.75-555.0,0.9996293525067876
555.0-558.25,0.999864156707049
561.5-564.75,0.9999769744141628
564.75-568.0,0.9999677643282786
568.0-571.25,1.0
571.25-574.5,0.999590223834643
577.75-581.0,0.999498162412353
581.0-584.25,0.9998158101575926
584.25-587.5,0.9996961049531818
587.5-590.75,0.9991990213424397
594.0-597.25,0.9987619762045239
597.25-600.5,0.9984630554687124
600.5-603.75,0.9979895642673591
603.75-607.0,0.9973876813926144
607.0-610.25,0.9970639175817634
613.5-616.75,0.9969491329637544
616.75-620.0,0.9970386638319365
620.0-623.25,0.9974680645818796
623.25-626.5,0.9980975740387451
629.75-633.0,0.9984147766668693
633.0-636.25,0.9985205332767264
636.25-639.5,0.9988332705165659
639.5-642.75,0.9989321710523739
646.0-649.25,0.998801072455153
649.25-652.5,0.998805672114665
652.5-655.75,0.9987780744753251
655.75-659.0,0.9987021848989266
659.0-662.25,0.9986906869812977
665.5-668.75,0.9985987084055982
668.75-672.0,0.9984469622753764
672.0-675.25,0.998279148715876
675.25-678.5,0.9979321170234986
681.75-685.0,0.9976242561560142
685.0-688.25,0.9973899779652653
688.25-691.5,0.9966186270895382
691.5-694.75,0.9950410551517056
698.0-701.25,0.9928005292319617
701.25-704.5,0.9896850273435185
704.5-707.75,0.9853601624152087
707.75-711.0,0.980972877673133
711.0-714.25,0.9777909200354271
717.5-720.75,0.9772372209558107
720.75-724.0,0.9793727137595303
724.0-727.25,0.9831527537827897
727.25-730.5,0.9879728269854158
733.75-737.0,0.9918979667029423
737.0-740.25,0.9942944150723758
740.25-743.5,0.9957194716613322
743.5-746.75,0.9965865004186439
750.0-753.25,0.9970593259433091
753.25-756.5,0.9972430079757902
756.5-759.75,0.9974611743403891
759.75-763.0,0.9977942571297533
763.0-766.25,0.9981297494216829
769.5-772.75,0.9984331683161132
772.75-776.0,0.9986010077667458
776.0-779.25,0.9987021848989266
779.25-782.5,0.9988424701533283
785.75-789.0,0.9989045699177878
789.0-792.25,0.9991507069543519
792.25-795.5,0.9992818514431857
795.5-798.75,0.9991622101681871
802.0-805.25,0.9992657450525247
805.25-808.5,0.9993163660116504
808.5-811.75,0.9992818514431857
811.75-815.0,0.9993623872906725
815.0-818.25,0.9993946034470298
821.5-824.75,0.9994337244616708
824.75-828.0,0.9995349859637718
828.0-831.25,0.9996086371366233
831.25-834.5,0.9995649060982401
837.75-841.0,0.9995050667249074
841.0-844.25,0.9995925254788411
844.25-847.5,0.9995833189338462
847.5-850.75,0.999686897454189
854.0-857.25,0.9997007087344801
857.25-860.5,0.9995787156931467
860.5-863.75,0.9995833189338462
863.75-867.0,0.9994820525351992
867.0-870.25,0.9993531828653188
873.5-876.75,0.9994107119146595
876.75-880.0,0.9993969046407949
880.0-883.25,0.9992151266576335
883.25-886.5,0.9992565415172743
889.75-893.0,0.9993577850673989
893.0-896.25,0.9994613402175391
896.25-899.5,0.9995603029423347
899.5-902.75,0.9995487951453135
906.0-909.25,0.9994912581474918
909.25-912.5,0.999551096694119
912.5-915.75,0.9995810173108469
915.75-919.0,0.9995925254788411
919.0-922.25,0.999567207684142
925.5-928.75,0.9994682442757338
928.75-932.0,0.9994797511453736
932.0-935.25,0.9994498335598617
935.25-938.5,0.999339376386242
941.75-945.0,0.9992864533167718
945.0-948.25,0.9990379824669848
948.25-951.5,0.9987826740289268
951.5-954.75,0.9985596200761415
958.0-961.25,0.9982584613260537
961.25-964.5,0.9980447167327117
964.5-967.75,0.9979413083602918
967.75-971.0,0.997978074554031
971.0-974.25,0.9981320477030106
977.5-980.75,0.9984354672960895
980.75-984.0,0.9986561940226483
984.0-987.25,0.9988171713561169
987.25-990.5,0.9990356820996678
993.75-997.0,0.9991254003500832
997.0-1000.25,0.9990954933714099
1000.25-1003.5,0.9991760141996053
1003.5-1006.75,0.9993416774528419
1010.0-1013.25,0.9993692906653223
1013.25-1016.5,0.999440628329102
1016.5-1019.75,0.9994820525351992
1019.75-1023.0,0.9993163660116504
1023.0-1026.25,0.9992335330500047
1029.5-1032.75,0.9992427363733378
1032.75-1036.0,0.9990770895218
1036.0-1039.25,0.9987573767462387
1039.25-1042.5,0.9983687990259239
1045.75-1049.0,0.9980699959646077
1049.0-1052.25,0.9976587134721774
1052.25-1055.5,0.9969812713247298
1055.5-1058.75,0.9964855376235211
1062.0-1065.25,0.9963845850567985
1065.25-1068.5,0.99633181846733
1068.5-1071.75,0.9961804168115925
1071.75-1075.0,0.9958180638810435
1075.0-1078.25,0.9941662142780657
1081.5-1084.75,0.9916673166474347
1084.75-1088.0,0.9904031204407114
1088.0-1091.25,0.9901910578132216
1091.25-1094.5,0.9904373283433755
1097.75-1101.0,0.9924394057094083
1101.0-1104.25,0.9955887946947244
1104.25-1107.5,0.9976472275678878
1107.5-1110.75,0.9984147766668693
1114.0-1117.25,0.9987527773091347
1117.25-1120.5,0.9991161981074499
1120.5-1123.75,0.99929105521155
1123.75-1127.0,0.9993969046407949
1127.0-1130.25,0.999567207684142
1133.5-1136.75,0.9995994304432352
1136.75-1140.0,0.999654671875538
1140.0-1143.25,0.9996730863647061
1143.25-1146.5,0.9995925254788411
1149.75-1153.0,0.9996224473357006
1153.0-1156.25,0.9997536537432729
1156.25-1159.5,0.9997536537432729
1159.5-1162.75,0.9996477665295516
1166.0-1169.25,0.999551096694119
1169.25-1172.5,0.9995050667249074
1172.5-1175.75,0.9996201456226049
1175.75-1179.0,0.9996270507777923
1179.0-1182.25,0.9996109388232197
1185.5-1188.75,0.9996707845350098
1188.75-1192.0,0.9996477665295516
1192.0-1195.25,0.9996454647581562
1195.25-1198.5,0.9995994304432352
1201.75-1205.0,0.9994682442757338
1205.0-1208.25,0.9993853987249552
1208.25-1211.5,0.9992795505143401
1211.5-1214.75,0.9992611432743036
1218.0-1221.25,0.9992657450525247
1221.25-1224.5,0.999228931420125
1224.5-1227.75,0.9990287810294963
1227.75-1231.0,0.9987136829489311
1231.0-1234.25,0.9985734157824124
1237.5-1240.75,0.9984078798857459
1240.75-1244.0,0.9980424186524707
1244.0-1247.25,0.9977253343248199
1247.25-1250.5,0.997442800595771
1253.75-1257.0,0.9969743844458757
1257.0-1260.25,0.9962607027029071
1260.25-1263.5,0.9952839484627272
1263.5-1266.75,0.9939716553722739
1270.0-1273.25,0.9924325502045426
1273.25-1276.5,0.9910007884171743
1276.5-1279.75,0.9901750979476605
1279.75-1283.0,0.9900861834056401
1283.0-1286.25,0.9905080284196973
1289.5-1292.75,0.9916696000484438
1292.75-1296.0,0.9932829940486143
1296.0-1299.25,0.994683697332318
1299.25-1302.5,0.9956988373158279
1305.75-1309.0,0.9965130719168513
1309.0-1312.25,0.9971672350374612
1312.25-1315.5,0.9976150677393663
1315.5-1318.75,0.9978769707804641
1322.0-1325.25,0.9979344148497604
1325.25-1328.5,0.9978792684797467
1328.5-1331.75,0.9977804721878821
1331.75-1335.0,0.9976426332431981
1335.0-1338.25,0.9974336138503826
1341.5-1344.75,0.9972131573430656
1344.75-1348.0,0.9969950452251563
1348.0-1351.25,0.996717308340078
1351.25-1354.5,0.9964098222396232
1357.75-1361.0,0.99614142314176
1361.0-1364.25,0.9958593379412968
1364.25-1367.5,0.9956025493572425
1367.5-1370.75,0.9955337779448894
1374.0-1377.25,0.99563693684492
1377.25-1380.5,0.9957974274924076
1380.5-1383.75,0.9959808770531928
