bin_range,mean_transmittance
548.5-551.75,0.9900041220915212
551.75-555.0,0.9897533947245384
555.0-558.25,0.9904487659640998
558.25-561.5,0.9907908845149371
561.5-564.75,0.9912586725570381
564.75-568.0,0.9917381110962429
568.0-571.25,0.9917266873740014
571.25-574.5,0.9920350119377876
574.5-577.75,0.9922634795759862
577.75-581.0,0.9917152702243659
581.0-584.25,0.9914869445810907
584.25-587.5,0.9905856477345207
587.5-590.75,0.9893091059058094
590.75-594.0,0.9886828481459589
594.0-597.25,0.9880911412608024
597.25-600.5,0.9877840322399447
600.5-603.75,0.9885690283786848
603.75-607.0,0.9896850945077964
607.0-610.25,0.9918524669093343
610.25-613.5,0.9934408325839008
613.5-616.75,0.9938183240108311
616.75-620.0,0.9936581533850845
620.0-623.25,0.9935666383015137
623.25-626.5,0.99372679417568
626.5-629.75,0.993520882866941
629.75-633.0,0.99372679417568
633.0-636.25,0.9940242969654769
636.25-639.5,0.9944592784476509
639.5-642.75,0.9949975292779467
642.75-646.0,0.9952839484627272
646.0-649.25,0.9956277669960109
649.25-652.5,0.9959029237573622
652.5-655.75,0.9962469389477274
655.75-659.0,0.9961895920805781
659.0-662.25,0.9964190049044475
662.25-665.5,0.9967120297932983
665.5-668.75,0.9970230655830845
668.75-672.0,0.9969535055668297
672.0-675.25,0.9966902274216622
675.25-678.5,0.9967292425488883
678.5-681.75,0.9967138660499075
681.75-685.0,0.9967628660986901
685.0-688.25,0.9966626882080216
688.25-691.5,0.99622401668033
691.5-694.75,0.9953527345442899
694.75-698.0,0.9948028023430545
698.0-701.25,0.9930637592508313
701.25-704.5,0.9890138071709207
704.5-707.75,0.984570909955104
707.75-711.0,0.9784825210299852
711.0-714.25,0.970259252975274
714.25-717.5,0.9654215747874189
717.5-720.75,0.965733454782613
720.75-724.0,0.9730791145726518
724.0-727.25,0.9796636634507336
727.25-730.5,0.9852981446206304
730.5-733.75,0.9909854207728452
733.75-737.0,0.9940701799392682
737.0-740.25,0.995215199057784
740.25-743.5,0.9957538780357051
743.5-746.75,0.9965458976658998
746.75-750.0,0.9969934382603012
750.0-753.25,0.997117985720544
753.25-756.5,0.997377240599011
756.5-759.75,0.9974740361630049
759.75-763.0,0.9975112450759516
763.0-766.25,0.9973786108629569
766.25-769.5,0.9974361401969297
769.5-772.75,0.9970560025509194
772.75-776.0,0.9967294740235686
776.0-779.25,0.9964534152428547
779.25-782.5,0.9959029237573622
782.5-785.75,0.9954100019671588
785.75-789.0,0.9954443822106243
789.0-792.25,0.9957997352523156
792.25-795.5,0.9965511695860497
795.5-798.75,0.997207232689628
798.75-802.0,0.9979463636316132
802.0-805.25,0.9980872323495542
805.25-808.5,0.9981882423954689
808.5-811.75,0.9979612998101196
811.75-815.0,0.9978311330368324
815.0-818.25,0.9979277547702562
818.25-821.5,0.9981304389055253
821.5-824.75,0.9980101311945899
824.75-828.0,0.9982131820784113
828.0-831.25,0.9981915750329307
831.25-834.5,0.9982006620029142
834.5-837.75,0.9984063872635609
837.75-841.0,0.9982763903724629
841.0-844.25,0.9982559346994018
844.25-847.5,0.9980580459617746
847.5-850.75,0.9980435676919295
850.75-854.0,0.9979647470590707
854.0-857.25,0.9974807245962647
857.25-860.5,0.9964028553739874
860.5-863.75,0.9956736181409114
863.75-867.0,0.9947226972928339
867.0-870.25,0.9937496853279091
870.25-873.5,0.9933836323656202
873.5-876.75,0.9934865716901771
876.75-880.0,0.9938640986765399
880.0-883.25,0.9942074198734632
883.25-886.5,0.9944134800601828
886.5-889.75,0.9949173464350816
889.75-893.0,0.9953068659864043
893.0-896.25,0.9958112019323206
896.25-899.5,0.9962469431733274
899.5-902.75,0.9965451962206522
902.75-906.0,0.9966663605663055
906.0-909.25,0.996655344589171
909.25-912.5,0.9965910898796512
912.5-915.75,0.9965107790144105
915.75-919.0,0.9968414776295784
919.0-922.25,0.9967956870805992
922.25-925.5,0.996688161930757
925.5-928.75,0.9968274758693891
928.75-932.0,0.9966669345513328
932.0-935.25,0.9964993046750861
935.25-938.5,0.9962928230969494
938.5-941.75,0.9958570514929863
941.75-945.0,0.995329784037783
945.0-948.25,0.9948142634770354
948.25-951.5,0.9940701008823927
951.5-954.75,0.9934065061323983
954.75-958.0,0.992640556389263
958.0-961.25,0.991692451172842
961.25-964.5,0.9910989134114588
964.5-967.75,0.990414544210517
967.75-971.0,0.9896052903216878
971.0-974.25,0.9891496494303096
974.25-977.5,0.9887511462965013
977.5-980.75,0.9882162851003311
980.75-984.0,0.9875225273086488
984.0-987.25,0.9868178577246356
987.25-990.5,0.9860115925629394
990.5-993.75,0.9850017664192381
993.75-997.0,0.9842989005402933
997.0-1000.25,0.9838004159485727
1000.25-1003.5,0.9836192080797319
1003.5-1006.75,0.9838910273152064
1006.75-1010.0,0.9847070182905129
1010.0-1013.25,0.9866816966941533
1013.25-1016.5,0.9883186710119304
