bin_range,mean_transmittance
548.5-551.75,0.9987909532787888
551.75-555.0,0.9987824440507437
555.0-558.25,0.9987824440507437
561.5-564.75,0.9989356212478211
564.75-568.0,0.9992165071253
568.0-571.25,0.9992420461211476
571.25-574.5,0.9990803101710096
577.75-581.0,0.9991569186733744
581.0-584.25,0.9994123227757025
584.25-587.5,0.9995570807458141
587.5-590.75,0.9998381413684845
594.0-597.25,1.0
597.25-600.5,0.9998125871374153
600.5-603.75,0.9996337258064808
603.75-607.0,0.9997274110841008
607.0-610.25,0.9998807332050326
613.5-616.75,0.9998636962526949
616.75-620.0,0.9997103767442164
620.0-623.25,0.9997103767442164
623.25-626.5,0.9998977704476679
629.75-633.0,0.9998296232188912
633.0-636.25,0.9996933426945793
636.25-639.5,0.9996763089351856
639.5-642.75,0.9996848257786024
646.0-649.25,0.9997870335594705
649.25-652.5,0.999821105141868
652.5-655.75,0.9997785158452916
655.75-659.0,0.9997870335594705
659.0-662.25,0.9997785158452916
665.5-668.75,0.9996422422871067
668.75-672.0,0.999505987303518
672.0-675.25,0.999505987303518
675.25-678.5,0.9995400493081852
681.75-685.0,0.9994974719837209
685.0-688.25,0.9995145026958631
688.25-691.5,0.9995826284463901
691.5-694.75,0.99948895673647
698.0-701.25,0.9993356946907024
701.25-704.5,0.9993356946907024
704.5-707.75,0.9991569186733744
707.75-711.0,0.9989186003992313
711.0-714.25,0.9987143728361408
717.5-720.75,0.9986122747128984
720.75-724.0,0.9985697369087708
724.0-727.25,0.9985101870271013
727.25-730.5,0.9986718306829486
733.75-737.0,0.9987739348951937
737.0-740.25,0.9988335005064524
740.25-743.5,0.9989781746381567
743.5-746.75,0.999054775308869
750.0-753.25,0.9990973337750165
753.25-756.5,0.9991569186733744
756.5-759.75,0.9991398940541013
759.75-763.0,0.9991398940541013
763.0-766.25,0.9991739435827351
769.5-772.75,0.9992420461211476
772.75-776.0,0.9992931260711146
776.0-779.25,0.9992846125647943
779.25-782.5,0.9993356946907024
785.75-789.0,0.9994293520369639
789.0-792.25,0.9995400493081852
792.25-795.5,0.9995570807458141
795.5-798.75,0.9994548964729192
802.0-805.25,0.9993782651236591
805.25-808.5,0.9993867794278616
808.5-811.75,0.9993527226462763
811.75-815.0,0.9993101533013501
815.0-818.25,0.9992420461211476
821.5-824.75,0.9991739435827351
824.75-828.0,0.9991909687821875
828.0-831.25,0.99912286972491
831.25-834.5,0.9990888219367546
837.75-841.0,0.9990377524300146
841.0-844.25,0.9988845595721005
844.25-847.5,0.9986888473267612
847.5-850.75,0.9985101870271013
854.0-857.25,0.9982380042177051
857.25-860.5,0.9977448619695108
860.5-863.75,0.9971330242944063
863.75-867.0,0.9964111988316162
867.0-870.25,0.9953760801112126
873.5-876.75,0.9938084841491349
876.75-880.0,0.9916179964689154
880.0-883.25,0.9888255966546783
883.25-886.5,0.9863015145038971
889.75-893.0,0.9854531907068229
893.0-896.25,0.986545227540978
896.25-899.5,0.9892300488091234
899.5-902.75,0.9922010904516969
906.0-909.25,0.9943420367207196
909.25-912.5,0.9958171466991342
912.5-915.75,0.9968612168843066
915.75-919.0,0.9974643897804948
919.0-922.25,0.9979318872411633
925.5-928.75,0.9983230533746306
928.75-932.0,0.9985272009166232
932.0-935.25,0.9986803389686113
935.25-938.5,0.9987994625793284
941.75-945.0,0.9988930696701286
945.0-948.25,0.9989441317808742
948.25-951.5,0.9990717984777804
951.5-954.75,0.9991824561461995
958.0-961.25,0.9992760991310053
961.25-964.5,0.9993527226462763
964.5-967.75,0.9993356946907024
967.75-971.0,0.9993271808217179
971.0-974.25,0.9993101533013501
977.5-980.75,0.9992335330500047
980.75-984.0,0.9992505592648183
984.0-987.25,0.9992505592648183
987.25-990.5,0.9992079942717373
993.75-997.0,0.9991739435827351
997.0-1000.25,0.9991824561461995
1000.25-1003.5,0.9992079942717373
1003.5-1006.75,0.9992079942717373
1010.0-1013.25,0.9992590724810178
1013.25-1016.5,0.9992420461211476
1016.5-1019.75,0.9992420461211476
1019.75-1023.0,0.9993442086322216
1023.0-1026.25,0.9993271808217179
1029.5-1032.75,0.9992846125647943
1032.75-1036.0,0.9993271808217179
1036.0-1039.25,0.9993782651236591
1039.25-1042.5,0.9993867794278616
1045.75-1049.0,0.9993442086322216
1049.0-1052.25,0.9993442086322216
1052.25-1055.5,0.9993356946907024
1055.5-1058.75,0.9993697508919946
1062.0-1065.25,0.9994293520369639
1065.25-1068.5,0.9993867794278616
1068.5-1071.75,0.9994038082538829
1071.75-1075.0,0.9994548964729192
1075.0-1078.25,0.9994463815883912
1081.5-1084.75,0.9994804415617646
1084.75-1088.0,0.9994804415617646
1088.0-1091.25,0.999471926459605
1091.25-1094.5,0.999471926459605
1097.75-1101.0,0.9994123227757025
1101.0-1104.25,0.9993697508919946
1104.25-1107.5,0.9993356946907024
1107.5-1110.75,0.9992760991310053
1114.0-1117.25,0.9991994814907003
1117.25-1120.5,0.9992760991310053
1120.5-1123.75,0.9994804415617646
1123.75-1127.0,0.9995230181607552
1127.0-1130.25,0.9995570807458141
1133.5-1136.75,0.9995570807458141
1136.75-1140.0,0.9995315336981956
1140.0-1143.25,0.9995826284463901
1143.25-1146.5,0.9995741124736459
1149.75-1153.0,0.9995996606095361
1153.0-1156.25,0.9995911444916864
1156.25-1159.5,0.999471926459605
1159.5-1162.75,0.9994038082538829
1166.0-1169.25,0.9993867794278616
1169.25-1172.5,0.9993867794278616
1172.5-1175.75,0.9994463815883912
1175.75-1179.0,0.9993782651236591
1179.0-1182.25,0.9993356946907024
1185.5-1188.75,0.9993356946907024
1188.75-1192.0,0.9993016396499662
1192.0-1195.25,0.9992590724810178
1195.25-1198.5,0.9992250200513888
1201.75-1205.0,0.9992335330500047
1205.0-1208.25,0.9991313818532455
1208.25-1211.5,0.9990717984777804
1211.5-1214.75,0.9990717984777804
1218.0-1221.25,0.9990037075424593
1221.25-1224.5,0.9989186003992313
1224.5-1227.75,0.9987739348951937
1227.75-1231.0,0.9986548143290819
1231.0-1234.25,0.998603767007111
1237.5-1240.75,0.998603767007111
1240.75-1244.0,0.9985527222944788
1244.0-1247.25,0.9984846667363776
1247.25-1250.5,0.9984931734274782
1253.75-1257.0,0.9985272009166232
1257.0-1260.25,0.99847616011775
1260.25-1263.5,0.9983655806703519
1263.5-1266.75,0.99821249088353
1270.0-1273.25,0.9981444585136272
1273.25-1276.5,0.9981189475703275
1276.5-1279.75,0.9980764307804157
1279.75-1283.0,0.9980934372790459
1283.0-1286.25,0.9981529623062894
1289.5-1292.75,0.9981529623062894
1292.75-1296.0,0.9981699701089616
1296.0-1299.25,0.9982294997005261
1299.25-1302.5,0.9982720230109795
1305.75-1309.0,0.9982550134694295
1309.0-1312.25,0.9982550134694295
1312.25-1315.5,0.998306042963575
1315.5-1318.75,0.9983400640755308
1322.0-1325.25,0.9983400640755308
1325.25-1328.5,0.9983230533746306
1328.5-1331.75,0.9982039865837123
1331.75-1335.0,0.997957393403384
1335.0-1338.25,0.9977363616536712
1341.5-1344.75,0.9975323757977006
1344.75-1348.0,0.9972774521238797
1348.0-1351.25,0.9971330242944063
1351.25-1354.5,0.9969886173812761
1357.75-1361.0,0.9968697097442619
1361.0-1364.25,0.9966489188992448
1364.25-1367.5,0.9962244585565319
1367.5-1370.75,0.9955881069665863
1374.0-1377.25,0.9948928277077157
1377.25-1380.5,0.9944775877425398
1380.5-1383.75,0.9945284241396095
1383.75-1387.0,0.995096273801279
1387.0-1390.25,0.995910474288469
1393.5-1396.75,0.9966489188992448
1396.75-1400.0,0.997090549501786
1400.0-1403.25,0.9973199348783146
1403.25-1406.5,0.9973879110496416
1409.75-1413.0,0.9973539223848508
1413.0-1416.25,0.9972179793078397
1416.25-1419.5,0.9969886173812761
1419.5-1422.75,0.9966828835383348
1426.0-1429.25,0.9962584087305056
1429.25-1432.5,0.9956898958989061
1432.5-1435.75,0.99498606867024
1435.75-1439.0,0.9941302752364903
1439.0-1442.25,0.9931398307414594
1445.5-1448.75,0.9920827538076754
1448.75-1452.0,0.9910605750479874
1452.0-1455.25,0.9902840861490412
1455.25-1458.5,0.9899804082995819
1461.75-1465.0,0.990233466705903
1465.0-1468.25,0.9910268020041194
1468.25-1471.5,0.9921841843526732
1471.5-1474.75,0.9935799064125816
1478.0-1481.25,0.9949097799600584
1481.25-1484.5,0.9959868397309143
1484.5-1487.75,0.9968527240967064
1487.75-1491.0,0.9975153788589886
1491.0-1494.25,0.9979743978737041
1497.5-1500.75,0.9982720230109795
1500.75-1504.0,0.99847616011775
1504.0-1507.25,0.9986718306829486
1507.25-1510.5,0.9987824440507437
1513.75-1517.0,0.9988845595721005
1517.0-1520.25,0.9990292410993579
1520.25-1523.5,0.9991313818532455
1523.5-1526.75,0.9991484063274773
1530.0-1533.25,0.9991484063274773
1533.25-1536.5,0.9992250200513888
1536.5-1539.75,0.9993101533013501
1539.75-1543.0,0.999318667025267
1543.0-1546.25,0.9992931260711146
1549.5-1552.75,0.9992931260711146
1552.75-1556.0,0.9993016396499662
1556.0-1559.25,0.9992846125647943
1559.25-1562.5,0.9992420461211476
1565.75-1569.0,0.9992250200513888
1569.0-1572.25,0.9992420461211476
1572.25-1575.5,0.9992335330500047
1575.5-1578.75,0.9991909687821875
1582.0-1585.25,0.9991313818532455
1585.25-1588.5,0.9990803101710096
1588.5-1591.75,0.9990462638331853
1591.75-1595.0,0.9989866855337481
1595.0-1598.25,0.9989100900836931
1601.5-1604.75,0.9988335005064524
1604.75-1608.0,0.9987398989979275
1608.0-1611.25,0.9985697369087708
1611.25-1614.5,0.9983825920958869
1617.75-1621.0,0.9981954823563474
1621.0-1624.25,0.9978638739955761
1624.25-1627.5,0.9974049058163947
1627.5-1630.75,0.9968442313814607
1634.0-1637.25,0.9962159711938119
1637.25-1640.5,0.9954354430787197
1640.5-1643.75,0.9946809489234905
1643.75-1647.0,0.9942827389586928
1647.0-1650.25,0.9944436982548116
1653.5-1656.75,0.9950538857679503
1656.75-1660.0,0.995927443880771
1660.0-1663.25,0.9969121751293887
1663.25-1666.5,0.9977193612392466
1669.75-1673.0,0.9982805278904404
1673.0-1676.25,0.9986973557573995
1676.25-1679.5,0.9989611530645006
1679.5-1682.75,0.9991398940541013
1686.0-1689.25,0.9993101533013501
1689.25-1692.5,0.999420837370063
1692.5-1695.75,0.9995315336981956
1695.75-1699.0,0.9996252093984117
1699.0-1702.25,0.9996422422871067
1705.5-1708.75,0.9996507588402893
1708.75-1712.0,0.9997103767442164
1712.0-1715.25,0.9997444457142385
1715.25-1718.5,0.9997444457142385
1721.75-1725.0,0.9997870335594705
1725.0-1728.25,0.9998296232188912
1728.25-1731.5,0.9998296232188912
1731.5-1734.75,0.9997870335594705
1738.0-1741.25,0.9997614806346334
1741.25-1744.5,0.9997699982036796
1744.5-1747.75,0.9997529631381535
1747.75-1751.0,0.9997444457142385
1751.0-1754.25,0.9997188938778773
1757.5-1760.75,0.9996848257786024
1760.75-1764.0,0.9996337258064808
1764.0-1767.25,0.9995315336981956
1767.25-1770.5,0.9994463815883912
1773.75-1777.0,0.9993101533013501
1777.0-1780.25,0.9991398940541013
1780.25-1783.5,0.9990803101710096
1783.5-1786.75,0.9990803101710096
1790.0-1793.25,0.9991484063274773
1793.25-1796.5,0.9992335330500047
1796.5-1799.75,0.9993612367328675
1799.75-1803.0,0.999505987303518
1803.0-1806.25,0.9995741124736459
1809.5-1812.75,0.9996507588402893
1812.75-1816.0,0.9996933426945793
1816.0-1819.25,0.9997018596831174
1819.25-1822.5,0.9997955513462169
1825.75-1829.0,0.9998722146925769
1829.0-1832.25,0.9998807332050326
1832.25-1835.5,0.9999318458038502
1835.5-1838.75,0.9999403648243391
1842.0-1845.25,0.9998892517900626
1845.25-1848.5,0.9999148079806052
1848.5-1851.75,0.9999062891778486
1851.75-1855.0,0.9999233268559392
1855.0-1858.25,0.9999403648243391
1861.5-1864.75,0.9999148079806052
1864.75-1868.0,0.9999403648243391
1868.0-1871.25,0.9999574030830543
1871.25-1874.5,0.9999318458038502
1877.75-1881.0,0.9998977704476679
1881.0-1884.25,0.9998722146925769
1884.25-1887.5,0.9999062891778486
1887.5-1890.75,0.9999148079806052
1894.0-1897.25,0.9999062891778486
1897.25-1900.5,0.9998977704476679
1900.5-1903.75,0.9998892517900626
1903.75-1907.0,0.9999062891778486
1907.0-1910.25,0.9999318458038502
1913.5-1916.75,0.9999574030830543
1916.75-1920.0,0.9999488839174069
1920.0-1923.25,0.9999829610154768
1923.25-1926.5,1.0
1929.75-1933.0,0.9999403648243391
1933.0-1936.25,0.9999233268559392
1936.25-1939.5,0.9999744416320883
1939.5-1942.75,0.9999829610154768
1946.0-1949.25,0.9999659223212811
1949.25-1952.5,0.9999659223212811
1952.5-1955.75,0.9999659223212811
1955.75-1959.0,0.9999744416320883
1959.0-1962.25,0.9999914804714475
1965.5-1968.75,0.9999914804714475
1968.75-1972.0,0.9999574030830543
1972.0-1975.25,0.9999233268559392
1975.25-1978.5,0.9999318458038502
1981.75-1985.0,0.9999403648243391
1985.0-1988.25,0.9999318458038502
1988.25-1991.5,0.9999403648243391
1991.5-1994.75,0.9999574030830543
1998.0-2001.25,0.9999488839174069
2001.25-2004.5,0.9999318458038502
2004.5-2007.75,0.9999488839174069
2007.75-2011.0,0.9999488839174069
2011.0-2014.25,0.9999488839174069
2017.5-2020.75,0.9999318458038502
2020.75-2024.0,0.9998977704476679
2024.0-2027.25,0.9998892517900626
2027.25-2030.5,0.9998892517900626
2033.75-2037.0,0.9998722146925769
2037.0-2040.25,0.9998977704476679
2040.25-2043.5,0.9999062891778486
2043.5-2046.75,0.9998551778853855
2050.0-2053.25,0.9998722146925769
2053.25-2056.5,0.9999148079806052
2056.5-2059.75,0.9998977704476679
2059.75-2063.0,0.9998807332050326
2063.0-2066.25,0.9998977704476679
2069.5-2072.75,0.9998977704476679
2072.75-2076.0,0.9999148079806052
2076.0-2079.25,0.9999574030830543
2079.25-2082.5,0.9999403648243391
2085.75-2089.0,0.9999062891778486
2089.0-2092.25,0.9999148079806052
2092.25-2095.5,0.9999233268559392
2095.5-2098.75,0.9999148079806052
2102.0-2105.25,0.9999148079806052
2105.25-2108.5,0.9998807332050326
2108.5-2111.75,0.9999233268559392
2111.75-2115.0,0.9999233268559392
2115.0-2118.25,0.9999148079806052
2121.5-2124.75,0.9999659223212811
2124.75-2128.0,0.9999829610154768
2128.0-2131.25,0.9999744416320883
2131.25-2134.5,0.9999233268559392
2137.75-2141.0,0.9999148079806052
2141.0-2144.25,0.9999062891778486
2144.25-2147.5,0.9998892517900626
2147.5-2150.75,0.9998892517900626
2154.0-2157.25,0.9998807332050326
2157.25-2160.5,0.9998551778853855
2160.5-2163.75,0.9998722146925769
2163.75-2167.0,0.9999148079806052
