bin_range,mean_transmittance
548.5-551.75,0.9985462844079157
551.75-555.0,0.9992459575565303
555.0-558.25,0.9996468458203573
561.5-564.75,0.9995151931362595
564.75-568.0,0.9994553567390141
568.0-571.25,0.9994134733923232
571.25-574.5,0.9993536430845729
577.75-581.0,0.9993835577907139
581.0-584.25,0.9993715918008028
584.25-587.5,0.9994433898894277
587.5-590.75,0.9997785158452916
594.0-597.25,0.999934148234663
597.25-600.5,0.9999102032133463
600.5-603.75,0.9998862587654309
603.75-607.0,0.9997426041186087
607.0-610.25,0.999820414490155
613.5-616.75,1.0
616.75-620.0,0.9999760534017571
620.0-623.25,0.9999880266291981
623.25-626.5,0.9998084432695968
629.75-633.0,0.9996229076789561
633.0-636.25,0.9997126786650772
636.25-639.5,0.9997904867075134
639.5-642.75,0.9997665451264015
646.0-649.25,0.9996707845350098
649.25-652.5,0.9997007087344801
652.5-655.75,0.9997545745508407
655.75-659.0,0.9998144288619588
659.0-662.25,0.9999401345795877
665.5-668.75,0.9999102032133463
668.75-672.0,0.9998024577130689
672.0-675.25,0.9997904867075134
675.25-678.5,0.9997964721923741
681.75-685.0,0.999820414490155
685.0-688.25,0.999892244823654
688.25-691.5,0.9998443573612862
691.5-694.75,0.9998443573612862
698.0-701.25,0.9998802727430446
701.25-704.5,0.9998563290118622
704.5-707.75,0.9998443573612862
707.75-711.0,0.9998323858540507
711.0-714.25,0.9998862587654309
717.5-720.75,0.999898230917714
720.75-724.0,0.9998862587654309
724.0-727.25,0.9998383715897512
727.25-730.5,0.9997725304679302
733.75-737.0,0.9997545745508407
737.0-740.25,0.9998084432695968
740.25-743.5,0.9998683008057809
743.5-746.75,0.9997725304679302
750.0-753.25,0.999784501258486
753.25-756.5,0.9998563290118622
756.5-759.75,0.99973661895624
759.75-763.0,0.9995570807458141
763.0-766.25,0.9994314231831245
769.5-772.75,0.9993297119643798
772.75-776.0,0.9991263205790082
776.0-779.25,0.9987196619872486
779.25-782.5,0.9982653570750267
785.75-789.0,0.9976679022908193
789.0-792.25,0.9967962603756036
792.25-795.5,0.9954842654694599
795.5-798.75,0.9935611466109805
802.0-805.25,0.9912915404891152
805.25-808.5,0.9892639884081512
808.5-811.75,0.9880742923563999
811.75-815.0,0.9874533783696673
815.0-818.25,0.9866201933321302
821.5-824.75,0.986319001691286
824.75-828.0,0.9876839580032382
828.0-831.25,0.9899571575284899
831.25-834.5,0.9924435190350586
837.75-841.0,0.9945728508665617
841.0-844.25,0.9960327076760547
844.25-847.5,0.99716631661292
847.5-850.75,0.9980801078366471
854.0-857.25,0.998635958708045
857.25-860.5,0.9990007171685769
860.5-863.75,0.9992280110966921
863.75-867.0,0.999365608859575
867.0-870.25,0.9993835577907139
873.5-876.75,0.9993297119643798
876.75-880.0,0.9993297119643798
880.0-883.25,0.9993356946907024
883.25-886.5,0.9992878338829803
889.75-893.0,0.9992639043386932
893.0-896.25,0.9992519397814376
896.25-899.5,0.9991861372771864
899.5-902.75,0.9992579220421582
906.0-909.25,0.9994374065183661
909.25-912.5,0.9996049544490923
912.5-915.75,0.9997066936818635
915.75-919.0,0.999784501258486
919.0-922.25,0.9997485893168089
925.5-928.75,0.9996647998026037
928.75-932.0,0.9996588151060266
932.0-935.25,0.9996947238229268
935.25-938.5,0.9997007087344801
941.75-945.0,0.9996588151060266
945.0-948.25,0.9995870015416689
948.25-951.5,0.9995929858083171
951.5-954.75,0.9996288921605648
958.0-961.25,0.9997246487389964
961.25-964.5,0.9997665451264015
964.5-967.75,0.9997007087344801
