bin_range,mean_transmittance
1364.25-1367.5,0.9914380899473132
1367.5-1370.75,0.9907917917487449
1374.0-1377.25,0.9902006338560352
1377.25-1380.5,0.9896863946448571
1380.5-1383.75,0.9894457786974022
1383.75-1387.0,0.9897629665347545
1387.0-1390.25,0.99068229144439
1393.5-1396.75,0.9919751665231833
1396.75-1400.0,0.9932697288492244
1400.0-1403.25,0.9942912098510448
1403.25-1406.5,0.9950277664735779
1409.75-1413.0,0.995489766734012
1413.0-1416.25,0.9957208472995697
1416.25-1419.5,0.995753863187433
1419.5-1422.75,0.9956548188078981
1426.0-1429.25,0.9952807400515223
1429.25-1432.5,0.9946209438903302
1432.5-1435.75,0.9936540339715556
1435.75-1439.0,0.9924576872872376
1439.0-1442.25,0.9910436883821876
1445.5-1448.75,0.9893473617623966
1448.75-1452.0,0.987566614894255
1452.0-1455.25,0.9858217598017253
1455.25-1458.5,0.984417215399692
1461.75-1465.0,0.9838298609106367
1465.0-1468.25,0.9840908640728173
1468.25-1471.5,0.9853751371080942
1471.5-1474.75,0.9876430227771061
1478.0-1481.25,0.9901896898146648
1481.25-1484.5,0.9925673838264372
1484.5-1487.75,0.9945110203958274
1487.75-1491.0,0.9958529174195688
1491.0-1494.25,0.9967558655296261
1497.5-1500.75,0.9973178681078424
1500.75-1504.0,0.9977037394921947
1504.0-1507.25,0.9979353339817466
1507.25-1510.5,0.9981780144409035
1513.75-1517.0,0.9983435122259094
1517.0-1520.25,0.9983986842516893
1520.25-1523.5,0.9984980015816943
1523.5-1526.75,0.9986304400570412
1530.0-1533.25,0.9987187421328698
1533.25-1536.5,0.9987739348951937
1536.5-1539.75,0.9987628960987227
1539.75-1543.0,0.9987849738136708
1543.0-1546.25,0.998895369709068
1549.5-1552.75,0.9989947364476655
1552.75-1556.0,0.9990278608904086
1556.0-1559.25,0.9990057778065449
1559.25-1562.5,0.9990830707357383
1565.75-1569.0,0.9991714128346096
1569.0-1572.25,0.9992266306131321
1572.25-1575.5,0.9992597627449699
1575.5-1578.75,0.9992597627449699
1582.0-1585.25,0.9993481204675099
1585.25-1588.5,0.9993923022585629
1588.5-1591.75,0.999403348011527
1591.75-1595.0,0.9994254398837039
1595.0-1598.25,0.9994475322442234
1601.5-1604.75,0.9994475322442234
1604.75-1608.0,0.999403348011527
1608.0-1611.25,0.9994143938865733
1611.25-1614.5,0.9994475322442234
1617.75-1621.0,0.9994806717006678
1621.0-1624.25,0.9994917184303325
1624.25-1627.5,0.999469625093096
1627.5-1630.75,0.9994806717006678
1634.0-1637.25,0.9994806717006678
1637.25-1640.5,0.9995248593518923
1640.5-1643.75,0.9995690489566794
1643.75-1647.0,0.9995690489566794
1647.0-1650.25,0.9995469539100849
1653.5-1656.75,0.9995469539100849
1656.75-1660.0,0.9996242887099933
1660.0-1663.25,0.9996463854660784
1663.25-1666.5,0.9996684827106137
1669.75-1673.0,0.9996905804436094
1673.0-1676.25,0.9997126786650772
1676.25-1679.5,0.9997347773750276
1679.5-1682.75,0.9996905804436094
1686.0-1689.25,0.9996905804436094
1689.25-1692.5,0.9997789762604188
1692.5-1695.75,0.9997568765734713
1695.75-1699.0,0.9996795315160532
1699.0-1702.25,0.9997237279589917
1705.5-1708.75,0.9998010764358817
1708.75-1712.0,0.9998121267068097
1712.0-1715.25,0.9997458269131869
1715.25-1718.5,0.9997347773750276
1721.75-1725.0,0.9998231770998701
1725.0-1728.25,0.9998673798934672
1728.25-1731.5,0.9998231770998701
1731.5-1734.75,0.9998121267068097
1738.0-1741.25,0.9998673798934672
1741.25-1744.5,0.9999115846412973
1744.5-1747.75,0.9999336877480764
1747.75-1751.0,0.9998894820230979
1751.0-1754.25,0.9998784308972124
1757.5-1760.75,0.9999226361336134
1760.75-1764.0,0.9999557913434457
1764.0-1767.25,0.9999336877480764
1767.25-1770.5,0.9999226361336134
1773.75-1777.0,0.9999557913434457
1777.0-1780.25,0.9999778954274169
1780.25-1783.5,0.9999557913434457
1783.5-1786.75,0.9999668433243556
1790.0-1793.25,0.9999778954274169
1793.25-1796.5,0.9999557913434457
1796.5-1799.75,0.9999447394846867
1799.75-1803.0,0.9999447394846867
1803.0-1806.25,0.9999447394846867
1809.5-1812.75,0.9999336877480764
1812.75-1816.0,0.9999336877480764
1816.0-1819.25,0.9999447394846867
1819.25-1822.5,0.9999557913434457
1825.75-1829.0,0.9999336877480764
1829.0-1832.25,0.9999226361336134
1832.25-1835.5,0.9999336877480764
1835.5-1838.75,0.9999336877480764
1842.0-1845.25,0.9999336877480764
1845.25-1848.5,0.9999447394846867
1848.5-1851.75,0.9999778954274169
1851.75-1855.0,0.9999778954274169
1855.0-1858.25,0.9999778954274169
1861.5-1864.75,0.9999889476526315
1864.75-1868.0,1.0
1868.0-1871.25,0.9999889476526315
1871.25-1874.5,1.0
1877.75-1881.0,0.9999778954274169
1881.0-1884.25,0.9999778954274169
1884.25-1887.5,0.9999778954274169
1887.5-1890.75,0.9999668433243556
1894.0-1897.25,0.9999778954274169
1897.25-1900.5,1.0
1900.5-1903.75,1.0
1903.75-1907.0,0.9999889476526315
1907.0-1910.25,0.9999889476526315
1913.5-1916.75,0.9999668433243556
1916.75-1920.0,0.9999778954274169
1920.0-1923.25,0.9999668433243556
1923.25-1926.5,0.9999778954274169
1929.75-1933.0,0.9999668433243556
1933.0-1936.25,0.9999778954274169
1936.25-1939.5,0.9999889476526315
1939.5-1942.75,0.9999889476526315
1946.0-1949.25,0.9999557913434457
1949.25-1952.5,0.9999336877480764
1952.5-1955.75,0.9999668433243556
1955.75-1959.0,0.9999668433243556
1959.0-1962.25,0.9999889476526315
1965.5-1968.75,1.0
1968.75-1972.0,1.0
1972.0-1975.25,1.0
1975.25-1978.5,0.9999889476526315
1981.75-1985.0,0.9999889476526315
1985.0-1988.25,0.9999668433243556
1988.25-1991.5,0.9999557913434457
1991.5-1994.75,0.9999778954274169
1998.0-2001.25,0.9999889476526315
2001.25-2004.5,0.9999668433243556
2004.5-2007.75,0.9999889476526315
2007.75-2011.0,0.9999889476526315
2011.0-2014.25,0.9999557913434457
2017.5-2020.75,0.9999889476526315
2020.75-2024.0,0.9999557913434457
2024.0-2027.25,0.9999226361336134
2027.25-2030.5,0.9999115846412973
2033.75-2037.0,0.9998894820230979
2037.0-2040.25,0.9998784308972124
2040.25-2043.5,0.9998673798934672
2043.5-2046.75,0.9998673798934672
2050.0-2053.25,0.9998894820230979
2053.25-2056.5,0.9998784308972124
2056.5-2059.75,0.9998784308972124
2059.75-2063.0,0.9998563290118622
2063.0-2066.25,0.9998563290118622
2069.5-2072.75,0.9998784308972124
2072.75-2076.0,0.9998673798934672
2076.0-2079.25,0.9998894820230979
2079.25-2082.5,0.999900533271126
2085.75-2089.0,0.9999115846412973
2089.0-2092.25,0.9999336877480764
2092.25-2095.5,0.9999226361336134
2095.5-2098.75,0.999900533271126
2102.0-2105.25,0.999900533271126
2105.25-2108.5,0.9999336877480764
2108.5-2111.75,0.9999668433243556
2111.75-2115.0,0.9999668433243556
2115.0-2118.25,0.999900533271126
2121.5-2124.75,0.9998894820230979
2124.75-2128.0,0.9999226361336134
2128.0-2131.25,0.9999226361336134
2131.25-2134.5,0.9998784308972124
2137.75-2141.0,0.9998894820230979
2141.0-2144.25,0.9998894820230979
2144.25-2147.5,0.999900533271126
2147.5-2150.75,0.999900533271126
2154.0-2157.25,0.9998673798934672
2157.25-2160.5,0.9998894820230979
2160.5-2163.75,0.999900533271126
2163.75-2167.0,0.9999226361336134
2167.0-2170.25,0.9999447394846867
2173.5-2176.75,0.9999226361336134
2176.75-2180.0,0.999900533271126
2180.0-2183.25,0.999900533271126
2183.25-2186.5,0.9998784308972124
2189.75-2193.0,0.9998452782523952
2193.0-2196.25,0.9998784308972124
2196.25-2199.5,0.9999115846412973
2199.5-2202.75,0.999900533271126
2206.0-2209.25,0.9998784308972124
2209.25-2212.5,0.999900533271126
2212.5-2215.75,0.9999115846412973
2215.75-2219.0,0.9999115846412973
2219.0-2222.25,0.9999226361336134
2225.5-2228.75,0.9998784308972124
2228.75-2232.0,0.999900533271126
2232.0-2235.25,0.9999226361336134
2235.25-2238.5,0.9999226361336134
2241.75-2245.0,0.9999447394846867
2245.0-2248.25,0.9999226361336134
2248.25-2251.5,0.9998894820230979
2251.5-2254.75,0.9998673798934672
2258.0-2261.25,0.9998894820230979
2261.25-2264.5,0.9999336877480764
2264.5-2267.75,0.9999336877480764
2267.75-2271.0,0.9999115846412973
2271.0-2274.25,0.999900533271126
2277.5-2280.75,0.9999226361336134
2280.75-2284.0,0.9999226361336134
2284.0-2287.25,0.999900533271126
2287.25-2290.5,0.9999115846412973
2293.75-2297.0,0.9998784308972124
2297.0-2300.25,0.9998894820230979
2300.25-2303.5,0.9999668433243556
2303.5-2306.75,0.9999668433243556
2310.0-2313.25,0.999900533271126
2313.25-2316.5,0.999900533271126
2316.5-2319.75,0.9998894820230979
2319.75-2323.0,0.9998342276150648
2323.0-2326.25,0.9998231770998701
2329.5-2332.75,0.9998231770998701
2332.75-2336.0,0.9998231770998701
2336.0-2339.25,0.9998010764358817
2339.25-2342.5,0.9997789762604188
2345.75-2349.0,0.9997900262870855
2349.0-2352.25,0.9997789762604188
2352.25-2355.5,0.9997568765734713
2355.5-2358.75,0.9997237279589917
2362.0-2365.25,0.9997458269131869
2365.25-2368.5,0.9997458269131869
2368.5-2371.75,0.9997126786650772
2371.75-2375.0,0.9997347773750276
2375.0-2378.25,0.9997347773750276
2381.5-2384.75,0.9997568765734713
2384.75-2388.0,0.9997789762604188
2388.0-2391.25,0.9997568765734713
2391.25-2394.5,0.9997347773750276
2397.75-2401.0,0.9997458269131869
2401.0-2404.25,0.9997568765734713
2404.25-2407.5,0.9997347773750276
2407.5-2410.75,0.9997126786650772
2414.0-2417.25,0.9997126786650772
2417.25-2420.5,0.9997237279589917
2420.5-2423.75,0.9997679263558814
2423.75-2427.0,0.9998010764358817
2427.0-2430.25,0.9998010764358817
2433.5-2436.75,0.9997900262870855
2436.75-2440.0,0.9998010764358817
2440.0-2443.25,0.9998231770998701
2443.25-2446.5,0.9998231770998701
2449.75-2453.0,0.9998342276150648
2453.0-2456.25,0.9998894820230979
2456.25-2459.5,0.9999668433243556
2459.5-2462.75,0.9999668433243556
2466.0-2469.25,0.9999226361336134
2469.25-2472.5,0.999900533271126
2472.5-2475.75,0.9999115846412973
2475.75-2479.0,0.9999115846412973
2479.0-2482.25,0.9999336877480764
2485.5-2488.75,0.9999336877480764
2488.75-2492.0,0.9999226361336134
2492.0-2495.25,0.9998784308972124
2495.25-2498.5,0.9998673798934672
2501.75-2505.0,0.9998894820230979
2505.0-2508.25,0.9998563290118622
2508.25-2511.5,0.9998231770998701
2511.5-2514.75,0.9998452782523952
2518.0-2521.25,0.9998563290118622
2521.25-2524.5,0.9998231770998701
2524.5-2527.75,0.9998010764358817
2527.75-2531.0,0.9997900262870855
2531.0-2534.25,0.9998010764358817
2537.5-2540.75,0.9998010764358817
2540.75-2544.0,0.9997900262870855
2544.0-2547.25,0.9997679263558814
2547.25-2550.5,0.9997568765734713
2553.75-2557.0,0.9997679263558814
2557.0-2560.25,0.9997237279589917
2560.25-2563.5,0.9997016294932838
2563.5-2566.75,0.9996574340272888
2570.0-2573.25,0.9996132405151166
2573.25-2576.5,0.9996132405151166
2576.5-2579.75,0.9995800966631311
2579.75-2583.0,0.9995027652820901
2583.0-2586.25,0.9994806717006678
2589.5-2592.75,0.9994806717006678
2592.75-2596.0,0.999469625093096
2596.0-2599.25,0.999469625093096
2599.25-2602.5,0.9994585786076147
2605.75-2609.0,0.9994364860029205
2609.0-2612.25,0.9994364860029205
2612.25-2615.5,0.9994475322442234
2615.5-2618.75,0.9994254398837039
2622.0-2625.25,0.9993702111188786
2625.25-2628.5,0.9993481204675099
2628.5-2631.75,0.99933707532494
2631.75-2635.0,0.9993149854060238
2635.0-2638.25,0.9993039406296741
2641.5-2644.75,0.9992597627449699
2644.75-2648.0,0.9992266306131321
2648.0-2651.25,0.99924871857896
2651.25-2654.5,0.9992597627449699
2657.75-2661.0,0.9992376745350149
2661.0-2664.25,0.9992266306131321
2664.25-2667.5,0.9992597627449699
2667.5-2670.75,0.9992376745350149
2674.0-2677.25,0.9991934995798453
2677.25-2680.5,0.9991272408087808
2680.5-2683.75,0.9991161981074499
2683.75-2687.0,0.9991051555281665
2687.0-2690.25,0.99907202852259
2693.5-2696.75,0.999038902615395
2696.75-2700.0,0.9989616131032182
2700.0-2703.25,0.9988843295704573
2703.25-2706.5,0.9988512098867355
2709.75-2713.0,0.9987960128541558
2713.0-2716.25,0.9987518574242558
2716.25-2719.5,0.9986966658819442
2719.5-2722.75,0.998608365757995
2726.0-2729.25,0.9984428240675876
2729.25-2732.5,0.9981780144409035
2732.5-2735.75,0.9979684232970613
2735.75-2739.0,0.9978360726184476
2739.0-2742.25,0.9977147665823702
2745.5-2748.75,0.9976816856774691
2748.75-2752.0,0.9977147665823702
2752.0-2755.25,0.9977919596262158
2755.25-2758.5,0.9978471011712305
2761.75-2765.0,0.9979022457635638
2765.0-2768.25,0.9979684232970613
2768.25-2771.5,0.9978912166013038
2771.5-2774.75,0.9977478485841605
2778.0-2781.25,0.9976155271581885
2781.25-2784.5,0.9974942479336248
2784.5-2787.75,0.9973840068873716
2787.75-2791.0,0.9972407117415493
2791.0-2794.25,0.9970313174066354
2797.5-2800.75,0.9968329843834391
2800.75-2804.0,0.9965686017226619
2804.0-2807.25,0.9962492328937188
2807.25-2810.5,0.9959299664124203
2813.75-2817.0,0.9955667876299491
2817.0-2820.25,0.9951487458137472
2820.25-2823.5,0.9946539233078436
2823.5-2826.75,0.9940165149891427
2830.0-2833.25,0.9932916851373749
2833.25-2836.5,0.9923480028714776
2836.5-2839.75,0.9911094110791389
2839.75-2843.0,0.9895223319708789
2843.0-2846.25,0.9876211913502234
2849.5-2852.75,0.9854840508116588
2852.75-2856.0,0.9831776558197781
2856.0-2859.25,0.9808549767808278
2859.25-2862.5,0.9782998794271803
2865.75-2869.0,0.9750830340492123
2869.0-2872.25,0.9705993586333791
2872.25-2875.5,0.9648877661492778
2875.5-2878.75,0.9593370114995605
2882.0-2885.25,0.9555063993103565
2885.25-2888.5,0.9542610552201147
2888.5-2891.75,0.9554430375292909
2891.75-2895.0,0.9581608018660117
2895.0-2898.25,0.9606314481162446
2901.5-2904.75,0.961417449042646
2904.75-2908.0,0.9602917548744486
2908.0-2911.25,0.95755736284667
2911.25-2914.5,0.9537443978708988
2917.75-2921.0,0.9493063807768165
2921.0-2924.25,0.944158266675457
2924.25-2927.5,0.938062986107251
2927.5-2930.75,0.9310907239848898
2934.0-2937.25,0.9239762325448458
2937.25-2940.5,0.9184171819367078
2940.5-2943.75,0.9158627589878872
2943.75-2947.0,0.9164095365601318
2947.0-2950.25,0.9180416820129431
2953.5-2956.75,0.9172505904691944
2956.75-2960.0,0.9114599703651065
2960.0-2963.25,0.9024384688581435
2963.25-2966.5,0.8953647655495938
2969.75-2973.0,0.8955429101370992
2973.0-2976.25,0.9054857082304268
2976.25-2979.5,0.9222723743049182
2979.5-2982.75,0.9405129938234543
2986.0-2989.25,0.9564679016308439
2989.25-2992.5,0.9681351760764787
2992.5-2995.75,0.9759887237471233
2995.75-2999.0,0.9812019440489556
2999.0-3002.25,0.9847436749535534
3005.5-3008.75,0.9872173969860127
3008.75-3012.0,0.9889865834121073
3012.0-3015.25,0.990222522301653
3015.25-3018.5,0.9912189585931097
3021.75-3025.0,0.9919861302984806
3025.0-3028.25,0.9925893245892073
3028.25-3031.5,0.993116048420934
3031.5-3034.75,0.9936210877070486
3038.0-3041.25,0.9941263838258676
3041.25-3044.5,0.9945549883357306
3044.5-3047.75,0.9949507872784021
3047.75-3051.0,0.9953467437355442
3051.0-3054.25,0.995676827818608
3057.5-3060.75,0.9958859376865834
3060.75-3064.0,0.996128119768323
3064.0-3067.25,0.9964033981688033
3067.25-3070.5,0.9965796162667618
3073.75-3077.0,0.9967448490375581
3077.0-3080.25,0.9968880729320592
3080.25-3083.5,0.9970423370648862
3083.5-3086.75,0.9972186681618541
3090.0-3093.25,0.9973399138803589
3093.25-3096.5,0.9974611743403891
3096.5-3099.75,0.9976045011648421
3099.75-3103.0,0.9977257937944217
3103.0-3106.25,0.9977919596262158
3109.5-3112.75,0.9979353339817466
3112.75-3116.0,0.9980125440908597
3116.0-3119.25,0.9980676978261593
3119.25-3122.5,0.9981559501425323
3125.75-3129.0,0.9982552433261673
3129.0-3132.25,0.9983324781866191
3132.25-3135.5,0.9983986842516893
3135.5-3138.75,0.9984869658349337
3142.0-3145.25,0.9985642186237216
3145.25-3148.5,0.998608365757995
3148.5-3151.75,0.9986635524205265
3151.75-3155.0,0.9987297804413307
3155.0-3158.25,0.9987518574242558
3161.5-3164.75,0.9987849738136708
3164.75-3168.0,0.998862249659292
3168.0-3171.25,0.9988732895538653
3171.25-3174.5,0.998917450352354
3177.75-3181.0,0.9989947364476655
3181.0-3184.25,0.999038902615395
3184.25-3187.5,0.9990499444624197
3187.5-3190.75,0.9990941130709298
3194.0-3197.25,0.9991382836321607
3197.25-3200.5,0.9991824561461995
3200.5-3203.75,0.9992376745350149
3203.75-3207.0,0.9992708070330444
3207.0-3210.25,0.99933707532494
3213.5-3216.75,0.999381256627681
3216.75-3220.0,0.9995027652820901
3220.0-3223.25,0.9995690489566794
3223.25-3226.5,0.9995359065699391
3229.75-3233.0,0.9995911444916864
3233.0-3236.25,0.9996242887099933
3236.25-3239.5,0.9996795315160532
3239.5-3242.75,0.9997126786650772
3246.0-3249.25,0.9997016294932838
3249.25-3252.5,0.9997126786650772
3252.5-3255.75,0.9996905804436094
3255.75-3259.0,0.9997126786650772
3259.0-3262.25,0.9997679263558814
3265.5-3268.75,0.9997568765734713
3268.75-3272.0,0.9997347773750276
3272.0-3275.25,0.9997347773750276
3275.25-3278.5,0.9996795315160532
3281.75-3285.0,0.9997789762604188
3285.0-3288.25,0.9998452782523952
3288.25-3291.5,0.9998010764358817
3291.5-3294.75,0.9997458269131869
3298.0-3301.25,0.9997347773750276
3301.25-3304.5,0.9998010764358817
3304.5-3307.75,0.9998121267068097
3307.75-3311.0,0.9998010764358817
3311.0-3314.25,0.9998342276150648
3317.5-3320.75,0.9998563290118622
3320.75-3324.0,0.9998342276150648
3324.0-3327.25,0.9998673798934672
3327.25-3330.5,0.9999226361336134
3333.75-3337.0,0.9999778954274169
3337.0-3340.25,0.9999226361336134
3340.25-3343.5,0.9998894820230979
3343.5-3346.75,0.999900533271126
3350.0-3353.25,0.9998342276150648
3353.25-3356.5,0.9998121267068097
3356.5-3359.75,0.9997789762604188
3359.75-3363.0,0.9997568765734713
3363.0-3366.25,0.9998010764358817
3369.5-3372.75,0.9997900262870855
3372.75-3376.0,0.9998342276150648
3376.0-3379.25,0.9998673798934672
3379.25-3382.5,0.9998010764358817
3385.75-3389.0,0.9997789762604188
3389.0-3392.25,0.9998010764358817
3392.25-3395.5,0.9997568765734713
3395.5-3398.75,0.9997347773750276
3402.0-3405.25,0.9997568765734713
3405.25-3408.5,0.9997347773750276
3408.5-3411.75,0.9997126786650772
3411.75-3415.0,0.9997016294932838
3415.0-3418.25,0.9996905804436094
3421.5-3424.75,0.9996905804436094
3424.75-3428.0,0.9997568765734713
3428.0-3431.25,0.9997789762604188
3431.25-3434.5,0.9997568765734713
3437.75-3441.0,0.9997679263558814
3441.0-3444.25,0.9998231770998701
3444.25-3447.5,0.9998231770998701
3447.5-3450.75,0.9998010764358817
3454.0-3457.25,0.9998231770998701
3457.25-3460.5,0.9998121267068097
3460.5-3463.75,0.9997568765734713
3463.75-3467.0,0.9997789762604188
3467.0-3470.25,0.9998121267068097
3473.5-3476.75,0.9998563290118622
3476.75-3480.0,0.9998894820230979
3480.0-3483.25,0.9998673798934672
3483.25-3486.5,0.9998231770998701
3489.75-3493.0,0.9998231770998701
3493.0-3496.25,0.9998452782523952
3496.25-3499.5,0.9998563290118622
3499.5-3502.75,0.9998342276150648
3506.0-3509.25,0.9998784308972124
3509.25-3512.5,0.999900533271126
3512.5-3515.75,0.9999226361336134
3515.75-3519.0,0.9999557913434457
3519.0-3522.25,0.9998452782523952
3525.5-3528.75,0.9998231770998701
3528.75-3532.0,0.9998894820230979
3532.0-3535.25,0.9999226361336134
3535.25-3538.5,0.9999557913434457
3541.75-3545.0,0.9999447394846867
3545.0-3548.25,0.9998784308972124
3548.25-3551.5,0.9998231770998701
3551.5-3554.75,0.9998121267068097
3558.0-3561.25,0.9998894820230979
