bin_range,mean_transmittance
548.5-551.75,0.999233993214158
551.75-555.0,0.9995359065699391
555.0-558.25,0.999675848567338
561.5-564.75,0.9996242887099933
564.75-568.0,0.9997347773750276
568.0-571.25,0.9998158101575926
571.25-574.5,0.9999557913434457
577.75-581.0,0.9999189522892701
581.0-584.25,0.9998452782523952
584.25-587.5,0.9999484234240343
587.5-590.75,0.9999778954274169
594.0-597.25,0.9999484234240343
597.25-600.5,0.9998747472157261
600.5-603.75,0.9998084432695968
603.75-607.0,0.9998084432695968
607.0-610.25,0.9997053125369796
613.5-616.75,0.9996537511599837
616.75-620.0,0.9997421437202314
620.0-623.25,0.9997200448474511
623.25-626.5,0.999675848567338
629.75-633.0,0.9996316542410837
633.0-636.25,0.9995800966631311
636.25-639.5,0.9994622607558762
639.5-642.75,0.9993591657321556
646.0-649.25,0.9993297119643798
649.25-652.5,0.999233993214158
652.5-655.75,0.9989100900836931
655.75-659.0,0.9984759302101441
659.0-662.25,0.9982625987697213
665.5-668.75,0.9980934372790459
668.75-672.0,0.9976596323502332
672.0-675.25,0.9974979228450114
675.25-678.5,0.9976302286722177
681.75-685.0,0.9978140158785545
685.0-688.25,0.9981449181762428
688.25-691.5,0.9985568609577585
691.5-694.75,0.9990057778065449
698.0-701.25,0.9991971807515178
701.25-704.5,0.9992192680663553
704.5-707.75,0.999189818421735
707.75-711.0,0.9991677317578694
711.0-714.25,0.9991309217363465
717.5-720.75,0.9989984168870656
720.75-724.0,0.998968973751516
724.0-727.25,0.9989248106752477
727.25-730.5,0.9988217710897667
733.75-737.0,0.9988512098867355
737.0-740.25,0.998917450352354
740.25-743.5,0.9989542525091557
743.5-746.75,0.9990573057615696
750.0-753.25,0.9991971807515178
753.25-756.5,0.999381256627681
756.5-759.75,0.9994990829846047
759.75-763.0,0.9994990829846047
763.0-766.25,0.9994990829846047
769.5-772.75,0.9995064475931418
772.75-776.0,0.999476989484578
776.0-779.25,0.9995064475931418
779.25-782.5,0.9995359065699391
785.75-789.0,0.999418075872052
