bin_range,mean_transmittance
548.5-551.75,0.9943479895871314
551.75-555.0,0.9917824066037949
555.0-558.25,0.9915029255912917
561.5-564.75,0.9891924660480572
564.75-568.0,0.9883641858167198
568.0-571.25,0.9887666278665239
571.25-574.5,0.990029191103859
577.75-581.0,0.9918367592816479
581.0-584.25,0.9937798804532656
584.25-587.5,0.9950176855257955
587.5-590.75,0.9959451017364889
594.0-597.25,0.9964988457703027
597.25-600.5,0.9964832431334182
600.5-603.75,0.996576862619324
603.75-607.0,0.9968655780736242
607.0-610.25,0.9971387642700207
613.5-616.75,0.9972402524953359
616.75-620.0,0.9973105196252956
620.0-623.25,0.9972792891785276
623.25-626.5,0.996982648706209
629.75-633.0,0.996264831866541
633.0-636.25,0.995212449180365
636.25-639.5,0.9937643203884609
639.5-642.75,0.9916970012706627
646.0-649.25,0.9888517808347538
649.25-652.5,0.9854282310348246
652.5-655.75,0.9818397259721343
655.75-659.0,0.9790841048991611
659.0-662.25,0.9782796060687768
665.5-668.75,0.980050376840084
668.75-672.0,0.9840559690160188
672.0-675.25,0.9889756527888441
675.25-678.5,0.9931265674540017
681.75-685.0,0.99560209086543
685.0-688.25,0.9968811866969951
688.25-691.5,0.9976775506414793
691.5-694.75,0.9982478879368106
698.0-701.25,0.998693446469456
701.25-704.5,0.9989358512612746
704.5-707.75,0.9991392038729515
707.75-711.0,0.9994990829846047
711.0-714.25,0.9997338565856936
717.5-720.75,0.9998042994189532
720.75-724.0,0.999984342543947
724.0-727.25,0.9999608568195336
727.25-730.5,0.9995538585596806
733.75-737.0,0.9991470259538948
737.0-740.25,0.9985527222944788
740.25-743.5,0.9976697400647037
743.5-746.75,0.9966314780478782
750.0-753.25,0.9956254742170607
753.25-756.5,0.9950254753401137
756.5-759.75,0.9949787373689635
759.75-763.0,0.9954618022880513
763.0-766.25,0.9962960305449218
769.5-772.75,0.9970294808087679
772.75-776.0,0.9974354511926908
776.0-779.25,0.9975525887504539
779.25-782.5,0.9975682081308327
785.75-789.0,0.9974354511926908
789.0-792.25,0.9970372863730691
792.25-795.5,0.9963428303943895
795.5-798.75,0.9958827273347979
802.0-805.25,0.995594296536928
805.25-808.5,0.9953838727313375
808.5-811.75,0.9952202405194528
811.75-815.0,0.994924212510637
815.0-818.25,0.9945893396413079
821.5-824.75,0.9939277132207374
824.75-828.0,0.9928700262983289
828.0-831.25,0.9915883142105506
831.25-834.5,0.9906416881575629
837.75-841.0,0.9907425151141078
841.0-844.25,0.9920852666013137
844.25-847.5,0.9939977469439256
847.5-850.75,0.995539737945945
854.0-857.25,0.9964988457703027
857.25-860.5,0.9970919270342392
860.5-863.75,0.9972949042796633
863.75-867.0,0.9972558669852468
867.0-870.25,0.9971543771708593
873.5-876.75,0.9969280140334944
876.75-880.0,0.9966002688650711
880.0-883.25,0.9959918851014833
883.25-886.5,0.9951189578689033
889.75-893.0,0.9941066980996883
893.0-896.25,0.9936009544165063
