bin_range,mean_transmittance
1247.25-1250.5,0.9988778895459499
1253.75-1257.0,0.9987438084677044
1257.0-1260.25,0.9987072440246197
1260.25-1263.5,0.9987194320235744
1263.5-1266.75,0.9986219321964935
1270.0-1273.25,0.9985609996381918
1273.25-1276.5,0.9985975587270104
1276.5-1279.75,0.9986341191543218
1279.75-1283.0,0.9987438084677044
1283.0-1286.25,0.998841320194099
1289.5-1292.75,0.9988291307076668
1292.75-1296.0,0.998841320194099
1296.0-1299.25,0.9988535098292892
1299.25-1302.5,0.9987681855068077
1305.75-1309.0,0.9986706809201752
1309.0-1312.25,0.998585372215352
1312.25-1315.5,0.9984635152780476
1315.5-1318.75,0.9983782242697814
1322.0-1325.25,0.9982563926106502
1325.25-1328.5,0.9981102142440581
1328.5-1331.75,0.9978909868283862
1331.75-1335.0,0.9975257148007232
1335.0-1338.25,0.9971240699984253
1341.5-1344.75,0.9967834072924956
1344.75-1348.0,0.9965401480471893
1348.0-1351.25,0.9965036642810664
1351.25-1354.5,0.9967104232846098
1357.75-1361.0,0.9970753967704098
1361.0-1364.25,0.9975378883805606
1364.25-1367.5,0.9978544536074709
1367.5-1370.75,0.9980005945166043
1374.0-1377.25,0.9980005945166043
1377.25-1380.5,0.9978300988699176
1380.5-1383.75,0.9977448619695108
1383.75-1387.0,0.9977326858638452
1387.0-1390.25,0.9976961584383968
1393.5-1396.75,0.997781391178082
1396.75-1400.0,0.9979031648659212
1400.0-1403.25,0.9979762362121741
1403.25-1406.5,0.9980249534155641
1409.75-1413.0,0.9979884152900741
1413.0-1416.25,0.9978666311991627
1416.25-1419.5,0.9975622359859279
1419.5-1422.75,0.9970632288346474
1426.0-1429.25,0.9963577425729503
1429.25-1432.5,0.995251864816095
1432.5-1435.75,0.9937469300161075
1435.75-1439.0,0.9920263318446476
1439.0-1442.25,0.9904416614286867
1445.5-1448.75,0.9892457656598874
1448.75-1452.0,0.988425178941392
1452.0-1455.25,0.988208078771018
1455.25-1458.5,0.9889198629479163
1461.75-1465.0,0.9901032817359285
1465.0-1468.25,0.9914574945370208
1468.25-1471.5,0.9928862582218365
1471.5-1474.75,0.994280678482276
1478.0-1481.25,0.9953733297892636
1481.25-1484.5,0.9962847897320333
1484.5-1487.75,0.9970388934085996
1487.75-1491.0,0.9975622359859279
1491.0-1494.25,0.9980005945166043
1497.5-1500.75,0.9982563926106502
1500.75-1504.0,0.998426961096618
1504.0-1507.25,0.9985609996381918
1507.25-1510.5,0.9987072440246197
1513.75-1517.0,0.9987803742494785
1517.0-1520.25,0.998792563140898
1520.25-1523.5,0.9988047521810679
1523.5-1526.75,0.9988169413699903
1530.0-1533.25,0.9988169413699903
1533.25-1536.5,0.9988900796274243
1536.5-1539.75,0.9990119886245431
1539.75-1543.0,0.9990729487023577
1543.0-1546.25,0.9991339124999786
1549.5-1552.75,0.9991582990606241
1552.75-1556.0,0.9992192680663553
1556.0-1559.25,0.9993046309246195
1559.25-1562.5,0.9992802407924374
1565.75-1569.0,0.9992436567103333
1569.0-1572.25,0.9992802407924374
1572.25-1575.5,0.999365608859575
1575.5-1578.75,0.9993778048930664
1582.0-1585.25,0.999329021652109
1585.25-1588.5,0.9993412172390983
1588.5-1591.75,0.999365608859575
1591.75-1595.0,0.9993778048930664
1595.0-1598.25,0.9993778048930664
1601.5-1604.75,0.9993534129749196
1604.75-1608.0,0.9993534129749196
1608.0-1611.25,0.999365608859575
1611.25-1614.5,0.999365608859575
1617.75-1621.0,0.9994021974065636
1621.0-1624.25,0.9994509842196682
1624.25-1627.5,0.9994631812950613
1627.5-1630.75,0.9994509842196682
1634.0-1637.25,0.9994631812950613
1637.25-1640.5,0.9994387872931237
1640.5-1643.75,0.9993534129749196
1643.75-1647.0,0.999292435784116
1647.0-1650.25,0.9992802407924374
1653.5-1656.75,0.9992436567103333
1656.75-1660.0,0.9991948800176335
1660.0-1663.25,0.9992314623139363
1663.25-1666.5,0.9993046309246195
1669.75-1673.0,0.9993900010753953
1673.0-1676.25,0.999511971085155
1676.25-1679.5,0.9995851602360617
1679.5-1682.75,0.999633955980679
1686.0-1689.25,0.9997071540639152
1689.25-1692.5,0.999719354265548
1692.5-1695.75,0.9997681565609804
1695.75-1699.0,0.9998047598459542
1699.0-1702.25,0.9997803575070735
1705.5-1708.75,0.9997803575070735
1708.75-1712.0,0.9997925586020641
1712.0-1715.25,0.9997925586020641
1715.25-1718.5,0.9998047598459542
1721.75-1725.0,0.9998169612387454
1725.0-1728.25,0.9997925586020641
1728.25-1731.5,0.9997803575070735
1731.5-1734.75,0.9997803575070735
1738.0-1741.25,0.9997925586020641
1741.25-1744.5,0.9998169612387454
1744.5-1747.75,0.9998413644710391
1747.75-1751.0,0.9998413644710391
1751.0-1754.25,0.9998291627804398
1757.5-1760.75,0.9998169612387454
1760.75-1764.0,0.9998291627804398
1764.0-1767.25,0.9998291627804398
1767.25-1770.5,0.9998535663105449
1773.75-1777.0,0.9998657682989593
1777.0-1780.25,0.9998047598459542
1780.25-1783.5,0.9997803575070735
1783.5-1786.75,0.9997925586020641
1790.0-1793.25,0.9997925586020641
1793.25-1796.5,0.9997803575070735
1796.5-1799.75,0.9997559557637831
1799.75-1803.0,0.9997681565609804
1803.0-1806.25,0.9997437551154799
1809.5-1812.75,0.9996705543523315
1812.75-1816.0,0.9996217568212156
1816.0-1819.25,0.999609557810626
1819.25-1822.5,0.999609557810626
1825.75-1829.0,0.9995973589489087
1829.0-1832.25,0.9995729616720833
1832.25-1835.5,0.9995851602360617
1835.5-1838.75,0.9995729616720833
1842.0-1845.25,0.9995729616720833
1845.25-1848.5,0.9995973589489087
1848.5-1851.75,0.9996583547462352
1851.75-1855.0,0.9997071540639152
1855.0-1858.25,0.9997071540639152
1861.5-1864.75,0.9997559557637831
1864.75-1868.0,0.9997925586020641
1868.0-1871.25,0.9997803575070735
1871.25-1874.5,0.9997925586020641
1877.75-1881.0,0.9997803575070735
1881.0-1884.25,0.9998047598459542
1884.25-1887.5,0.9998169612387454
1887.5-1890.75,0.9998047598459542
1894.0-1897.25,0.9998291627804398
1897.25-1900.5,0.9998535663105449
1900.5-1903.75,0.9998413644710391
1903.75-1907.0,0.9998291627804398
1907.0-1910.25,0.9998535663105449
1913.5-1916.75,0.999890172722521
1916.75-1920.0,0.999890172722521
1920.0-1923.25,0.9999023751576719
1923.25-1926.5,0.9999267804747233
1929.75-1933.0,0.9999267804747233
1933.0-1936.25,0.9999023751576719
1936.25-1939.5,0.999890172722521
1939.5-1942.75,0.9999023751576719
1946.0-1949.25,0.999890172722521
1949.25-1952.5,0.9999023751576719
1952.5-1955.75,0.9999267804747233
1955.75-1959.0,0.9999267804747233
1959.0-1962.25,0.9999145777417391
1965.5-1968.75,0.9999023751576719
1968.75-1972.0,0.9999023751576719
1972.0-1975.25,0.9999145777417391
1975.25-1978.5,0.9999023751576719
1981.75-1985.0,0.9999145777417391
1985.0-1988.25,0.9999633895671998
1988.25-1991.5,0.9999511863874518
1991.5-1994.75,0.9999267804747233
1998.0-2001.25,0.9999389833566269
2001.25-2004.5,0.9999633895671998
2004.5-2007.75,0.9999267804747233
2007.75-2011.0,0.9999023751576719
2011.0-2014.25,0.9999145777417391
2017.5-2020.75,0.9999511863874518
2020.75-2024.0,0.9999145777417391
2024.0-2027.25,0.9999267804747233
2027.25-2030.5,0.9999633895671998
2033.75-2037.0,0.9999511863874518
2037.0-2040.25,0.9999145777417391
2040.25-2043.5,0.9999267804747233
2043.5-2046.75,0.9999389833566269
2050.0-2053.25,0.9999511863874518
2053.25-2056.5,0.9999511863874518
2056.5-2059.75,0.9999389833566269
2059.75-2063.0,0.9999267804747233
2063.0-2066.25,0.9999145777417391
2069.5-2072.75,0.9999633895671998
2072.75-2076.0,1.0
2076.0-2079.25,1.0
2079.25-2082.5,1.0
2085.75-2089.0,0.9999511863874518
2089.0-2092.25,0.9999389833566269
2092.25-2095.5,0.9999511863874518
2095.5-2098.75,0.9999755928958726
2102.0-2105.25,0.9999511863874518
2105.25-2108.5,0.9999389833566269
2108.5-2111.75,0.9999267804747233
2111.75-2115.0,0.9999389833566269
2115.0-2118.25,0.9999633895671998
2121.5-2124.75,0.9999633895671998
2124.75-2128.0,0.9999023751576719
2128.0-2131.25,0.9999145777417391
2131.25-2134.5,0.9999389833566269
2137.75-2141.0,0.9999633895671998
2141.0-2144.25,0.9999755928958726
2144.25-2147.5,0.9999389833566269
2147.5-2150.75,0.999890172722521
2154.0-2157.25,0.9998779704362842
2157.25-2160.5,0.999890172722521
2160.5-2163.75,0.9998779704362842
2163.75-2167.0,0.9998779704362842
2167.0-2170.25,0.9999023751576719
2173.5-2176.75,0.9999145777417391
2176.75-2180.0,0.9999267804747233
2180.0-2183.25,0.9999145777417391
2183.25-2186.5,0.999890172722521
2189.75-2193.0,0.9999145777417391
2193.0-2196.25,0.9999267804747233
2196.25-2199.5,0.9999389833566269
2199.5-2202.75,0.9999267804747233
2206.0-2209.25,0.9999145777417391
2209.25-2212.5,0.9999145777417391
2212.5-2215.75,0.9998657682989593
2215.75-2219.0,0.9998657682989593
2219.0-2222.25,0.9998779704362842
2225.5-2228.75,0.9998657682989593
2228.75-2232.0,0.9998535663105449
2232.0-2235.25,0.9998535663105449
2235.25-2238.5,0.9998535663105449
2241.75-2245.0,0.9998169612387454
2245.0-2248.25,0.9998413644710391
2248.25-2251.5,0.9998657682989593
2251.5-2254.75,0.9998657682989593
2258.0-2261.25,0.9999023751576719
2261.25-2264.5,0.9999023751576719
2264.5-2267.75,0.999890172722521
2267.75-2271.0,0.9999023751576719
2271.0-2274.25,0.999890172722521
2277.5-2280.75,0.9998779704362842
2280.75-2284.0,0.999890172722521
2284.0-2287.25,0.999890172722521
2287.25-2290.5,0.9998657682989593
2293.75-2297.0,0.9998535663105449
2297.0-2300.25,0.9998657682989593
2300.25-2303.5,0.9998535663105449
2303.5-2306.75,0.9998413644710391
2310.0-2313.25,0.9998535663105449
2313.25-2316.5,0.9998779704362842
2316.5-2319.75,0.9999145777417391
2319.75-2323.0,0.9999023751576719
2323.0-2326.25,0.9998535663105449
2329.5-2332.75,0.9998291627804398
2332.75-2336.0,0.9998413644710391
2336.0-2339.25,0.9998657682989593
2339.25-2342.5,0.9998657682989593
2345.75-2349.0,0.9998535663105449
2349.0-2352.25,0.9998169612387454
2352.25-2355.5,0.9998047598459542
2355.5-2358.75,0.9998047598459542
2362.0-2365.25,0.9998047598459542
2365.25-2368.5,0.9998291627804398
2368.5-2371.75,0.9998291627804398
2371.75-2375.0,0.9997925586020641
2375.0-2378.25,0.9997559557637831
2381.5-2384.75,0.9997681565609804
2384.75-2388.0,0.9997925586020641
2388.0-2391.25,0.9997803575070735
2391.25-2394.5,0.9997681565609804
2397.75-2401.0,0.9997681565609804
2401.0-2404.25,0.9997803575070735
2404.25-2407.5,0.9997925586020641
2407.5-2410.75,0.9997803575070735
2414.0-2417.25,0.9997681565609804
2417.25-2420.5,0.9997315546160688
2420.5-2423.75,0.9997315546160688
2423.75-2427.0,0.9997437551154799
2427.0-2430.25,0.9997437551154799
2433.5-2436.75,0.9997803575070735
2436.75-2440.0,0.9997681565609804
2440.0-2443.25,0.999719354265548
2443.25-2446.5,0.9997437551154799
2449.75-2453.0,0.9997681565609804
2453.0-2456.25,0.9997315546160688
2456.25-2459.5,0.9996705543523315
2459.5-2462.75,0.9996705543523315
2466.0-2469.25,0.9996949540111697
2469.25-2472.5,0.9997315546160688
2472.5-2475.75,0.9997315546160688
2475.75-2479.0,0.9997071540639152
2479.0-2482.25,0.9997071540639152
2485.5-2488.75,0.9996949540111697
2488.75-2492.0,0.9997071540639152
2492.0-2495.25,0.9996949540111697
2495.25-2498.5,0.9996705543523315
2501.75-2505.0,0.9996827541073091
2505.0-2508.25,0.9997071540639152
2508.25-2511.5,0.999719354265548
2511.5-2514.75,0.9996705543523315
2518.0-2521.25,0.9996461552890181
2521.25-2524.5,0.9996583547462352
2524.5-2527.75,0.9996461552890181
2527.75-2531.0,0.9996217568212156
2531.0-2534.25,0.999609557810626
2537.5-2540.75,0.9996217568212156
2540.75-2544.0,0.9995973589489087
2544.0-2547.25,0.9996217568212156
2547.25-2550.5,0.9996461552890181
2553.75-2557.0,0.999633955980679
2557.0-2560.25,0.9995973589489087
2560.25-2563.5,0.999609557810626
2563.5-2566.75,0.9995973589489087
2570.0-2573.25,0.9995851602360617
2573.25-2576.5,0.9995851602360617
2576.5-2579.75,0.9995607632569715
2579.75-2583.0,0.9995241689048185
2583.0-2586.25,0.9994997734143497
2589.5-2592.75,0.9994875758924002
2592.75-2596.0,0.9994387872931237
2596.0-2599.25,0.9994387872931237
2599.25-2602.5,0.9994509842196682
2605.75-2609.0,0.999426590515426
2609.0-2612.25,0.999329021652109
2612.25-2615.5,0.999292435784116
2615.5-2618.75,0.999268045949582
2622.0-2625.25,0.9992192680663553
2625.25-2628.5,0.9992070739675881
2628.5-2631.75,0.9991948800176335
2631.75-2635.0,0.9991582990606241
2635.0-2638.25,0.999121719442859
2641.5-2644.75,0.9990607563892175
2644.75-2648.0,0.9990119886245431
2648.0-2651.25,0.9989266507644444
2651.25-2654.5,0.998792563140898
2657.75-2661.0,0.9986950561744028
2661.0-2664.25,0.998585372215352
2664.25-2667.5,0.9984391456750628
2667.5-2670.75,0.9983051234901532
2674.0-2677.25,0.9982076641098776
2677.25-2680.5,0.9981589379877185
2680.5-2683.75,0.9981345758185833
2683.75-2687.0,0.9981345758185833
2687.0-2690.25,0.9981589379877185
2693.5-2696.75,0.9981833007514789
2696.75-2700.0,0.9982563926106502
2700.0-2703.25,0.9983904082534528
2703.25-2706.5,0.9985122562684496
2709.75-2713.0,0.9985975587270104
2713.0-2716.25,0.9986584935161609
2716.25-2719.5,0.9986950561744028
2719.5-2722.75,0.9987072440246197
2726.0-2729.25,0.998682868472922
2729.25-2732.5,0.9986584935161609
2732.5-2735.75,0.9986219321964935
2735.75-2739.0,0.9986097453873904
2739.0-2742.25,0.9986219321964935
2745.5-2748.75,0.9986097453873904
2748.75-2752.0,0.998585372215352
2752.0-2755.25,0.9985244418878174
2755.25-2758.5,0.9985366276558959
2761.75-2765.0,0.9984513304022054
2765.0-2768.25,0.998317306581719
2768.25-2771.5,0.998280757753053
2771.5-2774.75,0.9981833007514789
2778.0-2781.25,0.9980493129090686
2781.25-2784.5,0.9978909868283862
2784.5-2787.75,0.9976352823677026
2787.75-2791.0,0.9974770219669741
2791.0-2794.25,0.9972701039391282
2797.5-2800.75,0.997051061047378
2800.75-2804.0,0.9968442313814607
2804.0-2807.25,0.9965887951465053
2807.25-2810.5,0.9963091067521449
2813.75-2817.0,0.996005186655495
2817.0-2820.25,0.995555555044819
2820.25-2823.5,0.9949361252497896
2823.5-2826.75,0.9940986865785473
2830.0-2833.25,0.9929589622056685
2833.25-2836.5,0.9913244095110201
2836.5-2839.75,0.9891129775180157
2839.75-2843.0,0.9860757986449111
2843.0-2846.25,0.9818609774355775
2849.5-2852.75,0.9765790424146834
2852.75-2856.0,0.9711003261886272
2856.0-2859.25,0.9666545511385409
2859.25-2862.5,0.9640039201997811
2865.75-2869.0,0.9630867323827352
2869.0-2872.25,0.9638509949279798
2872.25-2875.5,0.9660766825409133
2875.5-2878.75,0.9687684797927197
2882.0-2885.25,0.9710055226723988
2885.25-2888.5,0.9722268257784117
2888.5-2891.75,0.9722268257784117
2891.75-2895.0,0.9709581243850323
2895.0-2898.25,0.9683784138337513
2901.5-2904.75,0.9643686860771231
2904.75-2908.0,0.9583033360084394
2908.0-2911.25,0.9493173101333362
2911.25-2914.5,0.936898837328512
2917.75-2921.0,0.9215224077640982
2921.0-2924.25,0.9048621036643254
2924.25-2927.5,0.8910873943050581
2927.5-2930.75,0.8851156098308356
2934.0-2937.25,0.8876143196991764
2937.25-2940.5,0.8972089558156678
2940.5-2943.75,0.9122798867995958
2943.75-2947.0,0.9295984694568324
2947.0-2950.25,0.9456865231308332
2953.5-2956.75,0.9585255638715557
2956.75-2960.0,0.9679294415219566
2960.0-2963.25,0.9745194243511088
2963.25-2966.5,0.9790730582816017
2969.75-2973.0,0.9824722668727237
2973.0-2976.25,0.9849332525299337
2976.25-2979.5,0.9866174672035569
2979.5-2982.75,0.9877619670478122
2986.0-2989.25,0.9885458107553917
2989.25-2992.5,0.9891371194906874
2992.5-2995.75,0.9896442370557021
2995.75-2999.0,0.9901516146132083
2999.0-3002.25,0.9906471626609704
3005.5-3008.75,0.9910945774507344
3008.75-3012.0,0.9915179936368371
3012.0-3015.25,0.9918568568243847
3015.25-3018.5,0.9921110802135656
3021.75-3025.0,0.9923774793670189
3025.0-3028.25,0.9926681782088881
3028.25-3031.5,0.9929347269528835
3031.5-3034.75,0.9932377101323145
3038.0-3041.25,0.9936256635117943
3041.25-3044.5,0.9940986865785473
3044.5-3047.75,0.9945962100447987
3047.75-3051.0,0.995154703509716
3051.0-3054.25,0.9958350318987392
3057.5-3060.75,0.9964307007558307
3060.75-3064.0,0.9969415576438355
3064.0-3067.25,0.9973918152271938
3067.25-3070.5,0.9977448619695108
3073.75-3077.0,0.9980371330879972
3077.0-3080.25,0.9982198460120713
3080.25-3083.5,0.9983538567485024
3083.5-3086.75,0.9985000707977905
3090.0-3093.25,0.9986341191543218
3093.25-3096.5,0.9986706809201752
3096.5-3099.75,0.9987316201712686
3099.75-3103.0,0.9988047521810679
3103.0-3106.25,0.9988778895459499
3109.5-3112.75,0.9989754143632669
3112.75-3116.0,0.9990363722093066
3116.0-3119.25,0.9990729487023577
3119.25-3122.5,0.9990973337750165
3125.75-3129.0,0.9991095265345389
3129.0-3132.25,0.9991704925641531
3132.25-3135.5,0.9992192680663553
3135.5-3138.75,0.9992314623139363
3142.0-3145.25,0.9992314623139363
3145.25-3148.5,0.9992558512555479
3148.5-3151.75,0.999329021652109
3151.75-3155.0,0.999329021652109
3155.0-3158.25,0.9993412172390983
3161.5-3164.75,0.9993778048930664
3164.75-3168.0,0.999426590515426
3168.0-3171.25,0.9994875758924002
3171.25-3174.5,0.9994875758924002
3177.75-3181.0,0.9994509842196682
3181.0-3184.25,0.9993900010753953
3184.25-3187.5,0.9993900010753953
3187.5-3190.75,0.9994143938865733
3194.0-3197.25,0.999426590515426
3197.25-3200.5,0.9994143938865733
3200.5-3203.75,0.9994021974065636
3203.75-3207.0,0.9994387872931237
3207.0-3210.25,0.9994387872931237
3213.5-3216.75,0.9994631812950613
3216.75-3220.0,0.9994875758924002
3220.0-3223.25,0.9994509842196682
3223.25-3226.5,0.999426590515426
3229.75-3233.0,0.9994875758924002
3233.0-3236.25,0.999511971085155
3236.25-3239.5,0.9994875758924002
3239.5-3242.75,0.999511971085155
3246.0-3249.25,0.999536366873341
3249.25-3252.5,0.999536366873341
3252.5-3255.75,0.999511971085155
3255.75-3259.0,0.9995485649907248
3259.0-3262.25,0.9995485649907248
3265.5-3268.75,0.999511971085155
3268.75-3272.0,0.9995607632569715
3272.0-3275.25,0.9995851602360617
3275.25-3278.5,0.9995851602360617
3281.75-3285.0,0.9995973589489087
3285.0-3288.25,0.999609557810626
3288.25-3291.5,0.9995851602360617
3291.5-3294.75,0.9995485649907248
3298.0-3301.25,0.9996217568212156
3301.25-3304.5,0.9996705543523315
3304.5-3307.75,0.9996705543523315
3307.75-3311.0,0.9996827541073091
3311.0-3314.25,0.9996827541073091
3317.5-3320.75,0.9997071540639152
3320.75-3324.0,0.9996949540111697
3324.0-3327.25,0.9997437551154799
3327.25-3330.5,0.9997437551154799
3333.75-3337.0,0.9997559557637831
3337.0-3340.25,0.9997559557637831
3340.25-3343.5,0.9996949540111697
3343.5-3346.75,0.999633955980679
3350.0-3353.25,0.999633955980679
3353.25-3356.5,0.9996705543523315
3356.5-3359.75,0.9996705543523315
3359.75-3363.0,0.9996705543523315
3363.0-3366.25,0.9996461552890181
3369.5-3372.75,0.9996461552890181
3372.75-3376.0,0.9996827541073091
3376.0-3379.25,0.9997071540639152
3379.25-3382.5,0.9996827541073091
3385.75-3389.0,0.9996827541073091
3389.0-3392.25,0.999719354265548
3392.25-3395.5,0.999719354265548
3395.5-3398.75,0.9996827541073091
3402.0-3405.25,0.9996705543523315
3405.25-3408.5,0.9996583547462352
3408.5-3411.75,0.9996827541073091
3411.75-3415.0,0.999719354265548
3415.0-3418.25,0.9997071540639152
3421.5-3424.75,0.9996705543523315
3424.75-3428.0,0.999719354265548
3428.0-3431.25,0.9997071540639152
3431.25-3434.5,0.999719354265548
3437.75-3441.0,0.9997071540639152
3441.0-3444.25,0.9996949540111697
3444.25-3447.5,0.9996949540111697
3447.5-3450.75,0.9997315546160688
3454.0-3457.25,0.9997559557637831
3457.25-3460.5,0.9997315546160688
3460.5-3463.75,0.9997559557637831
3463.75-3467.0,0.9997803575070735
3467.0-3470.25,0.9997681565609804
3473.5-3476.75,0.9997681565609804
3476.75-3480.0,0.9997925586020641
3480.0-3483.25,0.9998291627804398
3483.25-3486.5,0.9998413644710391
3489.75-3493.0,0.9998047598459542
3493.0-3496.25,0.9997559557637831
3496.25-3499.5,0.9998169612387454
3499.5-3502.75,0.9998413644710391
3506.0-3509.25,0.999890172722521
3509.25-3512.5,0.999890172722521
3512.5-3515.75,0.9998413644710391
3515.75-3519.0,0.9998657682989593
3519.0-3522.25,0.9998779704362842
3525.5-3528.75,0.9998779704362842
3528.75-3532.0,0.9998779704362842
3532.0-3535.25,0.9998535663105449
3535.25-3538.5,0.9998657682989593
3541.75-3545.0,0.9998779704362842
3545.0-3548.25,0.9998657682989593
3548.25-3551.5,0.9998169612387454
3551.5-3554.75,0.9997803575070735
3558.0-3561.25,0.9998291627804398
