bin_range,mean_transmittance
548.5-551.75,0.997692712523895
551.75-555.0,0.9971029473623757
555.0-558.25,0.9963208066619774
561.5-564.75,0.9952807400515223
564.75-568.0,0.9942857152099439
568.0-571.25,0.9933795151435342
571.25-574.5,0.9927703543889074
577.75-581.0,0.9928526515756692
581.0-584.25,0.9932313065127907
584.25-587.5,0.9940934218998096
587.5-590.75,0.9955062707100772
594.0-597.25,0.9965961383111701
597.25-600.5,0.9973784951548904
600.5-603.75,0.9980125440908597
603.75-607.0,0.9984207539157128
607.0-610.25,0.9985587003691668
613.5-616.75,0.9983545463871535
616.75-620.0,0.9981669822307517
620.0-623.25,0.9979243044537841
623.25-626.5,0.9977257937944217
629.75-633.0,0.9975934752933588
633.0-636.25,0.9973564485295513
636.25-639.5,0.9974225898676049
639.5-642.75,0.9979243044537841
646.0-649.25,0.9985035195008137
649.25-652.5,0.9989671335843571
652.5-655.75,0.9993536430845729
655.75-659.0,0.9995414302247498
659.0-662.25,0.9996187645972909
665.5-668.75,0.9998010764358817
668.75-672.0,0.9997568765734713
672.0-675.25,0.9999060589409433
675.25-678.5,1.0
681.75-685.0,0.9998121267068097
685.0-688.25,0.9998618544373976
688.25-691.5,0.9998673798934672
691.5-694.75,0.9997789762604188
698.0-701.25,0.9996408612312652
701.25-704.5,0.9998287023422009
704.5-707.75,0.9998673798934672
707.75-711.0,0.9996905804436094
711.0-714.25,0.999740302128842
717.5-720.75,0.9996021924423476
720.75-724.0,0.9993591657321556
724.0-727.25,0.9990775496139088
727.25-730.5,0.9987021848989266
733.75-737.0,0.998448341681784
737.0-740.25,0.9983490292912872
740.25-743.5,0.9982883432489639
743.5-746.75,0.9982000792270068
750.0-753.25,0.9982662765118222
753.25-756.5,0.9985035195008137
756.5-759.75,0.9986635524205265
759.75-763.0,0.998895369709068
763.0-766.25,0.9991382836321607
769.5-772.75,0.99924871857896
772.75-776.0,0.9992155868133102
776.0-779.25,0.9989947364476655
779.25-782.5,0.998746338132774
785.75-789.0,0.9985862919468924
789.0-792.25,0.9982938600094658
792.25-795.5,0.9979463636316132
795.5-798.75,0.9977809316828765
802.0-805.25,0.997709253022048
805.25-808.5,0.9976155271581885
808.5-811.75,0.9974446379550023
811.75-815.0,0.9972572447460942
815.0-818.25,0.9973068454043272
821.5-824.75,0.9974170779219064
824.75-828.0,0.9975218100990364
828.0-831.25,0.9978526154933318
831.25-834.5,0.9982442102624556
837.75-841.0,0.9986911468954613
841.0-844.25,0.9991493265775915
844.25-847.5,0.9993315527994335
847.5-850.75,0.9994309629280513
854.0-857.25,0.9994917184303325
857.25-860.5,0.999469625093096
860.5-863.75,0.9994088709337895
863.75-867.0,0.9993978251197846
867.0-870.25,0.9994972418409492
873.5-876.75,0.9994917184303325
876.75-880.0,0.9994420091083107
880.0-883.25,0.9993481204675099
883.25-886.5,0.9992100649591719
889.75-893.0,0.9990554654316971
893.0-896.25,0.998917450352354
896.25-899.5,0.9988677695913267
899.5-902.75,0.9989340111551295
906.0-909.25,0.9989781746381567
909.25-912.5,0.9989836952108183
912.5-915.75,0.999121719442859
915.75-919.0,0.9993702111188786
919.0-922.25,0.9995082887537547
925.5-928.75,0.9994917184303325
928.75-932.0,0.9996132405151166
932.0-935.25,0.9996574340272888
935.25-938.5,0.9994751483816208
941.75-945.0,0.9993867794278616
945.0-948.25,0.9992266306131321
948.25-951.5,0.9990057778065449
951.5-954.75,0.9988291307076668
958.0-961.25,0.9987021848989266
961.25-964.5,0.9987242612718505
964.5-967.75,0.9987960128541558
967.75-971.0,0.9989505722324623
971.0-974.25,0.9991658912245849
977.5-980.75,0.9993039406296741
980.75-984.0,0.9993978251197846
984.0-987.25,0.9995248593518923
987.25-990.5,0.9996519097314197
993.75-997.0,0.9997126786650772
997.0-1000.25,0.9996905804436094
1000.25-1003.5,0.9996187645972909
1003.5-1006.75,0.999662958353687
1010.0-1013.25,0.9996850559645668
1013.25-1016.5,0.9995966684517539
1016.5-1019.75,0.9995359065699391
1019.75-1023.0,0.9995138122559427
1023.0-1026.25,0.9994585786076147
1029.5-1032.75,0.9993757338580198
1032.75-1036.0,0.9993481204675099
1036.0-1039.25,0.99933707532494
1039.25-1042.5,0.9992763292228569
1045.75-1049.0,0.9991714128346096
1049.0-1052.25,0.9989726540960033
1052.25-1055.5,0.9988346504566789
1055.5-1058.75,0.9987628960987227
1062.0-1065.25,0.9986801090139916
1065.25-1068.5,0.9984759302101441
1068.5-1071.75,0.9981504341441465
1071.75-1075.0,0.9979463636316132
1075.0-1078.25,0.9977809316828765
1081.5-1084.75,0.9976982259928109
1084.75-1088.0,0.9976871990854477
1088.0-1091.25,0.9976486058694204
1091.25-1094.5,0.9976155271581885
1097.75-1101.0,0.9974501500530036
1101.0-1104.25,0.9971470298929543
1104.25-1107.5,0.9965465729996715
1107.5-1110.75,0.9955722893505373
1114.0-1117.25,0.9941813227980804
1117.25-1120.5,0.9924851102854124
1120.5-1123.75,0.9908301197145558
1123.75-1127.0,0.9894129719646504
1127.0-1130.25,0.9883801164935901
1133.5-1136.75,0.9877521871505108
1136.75-1140.0,0.9876757708222812
1140.0-1143.25,0.9882271925946685
1143.25-1146.5,0.9888827473686405
1149.75-1153.0,0.9894457786974022
1153.0-1156.25,0.989965363620638
1156.25-1159.5,0.9906439691969731
1159.5-1162.75,0.9913723454549255
1166.0-1169.25,0.9920190223514376
1169.25-1172.5,0.9926386930787462
1172.5-1175.75,0.9932971742852468
1175.75-1179.0,0.9940549677007201
1179.0-1182.25,0.9948793119296979
1185.5-1188.75,0.9956548188078981
1188.75-1192.0,0.9962987834163909
1192.0-1195.25,0.9967448490375581
1195.25-1198.5,0.9968880729320592
1201.75-1205.0,0.9967283245277527
1205.0-1208.25,0.99633181846733
1208.25-1211.5,0.9957098422468832
1211.5-1214.75,0.9951377470841247
1218.0-1221.25,0.9949122999141207
1221.25-1224.5,0.995077256244083
1224.5-1227.75,0.9954622607152583
1227.75-1231.0,0.9960015172435418
1231.0-1234.25,0.9965851235844628
1237.5-1240.75,0.997047846939684
1240.75-1244.0,0.9973288909331858
1244.0-1247.25,0.9974501500530036
1247.25-1250.5,0.9974666865297741
1253.75-1257.0,0.9975052727084008
1257.0-1260.25,0.9975493730260289
1260.25-1263.5,0.9976761722999582
1263.5-1266.75,0.9978636442289543
1270.0-1273.25,0.998018059327235
1273.25-1276.5,0.9981835305917037
1276.5-1279.75,0.9983655806703519
1279.75-1283.0,0.9984869658349337
1283.0-1286.25,0.9984924836930675
1289.5-1292.75,0.9984097190227206
1292.75-1296.0,0.9984042016219599
1296.0-1299.25,0.9984538593264723
1299.25-1302.5,0.998520073441133
1305.75-1309.0,0.998635958708045
1309.0-1312.25,0.998685627939477
1312.25-1315.5,0.9987352996413114
1315.5-1318.75,0.9988898496245099
1322.0-1325.25,0.9990333817376468
1325.25-1328.5,0.9991051555281665
1328.5-1331.75,0.9991051555281665
