bin_range,mean_transmittance
548.5-551.75,0.9981253827017391
551.75-555.0,0.9985320292353772
555.0-558.25,0.9989121601537725
561.5-564.75,0.9990789298915055
564.75-568.0,0.999299108578407
568.0-571.25,0.9992523999540672
571.25-574.5,0.9995326844520629
577.75-581.0,0.9997329357972075
581.0-584.25,0.9995794061779002
584.25-587.5,0.9994792908680447
587.5-590.75,0.9995126615238035
594.0-597.25,0.9995593823136975
597.25-600.5,0.999472616870591
600.5-603.75,0.9994993131278003
603.75-607.0,0.9994859649100636
607.0-610.25,0.9994459213264295
613.5-616.75,0.9993858589590459
616.75-620.0,0.9993524925368349
620.0-623.25,0.9992657450525247
623.25-626.5,0.9991790050982162
629.75-633.0,0.9992857630343829
633.0-636.25,0.9993658389720365
636.25-639.5,0.9994325738217352
639.5-642.75,0.999332473218232
646.0-649.25,0.9992457274716725
649.25-652.5,0.9994058793471088
652.5-655.75,0.9996328051102185
655.75-659.0,0.9996461552890181
659.0-662.25,0.9997195844594624
665.5-668.75,0.9998531058610678
668.75-672.0,0.9997396115329451
672.0-675.25,0.9996061052874885
675.25-678.5,0.9997062333000237
681.75-685.0,0.9998664589820022
685.0-688.25,0.9999198732490836
688.25-691.5,0.999886488997777
691.5-694.75,0.9999399043348899
698.0-701.25,0.9999532586150246
701.25-704.5,0.9997996951606032
704.5-707.75,0.9996795315160532
707.75-711.0,0.999666180891517
711.0-714.25,0.9995727315119295
717.5-720.75,0.9993992058398586
720.75-724.0,0.9993191272286264
724.0-727.25,0.9992257102918183
727.25-730.5,0.9991589892549639
733.75-737.0,0.9990722585674525
737.0-740.25,0.9990589160529888
740.25-743.5,0.9992390550338325
743.5-746.75,0.9993658389720365
750.0-753.25,0.999332473218232
753.25-756.5,0.9993925323771713
756.5-759.75,0.9994659429177034
759.75-763.0,0.9994125528989208
763.0-766.25,0.9993658389720365
769.5-772.75,0.9993591657321556
772.75-776.0,0.9993191272286264
776.0-779.25,0.999425900136234
779.25-782.5,0.9995660568905289
785.75-789.0,0.9994859649100636
789.0-792.25,0.9994659429177034
792.25-795.5,0.9995393588506185
795.5-798.75,0.9996595056461106
802.0-805.25,0.999666180891517
805.25-808.5,0.999612780176313
808.5-811.75,0.9996795315160532
811.75-815.0,0.9997129088574549
815.0-818.25,0.9996061052874885
821.5-824.75,0.9995460332937429
824.75-828.0,0.999472616870591
828.0-831.25,0.9993124543006614
831.25-834.5,0.999232382640548
837.75-841.0,0.9991790050982162
841.0-844.25,0.9990522448625776
844.25-847.5,0.998878809546909
847.5-850.75,0.9987254110963102
854.0-857.25,0.9985520325189333
857.25-860.5,0.9983986842516893
860.5-863.75,0.9981987001635864
863.75-867.0,0.9979654360221533
867.0-870.25,0.997718901772607
873.5-876.75,0.9974657678294279
876.75-880.0,0.9971327946960689
880.0-883.25,0.9967599967455424
883.25-886.5,0.9964738357792335
889.75-893.0,0.9960613762144364
893.0-896.25,0.9953898318349498
896.25-899.5,0.9945925458236975
899.5-902.75,0.993570297689463
906.0-909.25,0.9921581403854536
909.25-912.5,0.9903312876907817
912.5-915.75,0.9880458537014626
915.75-919.0,0.9856801258153667
919.0-922.25,0.9842331762074
925.5-928.75,0.9842068877030653
928.75-932.0,0.9853905658175737
932.0-935.25,0.9873599339092191
935.25-938.5,0.989399302813713
941.75-945.0,0.9908009173204096
945.0-948.25,0.9917011115192983
948.25-951.5,0.992270774035491
951.5-954.75,0.9925424725066592
958.0-961.25,0.9926949212936274
961.25-964.5,0.9926617782612606
964.5-967.75,0.9923900471313479
967.75-971.0,0.9920521439234438
971.0-974.25,0.9914693657673764
977.5-980.75,0.9908009173204096
980.75-984.0,0.9900271394421735
984.0-987.25,0.9892605716172826
987.25-990.5,0.9886728314805935
993.75-997.0,0.9882570017955952
997.0-1000.25,0.9881580205087254
1000.25-1003.5,0.9882965970864046
1003.5-1006.75,0.9886530261000543
1010.0-1013.25,0.9890822315191222
1013.25-1016.5,0.9895446611246443
1016.5-1019.75,0.9899676431027515
1019.75-1023.0,0.9903775793104873
1023.0-1026.25,0.9907810693094384
1029.5-1032.75,0.9909067800942926
1032.75-1036.0,0.9909067800942926
1036.0-1039.25,0.9907149121443866
1039.25-1042.5,0.9902783856320119
1045.75-1049.0,0.9893200254622196
1049.0-1052.25,0.9878611361264157
1052.25-1055.5,0.9861607198778775
1055.5-1058.75,0.9843120459335286
1062.0-1065.25,0.9824340359972484
1065.25-1068.5,0.9805465139145187
1068.5-1071.75,0.9787410416129968
1071.75-1075.0,0.9765801667435035
1075.0-1078.25,0.9736240654888704
1081.5-1084.75,0.9697828508428639
1084.75-1088.0,0.9648222271577035
1088.0-1091.25,0.9589836437800031
1091.25-1094.5,0.9532058521336377
1097.75-1101.0,0.9482920288861036
1101.0-1104.25,0.9450491590727483
1104.25-1107.5,0.9441471793163311
1107.5-1110.75,0.9453331770643294
1114.0-1117.25,0.9480324435266794
1117.25-1120.5,0.9516604042724559
1120.5-1123.75,0.9557488849277996
1123.75-1127.0,0.9598228837239712
1127.0-1130.25,0.96367612609698
1133.5-1136.75,0.9672606049916304
1136.75-1140.0,0.9704241592586113
1140.0-1143.25,0.9733055503943012
1143.25-1146.5,0.9763258765309294
1149.75-1153.0,0.9793621148985294
1153.0-1156.25,0.9823815557981921
1156.25-1159.5,0.9854300462623806
1159.5-1162.75,0.9882767992427018
1166.0-1169.25,0.9905826110664726
1169.25-1172.5,0.9922442708498892
1172.5-1175.75,0.9935172226074842
1175.75-1179.0,0.994552698290877
1179.0-1182.25,0.9952834901176363
1185.5-1188.75,0.9957488190226055
1188.75-1192.0,0.9960281207864865
1192.0-1195.25,0.9962276700099305
1195.25-1198.5,0.9964006450082734
1201.75-1205.0,0.9964272592120573
1205.0-1208.25,0.9963274596131582
1208.25-1211.5,0.9962343223391891
1211.5-1214.75,0.9961611491604353
1218.0-1221.25,0.9961345420643523
1221.25-1224.5,0.9961744529749825
1224.5-1227.75,0.9961611491604353
1227.75-1231.0,0.996041422824429
1231.0-1234.25,0.9960480739100184
1237.5-1240.75,0.9959948664688332
1240.75-1244.0,0.9959616132614394
1244.0-1247.25,0.9959815650526466
1247.25-1250.5,0.9959882157385351
1253.75-1257.0,0.9958286115337178
1257.0-1260.25,0.9955959012466313
1260.25-1263.5,0.9953898318349498
1263.5-1266.75,0.995217032313618
1270.0-1273.25,0.9951838050757158
1273.25-1276.5,0.9951970958377521
1276.5-1279.75,0.9952436149027005
1279.75-1283.0,0.9953233669302038
1283.0-1286.25,0.9954496540439932
1289.5-1292.75,0.9955493657153316
1292.75-1296.0,0.9956557358402978
1296.0-1299.25,0.9958086628065194
1299.25-1302.5,0.9960281207864865
1305.75-1309.0,0.9962675846518049
1309.0-1312.25,0.996447220331406
1312.25-1315.5,0.9965470319264337
1315.5-1318.75,0.9964538741267165
1322.0-1325.25,0.9961611491604353
1325.25-1328.5,0.995682330147302
1328.5-1331.75,0.9948383075572411
1331.75-1335.0,0.9935304911121737
1335.0-1338.25,0.9918070704750207
1341.5-1344.75,0.9899676431027515
1344.75-1348.0,0.9885342021482301
1348.0-1351.25,0.9876896435854979
1351.25-1354.5,0.9876962389019229
1357.75-1361.0,0.9885540051484056
1361.0-1364.25,0.9898156131456202
1364.25-1367.5,0.9910589776483598
1367.5-1370.75,0.9920256465773712
1374.0-1377.25,0.9927280654325752
1377.25-1380.5,0.992986627698367
1380.5-1383.75,0.9929601053925787
1383.75-1387.0,0.9929269535065299
1387.0-1390.25,0.992986627698367
1393.5-1396.75,0.9932518897224679
1396.75-1400.0,0.9936300105458207
1400.0-1403.25,0.993955176837791
1403.25-1406.5,0.9941808649607673
1409.75-1413.0,0.9941875036224462
1413.0-1416.25,0.9939219917293649
1416.25-1419.5,0.9934840521210039
1419.5-1422.75,0.9931059868413843
1426.0-1429.25,0.9929932583855043
1429.25-1432.5,0.9931192498539861
1432.5-1435.75,0.993318216299772
1435.75-1439.0,0.9934973201826988
1439.0-1442.25,0.9934575165291932
1445.5-1448.75,0.9931325130437166
1448.75-1452.0,0.9926153798749324
1452.0-1455.25,0.992091891269595
1455.25-1458.5,0.9917209779611906
1461.75-1465.0,0.9915885425322234
1465.0-1468.25,0.9917209779611906
1468.25-1471.5,0.9920852666013137
1471.5-1474.75,0.9927413233980047
1478.0-1481.25,0.9936565507450058
1481.25-1484.5,0.9946656037804388
1484.5-1487.75,0.9956623843504551
1487.75-1491.0,0.9966335433959246
1491.0-1494.25,0.9973658642161684
1497.5-1500.75,0.997892135693503
1500.75-1504.0,0.9982920210859112
1504.0-1507.25,0.9985520325189333
1507.25-1510.5,0.9987520873953961
1513.75-1517.0,0.9988988197774077
1517.0-1520.25,0.9990322315586232
1520.25-1523.5,0.9991389738126748
1523.5-1526.75,0.9991856771350711
1530.0-1533.25,0.9992257102918183
1533.25-1536.5,0.9992724176685873
1536.5-1539.75,0.9993258002011496
1539.75-1543.0,0.9993858589590459
1543.0-1546.25,0.9994859649100636
1549.5-1552.75,0.9995326844520629
1552.75-1556.0,0.9995126615238035
1556.0-1559.25,0.9994792908680447
1559.25-1562.5,0.9995393588506185
1565.75-1569.0,0.9995860808884413
1569.0-1572.25,0.9995994304432352
1572.25-1575.5,0.9996328051102185
1575.5-1578.75,0.9996795315160532
1582.0-1585.25,0.9996928823188879
1585.25-1588.5,0.9996795315160532
1588.5-1591.75,0.999652830445278
1591.75-1595.0,0.9996394801773322
1595.0-1598.25,0.999612780176313
1601.5-1604.75,0.9995593823136975
1604.75-1608.0,0.9995193357886555
1608.0-1611.25,0.9994659429177034
1611.25-1614.5,0.9993858589590459
1617.75-1621.0,0.9993191272286264
1621.0-1624.25,0.9992056935129534
1624.25-1627.5,0.9990188895787162
1627.5-1630.75,0.9988387902884556
1634.0-1637.25,0.998585372215352
1637.25-1640.5,0.9983320184376282
1640.5-1643.75,0.998138712748788
1643.75-1647.0,0.9980520706250425
1647.0-1650.25,0.9981587081531563
1653.5-1656.75,0.9984320188281098
1656.75-1660.0,0.9987720950873092
1660.0-1663.25,0.9990989441309533
1663.25-1666.5,0.9993191272286264
1669.75-1673.0,0.999492638996649
1673.0-1676.25,0.9996328051102185
1676.25-1679.5,0.9997262601060468
1679.5-1682.75,0.9997996951606032
1686.0-1689.25,0.9998597823992433
1689.25-1692.5,0.999893165758869
1692.5-1695.75,0.999886488997777
1695.75-1699.0,0.9998731356093435
1699.0-1702.25,0.9998731356093435
1705.5-1708.75,0.9998998425645454
1708.75-1712.0,0.9999065194148068
1712.0-1715.25,0.9999332272617016
1715.25-1718.5,0.9999799677103399
1721.75-1725.0,0.9999666130735073
1725.0-1728.25,0.9999532586150246
1728.25-1731.5,0.9999399043348899
1731.5-1734.75,0.999946581452664
1738.0-1741.25,0.9999732903696301
1741.25-1744.5,0.9999399043348899
1744.5-1747.75,0.9999332272617016
1747.75-1751.0,0.999946581452664
1751.0-1754.25,0.9999198732490836
1757.5-1760.75,0.9998998425645454
1760.75-1764.0,0.9999399043348899
1764.0-1767.25,0.9999666130735073
