bin_range,mean_transmittance
548.5-551.75,0.997898799137263
551.75-555.0,0.9963903207240385
555.0-558.25,0.9968687915937514
561.5-564.75,0.9968825639402027
564.75-568.0,0.9973130456600642
568.0-571.25,0.9981504341441465
571.25-574.5,0.9985642186237216
577.75-581.0,0.9986780394247978
581.0-584.25,0.9987746248240241
584.25-587.5,0.9988091218731995
587.5-590.75,0.998788423500716
594.0-597.25,0.9987711751846379
597.25-600.5,0.9990333817376468
600.5-603.75,0.9991955702372424
603.75-607.0,0.9993646884102576
607.0-610.25,0.9994924088549902
613.5-616.75,0.9994751483816208
616.75-620.0,0.9994509842196682
620.0-623.25,0.9993508817722269
623.25-626.5,0.9993405269188794
629.75-633.0,0.9994440802807014
633.0-636.25,0.999437176389425
636.25-639.5,0.9992369842863212
639.5-642.75,0.9987366794460725
646.0-649.25,0.9979194790736328
649.25-652.5,0.9973681607385833
652.5-655.75,0.9978126373484997
655.75-659.0,0.9987711751846379
659.0-662.25,0.9992853028463883
665.5-668.75,0.9992922056885563
668.75-672.0,0.9990126787178152
672.0-675.25,0.9982538641865348
675.25-678.5,0.9973716055321213
681.75-685.0,0.9972544892263028
685.0-688.25,0.9980539091065919
688.25-691.5,0.9988850195755455
691.5-694.75,0.9991921191439647
698.0-701.25,0.9993853987249552
701.25-704.5,0.9993992058398586
704.5-707.75,0.9993439785247402
707.75-711.0,0.9992611432743036
711.0-714.25,0.9991679618247684
717.5-720.75,0.9989816249924955
720.75-724.0,0.9987608263379667
724.0-727.25,0.9986607930149682
727.25-730.5,0.9982711035688914
733.75-737.0,0.997016854290012
737.0-740.25,0.9944203426584806
740.25-743.5,0.9890870141672898
743.5-746.75,0.9805697694456841
750.0-753.25,0.9708239908286758
753.25-756.5,0.9660508789898136
756.5-759.75,0.9707938133322465
759.75-763.0,0.9807865465559348
763.0-766.25,0.9894731184723176
769.5-772.75,0.9946642296000732
772.75-776.0,0.9968722346625261
776.0-779.25,0.9975438603797027
779.25-782.5,0.997709253022048
785.75-789.0,0.9979022457635638
789.0-792.25,0.998284895289132
792.25-795.5,0.9984400652719235
795.5-798.75,0.9980814867362262
802.0-805.25,0.9969135524154079
805.25-808.5,0.9948635055747791
808.5-811.75,0.992094404086377
811.75-815.0,0.9905604865762397
815.0-818.25,0.992317156313712
821.5-824.75,0.9951006272691096
824.75-828.0,0.9972579336272323
828.0-831.25,0.9985642186237216
831.25-834.5,0.9989850753587508
837.75-841.0,0.9991438050896196
841.0-844.25,0.9992266306131321
844.25-847.5,0.9992300818256084
847.5-850.75,0.9989471219853763
854.0-857.25,0.9984193745474187
857.25-860.5,0.9974818452076499
860.5-863.75,0.9962217058904297
863.75-867.0,0.9947604268107052
867.0-870.25,0.9943585216688559
873.5-876.75,0.9952621773040065
876.75-880.0,0.9963696724764947
880.0-883.25,0.9974818452076499
883.25-886.5,0.9984469622753764
889.75-893.0,0.999126550636372
893.0-896.25,0.9993923022585629
896.25-899.5,0.9995303829456532
899.5-902.75,0.9996028829433188
906.0-909.25,0.9996719354491956
909.25-912.5,0.9997340867829476
912.5-915.75,0.99970991636068
915.75-919.0,0.9996477665295516
919.0-922.25,0.9995718108718451
925.5-928.75,0.9995718108718451
928.75-932.0,0.9995959779550758
932.0-935.25,0.999485504629873
935.25-938.5,0.9993888504857982
941.75-945.0,0.9992853028463883
945.0-948.25,0.9993198175340623
948.25-951.5,0.9995200262323907
951.5-954.75,0.9996097879792594
958.0-961.25,0.9996822937364938
961.25-964.5,0.9997478987151878
964.5-967.75,0.9997893356568409
967.75-971.0,0.999772070055771
971.0-974.25,0.9997651638988293
977.5-980.75,0.9996995577871677
980.75-984.0,0.9995338352072547
984.0-987.25,0.9994199168698782
987.25-990.5,0.9993577850673989
993.75-997.0,0.9994337244616708
997.0-1000.25,0.9995407397662293
1000.25-1003.5,0.9994924088549902
1003.5-1006.75,0.999354333413852
1010.0-1013.25,0.9992576919545451
1013.25-1016.5,0.9990057778065449
1016.5-1019.75,0.9986504453120307
1019.75-1023.0,0.9981814620315816
1023.0-1026.25,0.9971993804293295
1029.5-1032.75,0.9961425699926161
1032.75-1036.0,0.9958708032616276
1036.0-1039.25,0.9967517343308318
1039.25-1042.5,0.998102170458519
1045.75-1049.0,0.9989885257369234
1049.0-1052.25,0.9993923022585629
1052.25-1055.5,0.9996097879792594
1055.5-1058.75,0.9997513517280635
1062.0-1065.25,0.9998066015560793
1065.25-1068.5,0.9998342276150648
1068.5-1071.75,0.9998411342490833
1071.75-1075.0,0.9998722146925769
1075.0-1078.25,0.9999481931774273
