bin_range,mean_transmittance
548.5-551.75,0.9994302725458389
551.75-555.0,0.9994993131278003
555.0-558.25,0.9994820525351992
561.5-564.75,0.9994302725458389
564.75-568.0,0.9996374086000097
568.0-571.25,0.9998273210287555
571.25-574.5,0.9997755231521316
577.75-581.0,0.9995338352072547
581.0-584.25,0.9996374086000097
584.25-587.5,0.9997237279589917
587.5-590.75,0.9997409927252154
594.0-597.25,0.9999136567868027
597.25-600.5,1.0
600.5-603.75,0.9998273210287555
603.75-607.0,0.9997237279589917
607.0-610.25,0.9998618544373976
613.5-616.75,0.9998100547717076
616.75-620.0,0.9997237279589917
620.0-623.25,0.9998618544373976
623.25-626.5,0.9998273210287555
629.75-633.0,0.9997409927252154
633.0-636.25,0.9997064634909169
636.25-639.5,0.9997237279589917
639.5-642.75,0.9998100547717076
646.0-649.25,0.9998445875839836
649.25-652.5,0.9998445875839836
652.5-655.75,0.9998273210287555
655.75-659.0,0.9998273210287555
659.0-662.25,0.9998618544373976
665.5-668.75,0.9998100547717076
668.75-672.0,0.9997755231521316
672.0-675.25,0.9998445875839836
675.25-678.5,0.9997582577895936
681.75-685.0,0.9997409927252154
685.0-688.25,0.9997237279589917
688.25-691.5,0.9995338352072547
691.5-694.75,0.9993439785247402
698.0-701.25,0.9991714128346096
701.25-704.5,0.9989126201699281
704.5-707.75,0.9985159349303244
707.75-711.0,0.998222834048521
711.0-714.25,0.997860887033621
717.5-720.75,0.9974818452076499
720.75-724.0,0.9973268241441542
724.0-727.25,0.997344047516958
727.25-730.5,0.9974473940001952
733.75-737.0,0.9976713481196293
737.0-740.25,0.9978436547353919
740.25-743.5,0.997998756133264
743.5-746.75,0.9981194072211954
750.0-753.25,0.9982745514810883
753.25-756.5,0.9983607531564465
756.5-759.75,0.9984124777345343
759.75-763.0,0.9984986913199166
763.0-766.25,0.9985504230445131
769.5-772.75,0.998688387413657
772.75-776.0,0.9989126201699281
776.0-779.25,0.9989643733399741
779.25-782.5,0.9989298709286962
785.75-789.0,0.9990506345819112
