bin_range,mean_transmittance
1699.0-1702.25,0.9883641858167198
1705.5-1708.75,0.9841012875116065
1708.75-1712.0,0.9791091293305142
1712.0-1715.25,0.9747986072230707
1715.25-1718.5,0.973238767343787
1721.75-1725.0,0.975542961832318
1725.0-1728.25,0.9807693832880513
1728.25-1731.5,0.986466633161831
1731.5-1734.75,0.9908465464394977
1738.0-1741.25,0.9936682195052026
1741.25-1744.5,0.9953680583601024
1744.5-1747.75,0.996447220331406
1747.75-1751.0,0.9971633317390025
1751.0-1754.25,0.9976260938494994
1757.5-1760.75,0.9979516487153751
1760.75-1764.0,0.9982265116441229
1764.0-1767.25,0.9984327085207528
1767.25-1770.5,0.9985970988559455
1773.75-1777.0,0.998734609739646
1777.0-1780.25,0.9988063620654185
1780.25-1783.5,0.9988870895936707
1783.5-1786.75,0.9989738042064359
1790.0-1793.25,0.999069498032599
1793.25-1796.5,0.99915921931985
1796.5-1799.75,0.9992250200513888
1799.75-1803.0,0.9993506516632088
1803.0-1806.25,0.9994374065183661
1809.5-1812.75,0.999488266314197
1812.75-1816.0,0.9995002337011116
1816.0-1819.25,0.9995032255702294
1819.25-1822.5,0.9995600727850957
1825.75-1829.0,0.9995989701107915
1829.0-1832.25,0.9996318844148042
1832.25-1835.5,0.9996647998026037
1835.5-1838.75,0.9996677921643279
1842.0-1845.25,0.9997336263884924
1845.25-1848.5,0.9997725304679302
1848.5-1851.75,0.9997695377926865
1851.75-1855.0,0.9997695377926865
1855.0-1858.25,0.9997755231521316
1861.5-1864.75,0.9997964721923741
1864.75-1868.0,0.9997964721923741
1868.0-1871.25,0.9997815085474099
1871.25-1874.5,0.9997785158452916
1877.75-1881.0,0.9997396115329451
1881.0-1884.25,0.999757567181294
1884.25-1887.5,0.9997964721923741
1887.5-1890.75,0.9997426041186087
1894.0-1897.25,0.9996857465227775
1897.25-1900.5,0.9996707845350098
1900.5-1903.75,0.9996498381283391
1903.75-1907.0,0.9996618074498363
1907.0-1910.25,0.9996797617007985
1913.5-1916.75,0.9997007087344801
1916.75-1920.0,0.9997396115329451
1920.0-1923.25,0.9997485893168089
1923.25-1926.5,0.99974559671323
1929.75-1933.0,0.9997126786650772
1933.0-1936.25,0.9996767693032447
1936.25-1939.5,0.9996707845350098
1939.5-1942.75,0.9997126786650772
1946.0-1949.25,0.999784501258486
1949.25-1952.5,0.9998174216715779
1952.5-1955.75,0.9998533360857796
1955.75-1959.0,0.999898230917714
1959.0-1962.25,0.9999491141641728
1965.5-1968.75,0.9999760534017571
1968.75-1972.0,0.9999191825291435
1972.0-1975.25,0.999907210125999
1975.25-1978.5,0.9999281619255767
1981.75-1985.0,0.9999102032133463
1985.0-1988.25,0.9998892517900626
1988.25-1991.5,0.9999221756523284
1991.5-1994.75,0.999967073575257
1998.0-2001.25,0.9999700668417969
2001.25-2004.5,0.9999700668417969
2004.5-2007.75,0.9999880266291981
2007.75-2011.0,0.9999521073769542
2011.0-2014.25,0.9999191825291435
2017.5-2020.75,0.9999461209603518
2020.75-2024.0,0.9999371414026459
2024.0-2027.25,0.9999221756523284
2027.25-2030.5,0.9999401345795877
2033.75-2037.0,0.9999580938293957
2037.0-2040.25,0.9999371414026459
2040.25-2043.5,0.9999191825291435
2043.5-2046.75,0.9999521073769542
2050.0-2053.25,0.9999820399975577
2053.25-2056.5,0.9999940132966786
2056.5-2059.75,1.0
2059.75-2063.0,0.9999910199584581
2063.0-2066.25,0.9999521073769542
2069.5-2072.75,0.9999401345795877
2072.75-2076.0,0.9999281619255767
2076.0-2079.25,0.999892244823654
2079.25-2082.5,0.999892244823654
2085.75-2089.0,0.9999042170476112
2089.0-2092.25,0.999898230917714
2092.25-2095.5,0.9999012239781832
2095.5-2098.75,0.9999102032133463
2102.0-2105.25,0.9999102032133463
2105.25-2108.5,0.9999161894149186
2108.5-2111.75,0.9999311550756402
2111.75-2115.0,0.9999012239781832
2115.0-2118.25,0.9998802727430446
2121.5-2124.75,0.9999251687844726
2124.75-2128.0,0.9999401345795877
2128.0-2131.25,0.9999042170476112
2131.25-2134.5,0.9998443573612862
2137.75-2141.0,0.9998533360857796
2141.0-2144.25,0.999892244823654
2144.25-2147.5,0.999898230917714
2147.5-2150.75,0.99987727974529
2154.0-2157.25,0.9998892517900626
2157.25-2160.5,0.9999281619255767
2160.5-2163.75,0.9999191825291435
2163.75-2167.0,0.9999251687844726
2167.0-2170.25,0.9999251687844726
2173.5-2176.75,0.9999161894149186
2176.75-2180.0,0.9999401345795877
2180.0-2183.25,0.9999161894149186
2183.25-2186.5,0.9998952378662045
2189.75-2193.0,0.9998832657497578
2193.0-2196.25,0.9998623148909036
2196.25-2199.5,0.999892244823654
2199.5-2202.75,0.9999311550756402
2206.0-2209.25,0.9999161894149186
2209.25-2212.5,0.9998683008057809
2212.5-2215.75,0.9998892517900626
2215.75-2219.0,0.9999191825291435
2219.0-2222.25,0.999898230917714
2225.5-2228.75,0.9998952378662045
2228.75-2232.0,0.9999012239781832
2232.0-2235.25,0.9999012239781832
2235.25-2238.5,0.9998952378662045
2241.75-2245.0,0.9999221756523284
2245.0-2248.25,0.9999251687844726
2248.25-2251.5,0.9999131963096524
2251.5-2254.75,0.9998892517900626
2258.0-2261.25,0.9998832657497578
2261.25-2264.5,0.9998862587654309
2264.5-2267.75,0.9998413644710391
2267.75-2271.0,0.9998623148909036
2271.0-2274.25,0.99987727974529
2277.5-2280.75,0.9998323858540507
2280.75-2284.0,0.9998024577130689
2284.0-2287.25,0.9998024577130689
2287.25-2290.5,0.9998323858540507
2293.75-2297.0,0.9998503431686564
2297.0-2300.25,0.9998653078438631
2300.25-2303.5,0.9998653078438631
2303.5-2306.75,0.9998832657497578
2310.0-2313.25,0.9998623148909036
2313.25-2316.5,0.999829392999639
2316.5-2319.75,0.9998353787174216
2319.75-2323.0,0.999829392999639
2323.0-2326.25,0.9998323858540507
2329.5-2332.75,0.9998443573612862
2332.75-2336.0,0.9998623148909036
2336.0-2339.25,0.9998832657497578
2339.25-2342.5,0.9998952378662045
2345.75-2349.0,0.9998683008057809
2349.0-2352.25,0.9998443573612862
2352.25-2355.5,0.9998563290118622
2355.5-2358.75,0.9998503431686564
2362.0-2365.25,0.9998563290118622
2365.25-2368.5,0.9998802727430446
2368.5-2371.75,0.9998892517900626
2371.75-2375.0,0.9998683008057809
2375.0-2378.25,0.9998413644710391
2381.5-2384.75,0.9998563290118622
2384.75-2388.0,0.9998533360857796
2388.0-2391.25,0.9998563290118622
2391.25-2394.5,0.9998862587654309
2397.75-2401.0,0.9998683008057809
2401.0-2404.25,0.9998742867564948
2404.25-2407.5,0.9998802727430446
2407.5-2410.75,0.9998623148909036
2414.0-2417.25,0.99987727974529
2417.25-2420.5,0.9998563290118622
2420.5-2423.75,0.9998084432695968
2423.75-2427.0,0.9998084432695968
2427.0-2430.25,0.9998653078438631
2433.5-2436.75,0.9998742867564948
2436.75-2440.0,0.9998623148909036
2440.0-2443.25,0.999829392999639
2443.25-2446.5,0.9998144288619588
2449.75-2453.0,0.9998503431686564
2453.0-2456.25,0.9998383715897512
2456.25-2459.5,0.9998383715897512
2459.5-2462.75,0.9998563290118622
2466.0-2469.25,0.9998383715897512
2469.25-2472.5,0.9998443573612862
2472.5-2475.75,0.999892244823654
2475.75-2479.0,0.999907210125999
2479.0-2482.25,0.999907210125999
2485.5-2488.75,0.9998892517900626
2488.75-2492.0,0.9999221756523284
2492.0-2495.25,0.9999281619255767
2495.25-2498.5,0.9998712937766584
2501.75-2505.0,0.9998683008057809
2505.0-2508.25,0.9998892517900626
2508.25-2511.5,0.9999251687844726
2511.5-2514.75,0.99994312776549
2518.0-2521.25,0.999934148234663
2521.25-2524.5,0.999934148234663
2524.5-2527.75,0.999907210125999
2527.75-2531.0,0.9998533360857796
2531.0-2534.25,0.9998144288619588
2537.5-2540.75,0.9998683008057809
2540.75-2544.0,0.9999221756523284
2544.0-2547.25,0.9998593219469036
2547.25-2550.5,0.9998024577130689
2553.75-2557.0,0.9997785158452916
2557.0-2560.25,0.9997934794454647
2560.25-2563.5,0.9998323858540507
2563.5-2566.75,0.9998084432695968
2570.0-2573.25,0.9997934794454647
2573.25-2576.5,0.9997904867075134
2576.5-2579.75,0.9997964721923741
2579.75-2583.0,0.9998144288619588
2583.0-2586.25,0.999763552469074
2589.5-2592.75,0.9997336263884924
2592.75-2596.0,0.999784501258486
2596.0-2599.25,0.9998084432695968
2599.25-2602.5,0.999751581929346
2605.75-2609.0,0.999751581929346
2609.0-2612.25,0.9998084432695968
2612.25-2615.5,0.9998264001541856
2615.5-2618.75,0.9998234073176911
2622.0-2625.25,0.9998114360612983
2625.25-2628.5,0.9998144288619588
2628.5-2631.75,0.9998503431686564
2631.75-2635.0,0.9998264001541856
2635.0-2638.25,0.9997815085474099
2641.5-2644.75,0.9997695377926865
2644.75-2648.0,0.9997426041186087
2648.0-2651.25,0.99974559671323
2651.25-2654.5,0.9997755231521316
2657.75-2661.0,0.9998024577130689
2661.0-2664.25,0.9998443573612862
2664.25-2667.5,0.9998353787174216
2667.5-2670.75,0.9997605598207048
2674.0-2677.25,0.9997246487389964
2677.25-2680.5,0.9997276412798708
2680.5-2683.75,0.9997216562070804
2683.75-2687.0,0.9997216562070804
2687.0-2690.25,0.9996947238229268
2693.5-2696.75,0.9996558227711735
2696.75-2700.0,0.9996558227711735
2700.0-2703.25,0.999643853521333
2703.25-2706.5,0.9996019622754637
2709.75-2713.0,0.999551096694119
2713.0-2716.25,0.999530152795304
2716.25-2719.5,0.9995241689048185
2719.5-2722.75,0.9994583484737991
2726.0-2729.25,0.9993925323771713
2729.25-2732.5,0.9993865493105784
2732.5-2735.75,0.9993925323771713
2735.75-2739.0,0.9993476602507987
2739.0-2742.25,0.9993356946907024
2745.5-2748.75,0.9993327033230637
2748.75-2752.0,0.9993356946907024
2752.0-2755.25,0.9993446688473433
2755.25-2758.5,0.9993147553052714
2761.75-2765.0,0.9993297119643798
2765.0-2768.25,0.9993386860672948
2768.25-2771.5,0.9992579220421582
2771.5-2774.75,0.9992040829849571
2778.0-2781.25,0.999171182766916
2781.25-2784.5,0.9991562284804649
2784.5-2787.75,0.9991323020876796
2787.75-2791.0,0.9990246404102752
2791.0-2794.25,0.9988960597217826
2797.5-2800.75,0.9987794543391817
2800.75-2804.0,0.9986299801708343
2804.0-2807.25,0.9984805283723172
2807.25-2810.5,0.9982832862452858
2813.75-2817.0,0.9980024329033305
2817.0-2820.25,0.9976977665359038
2820.25-2823.5,0.9973633380476192
2823.5-2826.75,0.9969424758613661
2830.0-2833.25,0.9964323068136599
2833.25-2836.5,0.9959671171639206
2836.5-2839.75,0.9955617444127854
2839.75-2843.0,0.9953174082244972
2843.0-2846.25,0.9952756982833827
2849.5-2852.75,0.9952965530354474
2852.75-2856.0,0.9951654732814036
2856.0-2859.25,0.9948557170284831
2859.25-2862.5,0.9943525687393917
2865.75-2869.0,0.9936592963233126
2869.0-2872.25,0.9929427290935806
2872.25-2875.5,0.9923187557412851
2875.5-2878.75,0.9918554865244437
2882.0-2885.25,0.991603155228671
2885.25-2888.5,0.9917040800427958
2888.5-2891.75,0.9920098855606626
2891.75-2895.0,0.992470256067343
2895.0-2898.25,0.9928357343747055
2901.5-2904.75,0.9930081204313049
2904.75-2908.0,0.993043790248784
2908.0-2911.25,0.992874370026502
2911.25-2914.5,0.9925207613158584
2917.75-2921.0,0.9920247328884058
2921.0-2924.25,0.9912143938716242
2924.25-2927.5,0.9900786602338567
2927.5-2930.75,0.9887962256603773
2934.0-2937.25,0.9877194365716245
2937.25-2940.5,0.9873055992259608
2940.5-2943.75,0.9877637865742726
2943.75-2947.0,0.9888080650259918
2947.0-2950.25,0.9899038195875488
2953.5-2956.75,0.9904699409773472
2956.75-2960.0,0.9900075348893779
2960.0-2963.25,0.9883760200092992
2963.25-2966.5,0.9864341523424729
2969.75-2973.0,0.9854631747526369
2973.0-2976.25,0.9861595845190443
2976.25-2979.5,0.9879559929317078
2979.5-2982.75,0.9899156722149556
2986.0-2989.25,0.9916803321036156
2989.25-2992.5,0.9931656717929953
2992.5-2995.75,0.994343639412017
2995.75-2999.0,0.995314428885021
2999.0-3002.25,0.9961161927569787
3005.5-3008.75,0.996757472111559
3008.75-3012.0,0.9971961658435111
3012.0-3015.25,0.9973036304720833
3015.25-3018.5,0.9971543771708593
3021.75-3025.0,0.9969215866217788
3025.0-3028.25,0.9966679664934897
3028.25-3031.5,0.9965665365091964
3031.5-3034.75,0.9966232166984946
3038.0-3041.25,0.9967962603756036
3041.25-3044.5,0.996927554931283
3044.5-3047.75,0.9969036819076478
3047.75-3051.0,0.9968231146733889
3051.0-3054.25,0.9966799001115052
3057.5-3060.75,0.9964531858010035
3060.75-3064.0,0.9961430287333279
3064.0-3067.25,0.9959045120679249
3067.25-3070.5,0.995838929997698
3073.75-3077.0,0.9959611546042724
3077.0-3080.25,0.9963547601193828
3080.25-3083.5,0.9968678734440866
3083.5-3086.75,0.9974439489448941
3090.0-3093.25,0.9979128154917831
3093.25-3096.5,0.9982384639234003
3096.5-3099.75,0.9985163947640119
3099.75-3103.0,0.998737599316972
3103.0-3106.25,0.9988990497823876
3109.5-3112.75,0.999027630855769
3112.75-3116.0,0.9991083762678504
3116.0-3119.25,0.9991771645441655
3119.25-3122.5,0.9992728778506481
3125.75-3129.0,0.9993177466191845
3129.0-3132.25,0.9993686003257115
3132.25-3135.5,0.9994613402175391
3135.5-3138.75,0.9995361367216136
3142.0-3145.25,0.9995151931362595
3145.25-3148.5,0.999485274489857
3148.5-3151.75,0.9995481046817054
3151.75-3155.0,0.9995870015416689
3155.0-3158.25,0.9995810173108469
3161.5-3164.75,0.9996019622754637
3164.75-3168.0,0.9995810173108469
3168.0-3171.25,0.9995810173108469
3171.25-3174.5,0.9996109388232197
3177.75-3181.0,0.9995929858083171
3181.0-3184.25,0.9995481046817054
3184.25-3187.5,0.9995929858083171
3187.5-3190.75,0.9996588151060266
3194.0-3197.25,0.9996408612312652
3197.25-3200.5,0.999652830445278
3200.5-3203.75,0.9996079466316778
3203.75-3207.0,0.9995959779550758
3207.0-3210.25,0.9996767693032447
3213.5-3216.75,0.9996947238229268
3216.75-3220.0,0.9997396115329451
3220.0-3223.25,0.9997276412798708
3223.25-3226.5,0.9996677921643279
3229.75-3233.0,0.9996857465227775
3233.0-3236.25,0.9997066936818635
3236.25-3239.5,0.9996827541073091
3239.5-3242.75,0.9996079466316778
3246.0-3249.25,0.9995481046817054
3249.25-3252.5,0.9995211769730095
3252.5-3255.75,0.9995451126782485
3255.75-3259.0,0.9995810173108469
3259.0-3262.25,0.9995660568905289
3265.5-3268.75,0.9995151931362595
3268.75-3272.0,0.9994463815883912
3272.0-3275.25,0.9993745832848485
3275.25-3278.5,0.9993087727043067
3281.75-3285.0,0.9993057814172552
3285.0-3288.25,0.9992579220421582
3288.25-3291.5,0.999174173651064
3291.5-3294.75,0.9991532376500326
3298.0-3301.25,0.9990605263470035
3301.25-3304.5,0.9989229705894399
3304.5-3307.75,0.9988003825080534
3307.75-3311.0,0.9986867777194588
3311.0-3314.25,0.9985253615632391
3317.5-3320.75,0.9983490292912872
3320.75-3324.0,0.9982205355581503
3324.0-3327.25,0.9980830954548097
3327.25-3330.5,0.9978232061275913
3333.75-3337.0,0.9975275523126883
3337.0-3340.25,0.9971185597024039
3340.25-3343.5,0.996512842461263
3343.5-3346.75,0.9957882559013959
3350.0-3353.25,0.9949003874602385
3353.25-3356.5,0.9939746306923386
3356.5-3359.75,0.9932162124301219
3359.75-3363.0,0.9928654539734137
3363.0-3366.25,0.993103242791926
3369.5-3372.75,0.9937931524657724
3372.75-3376.0,0.9946562135857772
3376.0-3379.25,0.9955498241828628
3379.25-3382.5,0.9962533620098146
3385.75-3389.0,0.9968201308267972
3389.0-3392.25,0.9972678076424967
3392.25-3395.5,0.9975723427136347
3395.5-3398.75,0.997882944809604
3402.0-3405.25,0.9981189475703275
3405.25-3408.5,0.9982952392043546
3408.5-3411.75,0.998486506014799
3411.75-3415.0,0.9986927565967018
3415.0-3418.25,0.9988272907981078
3421.5-3424.75,0.9988870895936707
3424.75-3428.0,0.9989678236466443
3428.0-3431.25,0.999057535803042
3431.25-3434.5,0.9991023949024159
3437.75-3441.0,0.9991472560160263
3441.0-3444.25,0.9992220290150392
3444.25-3447.5,0.9993057814172552
3447.5-3450.75,0.9992758690392067
3454.0-3457.25,0.9993027901391577
3457.25-3460.5,0.9993715918008028
3460.5-3463.75,0.9993715918008028
3463.75-3467.0,0.9993775747778492
3467.0-3470.25,0.9994044986178144
3473.5-3476.75,0.9994762990705715
3476.75-3480.0,0.9995211769730095
3480.0-3483.25,0.9996348766780012
3483.25-3486.5,0.9997605598207048
3489.75-3493.0,0.99974559671323
3493.0-3496.25,0.99974559671323
3496.25-3499.5,0.999757567181294
3499.5-3502.75,0.9997904867075134
3506.0-3509.25,0.9997785158452916
3509.25-3512.5,0.9997665451264015
3512.5-3515.75,0.9997874939785207
3515.75-3519.0,0.9997994649482422
3519.0-3522.25,0.999820414490155
3525.5-3528.75,0.999751581929346
3528.75-3532.0,0.9997605598207048
3532.0-3535.25,0.9997964721923741
3535.25-3538.5,0.999784501258486
3541.75-3545.0,0.9997964721923741
3545.0-3548.25,0.9998234073176911
3548.25-3551.5,0.9998683008057809
3551.5-3554.75,0.9998264001541856
