bin_range,mean_transmittance
548.5-551.75,0.998688387413657
551.75-555.0,0.9991886680626066
555.0-558.25,0.9994820525351992
561.5-564.75,0.9994302725458389
564.75-568.0,0.999654671875538
568.0-571.25,0.9996719354491956
571.25-574.5,0.9994475322442234
577.75-581.0,0.9994130131455162
581.0-584.25,0.9995165740184837
584.25-587.5,0.999551096694119
587.5-590.75,0.9996201456226049
594.0-597.25,0.9996891993209868
597.25-600.5,0.9997237279589917
600.5-603.75,0.9998791215890017
603.75-607.0,0.9999309248330094
607.0-610.25,0.9998618544373976
613.5-616.75,0.9998445875839836
616.75-620.0,0.9998618544373976
620.0-623.25,0.9998791215890017
623.25-626.5,0.9998618544373976
629.75-633.0,0.9998445875839836
633.0-636.25,0.9997582577895936
636.25-639.5,0.9997409927252154
639.5-642.75,0.9998445875839836
646.0-649.25,0.9998791215890017
649.25-652.5,0.9998791215890017
652.5-655.75,0.9998791215890017
655.75-659.0,0.9998445875839836
659.0-662.25,0.9999136567868027
665.5-668.75,0.9998445875839836
668.75-672.0,0.9998963890388015
672.0-675.25,0.9999136567868027
675.25-678.5,0.9998963890388015
681.75-685.0,0.9998445875839836
685.0-688.25,0.9996719354491956
688.25-691.5,0.9995683584790805
691.5-694.75,0.9995338352072547
698.0-701.25,0.9992749486725425
701.25-704.5,0.9989988769429443
704.5-707.75,0.998688387413657
707.75-711.0,0.9982573120391891
711.0-714.25,0.9979298192025277
717.5-720.75,0.9977402671951991
720.75-724.0,0.9977230369799828
724.0-727.25,0.9977919596262158
727.25-730.5,0.9978953525228662
733.75-737.0,0.9980159911100225
737.0-740.25,0.9981711192952695
740.25-743.5,0.998377994384726
743.5-746.75,0.9984986913199166
750.0-753.25,0.9985676675483038
753.25-756.5,0.9987056343000285
756.5-759.75,0.9988091218731995
759.75-763.0,0.9988263708445992
763.0-766.25,0.9988608696810499
769.5-772.75,0.9988781195461104
772.75-776.0,0.9989643733399741
776.0-779.25,0.9991196489385052
779.25-782.5,0.9991023949024159
785.75-789.0,0.9991196489385052
789.0-792.25,0.9991886680626066
792.25-795.5,0.9991541579045966
795.5-798.75,0.9991886680626066
802.0-805.25,0.9992576919545451
805.25-808.5,0.9992922056885563
808.5-811.75,0.9992059235885935
811.75-815.0,0.9991714128346096
815.0-818.25,0.9991714128346096
821.5-824.75,0.9993094630025899
824.75-828.0,0.9993094630025899
828.0-831.25,0.9991886680626066
831.25-834.5,0.9991541579045966
837.75-841.0,0.9991541579045966
841.0-844.25,0.9991023949024159
844.25-847.5,0.9989816249924955
847.5-850.75,0.998843620113881
854.0-857.25,0.9988263708445992
857.25-860.5,0.9988263708445992
860.5-863.75,0.9987573767462387
863.75-867.0,0.998688387413657
867.0-870.25,0.9986366485415649
873.5-876.75,0.9984642049924475
876.75-880.0,0.9983262715931105
880.0-883.25,0.9983607531564465
883.25-886.5,0.9983952359107536
889.75-893.0,0.9983262715931105
893.0-896.25,0.9982917912207049
896.25-899.5,0.9982573120391891
899.5-902.75,0.9981366442815424
906.0-909.25,0.998102170458519
909.25-912.5,0.9980849339935088
912.5-915.75,0.998102170458519
915.75-919.0,0.9981883572486605
919.0-922.25,0.998222834048521
925.5-928.75,0.9981538816395653
928.75-932.0,0.9981194072211954
932.0-935.25,0.9980504619564653
935.25-938.5,0.997860887033621
941.75-945.0,0.997619661937112
945.0-948.25,0.9974301688426758
948.25-951.5,0.997344047516958
951.5-954.75,0.9971890478689344
958.0-961.25,0.9970857281531881
961.25-964.5,0.9969652020147399
964.5-967.75,0.9968963364769269
967.75-971.0,0.9968619054918776
971.0-974.25,0.9967414064087571
977.5-980.75,0.9965520801347683
980.75-984.0,0.9963283772650834
984.0-987.25,0.9959155192721936
987.25-990.5,0.9953481188588391
993.75-997.0,0.9948325808240814
997.0-1000.25,0.994265797390492
1000.25-1003.5,0.993819468187119
1003.5-1006.75,0.9936135376752881
1010.0-1013.25,0.9936306969213526
1013.25-1016.5,0.9938709574834735
1016.5-1019.75,0.9942314572594756
1019.75-1023.0,0.9945233861824567
1023.0-1026.25,0.9947466837824598
1029.5-1032.75,0.9949700315188587
1032.75-1036.0,0.9951762431696443
1036.0-1039.25,0.9952621773040065
1039.25-1042.5,0.9952793650213152
1045.75-1049.0,0.9951418715934872
1049.0-1052.25,0.9949872141909444
1052.25-1055.5,0.9947638625974333
1055.5-1058.75,0.9945749119484553
1062.0-1065.25,0.9944546893134801
1065.25-1068.5,0.9944203426584806
1068.5-1071.75,0.9944546893134801
1071.75-1075.0,0.9945233861824567
1075.0-1078.25,0.9947810417090777
1081.5-1084.75,0.9950387639876432
1084.75-1088.0,0.9952621773040065
1088.0-1091.25,0.9956231817073247
1091.25-1094.5,0.9959671171639206
1097.75-1101.0,0.9961563323058755
1101.0-1104.25,0.9961907389208688
1104.25-1107.5,0.9961735354648269
1107.5-1110.75,0.9960875226408727
1114.0-1117.25,0.9960015172435418
1117.25-1120.5,0.9958467262413913
1120.5-1123.75,0.9957263498715254
1123.75-1127.0,0.9956403756590119
1127.0-1130.25,0.9957435456048792
1133.5-1136.75,0.9961219268792234
1136.75-1140.0,0.9965865004186439
1140.0-1143.25,0.9969824191424967
1143.25-1146.5,0.9972234901532757
1149.75-1153.0,0.997344047516958
1153.0-1156.25,0.9973268241441542
1156.25-1159.5,0.9972062688624057
1159.5-1162.75,0.9971718271728559
1166.0-1169.25,0.9971546067741663
1169.25-1172.5,0.9970857281531881
1172.5-1175.75,0.9970512906268949
1175.75-1179.0,0.9970340723097799
1179.0-1182.25,0.9969307686512002
1185.5-1188.75,0.996879120835752
1188.75-1192.0,0.996879120835752
1192.0-1195.25,0.9967930470892893
1195.25-1198.5,0.996758619671668
1201.75-1205.0,0.9967241934431066
1205.0-1208.25,0.9966037110063997
1208.25-1211.5,0.9964832431334182
1211.5-1214.75,0.9963455833951715
1218.0-1221.25,0.9962595557160463
1221.25-1224.5,0.9961735354648269
1224.5-1227.75,0.9960015172435418
1227.75-1231.0,0.9959327182724153
1231.0-1234.25,0.9958983205689854
1237.5-1240.75,0.9958123315079693
1240.75-1244.0,0.995709154435129
1244.0-1247.25,0.9956231817073247
1247.25-1250.5,0.9956747644531867
1253.75-1257.0,0.9957263498715254
1257.0-1260.25,0.995709154435129
1260.25-1263.5,0.9957607416351952
1263.5-1266.75,0.9957263498715254
1270.0-1273.25,0.9957435456048792
1273.25-1276.5,0.9958123315079693
1276.5-1279.75,0.9958983205689854
1279.75-1283.0,0.9959499175696562
1283.0-1286.25,0.9959671171639206
1289.5-1292.75,0.9959499175696562
1292.75-1296.0,0.9958811221627855
1296.0-1299.25,0.9957779379624793
1299.25-1302.5,0.9957263498715254
1305.75-1309.0,0.9957607416351952
1309.0-1312.25,0.9958467262413913
1312.25-1315.5,0.9959327182724153
1315.5-1318.75,0.9960875226408727
1322.0-1325.25,0.996104724611513
1325.25-1328.5,0.9960187177289092
1328.5-1331.75,0.9958295287261866
1331.75-1335.0,0.9955028323591668
1335.0-1338.25,0.9950043971597669
1341.5-1344.75,0.9944546893134801
1344.75-1348.0,0.9939567789055433
1348.0-1351.25,0.9935105884215898
1351.25-1354.5,0.9932361092235625
1357.75-1361.0,0.9930817480001539
1361.0-1364.25,0.992978853845695
1364.25-1367.5,0.9928931168608169
1367.5-1370.75,0.9929102636655475
1374.0-1377.25,0.9929617058564643
1377.25-1380.5,0.9928759703521988
