bin_range,mean_transmittance
548.5-551.75,0.9996931125067072
551.75-555.0,0.9998715240055586
555.0-558.25,0.9999928620116871
561.5-564.75,0.999864386934306
564.75-568.0,0.9998501129446332
568.0-571.25,0.999907210125999
571.25-574.5,0.9997573369786333
577.75-581.0,0.999907210125999
581.0-584.25,1.0
584.25-587.5,0.9997644732857591
587.5-590.75,0.9997430645171979
594.0-597.25,0.9996288921605648
597.25-600.5,0.9995575410589665
600.5-603.75,0.999643162992061
603.75-607.0,0.9996074862953123
607.0-610.25,0.999643162992061
613.5-616.75,0.999735928362888
616.75-620.0,0.9997287922595155
620.0-623.25,0.9996717052662524
623.25-626.5,0.999643162992061
629.75-633.0,0.9996502984842079
633.0-636.25,0.999643162992061
636.25-639.5,0.9994790607294594
639.5-642.75,0.9995147328426086
646.0-649.25,0.9996217568212156
649.25-652.5,0.9994576580726694
652.5-655.75,0.999186597419513
655.75-659.0,0.998979784802032
659.0-662.25,0.998894219688936
665.5-668.75,0.9986732104000235
668.75-672.0,0.9982883432489639
672.0-675.25,0.9978466416457645
675.25-678.5,0.9974905730357772
681.75-685.0,0.9974336138503826
685.0-688.25,0.9975546560073445
688.25-691.5,0.9977184423061786
691.5-694.75,0.9980318475515161
698.0-701.25,0.9984665040438889
701.25-704.5,0.9987373693491677
704.5-707.75,0.998979784802032
707.75-711.0,0.9991438050896196
711.0-714.25,0.9991652010254775
717.5-720.75,0.9992293915821591
720.75-724.0,0.9992864533167718
724.0-727.25,0.9992436567103333
727.25-730.5,0.9991081462146714
733.75-737.0,0.9990439634467989
737.0-740.25,0.9990510946618366
740.25-743.5,0.9990510946618366
743.5-746.75,0.9990938830210351
750.0-753.25,0.9992079942717373
753.25-756.5,0.9992365241207901
756.5-759.75,0.9992293915821591
759.75-763.0,0.9993221185556262
763.0-766.25,0.9994861950502384
769.5-772.75,0.9995075983181271
772.75-776.0,0.9995004638445723
776.0-779.25,0.9995646759399414
779.25-782.5,0.9995361367216136
785.75-789.0,0.9995004638445723
789.0-792.25,0.9994933294219426
792.25-795.5,0.9995075983181271
795.5-798.75,0.9996003511087577
802.0-805.25,0.999643162992061
805.25-808.5,0.9995860808884413
808.5-811.75,0.9995361367216136
811.75-815.0,0.9995575410589665
815.0-818.25,0.999464792240675
821.5-824.75,0.9994861950502384
824.75-828.0,0.9994861950502384
828.0-831.25,0.9995004638445723
831.25-834.5,0.9995004638445723
837.75-841.0,0.999329251756146
841.0-844.25,0.9991509370173308
844.25-847.5,0.999036832282664
847.5-850.75,0.9989869155589599
854.0-857.25,0.998894219688936
857.25-860.5,0.9988015324201508
860.5-863.75,0.9987587565814999
863.75-867.0,0.9986304400570412
867.0-870.25,0.9984593770016523
873.5-876.75,0.9983809828945717
876.75-880.0,0.9983025949426103
880.0-883.25,0.9980389715420306
883.25-886.5,0.9975688972267767
889.75-893.0,0.9968784322162886
893.0-896.25,0.9956623843504551
896.25-899.5,0.9936814900264678
899.5-902.75,0.9912728238941955
906.0-909.25,0.9891876828899862
909.25-912.5,0.9875932205397744
912.5-915.75,0.9872196701406913
915.75-919.0,0.9880515413669676
919.0-922.25,0.9896255515635501
925.5-928.75,0.9920656212934107
928.75-932.0,0.9942703761642423
932.0-935.25,0.9957192423884773
935.25-938.5,0.9964942567340949
941.75-945.0,0.9970065236208758
945.0-948.25,0.9972627558085194
948.25-951.5,0.997333943102184
951.5-954.75,0.9974336138503826
958.0-961.25,0.9975902594371306
961.25-964.5,0.99765434881297
964.5-967.75,0.9977255640595942
967.75-971.0,0.997860887033621
971.0-974.25,0.9979249937957103
977.5-980.75,0.99776117358921
980.75-984.0,0.9974407335706812
984.0-987.25,0.9969994069999624
987.25-990.5,0.996344895144263
993.75-997.0,0.9956339565489815
997.0-1000.25,0.9951152917219314
1000.25-1003.5,0.9948525099977311
1003.5-1006.75,0.9950158526371716
1010.0-1013.25,0.995527359522117
1013.25-1016.5,0.9961671129173988
1016.5-1019.75,0.9969495920759028
1019.75-1023.0,0.9976045011648421
1023.0-1026.25,0.9979178706187676
1029.5-1032.75,0.9980389715420306
1032.75-1036.0,0.9982099625706107
1036.0-1039.25,0.9983453512443144
1039.25-1042.5,0.9984522500102885
1045.75-1049.0,0.998601927512687
1049.0-1052.25,0.9987658857607198
1052.25-1055.5,0.9988870895936707
1055.5-1058.75,0.998979784802032
1062.0-1065.25,0.9990225701071005
1065.25-1068.5,0.9990083081351423
1068.5-1071.75,0.9989869155589599
1071.75-1075.0,0.9989869155589599
1075.0-1078.25,0.9989869155589599
1081.5-1084.75,0.9989583928366425
1084.75-1088.0,0.9989726540960033
1088.0-1091.25,0.9990154390956708
1091.25-1094.5,0.999115277887848
1097.75-1101.0,0.9991438050896196
1101.0-1104.25,0.9991937296526775
1104.25-1107.5,0.9994077203224682
1107.5-1110.75,0.9995147328426086
1114.0-1117.25,0.9994576580726694
1117.25-1120.5,0.9994861950502384
1120.5-1123.75,0.9995575410589665
1123.75-1127.0,0.9994505239555869
1127.0-1130.25,0.9993720520285346
1133.5-1136.75,0.9993791855854813
1136.75-1140.0,0.9993221185556262
1140.0-1143.25,0.9992721875776364
1143.25-1146.5,0.9991723331059137
1149.75-1153.0,0.9989441317808742
1153.0-1156.25,0.9986945962584393
1156.25-1159.5,0.9984950127215696
1159.5-1162.75,0.9982740917587744
1166.0-1169.25,0.9980460955833965
1169.25-1172.5,0.9978466416457645
1172.5-1175.75,0.9976685914556296
1175.75-1179.0,0.997497693162653
1179.0-1182.25,0.9973766579174986
1185.5-1188.75,0.9974051354773882
1188.75-1192.0,0.9974407335706812
1192.0-1195.25,0.997469212960089
1195.25-1198.5,0.9975546560073445
1201.75-1205.0,0.9977184423061786
1205.0-1208.25,0.9979249937957103
1208.25-1211.5,0.9981885870900498
1211.5-1214.75,0.9984665040438889
1218.0-1221.25,0.9986874675880831
1221.25-1224.5,0.9988870895936707
1224.5-1227.75,0.999036832282664
1227.75-1231.0,0.9991794652372584
1231.0-1234.25,0.9992151266576335
1237.5-1240.75,0.9992579220421582
1240.75-1244.0,0.999343518309937
1244.0-1247.25,0.9993720520285346
1247.25-1250.5,0.9993934528521341
1253.75-1257.0,0.9993649185225071
1257.0-1260.25,0.9993221185556262
1260.25-1263.5,0.9993363850075826
1263.5-1266.75,0.999343518309937
1270.0-1273.25,0.9993007192595665
1273.25-1276.5,0.9992935862627115
1276.5-1279.75,0.9993506516632088
1279.75-1283.0,0.9993577850673989
1283.0-1286.25,0.999329251756146
1289.5-1292.75,0.9993149854060238
1292.75-1296.0,0.9993577850673989
1296.0-1299.25,0.9993791855854813
1299.25-1302.5,0.9993363850075826
1305.75-1309.0,0.9993363850075826
1309.0-1312.25,0.9993221185556262
1312.25-1315.5,0.9993221185556262
1315.5-1318.75,0.9993007192595665
1322.0-1325.25,0.9992864533167718
1325.25-1328.5,0.9992650547844407
1328.5-1331.75,0.999186597419513
1331.75-1335.0,0.9990582259277772
1335.0-1338.25,0.9989013498350968
1341.5-1344.75,0.9986446966345056
1344.75-1348.0,0.9981672120672198
1348.0-1351.25,0.9975404149912188
1351.25-1354.5,0.996807277435894
1357.75-1361.0,0.9960391293569368
1361.0-1364.25,0.9951366013901131
1364.25-1367.5,0.9941568287979173
1367.5-1370.75,0.993802076849707
1374.0-1377.25,0.9937807957587824
1377.25-1380.5,0.9937240484108705
1380.5-1383.75,0.9939581521085294
1383.75-1387.0,0.9944833124321888
1387.0-1390.25,0.9951294981166832
1393.5-1396.75,0.9957192423884773
1396.75-1400.0,0.9962239997783197
1400.0-1403.25,0.9964800308561504
1403.25-1406.5,0.9964017921575693
1409.75-1413.0,0.9962168887430524
1413.0-1416.25,0.9960888987875918
1416.25-1419.5,0.9960960089092618
1419.5-1422.75,0.9962524444269811
1426.0-1429.25,0.9964231293752199
1429.25-1432.5,0.9966934403511334
1432.5-1435.75,0.9968784322162886
1435.75-1439.0,0.9967645870055315
1439.0-1442.25,0.9963591190929921
1445.5-1448.75,0.9956979202437303
1448.75-1452.0,0.9948596112940089
1452.0-1455.25,0.9939084891403092
1455.25-1458.5,0.9930575097505233
1461.75-1465.0,0.9924905949759752
1465.0-1468.25,0.9922497542095203
1468.25-1471.5,0.9923135004889396
1471.5-1474.75,0.9928023580398053
1478.0-1481.25,0.9936885829639595
1481.25-1484.5,0.9947601977586784
1484.5-1487.75,0.9958258599613798
1487.75-1491.0,0.9967717019502906
1491.0-1494.25,0.9975688972267767
1497.5-1500.75,0.9981743370239715
1500.75-1504.0,0.9986233118446312
1504.0-1507.25,0.9988728295558222
1507.25-1510.5,0.9990582259277772
1513.75-1517.0,0.999186597419513
1517.0-1520.25,0.9992793204217467
1520.25-1523.5,0.9993363850075826
1523.5-1526.75,0.9993791855854813
1530.0-1533.25,0.9994576580726694
1533.25-1536.5,0.999471926459605
1536.5-1539.75,0.999464792240675
1539.75-1543.0,0.9994861950502384
1543.0-1546.25,0.9995218674180165
1549.5-1552.75,0.999550406228921
1552.75-1556.0,0.9995432714498033
1556.0-1559.25,0.9994861950502384
1559.25-1562.5,0.9994790607294594
1565.75-1569.0,0.9994291219098775
1569.0-1572.25,0.9993363850075826
1572.25-1575.5,0.9992293915821591
1575.5-1578.75,0.9991295413869199
1582.0-1585.25,0.9990938830210351
1585.25-1588.5,0.9990225701071005
1588.5-1591.75,0.9989441317808742
1591.75-1595.0,0.9988870895936707
1595.0-1598.25,0.9988728295558222
1601.5-1604.75,0.9988870895936707
1604.75-1608.0,0.9988443100908486
1608.0-1611.25,0.9986732104000235
1611.25-1614.5,0.9983952359107536
1617.75-1621.0,0.997967733925135
1621.0-1624.25,0.997447853341801
1624.25-1627.5,0.9968713165096901
1627.5-1630.75,0.9963235596019056
1634.0-1637.25,0.9959182710922697
1637.25-1640.5,0.9957832115623461
1640.5-1643.75,0.995968034483958
1643.75-1647.0,0.9964373544408315
1647.0-1650.25,0.9970990443155643
1653.5-1656.75,0.997782539917022
1656.75-1660.0,0.9984023624951486
1660.0-1663.25,0.9988728295558222
1663.25-1666.5,0.9991652010254775
1669.75-1673.0,0.9993363850075826
1673.0-1676.25,0.9994148541340161
1676.25-1679.5,0.9994933294219426
1679.5-1682.75,0.999550406228921
1686.0-1689.25,0.9995932159731344
1689.25-1692.5,0.9995860808884413
1692.5-1695.75,0.9996217568212156
1695.75-1699.0,0.9996717052662524
1699.0-1702.25,0.9996645696213036
1705.5-1708.75,0.9997145202055823
1708.75-1712.0,0.9997502007224464
1712.0-1715.25,0.9997716096438242
1715.25-1718.5,0.9997787460528289
1721.75-1725.0,0.9998001555854839
1725.0-1728.25,0.9997930190236581
1728.25-1731.5,0.9997858825127736
1731.5-1734.75,0.9998287023422009
1738.0-1741.25,0.999835839158735
1741.25-1744.5,0.9998429760262125
1744.5-1747.75,0.9998786611277559
1747.75-1751.0,0.9998857983008979
1751.0-1754.25,0.9998715240055586
1757.5-1760.75,0.9998715240055586
1760.75-1764.0,0.9998501129446332
1764.0-1767.25,0.9998144288619588
1767.25-1770.5,0.9998072921982506
1773.75-1777.0,0.9998072921982506
1777.0-1780.25,0.9998215655766087
1780.25-1783.5,0.9998215655766087
1783.5-1786.75,0.9998001555854839
1790.0-1793.25,0.9998072921982506
1793.25-1796.5,0.9998144288619588
1796.5-1799.75,0.9997787460528289
1799.75-1803.0,0.9997216562070804
1803.0-1806.25,0.9996146215327981
1809.5-1812.75,0.999464792240675
1812.75-1816.0,0.9992365241207901
1816.0-1819.25,0.9990510946618366
1819.25-1822.5,0.9989156102801044
1825.75-1829.0,0.9988300506637171
1829.0-1832.25,0.9988157914401522
1832.25-1835.5,0.9988656996132389
1835.5-1838.75,0.9989869155589599
1842.0-1845.25,0.9991723331059137
1845.25-1848.5,0.9993863191933476
1848.5-1851.75,0.999550406228921
1851.75-1855.0,0.9996931125067072
1855.0-1858.25,0.9997787460528289
1861.5-1864.75,0.9998072921982506
1864.75-1868.0,0.9998287023422009
1868.0-1871.25,0.999835839158735
1871.25-1874.5,0.9998429760262125
1877.75-1881.0,0.999835839158735
1881.0-1884.25,0.9998501129446332
1884.25-1887.5,0.9998786611277559
1887.5-1890.75,0.9998715240055586
1894.0-1897.25,0.9998786611277559
1897.25-1900.5,0.9999143475029253
1900.5-1903.75,0.9999143475029253
1903.75-1907.0,0.9999143475029253
1907.0-1910.25,0.9998929355249857
1913.5-1916.75,0.9998572499139976
1916.75-1920.0,0.9998929355249857
1920.0-1923.25,0.999907210125999
1923.25-1926.5,0.9998572499139976
1929.75-1933.0,0.999835839158735
1933.0-1936.25,0.999864386934306
1936.25-1939.5,0.9999000728000194
1939.5-1942.75,0.9999214849307986
1946.0-1949.25,0.999907210125999
1949.25-1952.5,0.9998786611277559
1952.5-1955.75,0.9999000728000194
1955.75-1959.0,0.9999357599393863
1959.0-1962.25,0.9998857983008979
1965.5-1968.75,0.9998786611277559
1968.75-1972.0,0.9999286224096189
1972.0-1975.25,0.9999000728000194
1975.25-1978.5,0.9998501129446332
1981.75-1985.0,0.9998501129446332
1985.0-1988.25,0.9998715240055586
1988.25-1991.5,0.999864386934306
1991.5-1994.75,0.9998501129446332
1998.0-2001.25,0.9998429760262125
2001.25-2004.5,0.999835839158735
2004.5-2007.75,0.9998715240055586
2007.75-2011.0,0.9999357599393863
2011.0-2014.25,0.9999357599393863
2017.5-2020.75,0.9999286224096189
2020.75-2024.0,0.9999286224096189
2024.0-2027.25,0.9999143475029253
2027.25-2030.5,0.9999286224096189
2033.75-2037.0,0.9999571728343796
2037.0-2040.25,0.9999571728343796
2040.25-2043.5,0.9999500351517666
2043.5-2046.75,0.9999500351517666
2050.0-2053.25,0.9999214849307986
2053.25-2056.5,0.9999000728000194
2056.5-2059.75,0.9999000728000194
2059.75-2063.0,0.999907210125999
2063.0-2066.25,0.9999000728000194
2069.5-2072.75,0.9999214849307986
2072.75-2076.0,0.9999286224096189
2076.0-2079.25,0.9999143475029253
2079.25-2082.5,0.999907210125999
2085.75-2089.0,0.999907210125999
2089.0-2092.25,0.9999214849307986
2092.25-2095.5,0.9999714483524531
2095.5-2098.75,0.9999643105679417
2102.0-2105.25,0.999907210125999
2105.25-2108.5,0.9999214849307986
2108.5-2111.75,0.9999357599393863
2111.75-2115.0,0.999907210125999
2115.0-2118.25,0.9999357599393863
2121.5-2124.75,0.9999357599393863
2124.75-2128.0,0.9999286224096189
2128.0-2131.25,0.9999143475029253
2131.25-2134.5,0.9998857983008979
2137.75-2141.0,0.999907210125999
2141.0-2144.25,0.9999286224096189
2144.25-2147.5,0.9999500351517666
2147.5-2150.75,0.9999357599393863
2154.0-2157.25,0.9999428975201023
2157.25-2160.5,0.9999500351517666
2160.5-2163.75,0.9999571728343796
2163.75-2167.0,0.9999643105679417
2167.0-2170.25,0.9999643105679417
2173.5-2176.75,0.9999571728343796
2176.75-2180.0,0.9999428975201023
2180.0-2183.25,0.9999571728343796
2183.25-2186.5,0.9999500351517666
2189.75-2193.0,0.9999428975201023
2193.0-2196.25,0.9999428975201023
2196.25-2199.5,0.9999357599393863
2199.5-2202.75,0.9999571728343796
2206.0-2209.25,0.9999357599393863
2209.25-2212.5,0.9999214849307986
2212.5-2215.75,0.9999428975201023
2215.75-2219.0,0.9999500351517666
2219.0-2222.25,0.9999500351517666
2225.5-2228.75,0.9999214849307986
2228.75-2232.0,0.9999286224096189
2232.0-2235.25,0.9999357599393863
2235.25-2238.5,0.9999428975201023
2241.75-2245.0,0.9999643105679417
2245.0-2248.25,0.9999500351517666
2248.25-2251.5,0.9999357599393863
2251.5-2254.75,0.9999714483524531
2258.0-2261.25,0.9999857240743253
2261.25-2264.5,0.9999571728343796
2264.5-2267.75,0.9999143475029253
2267.75-2271.0,0.9998857983008979
2271.0-2274.25,0.9999000728000194
2277.5-2280.75,0.999907210125999
2280.75-2284.0,0.999907210125999
2284.0-2287.25,0.9999000728000194
2287.25-2290.5,0.9998786611277559
2293.75-2297.0,0.9998572499139976
2297.0-2300.25,0.9998929355249857
2300.25-2303.5,0.9999357599393863
2303.5-2306.75,0.9998929355249857
2310.0-2313.25,0.9998572499139976
2313.25-2316.5,0.9998429760262125
2316.5-2319.75,0.9998287023422009
2319.75-2323.0,0.999835839158735
2323.0-2326.25,0.9998572499139976
2329.5-2332.75,0.9998429760262125
2332.75-2336.0,0.9998001555854839
2336.0-2339.25,0.9997716096438242
2339.25-2342.5,0.9997858825127736
2345.75-2349.0,0.9998144288619588
2349.0-2352.25,0.9998429760262125
2352.25-2355.5,0.9998572499139976
2355.5-2358.75,0.999835839158735
2362.0-2365.25,0.9997930190236581
2365.25-2368.5,0.9998215655766087
2368.5-2371.75,0.9998786611277559
2371.75-2375.0,0.999864386934306
2375.0-2378.25,0.9998715240055586
2381.5-2384.75,0.9999000728000194
2384.75-2388.0,0.9998929355249857
2388.0-2391.25,0.9998786611277559
2391.25-2394.5,0.9998786611277559
2397.75-2401.0,0.9998715240055586
2401.0-2404.25,0.9998572499139976
2404.25-2407.5,0.999835839158735
2407.5-2410.75,0.9998501129446332
2414.0-2417.25,0.9998572499139976
2417.25-2420.5,0.9998501129446332
2420.5-2423.75,0.9998501129446332
2423.75-2427.0,0.9998572499139976
2427.0-2430.25,0.9998857983008979
2433.5-2436.75,0.999907210125999
2436.75-2440.0,0.9999286224096189
2440.0-2443.25,0.9999428975201023
2443.25-2446.5,0.9999357599393863
2449.75-2453.0,0.9999000728000194
2453.0-2456.25,0.9999286224096189
2456.25-2459.5,0.9999643105679417
2459.5-2462.75,0.9999571728343796
2466.0-2469.25,0.9999428975201023
2469.25-2472.5,0.9999286224096189
2472.5-2475.75,0.9999286224096189
2475.75-2479.0,0.9999286224096189
2479.0-2482.25,0.9999357599393863
2485.5-2488.75,0.9999357599393863
2488.75-2492.0,0.9999214849307986
2492.0-2495.25,0.999907210125999
2495.25-2498.5,0.9998929355249857
2501.75-2505.0,0.999907210125999
2505.0-2508.25,0.9999000728000194
2508.25-2511.5,0.9999143475029253
2511.5-2514.75,0.9998929355249857
2518.0-2521.25,0.9998786611277559
2521.25-2524.5,0.9999000728000194
2524.5-2527.75,0.9999143475029253
2527.75-2531.0,0.9998857983008979
2531.0-2534.25,0.999864386934306
2537.5-2540.75,0.9998501129446332
2540.75-2544.0,0.9998072921982506
2544.0-2547.25,0.9997787460528289
2547.25-2550.5,0.9997930190236581
2553.75-2557.0,0.9998072921982506
2557.0-2560.25,0.9998144288619588
2560.25-2563.5,0.999835839158735
2563.5-2566.75,0.9998501129446332
2570.0-2573.25,0.9998287023422009
2573.25-2576.5,0.9997858825127736
2576.5-2579.75,0.9998001555854839
2579.75-2583.0,0.999835839158735
2583.0-2586.25,0.9998001555854839
2589.5-2592.75,0.9997644732857591
2592.75-2596.0,0.9997644732857591
2596.0-2599.25,0.9997644732857591
2599.25-2602.5,0.999735928362888
2605.75-2609.0,0.9997287922595155
2609.0-2612.25,0.9997430645171979
2612.25-2615.5,0.9996859767089539
2615.5-2618.75,0.9996360275508465
2622.0-2625.25,0.9996502984842079
2625.25-2628.5,0.999643162992061
2628.5-2631.75,0.9996146215327981
2631.75-2635.0,0.9995932159731344
2635.0-2638.25,0.9995718108718451
2641.5-2644.75,0.9995646759399414
2644.75-2648.0,0.9995789458546784
2648.0-2651.25,0.9995932159731344
2651.25-2654.5,0.9995932159731344
2657.75-2661.0,0.9996003511087577
2661.0-2664.25,0.9996146215327981
2664.25-2667.5,0.9995860808884413
2667.5-2670.75,0.9995932159731344
2674.0-2677.25,0.9996146215327981
2677.25-2680.5,0.9995932159731344
2680.5-2683.75,0.9995718108718451
2683.75-2687.0,0.9995860808884413
2687.0-2690.25,0.999550406228921
2693.5-2696.75,0.9995147328426086
2696.75-2700.0,0.9994861950502384
2700.0-2703.25,0.9994933294219426
2703.25-2706.5,0.9994861950502384
2709.75-2713.0,0.9994148541340161
2713.0-2716.25,0.9993149854060238
2716.25-2719.5,0.9992365241207901
2719.5-2722.75,0.9991937296526775
2726.0-2729.25,0.9991224096119311
2729.25-2732.5,0.9990724886123682
2732.5-2735.75,0.9990154390956708
2735.75-2739.0,0.9989583928366425
2739.0-2742.25,0.9989583928366425
2745.5-2748.75,0.9989370013293368
2748.75-2752.0,0.9989441317808742
2752.0-2755.25,0.999036832282664
2755.25-2758.5,0.9990796200310195
2761.75-2765.0,0.9990653572446208
2765.0-2768.25,0.9990510946618366
2768.25-2771.5,0.999036832282664
2771.5-2774.75,0.998994046366787
2778.0-2781.25,0.9989726540960033
2781.25-2784.5,0.9988870895936707
2784.5-2787.75,0.9987587565814999
2787.75-2791.0,0.9986732104000235
2791.0-2794.25,0.9986161836831023
2797.5-2800.75,0.9984593770016523
2800.75-2804.0,0.9982669660899743
2804.0-2807.25,0.9980959652968244
2807.25-2810.5,0.9978680098038127
2813.75-2817.0,0.9976329852302176
2817.0-2820.25,0.9974336138503826
2820.25-2823.5,0.997120396464361
2823.5-2826.75,0.9966720973450947
2830.0-2833.25,0.9961457811820368
2833.25-2836.5,0.9954634067841988
2836.5-2839.75,0.9945684997077011
2839.75-2843.0,0.9935254582102252
2843.0-2846.25,0.9924268373199955
2849.5-2852.75,0.9913011271745914
2852.75-2856.0,0.9902120340277528
2856.0-2859.25,0.9890394164609928
2859.25-2862.5,0.9874945331145258
2865.75-2869.0,0.9854665784277387
2869.0-2872.25,0.9829445068963528
2872.25-2875.5,0.9803239209135716
2875.5-2878.75,0.9781989673135011
2882.0-2885.25,0.976761650380479
2885.25-2888.5,0.9759532170990454
2888.5-2891.75,0.9754308793645162
2891.75-2895.0,0.9751732957353124
2895.0-2898.25,0.9749853722331671
2901.5-2904.75,0.9745052877960779
2904.75-2908.0,0.9739350600555445
2908.0-2911.25,0.9734068542379792
2911.25-2914.5,0.9729761616720584
2917.75-2921.0,0.9724623587056448
2921.0-2924.25,0.9716505481258351
2924.25-2927.5,0.9702713325743006
2927.5-2930.75,0.9683063948214253
2934.0-2937.25,0.9660350857770035
2937.25-2940.5,0.9639135825998619
2940.5-2943.75,0.9619821199012765
2943.75-2947.0,0.9595406987804208
2947.0-2950.25,0.9555695452653187
2953.5-2956.75,0.9494843263523974
2956.75-2960.0,0.9418028492799927
2960.0-2963.25,0.9347771762317112
2963.25-2966.5,0.9311078754678306
2969.75-2973.0,0.9326444281732715
2973.0-2976.25,0.9390305032134607
2976.25-2979.5,0.9488068249605515
2979.5-2982.75,0.9606097713914243
2986.0-2989.25,0.9714910411544396
2989.25-2992.5,0.9794076682629647
2992.5-2995.75,0.9842925545512189
2995.75-2999.0,0.9870857902547101
2999.0-3002.25,0.9887358926337069
3005.5-3008.75,0.9899081503388012
3008.75-3012.0,0.990933247555056
3012.0-3015.25,0.991952325713838
3015.25-3018.5,0.9929582762941541
3021.75-3025.0,0.9939652470208457
3025.0-3028.25,0.9948667126409765
3028.25-3031.5,0.9955557842799836
3031.5-3034.75,0.9960178003621908
3038.0-3041.25,0.9963164478559813
3041.25-3044.5,0.9965511622768052
3044.5-3047.75,0.9966934403511334
3047.75-3051.0,0.996757472111559
3051.0-3054.25,0.9967859319921689
3057.5-3060.75,0.9967076692757394
3060.75-3064.0,0.9964302418826411
3064.0-3067.25,0.9960462391233507
3067.25-3070.5,0.9954349846638625
3073.75-3077.0,0.9946110960818408
3077.0-3080.25,0.9938517345007878
3080.25-3083.5,0.9931709315584056
3083.5-3086.75,0.9926464642683608
3090.0-3093.25,0.9925614416199834
3093.25-3096.5,0.9933056367809813
3096.5-3099.75,0.9944407215306605
3099.75-3103.0,0.995591316368627
3103.0-3106.25,0.9967147838142175
3109.5-3112.75,0.9976187430958703
3112.75-3116.0,0.9981885870900498
3116.0-3119.25,0.9984665040438889
3119.25-3122.5,0.9986090555724547
3125.75-3129.0,0.9987587565814999
3129.0-3132.25,0.9988728295558222
3132.25-3135.5,0.9989013498350968
3135.5-3138.75,0.998922740578952
3142.0-3145.25,0.9989869155589599
3145.25-3148.5,0.999036832282664
3148.5-3151.75,0.9990582259277772
3151.75-3155.0,0.9991010145924005
3155.0-3158.25,0.999115277887848
3161.5-3164.75,0.9990867515005746
3164.75-3168.0,0.9991295413869199
3168.0-3171.25,0.9991937296526775
3171.25-3174.5,0.9992151266576335
3177.75-3181.0,0.9992008619367522
3181.0-3184.25,0.999186597419513
3184.25-3187.5,0.999186597419513
3187.5-3190.75,0.9991937296526775
3194.0-3197.25,0.999186597419513
3197.25-3200.5,0.9992293915821591
3200.5-3203.75,0.9992365241207901
3203.75-3207.0,0.9992436567103333
3207.0-3210.25,0.9993221185556262
3213.5-3216.75,0.9993506516632088
3216.75-3220.0,0.9993863191933476
3220.0-3223.25,0.9994362558741915
3223.25-3226.5,0.999464792240675
3229.75-3233.0,0.9994433898894277
3233.0-3236.25,0.9994933294219426
3236.25-3239.5,0.9995718108718451
3239.5-3242.75,0.9995646759399414
3246.0-3249.25,0.9995789458546784
3249.25-3252.5,0.9995932159731344
3252.5-3255.75,0.9995718108718451
3255.75-3259.0,0.9995718108718451
3259.0-3262.25,0.999643162992061
3265.5-3268.75,0.9996717052662524
3268.75-3272.0,0.9995789458546784
3272.0-3275.25,0.9995575410589665
3275.25-3278.5,0.9995932159731344
3281.75-3285.0,0.9996502984842079
3285.0-3288.25,0.9997073842550209
3288.25-3291.5,0.9997287922595155
3291.5-3294.75,0.9997858825127736
3298.0-3301.25,0.9997716096438242
3301.25-3304.5,0.999735928362888
3304.5-3307.75,0.999735928362888
3307.75-3311.0,0.9997287922595155
3311.0-3314.25,0.9997644732857591
3317.5-3320.75,0.9997930190236581
3320.75-3324.0,0.9997787460528289
3324.0-3327.25,0.9997430645171979
3327.25-3330.5,0.9997716096438242
3333.75-3337.0,0.9997644732857591
3337.0-3340.25,0.9997858825127736
3340.25-3343.5,0.9998215655766087
3343.5-3346.75,0.9997787460528289
3350.0-3353.25,0.999735928362888
3353.25-3356.5,0.9997573369786333
3356.5-3359.75,0.9998001555854839
3359.75-3363.0,0.9997787460528289
3363.0-3366.25,0.9997787460528289
3369.5-3372.75,0.9997787460528289
3372.75-3376.0,0.9997502007224464
3376.0-3379.25,0.9998001555854839
3379.25-3382.5,0.9998287023422009
3385.75-3389.0,0.9997930190236581
3389.0-3392.25,0.9997930190236581
3392.25-3395.5,0.9998144288619588
3395.5-3398.75,0.999835839158735
3402.0-3405.25,0.9998786611277559
3405.25-3408.5,0.9998786611277559
3408.5-3411.75,0.9998786611277559
3411.75-3415.0,0.9998715240055586
3415.0-3418.25,0.9998572499139976
3421.5-3424.75,0.9998786611277559
3424.75-3428.0,0.9998857983008979
3428.0-3431.25,0.999907210125999
3431.25-3434.5,0.9999428975201023
3437.75-3441.0,0.9999286224096189
3441.0-3444.25,0.9998929355249857
3444.25-3447.5,0.9998715240055586
3447.5-3450.75,0.999907210125999
3454.0-3457.25,0.9999500351517666
3457.25-3460.5,0.9999643105679417
3460.5-3463.75,0.9999286224096189
3463.75-3467.0,0.999864386934306
3467.0-3470.25,0.9998429760262125
3473.5-3476.75,0.9998715240055586
3476.75-3480.0,0.9999500351517666
3480.0-3483.25,0.9999500351517666
3483.25-3486.5,0.9999000728000194
3489.75-3493.0,0.9999143475029253
3493.0-3496.25,0.9999000728000194
3496.25-3499.5,0.9998857983008979
3499.5-3502.75,0.9999286224096189
3506.0-3509.25,0.9999357599393863
3509.25-3512.5,0.9999428975201023
3512.5-3515.75,0.9999857240743253
3515.75-3519.0,0.9999785861879138
3519.0-3522.25,0.9999500351517666
3525.5-3528.75,0.9999500351517666
