bin_range,mean_transmittance
548.5-551.75,0.996301996165843
551.75-555.0,0.9968756777431927
555.0-558.25,0.9961184959082892
558.25-561.5,0.9956942525576817
561.5-564.75,0.9961643604097487
564.75-568.0,0.9976122251735716
568.0-571.25,0.9970822846113556
571.25-574.5,0.9974503797244144
574.5-577.75,0.9974076752689858
577.75-581.0,0.9967150228283707
581.0-584.25,0.9978261929767532
584.25-587.5,0.9979256832790888
587.5-590.75,0.9981840103930997
590.75-594.0,0.9977995414079655
594.0-597.25,0.9978721485274175
597.25-600.5,0.9979002972628702
600.5-603.75,0.9978944334277042
603.75-607.0,0.9977638156396003
607.0-610.25,0.9982058439278313
610.25-613.5,0.9982496145021954
613.5-616.75,0.9979569338271266
616.75-620.0,0.9982535410041525
620.0-623.25,0.9984782299410218
623.25-626.5,0.9984255817197483
626.5-629.75,0.9985189262195417
629.75-633.0,0.9988555808307165
633.0-636.25,0.9984961622820973
636.25-639.5,0.9985688359598548
639.5-642.75,0.9988539785730912
642.75-646.0,0.9984635152780476
646.0-649.25,0.9987603823764231
649.25-652.5,0.9986946024091903
652.5-655.75,0.9985996281494218
655.75-659.0,0.9985180171539847
659.0-662.25,0.9989616150480802
662.25-665.5,0.9988800755005074
665.5-668.75,0.9985973287914516
668.75-672.0,0.9988898503108998
672.0-675.25,0.9983761571368476
675.25-678.5,0.9986844781608191
678.5-681.75,0.9988370653620304
681.75-685.0,0.998955287641859
685.0-688.25,0.9985331788385214
688.25-691.5,0.9984652398376292
691.5-694.75,0.9987811865112168
694.75-698.0,0.9985989383414748
698.0-701.25,0.9982101940444967
701.25-704.5,0.9978437767278987
704.5-707.75,0.9975411040679635
707.75-711.0,0.9977669311989847
711.0-714.25,0.9979259163857239
714.25-717.5,0.9977129287255441
717.5-720.75,0.9979772783548717
720.75-724.0,0.9982360588736314
724.0-727.25,0.9974600381623533
727.25-730.5,0.9973199348783146
730.5-733.75,0.9975189390260846
733.75-737.0,0.9974957423064803
737.0-740.25,0.997238874757964
740.25-743.5,0.9963823146374099
743.5-746.75,0.9954192043787791
746.75-750.0,0.994880686407211
750.0-753.25,0.9931644511806506
753.25-756.5,0.989774149942523
756.5-759.75,0.9865997475514358
759.75-763.0,0.9820565101452376
763.0-766.25,0.9763966531577281
766.25-769.5,0.9746327485916008
769.5-772.75,0.9769363790065744
772.75-776.0,0.981637997989785
776.0-779.25,0.9851469111860155
779.25-782.5,0.9882029667526444
782.5-785.75,0.9896827564485369
785.75-789.0,0.9904351029828635
789.0-792.25,0.9907885978185191
792.25-795.5,0.99067454508623
795.5-798.75,0.9920214225363717
798.75-802.0,0.9930268697910111
802.0-805.25,0.994984007174402
805.25-808.5,0.9961299626939071
808.5-811.75,0.9966461650603171
811.75-815.0,0.997286410943981
815.0-818.25,0.9975133281034689
818.25-821.5,0.9979971475506194
821.5-824.75,0.9984276694614529
824.75-828.0,0.9978723226400332
828.0-831.25,0.9975597093200004
831.25-834.5,0.9977410720036377
834.5-837.75,0.9973251018880139
837.75-841.0,0.9973238387897806
841.0-844.25,0.9975288166566048
844.25-847.5,0.9969101203695792
847.5-850.75,0.9969675071290713
850.75-854.0,0.9969445418539021
854.0-857.25,0.9962675926409952
857.25-860.5,0.996129955299976
860.5-863.75,0.9962102365302061
863.75-867.0,0.9956255154569422
867.0-870.25,0.9956140497274057
870.25-873.5,0.9959808770531928
873.5-876.75,0.9957515727577892
876.75-880.0,0.9957744989372395
880.0-883.25,0.9959808770531928
883.25-886.5,0.9957057248859184
886.5-889.75,0.9954420907116125
889.75-893.0,0.995453550634428
893.0-896.25,0.9954077096237188
896.25-899.5,0.9954191700743074
899.5-902.75,0.995453550634428
902.75-906.0,0.9952472838969479
906.0-909.25,0.9953275160219246
909.25-912.5,0.9960611485131721
912.5-915.75,0.99614142314176
915.75-919.0,0.9962561158197956
919.0-922.25,0.9959120797718023
922.25-925.5,0.9957515703820712
925.5-928.75,0.9951327084145822
928.75-932.0,0.9955567065654883
932.0-935.25,0.995476472063384
935.25-938.5,0.995648404949561
938.5-941.75,0.9957057153834842
941.75-945.0,0.995682788676066
945.0-948.25,0.9949151392295769
948.25-951.5,0.9942394827654488
951.5-954.75,0.9938045939981269
954.75-958.0,0.9923640422193487
958.0-961.25,0.9915303369933539
961.25-964.5,0.9902526827726581
964.5-967.75,0.989990438212564
967.75-971.0,0.9907315940395055
971.0-974.25,0.9919642744611905
974.25-977.5,0.9929811402666341
977.5-980.75,0.9937016729581495
980.75-984.0,0.9948577786965683
984.0-987.25,0.9947203435090209
987.25-990.5,0.9956599387764689
990.5-993.75,0.995499406951321
