bin_range,mean_transmittance
548.5-551.75,0.9988484499626611
551.75-555.0,0.9987656557864021
555.0-558.25,0.9989064099697003
561.5-564.75,0.9992335330500047
564.75-568.0,0.9994364860029205
568.0-571.25,0.9994074902003627
571.25-574.5,0.9993660690845515
577.75-581.0,0.9993495011189144
581.0-584.25,0.9990885918880782
584.25-587.5,0.9987118432520348
587.5-590.75,0.9984842069173014
594.0-597.25,0.9980208169568514
597.25-600.5,0.9975824495437368
600.5-603.75,0.99733026879492
603.75-607.0,0.9969128637721605
607.0-610.25,0.9964502030617406
613.5-616.75,0.9961405056620259
616.75-620.0,0.9960909630112355
620.0-623.25,0.9959795010557113
623.25-626.5,0.9958185224723148
629.75-633.0,0.9959629892342085
633.0-636.25,0.9961859219232302
636.25-639.5,0.9967517343308318
639.5-642.75,0.9974666865297741
646.0-649.25,0.9979629083349845
649.25-652.5,0.9984304095471288
652.5-655.75,0.9988111917340392
655.75-659.0,0.9989809349206741
659.0-662.25,0.9990347619542238
665.5-668.75,0.9990927327723569
668.75-672.0,0.9991796953068592
672.0-675.25,0.9992749486725425
675.25-678.5,0.9993660690845515
681.75-685.0,0.9992335330500047
685.0-688.25,0.9990885918880782
688.25-691.5,0.9993287915481246
691.5-694.75,0.9995400493081852
698.0-701.25,0.999440628329102
701.25-704.5,0.9994903375824471
704.5-707.75,0.9996104784854767
707.75-711.0,0.9996850559645668
711.0-714.25,0.9996643394400563
717.5-720.75,0.9997264903015513
720.75-724.0,0.999796932615771
724.0-727.25,0.9996684827106137
727.25-730.5,0.9995856205621453
733.75-737.0,0.999672625998343
737.0-740.25,0.9998383715897512
740.25-743.5,0.9998342276150648
743.5-746.75,0.999813507999263
750.0-753.25,0.9997762137728352
753.25-756.5,0.99970991636068
756.5-759.75,0.9998881006256827
759.75-763.0,0.9999212546903944
763.0-766.25,0.9996891993209868
769.5-772.75,0.9997016294932838
772.75-776.0,0.999763782673166
776.0-779.25,0.9996436233448559
779.25-782.5,0.999440628329102
785.75-789.0,0.999287373694032
789.0-792.25,0.9992169672816131
792.25-795.5,0.9991631304310151
795.5-798.75,0.9990471839892227
802.0-805.25,0.9988029123164159
805.25-808.5,0.9985628390572237
808.5-811.75,0.9982317982115374
811.75-815.0,0.99785537266581
815.0-818.25,0.9975865841855642
821.5-824.75,0.9974956260238085
824.75-828.0,0.9972682669014001
828.0-831.25,0.9969831078337914
831.25-834.5,0.9969004682750477
837.75-841.0,0.9966773756803937
841.0-844.25,0.9963552189578124
844.25-847.5,0.9960372945867456
847.5-850.75,0.9955337779448894
854.0-857.25,0.9947006460212308
857.25-860.5,0.9933616740450155
860.5-863.75,0.9915147973656162
863.75-867.0,0.9891218598734075
867.0-870.25,0.986072392865641
873.5-876.75,0.9824254399105844
876.75-880.0,0.978353943770272
880.0-883.25,0.9739843978089007
883.25-886.5,0.9690598493454352
889.75-893.0,0.9626907523872894
893.0-896.25,0.959400631515933
896.25-899.5,0.9600609381952766
899.5-902.75,0.9600052321369513
906.0-909.25,0.9600768548056473
909.25-912.5,0.9616977500741225
912.5-915.75,0.964403993324713
915.75-919.0,0.9675428323787963
919.0-922.25,0.970889043289191
925.5-928.75,0.9744527823870394
928.75-932.0,0.9786986742008087
932.0-935.25,0.9827756782195454
935.25-938.5,0.9861050888322227
941.75-945.0,0.988498921923985
945.0-948.25,0.990331971787636
948.25-951.5,0.9918312782043047
951.5-954.75,0.9927278368485168
958.0-961.25,0.9930858639880956
961.25-964.5,0.9931517221152909
964.5-967.75,0.9928060156655988
967.75-971.0,0.9921848697294635
971.0-974.25,0.9912805843906662
977.5-980.75,0.9900446926851254
980.75-984.0,0.9888144401277319
984.0-987.25,0.987962362539918
987.25-990.5,0.9876593966639643
993.75-997.0,0.9875857163107742
997.0-1000.25,0.9875243202152777
1000.25-1003.5,0.9878927540495251
1003.5-1006.75,0.9890685669375019
1010.0-1013.25,0.9905002739713809
1013.25-1016.5,0.9919381646761637
1016.5-1019.75,0.993287568296377
1019.75-1023.0,0.9944244641944444
1023.0-1026.25,0.9953934989933667
1029.5-1032.75,0.9961859219232302
1032.75-1036.0,0.9968178355662662
1036.0-1039.25,0.9972600002734999
1039.25-1042.5,0.9976320663767047
1045.75-1049.0,0.9979380913827848
1049.0-1052.25,0.9981159598448468
1052.25-1055.5,0.9981945629847557
1055.5-1058.75,0.9982359355446956
1062.0-1065.25,0.9983104104738929
1065.25-1068.5,0.9984014429330134
1068.5-1071.75,0.9985007605374422
1071.75-1075.0,0.9985214529485479
1075.0-1078.25,0.9985048989853585
1081.5-1084.75,0.9985462844079157
1084.75-1088.0,0.9985876715457913
1088.0-1091.25,0.9985752552243159
1091.25-1094.5,0.9984552387424085
1097.75-1101.0,0.9983435122259094
1101.0-1104.25,0.9984179951810306
1104.25-1107.5,0.9983435122259094
1107.5-1110.75,0.9982235235966647
1114.0-1117.25,0.9983393744468841
1117.25-1120.5,0.9985545616982634
1120.5-1123.75,0.9987490977747019
1123.75-1127.0,0.9989064099697003
1127.0-1130.25,0.9991258604644401
1133.5-1136.75,0.9992749486725425
1136.75-1140.0,0.9994116324063662
1140.0-1143.25,0.9995649060982401
1143.25-1146.5,0.9995607632569715
1149.75-1153.0,0.9995649060982401
1153.0-1156.25,0.9996850559645668
1156.25-1159.5,0.9997016294932838
1159.5-1162.75,0.9997016294932838
1166.0-1169.25,0.9997513517280635
1169.25-1172.5,0.9996809126253191
1172.5-1175.75,0.9996104784854767
1175.75-1179.0,0.9996353370269806
1179.0-1182.25,0.9995524776259456
1185.5-1188.75,0.9993495011189144
1188.75-1192.0,0.9992128258824267
1192.0-1195.25,0.9990430432937277
1195.25-1198.5,0.9987739348951937
1201.75-1205.0,0.9984097190227206
1205.0-1208.25,0.9981407812203196
1208.25-1211.5,0.9978264227347516
1211.5-1214.75,0.9973633380476192
1218.0-1221.25,0.9971401418690852
1221.25-1224.5,0.996978975693159
1224.5-1227.75,0.9969541832090129
1227.75-1231.0,0.9970492244131414
1231.0-1234.25,0.9971318763032483
1237.5-1240.75,0.9973674717813036
1240.75-1244.0,0.9976610106689034
1244.0-1247.25,0.9976858207305968
1247.25-1250.5,0.9974790890672648
1253.75-1257.0,0.9971236108059273
1257.0-1260.25,0.9966071531596168
1260.25-1263.5,0.9963180537296559
1263.5-1266.75,0.9963304419850048
1270.0-1273.25,0.9962932776810592
1273.25-1276.5,0.9963758669058284
1276.5-1279.75,0.9964791130645472
1279.75-1283.0,0.9967310785936959
1283.0-1286.25,0.9972228012959308
1289.5-1292.75,0.9976816856774691
1292.75-1296.0,0.9979794533126463
1296.0-1299.25,0.9981076861901893
1299.25-1302.5,0.9981614661714009
1305.75-1309.0,0.9982607599037518
1309.0-1312.25,0.9982897224362316
1312.25-1315.5,0.9982359355446956
1315.5-1318.75,0.9982276608955273
1322.0-1325.25,0.9982111118029622
1325.25-1328.5,0.998153192139529
1328.5-1331.75,0.9981407812203196
1331.75-1335.0,0.9980166805152835
1335.0-1338.25,0.9979215470908406
1341.5-1344.75,0.9978471011712305
1344.75-1348.0,0.9976155271581885
1348.0-1351.25,0.9972641335788848
1351.25-1354.5,0.9967806530819631
1357.75-1361.0,0.9962024374406785
1361.0-1364.25,0.9953934989933667
1364.25-1367.5,0.9943708855593104
1367.5-1370.75,0.9934399027777344
1374.0-1377.25,0.9927730975185597
1377.25-1380.5,0.9923041324994368
1380.5-1383.75,0.9919052753041784
1383.75-1387.0,0.991670970091573
1387.0-1390.25,0.9917778392875415
1393.5-1396.75,0.9924234096050527
1396.75-1400.0,0.9931311409813921
1400.0-1403.25,0.9934522552460484
1403.25-1406.5,0.9934440202501067
1409.75-1413.0,0.9930982120542784
1413.0-1416.25,0.9924316361408052
1416.25-1419.5,0.9915312354416577
1419.5-1422.75,0.9904510118352641
1426.0-1429.25,0.9894908897311143
1429.25-1432.5,0.988761163755307
1432.5-1435.75,0.9879705520965313
1435.75-1439.0,0.9872746820799426
1439.0-1442.25,0.9870005620958777
1445.5-1448.75,0.9870701077210107
1448.75-1452.0,0.9876962389019229
1452.0-1455.25,0.9885685731259283
1455.25-1458.5,0.9895113954263369
1461.75-1465.0,0.9904592220211392
1465.0-1468.25,0.9914942501537928
1468.25-1471.5,0.9926044091449507
1471.5-1474.75,0.9937981867237796
1478.0-1481.25,0.9949892761315354
1481.25-1484.5,0.9958886894249226
1484.5-1487.75,0.9966360677160157
1487.75-1491.0,0.9971980027484242
1491.0-1494.25,0.9975700457210734
1497.5-1500.75,0.9979132750477233
1500.75-1504.0,0.9981242335680869
1504.0-1507.25,0.9982648973569462
