bin_range,mean_transmittance
1153.0-1156.25,0.9993847083742174
1156.25-1159.5,0.9995835490964379
1159.5-1162.75,0.999608406968255
1166.0-1169.25,0.9996788409621357
1169.25-1172.5,0.9997803575070735
1172.5-1175.75,0.9996601961866718
1175.75-1179.0,0.99962912233365
1179.0-1182.25,0.9997451363134742
1185.5-1188.75,0.9997596390076247
1188.75-1192.0,0.9997699982036796
1192.0-1195.25,0.999757567181294
1195.25-1198.5,0.9996891993209868
1201.75-1205.0,0.99962912233365
1205.0-1208.25,0.9996767693032447
1208.25-1211.5,0.9997264903015513
1211.5-1214.75,0.9996954143878157
1218.0-1221.25,0.9996705543523315
1221.25-1224.5,0.9997057729183954
1224.5-1227.75,0.9997347773750276
1227.75-1231.0,0.9997057729183954
1231.0-1234.25,0.9997409927252154
1237.5-1240.75,0.999772070055771
1240.75-1244.0,0.9997223467905735
1244.0-1247.25,0.9996539813387929
1247.25-1250.5,0.9996374086000097
1253.75-1257.0,0.9996933426945793
1257.0-1260.25,0.9996767693032447
1260.25-1263.5,0.99962912233365
1263.5-1266.75,0.9996249792262275
1270.0-1273.25,0.9995752632765338
1273.25-1276.5,0.999537977936916
1276.5-1279.75,0.9995959779550758
1279.75-1283.0,0.9995711203923383
1283.0-1286.25,0.9994716963227155
1289.5-1292.75,0.9995069078829768
1292.75-1296.0,0.9995959779550758
1296.0-1299.25,0.99957319183229
1299.25-1302.5,0.9995359065699391
1305.75-1309.0,0.9995317638488632
1309.0-1312.25,0.9994675538677683
1312.25-1315.5,0.9993867794278616
1315.5-1318.75,0.9992832320030365
1322.0-1325.25,0.9991444952739473
1325.25-1328.5,0.9991237899515042
1328.5-1331.75,0.9991134374511872
1331.75-1335.0,0.9990326916300737
1335.0-1338.25,0.9989995670271591
1341.5-1344.75,0.9990057778065449
1344.75-1348.0,0.9991030850581385
1348.0-1351.25,0.999121719442859
1351.25-1354.5,0.9990906623280722
1357.75-1361.0,0.9991155079426693
1361.0-1364.25,0.9990016372826643
1364.25-1367.5,0.9988153314685878
1367.5-1370.75,0.998593879764423
1374.0-1377.25,0.998436616788063
1377.25-1380.5,0.9982793785781712
1380.5-1383.75,0.9980518408150868
1383.75-1387.0,0.9979318872411633
1387.0-1390.25,0.9979360233312917
1393.5-1396.75,0.997998066740384
1396.75-1400.0,0.9981511236422775
1400.0-1403.25,0.9984076499938621
1403.25-1406.5,0.9986290603990555
1409.75-1413.0,0.9987511675111526
1413.0-1416.25,0.9988215411025813
1416.25-1419.5,0.998682868472922
1419.5-1422.75,0.9983890289270826
1426.0-1429.25,0.9981366442815424
1429.25-1432.5,0.9980311581357779
1432.5-1435.75,0.9979691126694641
1435.75-1439.0,0.9977954058835055
1439.0-1442.25,0.9976837532018904
1445.5-1448.75,0.9977271722044976
1448.75-1452.0,0.9978615763317404
1452.0-1455.25,0.9980311581357779
1455.25-1458.5,0.9982193863149493
1461.75-1465.0,0.9983373055638025
1465.0-1468.25,0.9984428240675876
1468.25-1471.5,0.9986311298867487
1471.5-1474.75,0.9988443100908486
1478.0-1481.25,0.9989892158139878
1481.25-1484.5,0.99904511363933
1484.5-1487.75,0.9990699581212118
1487.75-1491.0,0.9991155079426693
1491.0-1494.25,0.9991859072061022
1497.5-1500.75,0.99918383656873
1500.75-1504.0,0.9991672716242301
1504.0-1507.25,0.9992335330500047
1507.25-1510.5,0.9992459575565303
1513.75-1517.0,0.9991983311204468
1517.0-1520.25,0.9991444952739473
1520.25-1523.5,0.9990927327723569
1523.5-1526.75,0.9990948032209315
1530.0-1533.25,0.9991424247223947
1533.25-1536.5,0.999121719442859
1536.5-1539.75,0.9990844510209628
1539.75-1543.0,0.9990906623280722
1543.0-1546.25,0.9990699581212118
1549.5-1552.75,0.9990906623280722
1552.75-1556.0,0.9991548480960764
1556.0-1559.25,0.9991755540621524
1559.25-1562.5,0.9992024724595567
1565.75-1569.0,0.9992418160371899
1569.0-1572.25,0.9992335330500047
1572.25-1575.5,0.9992645946059825
1575.5-1578.75,0.9993867794278616
1582.0-1585.25,0.9993971347604631
1585.25-1588.5,0.9994199168698782
1588.5-1591.75,0.999537977936916
1591.75-1595.0,0.9995048365803875
1595.0-1598.25,0.9994944801318251
1601.5-1604.75,0.9995545490272633
1604.75-1608.0,0.9995193357886555
1608.0-1611.25,0.9993888504857982
1611.25-1614.5,0.9992521698677257
1617.75-1621.0,0.9991921191439647
1621.0-1624.25,0.9991444952739473
1624.25-1627.5,0.9991051555281665
1627.5-1630.75,0.9990989441309533
1634.0-1637.25,0.9990761693382184
1637.25-1640.5,0.999036832282664
1640.5-1643.75,0.9989892158139878
1643.75-1647.0,0.9990099183475866
1647.0-1650.25,0.9990658173313263
1653.5-1656.75,0.9991030850581385
1656.75-1660.0,0.9990989441309533
1660.0-1663.25,0.9991134374511872
1663.25-1666.5,0.9991859072061022
1669.75-1673.0,0.9992708070330444
1673.0-1676.25,0.9993660690845515
1676.25-1679.5,0.9994302725458389
1679.5-1682.75,0.9994571978055142
1686.0-1689.25,0.9994551266059399
1689.25-1692.5,0.9994240591273862
1692.5-1695.75,0.9994385571638648
1695.75-1699.0,0.9994509842196682
1699.0-1702.25,0.9994654826467334
1705.5-1708.75,0.9994903375824471
1708.75-1712.0,0.9995690489566794
1712.0-1715.25,0.9997202750415245
1715.25-1718.5,0.9998342276150648
1721.75-1725.0,0.9998280116852394
1725.0-1728.25,0.9997990045236798
1728.25-1731.5,0.999861163757536
1731.5-1734.75,0.9999150382195251
1738.0-1741.25,0.9999357599393863
1741.25-1744.5,0.9999316155610604
1744.5-1747.75,0.9998798122812683
1747.75-1751.0,0.9998694519473659
1751.0-1754.25,0.9999150382195251
1757.5-1760.75,0.9999419765390826
1760.75-1764.0,0.9999233268559392
1764.0-1767.25,0.999890172722521
1767.25-1770.5,0.9999067496518176
1773.75-1777.0,0.9999129660711568
1777.0-1780.25,0.9998839564448876
1780.25-1783.5,0.9998404435835346
1783.5-1786.75,0.9998590917208131
1790.0-1793.25,0.9998756681348254
1793.25-1796.5,0.9998735960680447
1796.5-1799.75,0.9998342276150648
1799.75-1803.0,0.9997679263558814
1803.0-1806.25,0.9997782856378074
1809.5-1812.75,0.9997762137728352
1812.75-1816.0,0.999730633829703
1816.0-1819.25,0.9996498381283391
1819.25-1822.5,0.9996622678112178
1825.75-1829.0,0.9996912710056367
1829.0-1832.25,0.99970991636068
1832.25-1835.5,0.9997451363134742
1835.5-1838.75,0.9997327056002183
1842.0-1845.25,0.9997492799189068
1845.25-1848.5,0.9997886450270728
1848.5-1851.75,0.9997824293806326
1851.75-1855.0,0.9997865731406328
1855.0-1858.25,0.9997948607121557
1861.5-1864.75,0.9998259397172188
1864.75-1868.0,0.9998466595906491
1868.0-1871.25,0.9998383715897512
1871.25-1874.5,0.9998362996002611
1877.75-1881.0,0.9998632357985522
1881.0-1884.25,0.9998735960680447
1884.25-1887.5,0.9998342276150648
1887.5-1890.75,0.9998508036168613
1894.0-1897.25,0.9998694519473659
1897.25-1900.5,0.999890172722521
1900.5-1903.75,0.9999191825291435
1903.75-1907.0,0.9998756681348254
1907.0-1910.25,0.999861163757536
1913.5-1916.75,0.999892244823654
1916.75-1920.0,0.999894316929081
1920.0-1923.25,0.9998756681348254
1923.25-1926.5,0.9998694519473659
1929.75-1933.0,0.999892244823654
1933.0-1936.25,0.9998445875839836
1936.25-1939.5,0.999819723838919
1939.5-1942.75,0.9998404435835346
1946.0-1949.25,0.999819723838919
1949.25-1952.5,0.9998383715897512
1952.5-1955.75,0.999890172722521
1955.75-1959.0,0.9999316155610604
1959.0-1962.25,0.999937832134991
1965.5-1968.75,0.9999191825291435
1968.75-1972.0,0.9999233268559392
1972.0-1975.25,0.9999212546903944
1975.25-1978.5,0.9999171103721874
1981.75-1985.0,0.9998881006256827
1985.0-1988.25,0.9998549476602495
1988.25-1991.5,0.9998798122812683
1991.5-1994.75,0.9998984611528167
1998.0-2001.25,0.9998963890388015
2001.25-2004.5,0.9999150382195251
2004.5-2007.75,0.9999088217873033
2007.75-2011.0,0.9998756681348254
2011.0-2014.25,0.999900533271126
2017.5-2020.75,0.9999274711999113
2020.75-2024.0,0.9999233268559392
2024.0-2027.25,0.999894316929081
2027.25-2030.5,0.999894316929081
2033.75-2037.0,0.9999212546903944
2037.0-2040.25,0.9999150382195251
2040.25-2043.5,0.9999088217873033
2043.5-2046.75,0.999900533271126
2050.0-2053.25,0.9999295433783385
2053.25-2056.5,0.9999564820886744
2056.5-2059.75,0.9999730601172971
2059.75-2063.0,0.9999502653987977
2063.0-2066.25,0.9999046775206264
2069.5-2072.75,0.9998860285331379
2072.75-2076.0,0.9999046775206264
2076.0-2079.25,0.999954409854421
2079.25-2082.5,0.9999917107280212
2085.75-2089.0,0.9999896384207632
2089.0-2092.25,0.9999730601172971
2092.25-2095.5,0.9999523376244619
2095.5-2098.75,0.9999419765390826
2102.0-2105.25,0.9999171103721874
2105.25-2108.5,0.9999067496518176
2108.5-2111.75,0.9999440487475699
2111.75-2115.0,0.999900533271126
2115.0-2118.25,0.9998963890388015
2121.5-2124.75,0.9999274711999113
2124.75-2128.0,0.9999502653987977
2128.0-2131.25,0.9999502653987977
2131.25-2134.5,0.999925399025778
2137.75-2141.0,0.9999129660711568
2141.0-2144.25,0.9998963890388015
2144.25-2147.5,0.9999129660711568
2147.5-2150.75,0.9999440487475699
2154.0-2157.25,0.9999709878486889
2157.25-2160.5,0.9999171103721874
2160.5-2163.75,0.999861163757536
2163.75-2167.0,0.9999150382195251
2167.0-2170.25,0.9999647710686304
2173.5-2176.75,0.9999461209603518
2176.75-2180.0,0.9999108939270832
2180.0-2183.25,0.9999046775206264
2183.25-2186.5,0.9999523376244619
2189.75-2193.0,0.9999481931774273
2193.0-2196.25,0.9999171103721874
2196.25-2199.5,0.9999129660711568
2199.5-2202.75,0.9999171103721874
2206.0-2209.25,0.9999336877480764
2209.25-2212.5,0.9999461209603518
2212.5-2215.75,0.9999751323901996
2215.75-2219.0,0.9999917107280212
2219.0-2222.25,1.0
2225.5-2228.75,0.9999772046673969
2228.75-2232.0,0.9999751323901996
2232.0-2235.25,0.9999523376244619
2235.25-2238.5,0.9999316155610604
2241.75-2245.0,0.9999336877480764
2245.0-2248.25,0.9999212546903944
2248.25-2251.5,0.9999336877480764
2251.5-2254.75,0.999954409854421
2258.0-2261.25,0.9999564820886744
2261.25-2264.5,0.9999295433783385
2264.5-2267.75,0.9998756681348254
2267.75-2271.0,0.9998735960680447
2271.0-2274.25,0.9999419765390826
2277.5-2280.75,0.9999647710686304
2280.75-2284.0,0.9999937830395743
2284.0-2287.25,0.9999585543272215
2287.25-2290.5,0.9998673798934672
2293.75-2297.0,0.9999212546903944
2297.0-2300.25,0.9999709878486889
2300.25-2303.5,0.9999108939270832
2303.5-2306.75,0.9999129660711568
2310.0-2313.25,0.9999191825291435
2313.25-2316.5,0.9999336877480764
2316.5-2319.75,0.9999212546903944
2319.75-2323.0,0.9998528756364086
2323.0-2326.25,0.9998487316016085
2329.5-2332.75,0.9998694519473659
2332.75-2336.0,0.9998280116852394
2336.0-2339.25,0.9998487316016085
2339.25-2342.5,0.9998777402059001
2345.75-2349.0,0.9998238677534915
2349.0-2352.25,0.9998217957940586
2352.25-2355.5,0.9998259397172188
2355.5-2358.75,0.9998010764358817
2362.0-2365.25,0.9998072921982506
2365.25-2368.5,0.9998052202731671
2368.5-2371.75,0.9998466595906491
2371.75-2375.0,0.9999150382195251
2375.0-2378.25,0.9999399043348899
2381.5-2384.75,0.9999399043348899
2384.75-2388.0,0.999890172722521
2388.0-2391.25,0.9998673798934672
2391.25-2394.5,0.9998818843609308
2397.75-2401.0,0.9998798122812683
2401.0-2404.25,0.9998756681348254
2404.25-2407.5,0.9998653078438631
2407.5-2410.75,0.9998549476602495
2414.0-2417.25,0.9998881006256827
2417.25-2420.5,0.9998984611528167
2420.5-2423.75,0.9999274711999113
2423.75-2427.0,0.9999316155610604
2427.0-2430.25,0.9998881006256827
2433.5-2436.75,0.999892244823654
2436.75-2440.0,0.9998860285331379
2440.0-2443.25,0.9999088217873033
2443.25-2446.5,0.9998881006256827
2449.75-2453.0,0.9998383715897512
2453.0-2456.25,0.9998445875839836
2456.25-2459.5,0.9998632357985522
2459.5-2462.75,0.9998798122812683
2466.0-2469.25,0.9998653078438631
2469.25-2472.5,0.9998715240055586
2472.5-2475.75,0.999892244823654
2475.75-2479.0,0.9998653078438631
2479.0-2482.25,0.9998466595906491
2485.5-2488.75,0.9998342276150648
2488.75-2492.0,0.9998342276150648
2492.0-2495.25,0.9998425155816123
2495.25-2498.5,0.9998425155816123
2501.75-2505.0,0.9998632357985522
2505.0-2508.25,0.9998673798934672
2508.25-2511.5,0.9998839564448876
2511.5-2514.75,0.999925399025778
2518.0-2521.25,0.9998963890388015
2521.25-2524.5,0.999900533271126
2524.5-2527.75,0.999925399025778
2527.75-2531.0,0.999900533271126
2531.0-2534.25,0.9998715240055586
2537.5-2540.75,0.9998881006256827
2540.75-2544.0,0.9998653078438631
2544.0-2547.25,0.999813507999263
2547.25-2550.5,0.9997948607121557
2553.75-2557.0,0.999784501258486
2557.0-2560.25,0.999817651888073
2560.25-2563.5,0.999819723838919
2563.5-2566.75,0.999796932615771
2570.0-2573.25,0.9998570196883841
2573.25-2576.5,0.9998860285331379
2576.5-2579.75,0.9998715240055586
2579.75-2583.0,0.9998777402059001
2583.0-2586.25,0.9998777402059001
2589.5-2592.75,0.9998839564448876
2592.75-2596.0,0.9999108939270832
2596.0-2599.25,0.9998963890388015
2599.25-2602.5,0.9998217957940586
2605.75-2609.0,0.9998466595906491
2609.0-2612.25,0.9998590917208131
2612.25-2615.5,0.9998590917208131
2615.5-2618.75,0.9998860285331379
2622.0-2625.25,0.9998590917208131
2625.25-2628.5,0.9998383715897512
2628.5-2631.75,0.9998300836575542
2631.75-2635.0,0.9998300836575542
2635.0-2638.25,0.9998238677534915
2641.5-2644.75,0.9997907169178071
2644.75-2648.0,0.9997347773750276
2648.0-2651.25,0.9996871276406298
2651.25-2654.5,0.9996664110731883
2657.75-2661.0,0.9996125500069912
2661.0-2664.25,0.9995462634477487
2664.25-2667.5,0.9994986226983731
2667.5-2670.75,0.9993929926145465
2674.0-2677.25,0.9992894445459671
2677.25-2680.5,0.9992376745350149
2680.5-2683.75,0.9991900484937193
2683.75-2687.0,0.9990989441309533
2687.0-2690.25,0.999038902615395
2693.5-2696.75,0.9990782397524689
2696.75-2700.0,0.9992024724595567
2700.0-2703.25,0.9992252501314789
2703.25-2706.5,0.9991962604573281
2709.75-2713.0,0.9991941897985012
2713.0-2716.25,0.9991465658297914
2716.25-2719.5,0.9991092964810956
2719.5-2722.75,0.9990740989282593
2726.0-2729.25,0.9989623031616925
2729.25-2732.5,0.9988381003153013
2732.5-2735.75,0.9987739348951937
2735.75-2739.0,0.9987284006461014
2739.0-2742.25,0.9987387491567877
2745.5-2748.75,0.998761516257742
2748.75-2752.0,0.9987221915911584
2752.0-2755.25,0.9987532372518921
2755.25-2758.5,0.998804982164388
2761.75-2765.0,0.9988091218731995
2765.0-2768.25,0.9987842838776918
2768.25-2771.5,0.9987242612718505
2771.5-2774.75,0.9986621727167946
2778.0-2781.25,0.9984800685551468
2781.25-2784.5,0.9982442102624556
2784.5-2787.75,0.9980311581357779
2787.75-2791.0,0.9977871348860075
2791.0-2794.25,0.9975059617608705
2797.5-2800.75,0.9971132790306245
2800.75-2804.0,0.9964440081702619
2804.0-2807.25,0.9953563696385024
2807.25-2810.5,0.9937467011974475
2813.75-2817.0,0.9915312354416577
2817.0-2820.25,0.9889824844142265
2820.25-2823.5,0.9869023883785691
2823.5-2826.75,0.9859681817070144
2830.0-2833.25,0.985414616934738
2833.25-2836.5,0.9846430050485008
2836.5-2839.75,0.9844695776640132
2839.75-2843.0,0.9849838278339185
2843.0-2846.25,0.9856331459590502
2849.5-2852.75,0.9844858989391179
2852.75-2856.0,0.981914560294872
2856.0-2859.25,0.9814995391072879
2859.25-2862.5,0.9819043861093517
2865.75-2869.0,0.9814853012974499
2869.0-2872.25,0.980609056741509
2872.25-2875.5,0.979670656328429
2875.5-2878.75,0.9794899854086991
2882.0-2885.25,0.9806029603338102
2885.25-2888.5,0.9820346236457584
2888.5-2891.75,0.9829508441942149
2891.75-2895.0,0.9843798154874674
2895.0-2898.25,0.9864484619422806
2901.5-2904.75,0.9882510853941198
2904.75-2908.0,0.9891198100920064
2908.0-2911.25,0.9890829147531592
2911.25-2914.5,0.9885091644400188
2917.75-2921.0,0.9878559044813191
2921.0-2924.25,0.9875345526327939
2924.25-2927.5,0.9875325061408086
2927.5-2930.75,0.9877105668100522
2934.0-2937.25,0.9884190339411708
2937.25-2940.5,0.9897821104328915
2940.5-2943.75,0.9913565948176761
2943.75-2947.0,0.9927484096245504
2947.0-2950.25,0.9938373175077686
2953.5-2956.75,0.9946903393516701
2956.75-2960.0,0.9951666190086551
2960.0-2963.25,0.9953171790442208
2963.25-2966.5,0.9953831851447551
2969.75-2973.0,0.9952821150836293
2973.0-2976.25,0.9950696951476226
2976.25-2979.5,0.9947315666706842
2979.5-2982.75,0.9942266497357803
2986.0-2989.25,0.9937178704677874
2989.25-2992.5,0.9932052350595301
2992.5-2995.75,0.9929006614184169
2995.75-2999.0,0.9928656825891591
2999.0-3002.25,0.9928821430611896
3005.5-3008.75,0.9928368774197446
3008.75-3012.0,0.9927730975185597
3012.0-3015.25,0.9924480894168876
3015.25-3018.5,0.9915579478964675
3021.75-3025.0,0.989960576725285
3025.0-3028.25,0.9879521256896154
3028.25-3031.5,0.9864913919872013
3031.5-3034.75,0.9859457062343764
3038.0-3041.25,0.986056045288886
3041.25-3044.5,0.9869269308923881
3044.5-3047.75,0.988341200578323
3047.75-3051.0,0.9906542339393143
3051.0-3054.25,0.9935840244652222
3057.5-3060.75,0.9958659878110114
3060.75-3064.0,0.9971980027484242
3064.0-3067.25,0.9977788639570694
3067.25-3070.5,0.9981656032130565
3073.75-3077.0,0.9984635152780476
3077.0-3080.25,0.9985007605374422
3080.25-3083.5,0.9985918103539239
3083.5-3086.75,0.9987490977747019
3090.0-3093.25,0.9988608696810499
3093.25-3096.5,0.9989767944997584
3096.5-3099.75,0.9991175784384416
3099.75-3103.0,0.9991237899515042
3103.0-3106.25,0.9990989441309533
3109.5-3112.75,0.9991631304310151
3112.75-3116.0,0.999258382217543
3116.0-3119.25,0.9993060115159413
3119.25-3122.5,0.9993412172390983
3125.75-3129.0,0.99935571407384
3129.0-3132.25,0.9993929926145465
3132.25-3135.5,0.9994592690093808
3135.5-3138.75,0.9995649060982401
3142.0-3145.25,0.9995669775253136
3145.25-3148.5,0.9994592690093808
3148.5-3151.75,0.9995234784582212
3151.75-3155.0,0.999658124566419
3155.0-3158.25,0.9996933426945793
3161.5-3164.75,0.9996891993209868
3164.75-3168.0,0.9997389209375258
3168.0-3171.25,0.9997803575070735
3171.25-3174.5,0.9997182032967693
3177.75-3181.0,0.9996891993209868
3181.0-3184.25,0.999772070055771
3184.25-3187.5,0.999900533271126
3187.5-3190.75,0.999890172722521
3194.0-3197.25,0.9997907169178071
3197.25-3200.5,0.9997886450270728
3200.5-3203.75,0.9997451363134742
3203.75-3207.0,0.9997140598201382
3207.0-3210.25,0.9997223467905735
3213.5-3216.75,0.9997886450270728
3216.75-3220.0,0.9998653078438631
3220.0-3223.25,0.9998321556341628
3223.25-3226.5,0.9997658545123767
3229.75-3233.0,0.9997182032967693
3233.0-3236.25,0.9996912710056367
3236.25-3239.5,0.999587692032146
3239.5-3242.75,0.999544192063602
3246.0-3249.25,0.9996912710056367
3249.25-3252.5,0.9997347773750276
3252.5-3255.75,0.9997119880882624
3255.75-3259.0,0.9996850559645668
3259.0-3262.25,0.9996912710056367
3265.5-3268.75,0.9997554953592568
3268.75-3272.0,0.9998300836575542
3272.0-3275.25,0.9998238677534915
3275.25-3278.5,0.9997327056002183
3281.75-3285.0,0.9997865731406328
3285.0-3288.25,0.9998673798934672
3288.25-3291.5,0.9998673798934672
3291.5-3294.75,0.999813507999263
3298.0-3301.25,0.9998114360612983
3301.25-3304.5,0.999763782673166
3304.5-3307.75,0.9997617108382483
3307.75-3311.0,0.9997617108382483
3311.0-3314.25,0.9997119880882624
3317.5-3320.75,0.9998217957940586
3320.75-3324.0,0.9998694519473659
3324.0-3327.25,0.9997762137728352
3327.25-3330.5,0.9996746976486476
3333.75-3337.0,0.9996021924423476
3337.0-3340.25,0.9996353370269806
3340.25-3343.5,0.999813507999263
3343.5-3346.75,0.9998653078438631
3350.0-3353.25,0.9997886450270728
3353.25-3356.5,0.9997078446373913
3356.5-3359.75,0.9997389209375258
3359.75-3363.0,0.9997699982036796
3363.0-3366.25,0.9997202750415245
3369.5-3372.75,0.9997824293806326
3372.75-3376.0,0.9998404435835346
3376.0-3379.25,0.9998777402059001
3379.25-3382.5,0.9997865731406328
3385.75-3389.0,0.9997472081140439
3389.0-3392.25,0.9998984611528167
3392.25-3395.5,0.999890172722521
3395.5-3398.75,0.9997617108382483
3402.0-3405.25,0.9997223467905735
3405.25-3408.5,0.9997347773750276
3408.5-3411.75,0.9997658545123767
3411.75-3415.0,0.9997865731406328
3415.0-3418.25,0.9997865731406328
3421.5-3424.75,0.9997658545123767
3424.75-3428.0,0.9997037012036927
3428.0-3431.25,0.9997264903015513
3431.25-3434.5,0.9998342276150648
3437.75-3441.0,0.9998010764358817
3441.0-3444.25,0.9997534235415136
3444.25-3447.5,0.9998383715897512
3447.5-3450.75,0.9998072921982506
3454.0-3457.25,0.9998300836575542
3457.25-3460.5,0.999861163757536
3460.5-3463.75,0.9998798122812683
3463.75-3467.0,0.9998549476602495
3467.0-3470.25,0.9997865731406328
3473.5-3476.75,0.9998466595906491
3476.75-3480.0,0.9998487316016085
3480.0-3483.25,0.9998052202731671
3483.25-3486.5,0.9997658545123767
3489.75-3493.0,0.9998466595906491
3493.0-3496.25,0.9999336877480764
3496.25-3499.5,0.9998300836575542
3499.5-3502.75,0.9997161315563068
3506.0-3509.25,0.9997368491541303
3509.25-3512.5,0.9997472081140439
3512.5-3515.75,0.9997430645171979
3515.75-3519.0,0.9998383715897512
3519.0-3522.25,0.9997617108382483
3525.5-3528.75,0.9996622678112178
3528.75-3532.0,0.9997658545123767
3532.0-3535.25,0.9998238677534915
3535.25-3538.5,0.9998549476602495
3541.75-3545.0,0.999861163757536
3545.0-3548.25,0.9997699982036796
3548.25-3551.5,0.9997285620634804
3551.5-3554.75,0.999784501258486
3558.0-3561.25,0.9998487316016085
