bin_range,mean_transmittance
548.5-551.75,0.9988601796926433
551.75-555.0,0.9991831463572264
555.0-558.25,0.9995092093353332
561.5-564.75,0.9995660568905289
564.75-568.0,0.9996588151060266
568.0-571.25,0.9995929858083171
571.25-574.5,0.9995451126782485
577.75-581.0,0.9997007087344801
581.0-584.25,0.9997964721923741
584.25-587.5,0.9998563290118622
587.5-590.75,0.9997874939785207
594.0-597.25,0.9996977162742243
597.25-600.5,0.9997396115329451
600.5-603.75,0.9997186636841215
603.75-607.0,0.9998473502604917
607.0-610.25,0.9999161894149186
613.5-616.75,0.9998383715897512
616.75-620.0,0.999829392999639
620.0-623.25,0.9997096861689917
623.25-626.5,0.9996857465227775
629.75-633.0,0.9997665451264015
633.0-636.25,0.999907210125999
636.25-639.5,0.9999910199584581
639.5-642.75,0.9998892517900626
646.0-649.25,0.9999131963096524
649.25-652.5,0.9999790466951773
652.5-655.75,0.9998653078438631
655.75-659.0,0.9998234073176911
659.0-662.25,0.9997874939785207
665.5-668.75,0.9996558227711735
668.75-672.0,0.9996947238229268
672.0-675.25,0.9997695377926865
675.25-678.5,0.9997037012036927
681.75-685.0,0.9998084432695968
685.0-688.25,0.9999042170476112
688.25-691.5,0.9998054504868533
691.5-694.75,0.9996797617007985
698.0-701.25,0.999763552469074
701.25-704.5,0.999751581929346
704.5-707.75,0.9996857465227775
707.75-711.0,0.9997096861689917
711.0-714.25,0.9997156711701207
717.5-720.75,0.9997066936818635
720.75-724.0,0.9996558227711735
724.0-727.25,0.999551096694119
727.25-730.5,0.9994074902003627
733.75-737.0,0.9993386860672948
737.0-740.25,0.9993117640003117
740.25-743.5,0.9993057814172552
743.5-746.75,0.9992519397814376
750.0-753.25,0.999174173651064
753.25-756.5,0.9992639043386932
756.5-759.75,0.9993446688473433
759.75-763.0,0.9993686003257115
763.0-766.25,0.9994374065183661
769.5-772.75,0.9994613402175391
772.75-776.0,0.9995122012313182
776.0-779.25,0.999527160845583
779.25-782.5,0.9995062174483035
785.75-789.0,0.9995122012313182
789.0-792.25,0.999464331970235
792.25-795.5,0.9994314231831245
795.5-798.75,0.9993356946907024
802.0-805.25,0.9993356946907024
805.25-808.5,0.9994703155024922
808.5-811.75,0.9994403981994191
811.75-815.0,0.9993626174023926
815.0-818.25,0.9992668955003908
821.5-824.75,0.9990844510209628
824.75-828.0,0.9989409115706515
828.0-831.25,0.9988840995688669
831.25-834.5,0.9987645059156091
837.75-841.0,0.9985970988559455
841.0-844.25,0.998447651978342
844.25-847.5,0.9983729369269043
847.5-850.75,0.9983430524718376
854.0-857.25,0.998271333429334
857.25-860.5,0.9982444401167061
860.5-863.75,0.9982623689112897
863.75-867.0,0.9982354758401647
867.0-870.25,0.9982922509511704
873.5-876.75,0.998286274471636
876.75-880.0,0.9981996195389885
880.0-883.25,0.9981757160537331
883.25-886.5,0.9979815214541401
889.75-893.0,0.9977126989936786
893.0-896.25,0.9976051902858559
896.25-899.5,0.9975185944738293
899.5-902.75,0.9973513962465484
906.0-909.25,0.9972678076424967
909.25-912.5,0.99716631661292
912.5-915.75,0.9969902243383608
