bin_range,mean_transmittance
548.5-551.75,0.9920236759840333
551.75-555.0,0.9925948098556813
555.0-558.25,0.9926176783526974
558.25-561.5,0.9925262977737128
561.5-564.75,0.9915440208003231
564.75-568.0,0.990403225461042
568.0-571.25,0.9884211336273108
571.25-574.5,0.9871473863850998
574.5-577.75,0.9856256694266127
577.75-581.0,0.9858866853817498
581.0-584.25,0.9861704840177984
584.25-587.5,0.9870338022571826
587.5-590.75,0.98940041971598
590.75-594.0,0.9913157356354985
594.0-597.25,0.9921263891687042
597.25-600.5,0.9925033950731273
600.5-603.75,0.9922977348988912
603.75-607.0,0.9922520413190121
607.0-610.25,0.9918637086154258
610.25-613.5,0.9923320098844887
613.5-616.75,0.9919093864160389
616.75-620.0,0.9926405226410517
620.0-623.25,0.9917952270145041
623.25-626.5,0.9912244362866403
626.5-629.75,0.9918637107189301
629.75-633.0,0.9911331621620141
633.0-636.25,0.9909962247003979
636.25-639.5,0.9897194625808168
639.5-642.75,0.9880229471738211
642.75-646.0,0.9864430106416873
646.0-649.25,0.9842314740920175
649.25-652.5,0.978808103291287
652.5-655.75,0.9735135484454084
655.75-659.0,0.9662919362090958
659.0-662.25,0.9576965941334901
662.25-665.5,0.9527895874783905
665.5-668.75,0.9549749945699197
668.75-672.0,0.9628182673554274
672.0-675.25,0.9742115391194364
675.25-678.5,0.9812326710232498
678.5-681.75,0.9862507685023165
681.75-685.0,0.989320552462359
685.0-688.25,0.9905855762418905
688.25-691.5,0.9915669373744129
691.5-694.75,0.9923662830286601
694.75-698.0,0.9928462504387021
698.0-701.25,0.993257842645144
701.25-704.5,0.9937611548114561
704.5-707.75,0.9942646527003491
707.75-711.0,0.9942761013084418
711.0-714.25,0.9944821691393237
714.25-717.5,0.9945394161347083
717.5-720.75,0.9942303179460672
720.75-724.0,0.9937726060521568
724.0-727.25,0.9930177237834721
727.25-730.5,0.9925948098556813
730.5-733.75,0.9918865536949213
733.75-737.0,0.992903485517298
737.0-740.25,0.9936009544165063
740.25-743.5,0.9949174854959639
743.5-746.75,0.9958914422268876
746.75-750.0,0.9966973418102483
750.0-753.25,0.9971108684298363
753.25-756.5,0.9971073096807197
756.5-759.75,0.9971360090776019
759.75-763.0,0.9972969710046884
763.0-766.25,0.9971404927068677
766.25-769.5,0.9973447364580568
769.5-772.75,0.9971689571172198
772.75-776.0,0.9976558594860934
776.0-779.25,0.9979401594385634
779.25-782.5,0.9978157425774753
782.5-785.75,0.9980833562477741
785.75-789.0,0.9983766346956457
789.0-792.25,0.9979686530878092
792.25-795.5,0.9978647932276843
795.5-798.75,0.9976448189060034
798.75-802.0,0.9982113416495908
802.0-805.25,0.9983265103691246
805.25-808.5,0.9982136401214383
808.5-811.75,0.9977398077189319
