bin_range,mean_transmittance
548.5-551.75,0.9996081767999402
551.75-555.0,0.9995764140807466
555.0-558.25,0.9995870015416689
561.5-564.75,0.9996822937364938
564.75-568.0,0.9996399405284311
568.0-571.25,0.9998199540559447
571.25-574.5,0.9998940866949324
577.75-581.0,0.9997670055360159
581.0-584.25,0.9998305440964298
584.25-587.5,0.999544652370819
587.5-590.75,0.9994705456390639
594.0-597.25,0.9995340653584521
597.25-600.5,0.9994070299563106
600.5-603.75,0.9994282014020623
603.75-607.0,0.9994493732963103
607.0-610.25,0.9994599594116234
613.5-616.75,0.9994282014020623
616.75-620.0,0.999417615623125
620.0-623.25,0.9994917184303325
623.25-626.5,0.9995870015416689
629.75-633.0,0.9997564161685211
633.0-636.25,0.9997881846074931
636.25-639.5,0.9998305440964298
639.5-642.75,0.9998834959814148
646.0-649.25,0.9998517245139077
649.25-652.5,0.9998834959814148
652.5-655.75,0.9998199540559447
655.75-659.0,0.9996611169081622
659.0-662.25,0.999650528662222
665.5-668.75,0.9997140598201382
668.75-672.0,0.9995870015416689
672.0-675.25,0.999512891670125
675.25-678.5,0.9995234784582212
681.75-685.0,0.9994493732963103
685.0-688.25,0.9994811319786331
688.25-691.5,0.9994387872931237
691.5-694.75,0.9993752736285926
698.0-701.25,0.9992694264903598
701.25-704.5,0.9991318419703568
704.5-707.75,0.998941371600048
707.75-711.0,0.9988038322483184
711.0-714.25,0.9987192020599537
717.5-720.75,0.9984759302101441
720.75-724.0,0.9983913278054247
724.0-727.25,0.9985499631951551
727.25-730.5,0.9986240016694147
733.75-737.0,0.9987297804413307
737.0-740.25,0.9988249909159257
740.25-743.5,0.9988461500317577
743.5-746.75,0.9988355704178131
750.0-753.25,0.9988567297577614
753.25-756.5,0.9988673095958253
756.5-759.75,0.9989731141400173
759.75-763.0,0.9990577658445676
763.0-766.25,0.9989731141400173
769.5-772.75,0.9989096300687027
772.75-776.0,0.998941371600048
776.0-779.25,0.9988673095958253
779.25-782.5,0.9988673095958253
785.75-789.0,0.998888469608137
789.0-792.25,0.9988673095958253
792.25-795.5,0.9989519523346331
795.5-798.75,0.9989836952108183
802.0-805.25,0.998888469608137
805.25-808.5,0.9986663118337092
808.5-811.75,0.9986557341245808
811.75-815.0,0.9986028472594753
815.0-818.25,0.9985922702225533
821.5-824.75,0.9984653545175065
824.75-828.0,0.9984230528671039
828.0-831.25,0.9984653545175065
831.25-834.5,0.9984442034682779
837.75-841.0,0.9985499631951551
841.0-844.25,0.9985605397839634
844.25-847.5,0.9985711164847985
847.5-850.75,0.9985182341008781
854.0-857.25,0.998486506014799
857.25-860.5,0.9984442034682779
860.5-863.75,0.9983278807062408
863.75-867.0,0.998264437639078
867.0-870.25,0.9981164194943385
873.5-876.75,0.9979155728306003
876.75-880.0,0.9977253343248199
880.0-883.25,0.9975456979250932
883.25-886.5,0.9974928698453457
889.75-893.0,0.9974294798425625
893.0-896.25,0.9973766579174986
896.25-899.5,0.9974294798425625
899.5-902.75,0.99744004456327
906.0-909.25,0.9974083507368456
909.25-912.5,0.9974294798425625
912.5-915.75,0.9973977863518344
915.75-919.0,0.9972921486558148
919.0-922.25,0.997175960112793
925.5-928.75,0.9970281033625876
928.75-932.0,0.9968380340403236
932.0-935.25,0.9966585573954141
935.25-938.5,0.9964157874853276
941.75-945.0,0.9960359185113203
945.0-948.25,0.9956034663415002
948.25-951.5,0.9950763397444825
951.5-954.75,0.9944757558488121
958.0-961.25,0.9937702697962358
961.25-964.5,0.9928970034439363
964.5-967.75,0.9919194358723198
967.75-971.0,0.9909218390801087
971.0-974.25,0.9899042754552098
