bin_range,mean_transmittance
789.0-792.25,0.9993129145011597
792.25-795.5,0.9993715918008028
795.5-798.75,0.9993992058398586
802.0-805.25,0.999354333413852
805.25-808.5,0.9993474301425225
808.5-811.75,0.9993715918008028
811.75-815.0,0.9992956571275211
815.0-818.25,0.9992162770472229
821.5-824.75,0.9988332705165659
824.75-828.0,0.998943671750207
828.0-831.25,0.9991990213424397
831.25-834.5,0.9991092964810956
837.75-841.0,0.9991369032725638
841.0-844.25,0.9991127472883135
844.25-847.5,0.9990782397524689
847.5-850.75,0.9990782397524689
854.0-857.25,0.9991645108268468
857.25-860.5,0.9991783148900499
860.5-863.75,0.9991714128346096
863.75-867.0,0.9992714973051019
867.0-870.25,0.9993681400995693
873.5-876.75,0.9993336237429219
876.75-880.0,0.9992887542615121
880.0-883.25,0.9993060115159413
883.25-886.5,0.9992507893507891
889.75-893.0,0.9991817659356493
893.0-896.25,0.999126550636372
896.25-899.5,0.99908514116429
899.5-902.75,0.9990402828395993
906.0-909.25,0.998933321116199
909.25-912.5,0.9987539271664251
912.5-915.75,0.998671140825126
915.75-919.0,0.9985573208102931
919.0-922.25,0.9983090312580443
925.5-928.75,0.9980711450358166
928.75-932.0,0.9978160836772078
932.0-935.25,0.9976368903670889
935.25-938.5,0.9974336138503826
941.75-945.0,0.9972648224647809
945.0-948.25,0.9971821595548157
948.25-951.5,0.9971546067741663
951.5-954.75,0.9972131573430656
958.0-961.25,0.9972476004601334
961.25-964.5,0.9972854892629475
964.5-967.75,0.9973578264293574
967.75-971.0,0.9974680645818796
971.0-974.25,0.9975817604384316
977.5-980.75,0.9976024338046563
980.75-984.0,0.9976885774422034
984.0-987.25,0.9978505476189727
987.25-990.5,0.9980159911100225
993.75-997.0,0.9981952525133699
997.0-1000.25,0.9982779994051941
1000.25-1003.5,0.998250416345789
1003.5-1006.75,0.9981883572486605
1010.0-1013.25,0.9979918622258989
1013.25-1016.5,0.9976920233424229
1016.5-1019.75,0.9974301688426758
1019.75-1023.0,0.9972441560948928
1023.0-1026.25,0.9970857281531881
1029.5-1032.75,0.9969514285266097
1032.75-1036.0,0.996879120835752
1036.0-1039.25,0.9969066660043384
1039.25-1042.5,0.9969342119340365
1045.75-1049.0,0.9971821595548157
1049.0-1052.25,0.9975162976050282
1052.25-1055.5,0.9976782398129539
1055.5-1058.75,0.9977816209257643
1062.0-1065.25,0.9978195300178192
1065.25-1068.5,0.9978574405501679
1068.5-1071.75,0.9979470529887773
1071.75-1075.0,0.9979125857138921
1075.0-1078.25,0.9977919596262158
1081.5-1084.75,0.9975852059697178
1084.75-1088.0,0.9972923782908444
1088.0-1091.25,0.9968412474716591
1091.25-1094.5,0.9962939658963116
1097.75-1101.0,0.9957985739472238
1101.0-1104.25,0.9953206167539064
1104.25-1107.5,0.9950696951476226
1107.5-1110.75,0.9949906507609697
1114.0-1117.25,0.9949425398607208
1117.25-1120.5,0.9949013037977804
1120.5-1123.75,0.9948394529078286
1123.75-1127.0,0.9947707342064902
1127.0-1130.25,0.9946951491175083
1133.5-1136.75,0.9947329409440799
1136.75-1140.0,0.9948222727874678
1140.0-1143.25,0.9948944312867839
1143.25-1146.5,0.9948909950490882
1149.75-1153.0,0.9948703778721476
1153.0-1156.25,0.9948978675363479
1156.25-1159.5,0.994973468029537
1159.5-1162.75,0.9951384345011646
1166.0-1169.25,0.9955475318473177
1169.25-1172.5,0.9960359185113203
1172.5-1175.75,0.996466034626051
1175.75-1179.0,0.9968997796408384
1179.0-1182.25,0.9971649389776939
1185.5-1188.75,0.9972751558103288
1188.75-1192.0,0.9973337134575833
1192.0-1195.25,0.9972889337709475
1195.25-1198.5,0.9972476004601334
1201.75-1205.0,0.9971890478689344
1205.0-1208.25,0.9971063912398972
1208.25-1211.5,0.9971236108059273
1211.5-1214.75,0.9972097130967876
1218.0-1221.25,0.9974129439826221
1221.25-1224.5,0.9976231075993054
1224.5-1227.75,0.9977609438462358
1227.75-1231.0,0.9978712265554036
1231.0-1234.25,0.997957393403384
1237.5-1240.75,0.9980090970836025
1240.75-1244.0,0.997998756133264
1244.0-1247.25,0.9980297793057298
1247.25-1250.5,0.9980366734750179
1253.75-1257.0,0.997978074554031
1257.0-1260.25,0.997967733925135
1260.25-1263.5,0.9979711807895286
1263.5-1266.75,0.9979436062077179
1270.0-1273.25,0.9978643335289779
1273.25-1276.5,0.9978298691110729
1276.5-1279.75,0.9978022984337938
1279.75-1283.0,0.9977230369799828
1283.0-1286.25,0.9976989151785675
1289.5-1292.75,0.9976299989593953
1292.75-1296.0,0.9975197429102133
1296.0-1299.25,0.9974749548709664
1299.25-1302.5,0.9973957194200288
1305.75-1309.0,0.9972097130967876
1309.0-1312.25,0.9969755322557146
1312.25-1315.5,0.9967482916782496
1315.5-1318.75,0.9964453848094847
1322.0-1325.25,0.9960703209672969
1325.25-1328.5,0.9956644476902207
1328.5-1331.75,0.9952003039793194
1331.75-1335.0,0.9946951491175083
1335.0-1338.25,0.9940906751219711
1341.5-1344.75,0.9936066740598336
1344.75-1348.0,0.993277276268533
1348.0-1351.25,0.9930817480001539
1351.25-1354.5,0.9931297689209637
1357.75-1361.0,0.9934213743632425
1361.0-1364.25,0.9938057381586076
1364.25-1367.5,0.9942108537501697
1367.5-1370.75,0.9946367463914378
1374.0-1377.25,0.9949391034568643
1377.25-1380.5,0.995134997420713
1380.5-1383.75,0.9953515566753872
1383.75-1387.0,0.9955991106737979
1387.0-1390.25,0.9958639240535893
1393.5-1396.75,0.9962148242584502
1396.75-1400.0,0.9964522680341256
1400.0-1403.25,0.996466034626051
1403.25-1406.5,0.996314612574951
1409.75-1413.0,0.9961116054829485
1413.0-1416.25,0.9959258386366847
1416.25-1419.5,0.9957194716613322
1419.5-1422.75,0.9955372164026823
1426.0-1429.25,0.9954409440734686
1429.25-1432.5,0.9953481188588391
1432.5-1435.75,0.9952484273438696
1435.75-1439.0,0.9951521829416841
1439.0-1442.25,0.9949219216156143
1445.5-1448.75,0.9945886526035688
1448.75-1452.0,0.9942726655590244
1452.0-1455.25,0.9938640920898325
1455.25-1458.5,0.9934213743632425
1461.75-1465.0,0.9932223872543975
1465.0-1468.25,0.993414512075201
1468.25-1471.5,0.993977377149534
1471.5-1474.75,0.9947982211173968
1478.0-1481.25,0.9957263498715254
1481.25-1484.5,0.9965624060951035
1484.5-1487.75,0.997192492043837
1487.75-1491.0,0.9976816856774691
1491.0-1494.25,0.9980849339935088
1497.5-1500.75,0.9983435122259094
1500.75-1504.0,0.9985262812395075
1504.0-1507.25,0.9986780394247978
1507.25-1510.5,0.9988194712202939
1513.75-1517.0,0.998954022491465
1517.0-1520.25,0.9990540851865177
1520.25-1523.5,0.9991092964810956
1523.5-1526.75,0.9991472560160263
1530.0-1533.25,0.9991817659356493
1533.25-1536.5,0.9992266306131321
1536.5-1539.75,0.9992266306131321
1539.75-1543.0,0.9992956571275211
1543.0-1546.25,0.9993992058398586
1549.5-1552.75,0.999457888206326
1552.75-1556.0,0.9994613402175391
1556.0-1559.25,0.9994199168698782
1559.25-1562.5,0.9994233687499426
1565.75-1569.0,0.9994544362070357
1569.0-1572.25,0.9994509842196682
1572.25-1575.5,0.9994233687499426
1575.5-1578.75,0.9994440802807014
1582.0-1585.25,0.9994958609854335
1585.25-1588.5,0.9995096696264401
1588.5-1591.75,0.9995027652820901
1591.75-1595.0,0.9995165740184837
1595.0-1598.25,0.9994751483816208
1601.5-1604.75,0.999464792240675
1604.75-1608.0,0.999440628329102
1608.0-1611.25,0.9994095613012182
1611.25-1614.5,0.9994199168698782
1617.75-1621.0,0.9994164650017361
1621.0-1624.25,0.9994233687499426
1624.25-1627.5,0.9994164650017361
1627.5-1630.75,0.9994095613012182
1634.0-1637.25,0.9993577850673989
1637.25-1640.5,0.999299108578407
1640.5-1643.75,0.9992645946059825
1643.75-1647.0,0.9992162770472229
1647.0-1650.25,0.9991230997814792
1653.5-1656.75,0.9990747890644356
1656.75-1660.0,0.9990230301741017
1660.0-1663.25,0.9989022698576635
1663.25-1666.5,0.9987470280425411
1669.75-1673.0,0.9984883452966087
1673.0-1676.25,0.9981642241972658
1676.25-1679.5,0.9978677800362391
1679.5-1682.75,0.9974749548709664
1686.0-1689.25,0.9968378045099102
1689.25-1692.5,0.9960909630112355
1692.5-1695.75,0.9950490742674707
1695.75-1699.0,0.9936066740598336
1699.0-1702.25,0.9916250746771091
1705.5-1708.75,0.989148507418173
1708.75-1712.0,0.9861364234841719
1712.0-1715.25,0.9827702472154481
1715.25-1718.5,0.9793005535696845
1721.75-1725.0,0.9764769587524833
1725.0-1728.25,0.9750715835369863
1728.25-1731.5,0.9754185263734253
1731.5-1734.75,0.9775534212464874
1738.0-1741.25,0.9809593251256026
1741.25-1744.5,0.9849212327723649
1744.5-1747.75,0.9886942308434216
1747.75-1751.0,0.99181689052039
1751.0-1754.25,0.9941044090870599
1757.5-1760.75,0.9956850813230518
1760.75-1764.0,0.9967758332318435
1764.0-1767.25,0.9975025165032837
1767.25-1770.5,0.9979953091736288
1773.75-1777.0,0.9983573049465194
1777.0-1780.25,0.9986607930149682
1780.25-1783.5,0.9988919196526446
1783.5-1786.75,0.9990471839892227
1790.0-1793.25,0.9991610598408438
1793.25-1796.5,0.9992266306131321
1796.5-1799.75,0.9993163660116504
1799.75-1803.0,0.999437176389425
1803.0-1806.25,0.9995027652820901
1809.5-1812.75,0.9995096696264401
1812.75-1816.0,0.9995303829456532
1816.0-1819.25,0.9995614537293238
1819.25-1822.5,0.9996132405151166
1825.75-1829.0,0.999658124566419
1829.0-1832.25,0.999675388199703
1832.25-1835.5,0.999730633829703
1835.5-1838.75,0.9997513517280635
1842.0-1845.25,0.9997375397481184
1845.25-1848.5,0.9997409927252154
1848.5-1851.75,0.9997409927252154
1851.75-1855.0,0.999768616971337
1855.0-1858.25,0.9997617108382483
1861.5-1864.75,0.9997478987151878
1864.75-1868.0,0.9997755231521316
1868.0-1871.25,0.9997858825127736
1871.25-1874.5,0.9997893356568409
1877.75-1881.0,0.999768616971337
1881.0-1884.25,0.999813507999263
1884.25-1887.5,0.9998584010428598
1887.5-1890.75,0.9998376809261103
1894.0-1897.25,0.9998411342490833
1897.25-1900.5,0.999813507999263
1900.5-1903.75,0.9997893356568409
1903.75-1907.0,0.999820414490155
1907.0-1910.25,0.9997962419807557
1913.5-1916.75,0.9997789762604188
1916.75-1920.0,0.9998273210287555
1920.0-1923.25,0.9998411342490833
1923.25-1926.5,0.999820414490155
1929.75-1933.0,0.9998342276150648
1933.0-1936.25,0.9998376809261103
1936.25-1939.5,0.9998100547717076
1939.5-1942.75,0.999820414490155
1946.0-1949.25,0.9998549476602495
1949.25-1952.5,0.9998653078438631
1952.5-1955.75,0.9998791215890017
1955.75-1959.0,0.9998963890388015
1959.0-1962.25,0.9998929355249857
1965.5-1968.75,0.9998618544373976
1968.75-1972.0,0.9998756681348254
1972.0-1975.25,0.9998998425645454
1975.25-1978.5,0.9998756681348254
1981.75-1985.0,0.9998411342490833
1985.0-1988.25,0.9998307743159465
1988.25-1991.5,0.9998169612387454
1991.5-1994.75,0.9997893356568409
1998.0-2001.25,0.999792788812835
2001.25-2004.5,0.9998031483523778
2004.5-2007.75,0.999772070055771
2007.75-2011.0,0.999772070055771
2011.0-2014.25,0.9998100547717076
2017.5-2020.75,0.999820414490155
2020.75-2024.0,0.9998238677534915
2024.0-2027.25,0.9998273210287555
2027.25-2030.5,0.9998514942895669
2033.75-2037.0,0.9998480409308118
2037.0-2040.25,0.9997996951606032
2040.25-2043.5,0.9997996951606032
2043.5-2046.75,0.9998307743159465
2050.0-2053.25,0.9998376809261103
2053.25-2056.5,0.9998376809261103
2056.5-2059.75,0.9998411342490833
2059.75-2063.0,0.9998376809261103
2063.0-2066.25,0.9998411342490833
2069.5-2072.75,0.9998618544373976
2072.75-2076.0,0.9998687612622561
2076.0-2079.25,0.9998687612622561
2079.25-2082.5,0.9998480409308118
2085.75-2089.0,0.9998411342490833
2089.0-2092.25,0.9998687612622561
2092.25-2095.5,0.9998514942895669
2095.5-2098.75,0.9998584010428598
2102.0-2105.25,0.9998894820230979
2105.25-2108.5,0.9998618544373976
2108.5-2111.75,0.9998514942895669
2111.75-2115.0,0.9998514942895669
2115.0-2118.25,0.9998480409308118
2121.5-2124.75,0.9998860285331379
2124.75-2128.0,0.9998963890388015
2128.0-2131.25,0.9998584010428598
2131.25-2134.5,0.999813507999263
2137.75-2141.0,0.9998100547717076
2141.0-2144.25,0.9998618544373976
2144.25-2147.5,0.9998653078438631
2147.5-2150.75,0.9998514942895669
2154.0-2157.25,0.9998653078438631
2157.25-2160.5,0.9998514942895669
2160.5-2163.75,0.9998549476602495
2163.75-2167.0,0.999820414490155
2167.0-2170.25,0.9998342276150648
2173.5-2176.75,0.9998860285331379
2176.75-2180.0,0.9998722146925769
2180.0-2183.25,0.9998756681348254
2183.25-2186.5,0.9998929355249857
2189.75-2193.0,0.9998860285331379
2193.0-2196.25,0.9998860285331379
2196.25-2199.5,0.9998998425645454
2199.5-2202.75,0.9998791215890017
2206.0-2209.25,0.9998618544373976
2209.25-2212.5,0.9998722146925769
2212.5-2215.75,0.9998963890388015
2215.75-2219.0,0.9998791215890017
2219.0-2222.25,0.9998825750551059
2225.5-2228.75,0.9998963890388015
2228.75-2232.0,0.9998860285331379
2232.0-2235.25,0.9998929355249857
2235.25-2238.5,0.9998860285331379
2241.75-2245.0,0.9998894820230979
2245.0-2248.25,0.9999032961022174
2248.25-2251.5,0.9998998425645454
2251.5-2254.75,0.9999102032133463
2258.0-2261.25,0.9999205639695005
2261.25-2264.5,0.9999343784780359
2264.5-2267.75,0.9999274711999113
2267.75-2271.0,0.9999067496518176
2271.0-2274.25,0.9998894820230979
2277.5-2280.75,0.9998618544373976
2280.75-2284.0,0.9998376809261103
2284.0-2287.25,0.9998618544373976
2287.25-2290.5,0.9999032961022174
2293.75-2297.0,0.9999136567868027
2297.0-2300.25,0.9999067496518176
2300.25-2303.5,0.9999032961022174
2303.5-2306.75,0.9998929355249857
2310.0-2313.25,0.9998791215890017
2313.25-2316.5,0.9998618544373976
2316.5-2319.75,0.9998445875839836
2319.75-2323.0,0.9998722146925769
2323.0-2326.25,0.9998618544373976
2329.5-2332.75,0.9997755231521316
2332.75-2336.0,0.9997617108382483
2336.0-2339.25,0.9997755231521316
2339.25-2342.5,0.9997824293806326
2345.75-2349.0,0.9997996951606032
2349.0-2352.25,0.9998273210287555
2352.25-2355.5,0.9998307743159465
2355.5-2358.75,0.9997617108382483
2362.0-2365.25,0.9997478987151878
2365.25-2368.5,0.9997651638988293
2368.5-2371.75,0.999792788812835
2371.75-2375.0,0.9998169612387454
2375.0-2378.25,0.9998238677534915
2381.5-2384.75,0.9998514942895669
2384.75-2388.0,0.9998618544373976
2388.0-2391.25,0.9998687612622561
2391.25-2394.5,0.9999067496518176
2397.75-2401.0,0.9999102032133463
2401.0-2404.25,0.9998929355249857
2404.25-2407.5,0.9999067496518176
2407.5-2410.75,0.9999205639695005
2414.0-2417.25,0.9998963890388015
2417.25-2420.5,0.9998860285331379
2420.5-2423.75,0.9999102032133463
2423.75-2427.0,0.9999136567868027
2427.0-2430.25,0.9999240175787417
2433.5-2436.75,0.9999654618200615
2436.75-2440.0,0.9999343784780359
2440.0-2443.25,0.9999067496518176
2443.25-2446.5,0.9999654618200615
2449.75-2453.0,0.999937832134991
2453.0-2456.25,0.9999343784780359
2456.25-2459.5,0.999937832134991
2459.5-2462.75,0.9998998425645454
2466.0-2469.25,0.9998998425645454
2469.25-2472.5,0.9999412858038745
2472.5-2475.75,0.9999309248330094
2475.75-2479.0,0.9999205639695005
2479.0-2482.25,0.9999792769488886
2485.5-2488.75,0.9999792769488886
2488.75-2492.0,0.9999102032133463
2492.0-2495.25,0.9998963890388015
2495.25-2498.5,0.9999274711999113
2501.75-2505.0,0.9999689155843748
2505.0-2508.25,0.9999723693606174
2508.25-2511.5,0.9999412858038745
2511.5-2514.75,0.9999102032133463
2518.0-2521.25,0.9998998425645454
2521.25-2524.5,0.9999067496518176
2524.5-2527.75,0.9999032961022174
2527.75-2531.0,0.9998791215890017
2531.0-2534.25,0.9998480409308118
2537.5-2540.75,0.9998618544373976
2540.75-2544.0,0.9999032961022174
2544.0-2547.25,0.9999481931774273
2547.25-2550.5,0.9999447394846867
2553.75-2557.0,0.9999309248330094
2557.0-2560.25,0.9998860285331379
2560.25-2563.5,0.9998860285331379
2563.5-2566.75,0.9999032961022174
2570.0-2573.25,0.9998273210287555
2573.25-2576.5,0.9998238677534915
2576.5-2579.75,0.9998791215890017
2579.75-2583.0,0.9998963890388015
2583.0-2586.25,0.9999067496518176
2589.5-2592.75,0.9999481931774273
2592.75-2596.0,0.9999343784780359
2596.0-2599.25,0.9999067496518176
2599.25-2602.5,0.9998825750551059
2605.75-2609.0,0.9998584010428598
2609.0-2612.25,0.9998480409308118
2612.25-2615.5,0.9998307743159465
2615.5-2618.75,0.9998100547717076
2622.0-2625.25,0.9997858825127736
2625.25-2628.5,0.9997893356568409
2628.5-2631.75,0.9997893356568409
2631.75-2635.0,0.9998169612387454
2635.0-2638.25,0.9998273210287555
2641.5-2644.75,0.9997996951606032
2644.75-2648.0,0.9997651638988293
2648.0-2651.25,0.9997064634909169
2651.25-2654.5,0.9996788409621357
2657.75-2661.0,0.9996788409621357
2661.0-2664.25,0.9996857465227775
2664.25-2667.5,0.999665029983957
2667.5-2670.75,0.999675388199703
2674.0-2677.25,0.999675388199703
2677.25-2680.5,0.9996684827106137
2680.5-2683.75,0.9996512191965822
2683.75-2687.0,0.9996201456226049
2687.0-2690.25,0.9996270507777923
2693.5-2696.75,0.999654671875538
2696.75-2700.0,0.9996477665295516
2700.0-2703.25,0.999654671875538
2703.25-2706.5,0.9996201456226049
2709.75-2713.0,0.9995545490272633
2713.0-2716.25,0.9995649060982401
2716.25-2719.5,0.999551096694119
2719.5-2722.75,0.9995096696264401
2726.0-2729.25,0.9994751483816208
2729.25-2732.5,0.999437176389425
2732.5-2735.75,0.9993888504857982
2735.75-2739.0,0.9993094630025899
2739.0-2742.25,0.9992404355345579
2745.5-2748.75,0.9991817659356493
2748.75-2752.0,0.9992059235885935
2752.0-2755.25,0.9992300818256084
2755.25-2758.5,0.9992059235885935
2761.75-2765.0,0.9991679618247684
2765.0-2768.25,0.9991438050896196
2768.25-2771.5,0.9991300015031837
2771.5-2774.75,0.9991023949024159
2778.0-2781.25,0.99908514116429
2781.25-2784.5,0.9990540851865177
2784.5-2787.75,0.9989678236466443
2787.75-2791.0,0.9988367203704221
2791.0-2794.25,0.998681488742504
2797.5-2800.75,0.9985159349303244
2800.75-2804.0,0.9983504085623952
2804.0-2807.25,0.998160776666125
2807.25-2810.5,0.9980228851840647
2813.75-2817.0,0.9978815661843207
2817.0-2820.25,0.9976265532733999
2820.25-2823.5,0.9974163889308358
2823.5-2826.75,0.9972510448372699
2830.0-2833.25,0.9969342119340365
2833.25-2836.5,0.9965417542814262
2836.5-2839.75,0.9960187177289092
2839.75-2843.0,0.9953824975586468
2843.0-2846.25,0.9945302561303555
2849.5-2852.75,0.9933904944403514
2852.75-2856.0,0.9920464332286849
2856.0-2859.25,0.9906220714354517
2859.25-2862.5,0.9891211766124681
2865.75-2869.0,0.987711249096576
2869.0-2872.25,0.9866201933321302
2872.25-2875.5,0.98560863561857
2875.5-2878.75,0.9847273494049155
2882.0-2885.25,0.9841425291563324
2885.25-2888.5,0.9837211300247928
2888.5-2891.75,0.9833270812877586
2891.75-2895.0,0.9831267205094056
2895.0-2898.25,0.9828347423270793
2901.5-2904.75,0.9821594508278695
2904.75-2908.0,0.9812609135762039
2908.0-2911.25,0.9799941878811153
2911.25-2914.5,0.9783100162639322
2917.75-2921.0,0.9763150858381967
2921.0-2924.25,0.9741492488819126
2924.25-2927.5,0.9719613599171142
2927.5-2930.75,0.9698520765471145
2934.0-2937.25,0.9679813725547429
2937.25-2940.5,0.9666516575972045
2940.5-2943.75,0.9660508789898136
2943.75-2947.0,0.9661810159940765
2947.0-2950.25,0.9670824454132305
2953.5-2956.75,0.9682388400595783
2956.75-2960.0,0.9690083066983842
2960.0-2963.25,0.9692057901504255
2963.25-2966.5,0.9693798767298215
2969.75-2973.0,0.9703412634354559
2973.0-2976.25,0.9722165281119659
2976.25-2979.5,0.9749941277209366
2979.5-2982.75,0.9784722199374241
2986.0-2989.25,0.9819084557709091
2989.25-2992.5,0.9849926731090415
2992.5-2995.75,0.9877590103244622
2995.75-2999.0,0.9900850435274527
2999.0-3002.25,0.9919128123556054
3005.5-3008.75,0.9933424609126495
3008.75-3012.0,0.9943997352348929
3012.0-3015.25,0.9952690523553112
3015.25-3018.5,0.9959499175696562
3021.75-3025.0,0.9964488264158616
3025.0-3028.25,0.9968205898795378
3028.25-3031.5,0.9971752712882802
3031.5-3034.75,0.997523188227298
3038.0-3041.25,0.9977195909726462
3041.25-3044.5,0.9979746276658272
3044.5-3047.75,0.9982883432489639
3047.75-3051.0,0.998450410794969
3051.0-3054.25,0.9985366276558959
3057.5-3060.75,0.9986504453120307
3060.75-3064.0,0.9987711751846379
3064.0-3067.25,0.998805672114665
3067.25-3070.5,0.9988712195643389
3073.75-3077.0,0.9990126787178152
3077.0-3080.25,0.9990471839892227
3080.25-3083.5,0.9990023273687859
3083.5-3086.75,0.999036832282664
3090.0-3093.25,0.9991472560160263
3093.25-3096.5,0.9991196489385052
3096.5-3099.75,0.9990402828395993
3099.75-3103.0,0.9991058456857965
3103.0-3106.25,0.9991955702372424
3109.5-3112.75,0.9992162770472229
3112.75-3116.0,0.9992749486725425
3116.0-3119.25,0.9992887542615121
3119.25-3122.5,0.9992887542615121
3125.75-3129.0,0.9994061094688429
3129.0-3132.25,0.9994095613012182
3132.25-3135.5,0.9993784952390353
3135.5-3138.75,0.999485504629873
3142.0-3145.25,0.9994786004524484
3145.25-3148.5,0.9994475322442234
3148.5-3151.75,0.9994682442757338
3151.75-3155.0,0.9994613402175391
3155.0-3158.25,0.9995200262323907
3161.5-3164.75,0.9995890730145311
3164.75-3168.0,0.999544192063602
3168.0-3171.25,0.9995027652820901
3171.25-3174.5,0.9995580013723315
3177.75-3181.0,0.9996374086000097
3181.0-3184.25,0.9996719354491956
3184.25-3187.5,0.9996443138744457
3187.5-3190.75,0.999658124566419
3194.0-3197.25,0.9997064634909169
3197.25-3200.5,0.9997513517280635
3200.5-3203.75,0.999768616971337
3203.75-3207.0,0.9997789762604188
3207.0-3210.25,0.9998549476602495
3213.5-3216.75,0.9999240175787417
3216.75-3220.0,0.9998998425645454
3220.0-3223.25,0.9999136567868027
3223.25-3226.5,0.9998791215890017
3229.75-3233.0,0.999820414490155
3233.0-3236.25,0.9998860285331379
3236.25-3239.5,0.9999274711999113
3239.5-3242.75,0.9998618544373976
3246.0-3249.25,0.9998066015560793
3249.25-3252.5,0.9998549476602495
3252.5-3255.75,0.9999205639695005
3255.75-3259.0,0.9999136567868027
3259.0-3262.25,0.9998929355249857
3265.5-3268.75,0.999937832134991
3268.75-3272.0,0.9999516468820967
3272.0-3275.25,0.9998963890388015
3275.25-3278.5,0.9998653078438631
3281.75-3285.0,0.999813507999263
3285.0-3288.25,0.999813507999263
3288.25-3291.5,0.9998756681348254
3291.5-3294.75,0.9999274711999113
3298.0-3301.25,0.9999896384207632
3301.25-3304.5,0.9999792769488886
3304.5-3307.75,0.9999585543272215
3307.75-3311.0,0.9999551005986947
3311.0-3314.25,0.9999240175787417
3317.5-3320.75,0.9998963890388015
3320.75-3324.0,0.9998998425645454
3324.0-3327.25,0.9998963890388015
3327.25-3330.5,0.9998514942895669
3333.75-3337.0,0.9998031483523778
3337.0-3340.25,0.999820414490155
3340.25-3343.5,0.9998653078438631
3343.5-3346.75,0.9998756681348254
3350.0-3353.25,0.9998480409308118
3353.25-3356.5,0.9998445875839836
3356.5-3359.75,0.9998618544373976
3359.75-3363.0,0.9998825750551059
3363.0-3366.25,0.9998445875839836
3369.5-3372.75,0.999820414490155
3372.75-3376.0,0.9998307743159465
3376.0-3379.25,0.9997858825127736
3379.25-3382.5,0.9997513517280635
3385.75-3389.0,0.999768616971337
3389.0-3392.25,0.9998342276150648
3392.25-3395.5,0.9998756681348254
3395.5-3398.75,0.9998722146925769
3402.0-3405.25,0.9997478987151878
3405.25-3408.5,0.999665029983957
3408.5-3411.75,0.9997030106330794
3411.75-3415.0,0.9996512191965822
3415.0-3418.25,0.9995718108718451
3421.5-3424.75,0.9995959779550758
3424.75-3428.0,0.999551096694119
3428.0-3431.25,0.9994337244616708
3431.25-3434.5,0.9993681400995693
3437.75-3441.0,0.9993577850673989
3441.0-3444.25,0.9993853987249552
3444.25-3447.5,0.9994233687499426
3447.5-3450.75,0.999544192063602
3454.0-3457.25,0.9995614537293238
3457.25-3460.5,0.9995959779550758
3460.5-3463.75,0.9997030106330794
3463.75-3467.0,0.9997755231521316
3467.0-3470.25,0.9998066015560793
3473.5-3476.75,0.9998100547717076
3476.75-3480.0,0.9998238677534915
3480.0-3483.25,0.9998273210287555
3483.25-3486.5,0.9998169612387454
3489.75-3493.0,0.9998307743159465
3493.0-3496.25,0.9998273210287555
3496.25-3499.5,0.9998514942895669
3499.5-3502.75,0.9998273210287555
3506.0-3509.25,0.9998376809261103
3509.25-3512.5,0.9998791215890017
3512.5-3515.75,0.9998722146925769
3515.75-3519.0,0.9998929355249857
3519.0-3522.25,0.9998860285331379
3525.5-3528.75,0.9998894820230979
3528.75-3532.0,0.9999032961022174
3532.0-3535.25,0.9999516468820967
3535.25-3538.5,0.9999205639695005
3541.75-3545.0,0.9998514942895669
3545.0-3548.25,0.9999032961022174
3548.25-3551.5,0.9998722146925769
