bin_range,mean_transmittance
548.5-551.75,0.9992604530093984
551.75-555.0,0.9996829842927965
555.0-558.25,1.0
561.5-564.75,0.9998003857980039
564.75-568.0,0.9995890730145311
568.0-571.25,0.9996125500069912
571.25-574.5,0.9996008114418374
577.75-581.0,0.9994012769235467
581.0-584.25,0.999354333413852
584.25-587.5,0.999354333413852
587.5-590.75,0.99920178223518
594.0-597.25,0.99920178223518
597.25-600.5,0.9991548480960764
600.5-603.75,0.9986504453120307
603.75-607.0,0.9984042016219599
607.0-610.25,0.9983924772465802
613.5-616.75,0.9982752410649567
616.75-620.0,0.9976658347992462
620.0-623.25,0.9974198338909481
623.25-626.5,0.9979587721334268
629.75-633.0,0.9980056500882509
633.0-636.25,0.9980290898914204
636.25-639.5,0.9984745507656213
639.5-642.75,0.9989084800321528
646.0-649.25,0.9990257905805596
649.25-652.5,0.9992604530093984
652.5-655.75,0.9994951705583911
655.75-659.0,0.9994247495053066
659.0-662.25,0.9993308624858906
665.5-668.75,0.9993660690845515
668.75-672.0,0.9994716963227155
672.0-675.25,0.9995069078829768
675.25-678.5,0.9994130131455162
681.75-685.0,0.9992721875776364
685.0-688.25,0.9993191272286264
688.25-691.5,0.9995186453453972
691.5-694.75,0.9995655965734542
698.0-701.25,0.9994834333716378
701.25-704.5,0.9994951705583911
704.5-707.75,0.9995890730145311
707.75-711.0,0.9995421206837473
711.0-714.25,0.9994012769235467
717.5-720.75,0.9993778048930664
720.75-724.0,0.9994599594116234
724.0-727.25,0.9994247495053066
727.25-730.5,0.9994012769235467
733.75-737.0,0.9993778048930664
737.0-740.25,0.9992135161144327
740.25-743.5,0.9990609864314846
743.5-746.75,0.999037522393098
750.0-753.25,0.9990023273687859
753.25-756.5,0.9988850195755455
756.5-759.75,0.9987794543391817
759.75-763.0,0.9987911832589308
763.0-766.25,0.9988381003153013
769.5-772.75,0.9988967497349743
772.75-776.0,0.9989671335843571
776.0-779.25,0.9990609864314846
779.25-782.5,0.9991079161615454
785.75-789.0,0.9990844510209628
789.0-792.25,0.9990961835223655
792.25-795.5,0.9990257905805596
795.5-798.75,0.9991313818532455
802.0-805.25,0.9993778048930664
805.25-808.5,0.9992721875776364
808.5-811.75,0.99920178223518
811.75-815.0,0.9992604530093984
815.0-818.25,0.9991900484937193
821.5-824.75,0.9989084800321528
824.75-828.0,0.9986387180449836
828.0-831.25,0.9982752410649567
831.25-834.5,0.9977244153862505
837.75-841.0,0.9971036361369283
841.0-844.25,0.9964598396361481
844.25-847.5,0.9958983205689854
847.5-850.75,0.9951968666851786
854.0-857.25,0.9944491937689613
857.25-860.5,0.9939238226030207
860.5-863.75,0.9931537802521391
863.75-867.0,0.9918484066715729
867.0-870.25,0.9902888746087047
873.5-876.75,0.9889756527888441
876.75-880.0,0.987896166116111
880.0-883.25,0.986771505278685
883.25-886.5,0.9835206889558502
889.75-893.0,0.9779005716422442
893.0-896.25,0.9796131357533748
896.25-899.5,0.9853935154513038
899.5-902.75,0.9875365991290199
906.0-909.25,0.9891034119937204
909.25-912.5,0.9911614446386051
912.5-915.75,0.9936554067562835
915.75-919.0,0.995711217871817
