bin_range,mean_transmittance
548.5-551.75,0.9976109329794847
551.75-555.0,0.9984442034682779
555.0-558.25,0.9988610996772909
561.5-564.75,0.9985005306241723
564.75-568.0,0.9981063072544144
568.0-571.25,0.9974308578432657
571.25-574.5,0.997172056780181
577.75-581.0,0.9973633380476192
581.0-584.25,0.9975659111477921
584.25-587.5,0.9979711807895286
587.5-590.75,0.9981964017287859
594.0-597.25,0.9983991440313809
597.25-600.5,0.9983090312580443
600.5-603.75,0.9983991440313809
603.75-607.0,0.9987596764727334
607.0-610.25,0.9987033346979703
613.5-616.75,0.9986695311587256
616.75-620.0,0.9986131944692168
620.0-623.25,0.998354086628
623.25-626.5,0.9982977677332672
629.75-633.0,0.9983991440313809
633.0-636.25,0.9983653507882079
636.25-639.5,0.9983878794898966
639.5-642.75,0.9985906606832777
646.0-649.25,0.9987484078635052
649.25-652.5,0.9987709452091024
652.5-655.75,0.9988836395658456
655.75-659.0,0.9989512622833093
659.0-662.25,0.9989625331812895
665.5-668.75,0.9990188895787162
668.75-672.0,0.9990527049432447
672.0-675.25,0.999075249155485
675.25-678.5,0.9989738042064359
681.75-685.0,0.998917450352354
685.0-688.25,0.998838560297351
688.25-691.5,0.9986357287636443
691.5-694.75,0.9984104086999593
698.0-701.25,0.9981851394747626
701.25-704.5,0.997948661490679
704.5-707.75,0.9976559568430879
707.75-711.0,0.9972170608365611
711.0-714.25,0.9968345910896734
717.5-720.75,0.9965309696154995
720.75-724.0,0.9963848144828543
724.0-727.25,0.9964410254584714
727.25-730.5,0.9966321664967513
733.75-737.0,0.9970370567967767
737.0-740.25,0.9975434009938842
740.25-743.5,0.9979261426999791
743.5-746.75,0.998354086628
750.0-753.25,0.9987709452091024
753.25-756.5,0.9990865214523755
756.5-759.75,0.9993458193860739
759.75-763.0,0.9994247495053066
763.0-766.25,0.999447302112951
769.5-772.75,0.9994021974065636
772.75-776.0,0.9993345441636278
776.0-779.25,0.9994134733923232
779.25-782.5,0.9994360257455154
785.75-789.0,0.9994247495053066
789.0-792.25,0.9995600727850957
792.25-795.5,0.9996390198264449
795.5-798.75,0.9996615772692256
802.0-805.25,0.9997856523035931
805.25-808.5,0.9999210244500432
808.5-811.75,0.9999774349206839
811.75-815.0,1.0
815.0-818.25,0.9999887173966934
821.5-824.75,0.9999210244500432
824.75-828.0,0.9998194936219461
828.0-831.25,0.9997856523035931
831.25-834.5,0.9996954143878157
837.75-841.0,0.9996051846166655
841.0-844.25,0.9995036858585812
