bin_range,mean_transmittance
1793.25-1796.5,0.9996176137443209
1796.5-1799.75,0.9996530606238747
1799.75-1803.0,0.9996910408182411
1803.0-1806.25,0.9997087654027674
1809.5-1812.75,0.9997163617494796
1812.75-1816.0,0.9997062333000237
1816.0-1819.25,0.9996986370302721
1819.25-1822.5,0.9997112975119248
1825.75-1829.0,0.9997062333000237
1829.0-1832.25,0.9997239581539131
1832.25-1835.5,0.9997416833220659
1835.5-1838.75,0.9997442155145991
1842.0-1845.25,0.9997695377926865
1845.25-1848.5,0.9997973930393793
1848.5-1851.75,0.9997948607121557
1851.75-1855.0,0.9998049900595344
1855.0-1858.25,0.9998201842730231
1861.5-1864.75,0.9998404435835346
1864.75-1868.0,0.9998733658386679
1868.0-1871.25,0.9998885610912756
1871.25-1874.5,0.9998657682989593
1877.75-1881.0,0.9998708333190174
1881.0-1884.25,0.9998986913879725
1884.25-1887.5,0.9998910936558276
1887.5-1890.75,0.9998683008057809
1894.0-1897.25,0.9998328462939864
1897.25-1900.5,0.9997771346011818
1900.5-1903.75,0.9997644732857591
1903.75-1907.0,0.9997771346011818
1907.0-1910.25,0.9997518121306811
1913.5-1916.75,0.999729022455603
1916.75-1920.0,0.9997315546160688
1920.0-1923.25,0.9997391511359461
1923.25-1926.5,0.9997695377926865
1929.75-1933.0,0.9998075224124139
1933.0-1936.25,0.9998328462939864
1936.25-1939.5,0.9998455084753047
1939.5-1942.75,0.9998834959814148
1946.0-1949.25,0.9999012239781832
1949.25-1952.5,0.9998961588041765
1952.5-1955.75,0.9999012239781832
1955.75-1959.0,0.9998834959814148
1959.0-1962.25,0.9998809634361063
1965.5-1968.75,0.9998885610912756
1968.75-1972.0,0.9999062891778486
1972.0-1975.25,0.9999240175787417
1975.25-1978.5,0.9999442789932228
1981.75-1985.0,0.9999290828938726
1985.0-1988.25,0.9998910936558276
1988.25-1991.5,0.9999062891778486
1991.5-1994.75,0.9999392136011127
1998.0-2001.25,0.999967073575257
2001.25-2004.5,0.999956942585758
2004.5-2007.75,0.9999240175787417
2007.75-2011.0,0.9998910936558276
2011.0-2014.25,0.9998860285331379
2017.5-2020.75,0.9999062891778486
2020.75-2024.0,0.999954409854421
2024.0-2027.25,0.9999721391084967
2027.25-2030.5,0.9999493444109919
2033.75-2037.0,0.9999594753235101
2037.0-2040.25,0.9999442789932228
2040.25-2043.5,0.9999113544031728
2043.5-2046.75,0.9999189522892701
2050.0-2053.25,0.9999164196541558
2053.25-2056.5,0.9999012239781832
2056.5-2059.75,0.9998910936558276
2059.75-2063.0,0.9998961588041765
2063.0-2066.25,0.9998986913879725
2069.5-2072.75,0.9998809634361063
2072.75-2076.0,0.9998834959814148
2076.0-2079.25,0.9998885610912756
2079.25-2082.5,0.9998860285331379
2085.75-2089.0,0.9999138870254569
2089.0-2092.25,0.9999468116988999
2092.25-2095.5,0.999951877129499
2095.5-2098.75,0.9999594753235101
2102.0-2105.25,0.999967073575257
2105.25-2108.5,0.9999366809146804
2108.5-2111.75,0.9999366809146804
2111.75-2115.0,0.999951877129499
2115.0-2118.25,0.9999062891778486
2121.5-2124.75,0.9999290828938726
2124.75-2128.0,0.9999822702519576
2128.0-2131.25,0.999951877129499
2131.25-2134.5,0.9999189522892701
2137.75-2141.0,0.9998961588041765
2141.0-2144.25,0.9999138870254569
2144.25-2147.5,0.9999290828938726
2147.5-2150.75,0.9999113544031728
2154.0-2157.25,0.9998961588041765
2157.25-2160.5,0.9998910936558276
2160.5-2163.75,0.9998860285331379
2163.75-2167.0,0.9998910936558276
2167.0-2170.25,0.9999138870254569
2173.5-2176.75,0.9999113544031728
2176.75-2180.0,0.9998910936558276
2180.0-2183.25,0.9999164196541558
2183.25-2186.5,0.9999088217873033
2189.75-2193.0,0.9998860285331379
2193.0-2196.25,0.9999012239781832
2196.25-2199.5,0.9999316155610604
2199.5-2202.75,0.9999620080676772
2206.0-2209.25,0.9999594753235101
2209.25-2212.5,0.9999214849307986
2212.5-2215.75,0.9999164196541558
2215.75-2219.0,0.999967073575257
2219.0-2222.25,0.9999721391084967
2225.5-2228.75,0.9999290828938726
2228.75-2232.0,0.999956942585758
2232.0-2235.25,0.9999797374564697
2235.25-2238.5,0.9999594753235101
2241.75-2245.0,0.999954409854421
2245.0-2248.25,0.999956942585758
2248.25-2251.5,0.999951877129499
2251.5-2254.75,0.9999468116988999
2258.0-2261.25,0.9999822702519576
2261.25-2264.5,0.9999873358621792
2264.5-2267.75,0.999967073575257
2267.75-2271.0,0.9999417462939606
2271.0-2274.25,0.9999189522892701
2277.5-2280.75,0.999934148234663
2280.75-2284.0,0.9999493444109919
2284.0-2287.25,0.9999138870254569
2287.25-2290.5,0.9998860285331379
2293.75-2297.0,0.9999012239781832
2297.0-2300.25,0.9999189522892701
2300.25-2303.5,0.9999898686769133
2303.5-2306.75,0.9999974671596054
2310.0-2313.25,0.999956942585758
2313.25-2316.5,0.999956942585758
2316.5-2319.75,0.999956942585758
2319.75-2323.0,1.0
2323.0-2326.25,0.9999974671596054
2329.5-2332.75,0.9999696063386694
2332.75-2336.0,0.999951877129499
2336.0-2339.25,0.999956942585758
2339.25-2342.5,0.9999772046673969
2345.75-2349.0,0.999951877129499
2349.0-2352.25,0.999951877129499
2352.25-2355.5,0.9999645408182594
2355.5-2358.75,0.999956942585758
2362.0-2365.25,0.9999316155610604
2365.25-2368.5,0.9999088217873033
2368.5-2371.75,0.9999037565748086
2371.75-2375.0,0.9998885610912756
2375.0-2378.25,0.9998834959814148
2381.5-2384.75,0.9998784308972124
2384.75-2388.0,0.9998834959814148
2388.0-2391.25,0.9999164196541558
2391.25-2394.5,0.9998961588041765
2397.75-2401.0,0.9998632357985522
2401.0-2404.25,0.9998910936558276
2404.25-2407.5,0.9999037565748086
2407.5-2410.75,0.9998986913879725
2414.0-2417.25,0.9998809634361063
2417.25-2420.5,0.9998910936558276
2420.5-2423.75,0.9999138870254569
2423.75-2427.0,0.9999164196541558
2427.0-2430.25,0.9999316155610604
2433.5-2436.75,0.999934148234663
2436.75-2440.0,0.9999214849307986
2440.0-2443.25,0.9999392136011127
2443.25-2446.5,0.9999189522892701
2449.75-2453.0,0.9998733658386679
2453.0-2456.25,0.9998860285331379
2456.25-2459.5,0.9999088217873033
2459.5-2462.75,0.9999062891778486
2466.0-2469.25,0.9998936262267946
2469.25-2472.5,0.9999366809146804
2472.5-2475.75,0.9999822702519576
2475.75-2479.0,0.999934148234663
2479.0-2482.25,0.9999316155610604
2485.5-2488.75,0.9999721391084967
2488.75-2492.0,0.9999493444109919
2492.0-2495.25,0.9999062891778486
2495.25-2498.5,0.9998733658386679
2501.75-2505.0,0.9998784308972124
2505.0-2508.25,0.9999290828938726
2508.25-2511.5,0.9999696063386694
2511.5-2514.75,0.9999164196541558
2518.0-2521.25,0.9998758983647329
2521.25-2524.5,0.9998834959814148
2524.5-2527.75,0.9998885610912756
2527.75-2531.0,0.9998834959814148
2531.0-2534.25,0.9999088217873033
2537.5-2540.75,0.9999164196541558
2540.75-2544.0,0.9999037565748086
2544.0-2547.25,0.9998986913879725
2547.25-2550.5,0.9998784308972124
2553.75-2557.0,0.9998607033045596
2557.0-2560.25,0.9998632357985522
2560.25-2563.5,0.9998581708169813
2563.5-2566.75,0.9998733658386679
2570.0-2573.25,0.9999493444109919
2573.25-2576.5,0.9999468116988999
2576.5-2579.75,0.9998961588041765
2579.75-2583.0,0.9998809634361063
2583.0-2586.25,0.9998860285331379
2589.5-2592.75,0.9998784308972124
2592.75-2596.0,0.9998379111472709
2596.0-2599.25,0.9998556383358174
2599.25-2602.5,0.9998657682989593
2605.75-2609.0,0.9998379111472709
2609.0-2612.25,0.9998379111472709
2612.25-2615.5,0.9998607033045596
2615.5-2618.75,0.9998455084753047
2622.0-2625.25,0.9998581708169813
2625.25-2628.5,0.9998556383358174
2628.5-2631.75,0.9998480409308118
2631.75-2635.0,0.9999037565748086
2635.0-2638.25,0.9998809634361063
2641.5-2644.75,0.9998379111472709
2644.75-2648.0,0.9998455084753047
2648.0-2651.25,0.9998480409308118
2651.25-2654.5,0.9998303138769654
2657.75-2661.0,0.9998328462939864
2661.0-2664.25,0.9998632357985522
2664.25-2667.5,0.9998860285331379
2667.5-2670.75,0.9998936262267946
2674.0-2677.25,0.9999012239781832
2677.25-2680.5,0.9999012239781832
2680.5-2683.75,0.9998860285331379
2683.75-2687.0,0.9998784308972124
2687.0-2690.25,0.9998733658386679
2693.5-2696.75,0.9998758983647329
2696.75-2700.0,0.9998936262267946
2700.0-2703.25,0.9998455084753047
2703.25-2706.5,0.9998049900595344
2709.75-2713.0,0.9998556383358174
2713.0-2716.25,0.9998910936558276
2716.25-2719.5,0.9999088217873033
2719.5-2722.75,0.9999240175787417
2726.0-2729.25,0.9999290828938726
2729.25-2732.5,0.9998657682989593
2732.5-2735.75,0.9998049900595344
2735.75-2739.0,0.9998607033045596
2739.0-2742.25,0.9998986913879725
2745.5-2748.75,0.9998910936558276
2748.75-2752.0,0.9998834959814148
2752.0-2755.25,0.9998885610912756
2755.25-2758.5,0.9998708333190174
2761.75-2765.0,0.9998784308972124
2765.0-2768.25,0.9998936262267946
2768.25-2771.5,0.9998328462939864
2771.5-2774.75,0.9998455084753047
2778.0-2781.25,0.9999189522892701
2781.25-2784.5,0.9999088217873033
2784.5-2787.75,0.9998733658386679
2787.75-2791.0,0.9998581708169813
2791.0-2794.25,0.9998885610912756
2797.5-2800.75,0.9999366809146804
2800.75-2804.0,0.9999442789932228
2804.0-2807.25,0.9999696063386694
2807.25-2810.5,0.9999696063386694
2813.75-2817.0,0.9999138870254569
2817.0-2820.25,0.9998885610912756
2820.25-2823.5,0.9998657682989593
2823.5-2826.75,0.9998936262267946
2830.0-2833.25,0.9998986913879725
2833.25-2836.5,0.9998581708169813
2836.5-2839.75,0.9998834959814148
2839.75-2843.0,0.999934148234663
2843.0-2846.25,0.999956942585758
2849.5-2852.75,0.999956942585758
2852.75-2856.0,0.9999417462939606
2856.0-2859.25,0.9999366809146804
2859.25-2862.5,0.9999189522892701
2865.75-2869.0,0.9999316155610604
2869.0-2872.25,0.9999164196541558
2872.25-2875.5,0.9998936262267946
2875.5-2878.75,0.9999113544031728
2882.0-2885.25,0.9998809634361063
2885.25-2888.5,0.9998328462939864
2888.5-2891.75,0.9998581708169813
2891.75-2895.0,0.9999366809146804
2895.0-2898.25,0.9999493444109919
2901.5-2904.75,0.9998708333190174
2904.75-2908.0,0.9998049900595344
2908.0-2911.25,0.9998480409308118
2911.25-2914.5,0.9999088217873033
2917.75-2921.0,0.9998657682989593
2921.0-2924.25,0.9998353787174216
2924.25-2927.5,0.9998632357985522
2927.5-2930.75,0.9998581708169813
2934.0-2937.25,0.9998860285331379
2937.25-2940.5,0.9999012239781832
2940.5-2943.75,0.9998455084753047
2943.75-2947.0,0.9998353787174216
2947.0-2950.25,0.9998733658386679
2953.5-2956.75,0.9998885610912756
2956.75-2960.0,0.9998657682989593
2960.0-2963.25,0.9998708333190174
2963.25-2966.5,0.9997897960769506
2969.75-2973.0,0.9997543443488697
2973.0-2976.25,0.9997695377926865
2976.25-2979.5,0.9997442155145991
2979.5-2982.75,0.9997670055360159
2986.0-2989.25,0.9997973930393793
2989.25-2992.5,0.9998125871374153
2992.5-2995.75,0.999772070055771
2995.75-2999.0,0.9997163617494796
2999.0-3002.25,0.9996302731998701
3005.5-3008.75,0.9994682442757338
3008.75-3012.0,0.9992961173202837
3012.0-3015.25,0.9991619801026124
3015.25-3018.5,0.999030391274939
3021.75-3025.0,0.9988178613148139
3025.0-3028.25,0.9986635524205265
3028.25-3031.5,0.9985598500030177
3031.5-3034.75,0.9984333982138722
3038.0-3041.25,0.9982639779214211
3041.25-3044.5,0.9980414994218557
3044.5-3047.75,0.9978165431886014
3047.75-3051.0,0.9976573351566803
3051.0-3054.25,0.9975865841855642
3057.5-3060.75,0.9975941644067562
3060.75-3064.0,0.9977457809269125
3064.0-3067.25,0.9979909430418481
3067.25-3070.5,0.9982614494780933
3073.75-3077.0,0.9984966221066788
3077.0-3080.25,0.998645846367363
3080.25-3083.5,0.9988001525257926
3083.5-3086.75,0.998979784802032
3090.0-3093.25,0.9990961835223655
3093.25-3096.5,0.9992075341195565
3096.5-3099.75,0.999329021652109
3099.75-3103.0,0.9994353353598057
3103.0-3106.25,0.9995517871597938
3109.5-3112.75,0.9995568505893171
3112.75-3116.0,0.9995720410317869
3116.0-3119.25,0.999658124566419
3119.25-3122.5,0.9997467477135461
3125.75-3129.0,0.9997923283913462
3129.0-3132.25,0.9998049900595344
3132.25-3135.5,0.9997999253730172
3135.5-3138.75,0.9997897960769506
3142.0-3145.25,0.9997594088044869
3145.25-3148.5,0.9997771346011818
3148.5-3151.75,0.999772070055771
3151.75-3155.0,0.9997644732857591
3155.0-3158.25,0.9997416833220659
3161.5-3164.75,0.9997568765734713
3164.75-3168.0,0.9997897960769506
3168.0-3171.25,0.9997948607121557
3171.25-3174.5,0.9998353787174216
3177.75-3181.0,0.9998784308972124
3181.0-3184.25,0.9998505733927326
3184.25-3187.5,0.9998049900595344
3187.5-3190.75,0.9998227166643874
3194.0-3197.25,0.9998531058610678
3197.25-3200.5,0.9998328462939864
3200.5-3203.75,0.999772070055771
3203.75-3207.0,0.9997214260126884
3207.0-3210.25,0.99973661895624
3213.5-3216.75,0.9997315546160688
3216.75-3220.0,0.9997315546160688
3220.0-3223.25,0.9997138296274954
3223.25-3226.5,0.9996733165479672
3229.75-3233.0,0.9996986370302721
3233.0-3236.25,0.9997568765734713
3236.25-3239.5,0.9998024577130689
3239.5-3242.75,0.9997442155145991
3246.0-3249.25,0.9997239581539131
3249.25-3252.5,0.9997568765734713
3252.5-3255.75,0.9998125871374153
3255.75-3259.0,0.9998404435835346
3259.0-3262.25,0.9997973930393793
3265.5-3268.75,0.9998455084753047
3268.75-3272.0,0.9999138870254569
3272.0-3275.25,0.9998303138769654
3275.25-3278.5,0.9998125871374153
3281.75-3285.0,0.9998556383358174
3285.0-3288.25,0.9998708333190174
3288.25-3291.5,0.9998708333190174
3291.5-3294.75,0.9998607033045596
3298.0-3301.25,0.9998657682989593
3301.25-3304.5,0.9997695377926865
3304.5-3307.75,0.9997872637689692
3307.75-3311.0,0.9998480409308118
3311.0-3314.25,0.9998024577130689
3317.5-3320.75,0.9998277814663586
3320.75-3324.0,0.9998885610912756
3324.0-3327.25,0.9998455084753047
3327.25-3330.5,0.9998049900595344
3333.75-3337.0,0.9998252490621661
3337.0-3340.25,0.9998632357985522
3340.25-3343.5,0.9998227166643874
3343.5-3346.75,0.9997644732857591
3350.0-3353.25,0.9997847314674014
3353.25-3356.5,0.9997872637689692
3356.5-3359.75,0.999729022455603
3359.75-3363.0,0.9996606565473113
3363.0-3366.25,0.999637868950155
3369.5-3372.75,0.9995973589489087
3372.75-3376.0,0.9995771045639101
3376.0-3379.25,0.9994910280061511
3379.25-3382.5,0.9993821770922584
3385.75-3389.0,0.9993163660116504
3389.0-3392.25,0.9991417345394973
3392.25-3395.5,0.9988861695850855
3395.5-3398.75,0.998645846367363
3402.0-3405.25,0.9983094909964485
3405.25-3408.5,0.9978670907338342
3408.5-3411.75,0.9974678349063963
3411.75-3415.0,0.997086416915846
3415.0-3418.25,0.9968364273285399
3421.5-3424.75,0.9966723268373522
3424.75-3428.0,0.9965562105060635
3428.0-3431.25,0.9966117427157337
3431.25-3434.5,0.9968010803244981
3437.75-3441.0,0.9970232823159424
3441.0-3444.25,0.9974501500530036
3444.25-3447.5,0.9980086374835342
3447.5-3450.75,0.9984485715830372
3454.0-3457.25,0.9987950929294552
3457.25-3460.5,0.9989873756095417
3460.5-3463.75,0.9991012446439375
3463.75-3467.0,0.9991746337878817
3467.0-3470.25,0.9992353737078902
3473.5-3476.75,0.9992935862627115
3476.75-3480.0,0.9992100649591719
3480.0-3483.25,0.9990835308306011
3483.25-3486.5,0.9989721940522007
3489.75-3493.0,0.9987647358896621
3493.0-3496.25,0.9986053765675115
3496.25-3499.5,0.9985573208102931
3499.5-3502.75,0.9985396166405894
3506.0-3509.25,0.9985547916239748
3509.25-3512.5,0.998542145788472
3512.5-3515.75,0.9985598500030177
3515.75-3519.0,0.998633199378731
3519.0-3522.25,0.9985800837754337
3525.5-3528.75,0.9984536294240014
3528.75-3532.0,0.9984561583540915
3532.0-3535.25,0.9983019053398465
3535.25-3538.5,0.9979681935063666
3541.75-3545.0,0.9977483080641306
3545.0-3548.25,0.9976623889894785
3548.25-3551.5,0.9976598620698794
3551.5-3554.75,0.9977609438462358
