bin_range,mean_transmittance
548.5-551.75,0.9998404435835346
551.75-555.0,0.9998404435835346
555.0-558.25,0.9996454647581562
561.5-564.75,0.9994328039496164
564.75-568.0,0.9990961835223655
568.0-571.25,0.9990430432937277
571.25-574.5,0.9994328039496164
577.75-581.0,0.9996100181479451
581.0-584.25,0.9994859649100636
584.25-587.5,0.9995568505893171
587.5-590.75,0.9998936262267946
594.0-597.25,0.9998581708169813
597.25-600.5,0.9997518121306811
600.5-603.75,0.9998227166643874
603.75-607.0,0.9998227166643874
607.0-610.25,0.9998936262267946
613.5-616.75,0.9999468116988999
616.75-620.0,0.9998936262267946
620.0-623.25,0.9999290828938726
623.25-626.5,1.0
629.75-633.0,0.9999290828938726
633.0-636.25,0.9997872637689692
636.25-639.5,0.9996986370302721
639.5-642.75,0.9996100181479451
646.0-649.25,0.9996100181479451
649.25-652.5,0.9995036858585812
652.5-655.75,0.9992556211684115
655.75-659.0,0.9990784697987616
659.0-662.25,0.9989190604183527
665.5-668.75,0.9986357287636443
668.75-672.0,0.9979454444894682
672.0-675.25,0.9971141974063165
675.25-678.5,0.9962836427174407
681.75-685.0,0.9951537869387839
685.0-688.25,0.993250060086557
688.25-691.5,0.9902608282457429
691.5-694.75,0.9867031166753618
698.0-701.25,0.9854618132858876
701.25-704.5,0.9870530617713296
704.5-707.75,0.9890150491438118
707.75-711.0,0.9902257144070639
711.0-714.25,0.99068229144439
717.5-720.75,0.9907701188528938
720.75-724.0,0.9907349869551867
724.0-727.25,0.9904364161173044
727.25-730.5,0.9898395443490071
733.75-737.0,0.9891378027626392
737.0-740.25,0.98885724544674
740.25-743.5,0.9894535248902651
743.5-746.75,0.9909985065561591
750.0-753.25,0.9928979179362929
753.25-756.5,0.9944835414204602
756.5-759.75,0.9956302885046878
759.75-763.0,0.9965663070412976
763.0-766.25,0.9972556373586238
769.5-772.75,0.9976623889894785
772.75-776.0,0.9980162209117235
776.0-779.25,0.9983347769347476
779.25-782.5,0.9985295001131184
785.75-789.0,0.9987065541423344
789.0-792.25,0.9989367713156184
792.25-795.5,0.9989544825268993
795.5-798.75,0.9990076180448894
802.0-805.25,0.9990784697987616
805.25-808.5,0.9990784697987616
808.5-811.75,0.9991316119117747
811.75-815.0,0.9991316119117747
815.0-818.25,0.9992024724595567
821.5-824.75,0.9993264905111949
824.75-828.0,0.9993619270673917
828.0-831.25,0.9993619270673917
831.25-834.5,0.9994328039496164
837.75-841.0,0.9994505239555869
841.0-844.25,0.9993973648801835
844.25-847.5,0.9994328039496164
847.5-850.75,0.9994682442757338
854.0-857.25,0.9994505239555869
857.25-860.5,0.9994328039496164
860.5-863.75,0.9993973648801835
863.75-867.0,0.9993619270673917
867.0-870.25,0.9993442086322216
873.5-876.75,0.9993087727043067
876.75-880.0,0.9993264905111949
880.0-883.25,0.9993087727043067
883.25-886.5,0.9992733380329203
889.75-893.0,0.9991670415574906
893.0-896.25,0.9990607563892175
896.25-899.5,0.998989905891529
899.5-902.75,0.9988482199693324
906.0-909.25,0.9988482199693324
909.25-912.5,0.9988836395658456
912.5-915.75,0.998989905891529
915.75-919.0,0.9992379046180189
919.0-922.25,0.99929105521155
925.5-928.75,0.9993973648801835
928.75-932.0,0.9995036858585812
932.0-935.25,0.9995922953141831
935.25-938.5,0.9995568505893171
941.75-945.0,0.9995036858585812
945.0-948.25,0.9994682442757338
948.25-951.5,0.9994859649100636
951.5-954.75,0.9994682442757338
958.0-961.25,0.9994505239555869
961.25-964.5,0.9994682442757338
964.5-967.75,0.9995214071212923
967.75-971.0,0.9994859649100636
971.0-974.25,0.9994505239555869
977.5-980.75,0.9994682442757338
980.75-984.0,0.9994505239555869
984.0-987.25,0.9994150842578172
987.25-990.5,0.9994328039496164
993.75-997.0,0.9993796458167106
997.0-1000.25,0.99929105521155
1000.25-1003.5,0.9992733380329203
1003.5-1006.75,0.9992379046180189
1010.0-1013.25,0.9991316119117747
1013.25-1016.5,0.9990076180448894
1016.5-1019.75,0.9987950929294552
1019.75-1023.0,0.9983701783243453
1023.0-1026.25,0.9977154557795528
1029.5-1032.75,0.9973086825131197
1032.75-1036.0,0.9977508352077499
1036.0-1039.25,0.9984763900254084
1039.25-1042.5,0.9987596764727334
1045.75-1049.0,0.9989013498350968
1049.0-1052.25,0.9989721940522007
1052.25-1055.5,0.9989190604183527
1055.5-1058.75,0.9987596764727334
1062.0-1065.25,0.998564908407685
1065.25-1068.5,0.9985295001131184
1068.5-1071.75,0.998564908407685
1071.75-1075.0,0.9986003179578458
1075.0-1078.25,0.998653434637422
1081.5-1084.75,0.9987242612718505
1084.75-1088.0,0.9988128016287696
1088.0-1091.25,0.9989190604183527
1091.25-1094.5,0.9990430432937277
1097.75-1101.0,0.9990961835223655
1101.0-1104.25,0.9991316119117747
1104.25-1107.5,0.9991670415574906
1107.5-1110.75,0.9991847568514768
1114.0-1117.25,0.9991847568514768
1117.25-1120.5,0.9992556211684115
1120.5-1123.75,0.9993442086322216
1123.75-1127.0,0.9993796458167106
1127.0-1130.25,0.9994505239555869
1133.5-1136.75,0.9995391286982022
1136.75-1140.0,0.9996100181479451
1140.0-1143.25,0.9995568505893171
1143.25-1146.5,0.9994859649100636
1149.75-1153.0,0.9994505239555869
1153.0-1156.25,0.9994859649100636
1156.25-1159.5,0.9995391286982022
1159.5-1162.75,0.9995036858585812
1166.0-1169.25,0.9994859649100636
1169.25-1172.5,0.9995214071212923
1172.5-1175.75,0.9994150842578172
1175.75-1179.0,0.9993087727043067
1179.0-1182.25,0.9993264905111949
1185.5-1188.75,0.99929105521155
1188.75-1192.0,0.9992379046180189
1192.0-1195.25,0.9992379046180189
1195.25-1198.5,0.9991493265775915
1201.75-1205.0,0.9991670415574906
1205.0-1208.25,0.9992379046180189
1208.25-1211.5,0.99929105521155
1211.5-1214.75,0.9992556211684115
1218.0-1221.25,0.9992556211684115
1221.25-1224.5,0.99929105521155
1224.5-1227.75,0.9992379046180189
1227.75-1231.0,0.9991493265775915
1231.0-1234.25,0.9990607563892175
1237.5-1240.75,0.9990253305122871
1240.75-1244.0,0.9990076180448894
1244.0-1247.25,0.998989905891529
1247.25-1250.5,0.9989190604183527
1253.75-1257.0,0.9989013498350968
1257.0-1260.25,0.9989013498350968
1260.25-1263.5,0.9987950929294552
1263.5-1266.75,0.9987242612718505
1270.0-1273.25,0.9986180232037871
1273.25-1276.5,0.9985117964366685
1276.5-1279.75,0.9984232827625342
1279.75-1283.0,0.9982639779214211
1283.0-1286.25,0.9981223949569954
1289.5-1292.75,0.9979100581605848
1292.75-1296.0,0.9976270126975115
1296.0-1299.25,0.9974324655131583
1299.25-1302.5,0.9972910004814582
1305.75-1309.0,0.9971672350374612
1309.0-1312.25,0.997149555513628
1312.25-1315.5,0.9972556373586238
1315.5-1318.75,0.997344047516958
1322.0-1325.25,0.9973794137748555
1325.25-1328.5,0.9972910004814582
1328.5-1331.75,0.9970611625961534
1331.75-1335.0,0.9967606852831931
1335.0-1338.25,0.9963896324422259
1341.5-1344.75,0.9957715179655543
1344.75-1348.0,0.9951184995997928
1348.0-1351.25,0.994783332279712
1351.25-1354.5,0.9948009698502598
1357.75-1361.0,0.9950832135120625
1361.0-1364.25,0.995542030263544
1364.25-1367.5,0.9958421402082975
1367.5-1370.75,0.9962659788594767
1374.0-1377.25,0.9967253409649021
1377.25-1380.5,0.9969551014381719
1380.5-1383.75,0.9971849148747531
