bin_range,mean_transmittance
548.5-551.75,0.998241452015581
551.75-555.0,0.9985166246809346
555.0-558.25,0.9985455946368174
561.5-564.75,0.998656653920927
564.75-568.0,0.9988401702361938
568.0-571.25,0.9988208511413419
571.25-574.5,0.9988498299237449
577.75-581.0,0.9991348327367436
581.0-584.25,0.9992652848737487
584.25-587.5,0.9991783148900499
587.5-590.75,0.999352262427446
594.0-597.25,0.9995455729858895
597.25-600.5,0.9996374086000097
600.5-603.75,0.9996615772692256
603.75-607.0,0.9995745727946422
607.0-610.25,0.9996615772692256
613.5-616.75,0.9997437551154799
616.75-620.0,0.9996905804436094
620.0-623.25,0.9996132405151166
623.25-626.5,0.999608406968255
629.75-633.0,0.9998646171616159
633.0-636.25,0.9999419765390826
636.25-639.5,0.9996035734447662
639.5-642.75,0.999448913032971
646.0-649.25,0.9995455729858895
649.25-652.5,0.99970991636068
652.5-655.75,0.999796932615771
655.75-659.0,0.9996905804436094
659.0-662.25,0.9996325749362859
665.5-668.75,0.9997824293806326
668.75-672.0,0.9998066015560793
672.0-675.25,0.9998114360612983
675.25-678.5,0.9998597823992433
681.75-685.0,0.9997872637689692
685.0-688.25,0.9997050823463509
688.25-691.5,0.9996857465227775
691.5-694.75,0.9997679263558814
698.0-701.25,0.9995552394953229
701.25-704.5,0.9994247495053066
704.5-707.75,0.9996035734447662
707.75-711.0,0.9996277412959345
711.0-714.25,0.9995069078829768
717.5-720.75,0.9994537458086086
720.75-724.0,0.9993377656427745
724.0-727.25,0.9992507893507891
727.25-730.5,0.9993764242025582
733.75-737.0,0.9991493265775915
737.0-740.25,0.9990188895787162
740.25-743.5,0.9991251702929843
743.5-746.75,0.9991300015031837
750.0-753.25,0.999057535803042
753.25-756.5,0.9989802448493298
756.5-759.75,0.9991879778477656
759.75-763.0,0.9993329334279488
763.0-766.25,0.9992073040435462
769.5-772.75,0.9991734834462352
772.75-776.0,0.9991589892549639
776.0-779.25,0.9990527049432447
779.25-782.5,0.9990188895787162
785.75-789.0,0.9989609230452209
789.0-792.25,0.998873979551328
792.25-795.5,0.9988305106420599
795.5-798.75,0.9988643196302305
802.0-805.25,0.998888469608137
805.25-808.5,0.998796702798237
808.5-811.75,0.9986228519617071
811.75-815.0,0.9986035370701225
815.0-818.25,0.9986518249995611
821.5-824.75,0.9986276807429755
824.75-828.0,0.9984393755741986
828.0-831.25,0.99813526530576
831.25-834.5,0.9979422274986273
837.75-841.0,0.99775887616185
841.0-844.25,0.9973392249425914
844.25-847.5,0.9970017026785775
847.5-850.75,0.9967221279072039
854.0-857.25,0.9966932108540143
857.25-860.5,0.9968860070565455
860.5-863.75,0.9971174117278992
863.75-867.0,0.9974742658399162
867.0-870.25,0.9978167729443777
873.5-876.75,0.9981304389055253
876.75-880.0,0.998284895289132
880.0-883.25,0.9983331678105019
883.25-886.5,0.9984442034682779
889.75-893.0,0.9984055809692913
893.0-896.25,0.9982945496066721
896.25-899.5,0.9984345477034635
899.5-902.75,0.998685627939477
906.0-909.25,0.9988353404274499
909.25-912.5,0.9989464319373892
912.5-915.75,0.9991493265775915
915.75-919.0,0.9992556211684115
