bin_range,mean_transmittance
548.5-551.75,0.9992995687727588
551.75-555.0,0.999772990880301
555.0-558.25,0.9997847314674014
561.5-564.75,0.999686897454189
564.75-568.0,0.9996673318004029
568.0-571.25,0.9995655965734542
571.25-574.5,0.9996360275508465
577.75-581.0,0.999772990880301
581.0-584.25,0.999772990880301
584.25-587.5,0.999976513907854
587.5-590.75,0.999894316929081
594.0-597.25,0.9995929858083171
597.25-600.5,0.9996321145885786
600.5-603.75,0.9997612504310722
603.75-607.0,0.9999021449216684
607.0-610.25,0.9998238677534915
613.5-616.75,0.9994756086570419
616.75-620.0,0.9994834333716378
620.0-623.25,0.9997847314674014
623.25-626.5,0.999894316929081
629.75-633.0,0.9997534235415136
633.0-636.25,0.9995421206837473
636.25-639.5,0.9994756086570419
639.5-642.75,0.9996282016416278
646.0-649.25,0.9995303829456532
649.25-652.5,0.9994403981994191
652.5-655.75,0.999405188982223
655.75-659.0,0.9992056935129534
659.0-662.25,0.9989788647080714
665.5-668.75,0.9986973557573995
668.75-672.0,0.9985566310315707
672.0-675.25,0.998341673210892
675.25-678.5,0.9979665849729825
681.75-685.0,0.9975799228266117
685.0-688.25,0.9974666865297741
688.25-691.5,0.9975291601384342
691.5-694.75,0.9976384983690673
698.0-701.25,0.99783768094147
701.25-704.5,0.9981892766145364
704.5-707.75,0.9985214529485479
707.75-711.0,0.9985644485516566
711.0-714.25,0.9986621727167946
717.5-720.75,0.9989319410397676
720.75-724.0,0.9989984168870656
724.0-727.25,0.9989280308335671
727.25-730.5,0.9989866855337481
733.75-737.0,0.9990453436779952
737.0-740.25,0.998900659818728
740.25-743.5,0.9988068220328522
743.5-746.75,0.9988889296133832
750.0-753.25,0.9989241206426722
753.25-756.5,0.9989905959695469
756.5-759.75,0.9990766294299036
759.75-763.0,0.9991196489385052
763.0-766.25,0.9992604530093984
769.5-772.75,0.99924871857896
772.75-776.0,0.9992643645168329
776.0-779.25,0.9994521348807994
779.25-782.5,0.9994834333716378
785.75-789.0,0.9993386860672948
789.0-792.25,0.9992682760395794
792.25-795.5,0.9993817168598634
795.5-798.75,0.9993347742689367
802.0-805.25,0.9993504215542438
805.25-808.5,0.9996360275508465
808.5-811.75,0.9996595056461106
811.75-815.0,0.9995655965734542
815.0-818.25,0.999467784003704
821.5-824.75,0.999405188982223
824.75-828.0,0.999420837370063
828.0-831.25,0.9993504215542438
831.25-834.5,0.9991744037194463
837.75-841.0,0.9990179694487388
841.0-844.25,0.9989280308335671
844.25-847.5,0.9986817186974409
847.5-850.75,0.9982947794725134
854.0-857.25,0.9980251832193282
857.25-860.5,0.9977439430129558
860.5-863.75,0.9975486839435722
863.75-867.0,0.9973807917063893
867.0-870.25,0.9971738936406832
873.5-876.75,0.9971543771708593
876.75-880.0,0.9971075392017145
880.0-883.25,0.9967914404500164
883.25-886.5,0.9963935327121145
889.75-893.0,0.995925609316312
893.0-896.25,0.9953098453032418
896.25-899.5,0.9944686572924895
899.5-902.75,0.9932237594427833
906.0-909.25,0.9912856059207573
909.25-912.5,0.9887743687424372
912.5-915.75,0.9861961437300688
915.75-919.0,0.9841522733138147
919.0-922.25,0.9830395706545098
925.5-928.75,0.9830126349896317
928.75-932.0,0.9840598210069865
932.0-935.25,0.986292657475324
935.25-938.5,0.9888595223773143
941.75-945.0,0.9908821386111366
945.0-948.25,0.9925513856593348
948.25-951.5,0.9937798804532656
951.5-954.75,0.9947450804415322
958.0-961.25,0.9955748109826343
961.25-964.5,0.9961439462153859
964.5-967.75,0.9963506305830283
967.75-971.0,0.9962258348924348
971.0-974.25,0.9958905239213727
977.5-980.75,0.9952436149027005
980.75-984.0,0.994305175533843
984.0-987.25,0.9932976317156057
987.25-990.5,0.9923687962773624
993.75-997.0,0.9914912822583902
997.0-1000.25,0.9910683338828001
1000.25-1003.5,0.9912196433031454
1003.5-1006.75,0.9917552313818265
1010.0-1013.25,0.992508648963166
1013.25-1016.5,0.9933326257625054
1016.5-1019.75,0.9939977469439256
1019.75-1023.0,0.9943168519110049
1023.0-1026.25,0.9946827811951984
1029.5-1032.75,0.9950722155067256
1032.75-1036.0,0.9952591981298566
1036.0-1039.25,0.9953488064211987
1039.25-1042.5,0.995512459771643
1045.75-1049.0,0.9955748109826343
1049.0-1052.25,0.9955865022694459
1052.25-1055.5,0.9956917300291646
1055.5-1058.75,0.9955280472082917
1062.0-1065.25,0.9952708857103467
1065.25-1068.5,0.9952202405194528
1068.5-1071.75,0.9952046579022737
1071.75-1075.0,0.9951267484760643
1075.0-1078.25,0.9950021060801123
1081.5-1084.75,0.994846325039047
1084.75-1088.0,0.9948073835898091
1088.0-1091.25,0.9947333990356334
1091.25-1094.5,0.9945114783851827
1097.75-1101.0,0.9942351201502744
1101.0-1104.25,0.9938148914898719
1104.25-1107.5,0.9932626389015085
1107.5-1110.75,0.9929166652152248
1114.0-1117.25,0.9926407501524289
1117.25-1120.5,0.9922211953768599
1120.5-1123.75,0.9917591135108047
1123.75-1127.0,0.9915844327501468
1127.0-1130.25,0.9914330676447871
1133.5-1136.75,0.9912623244956739
1136.75-1140.0,0.9911459255718442
1140.0-1143.25,0.9909131687269919
1143.25-1146.5,0.9904904669619199
1149.75-1153.0,0.9900950745005397
1153.0-1156.25,0.9899168118981463
1156.25-1159.5,0.9897850732121181
1159.5-1162.75,0.989827692633108
1166.0-1169.25,0.9901415830672958
1169.25-1172.5,0.9904943441401008
1172.5-1175.75,0.9909209264077868
1175.75-1179.0,0.9914796390622184
1179.0-1182.25,0.9919221766507941
1185.5-1188.75,0.992298877324535
1188.75-1192.0,0.9927301226914669
1192.0-1195.25,0.9932159837336642
1195.25-1198.5,0.9936981928310037
1201.75-1205.0,0.9941572866241618
1205.0-1208.25,0.9945659806244294
1208.25-1211.5,0.9948891623938365
1211.5-1214.75,0.9951111673227327
1218.0-1221.25,0.9952514064857791
1221.25-1224.5,0.9954072509577563
1224.5-1227.75,0.9954033545485562
1227.75-1231.0,0.9953254295674138
1231.0-1234.25,0.9952942612830799
1237.5-1240.75,0.9952085535336951
1240.75-1244.0,0.9951384345011646
1244.0-1247.25,0.9950410551517056
1247.25-1250.5,0.9948813736466796
1253.75-1257.0,0.9948073835898091
1257.0-1260.25,0.9947100366353631
1260.25-1263.5,0.994612699206811
1263.5-1266.75,0.9944881211969612
1270.0-1273.25,0.994351881865208
1273.25-1276.5,0.9942273365234563
1276.5-1279.75,0.9940872416603461
1279.75-1283.0,0.9940249836133723
1283.0-1286.25,0.9940677856018018
1289.5-1292.75,0.9940989154782554
1292.75-1296.0,0.9941456121207934
1296.0-1299.25,0.9941806360421895
1299.25-1302.5,0.994071676783047
1305.75-1309.0,0.9939588387107338
1309.0-1312.25,0.9939782926369517
1312.25-1315.5,0.9939977469439256
1315.5-1318.75,0.9940327656560061
1322.0-1325.25,0.994239011986535
1325.25-1328.5,0.9945309431277559
1328.5-1331.75,0.9947840194519307
1331.75-1335.0,0.9951033768375528
1335.0-1338.25,0.9953293256715835
1341.5-1344.75,0.995434526249217
1344.75-1348.0,0.9954656989260391
1348.0-1351.25,0.9953643912954122
1351.25-1354.5,0.9950955864133626
1357.75-1361.0,0.9946438461475872
1361.0-1364.25,0.9940327656560061
1364.25-1367.5,0.9934220605946542
1367.5-1370.75,0.9928350485483141
1374.0-1377.25,0.9924387201567907
1377.25-1380.5,0.9925824680487423
1380.5-1383.75,0.993041046371181
1383.75-1387.0,0.9936281802133863
1387.0-1390.25,0.994239011986535
1393.5-1396.75,0.9946477395837657
1396.75-1400.0,0.9948073835898091
1400.0-1403.25,0.9945971261021833
1403.25-1406.5,0.9942429038380293
1409.75-1413.0,0.9940950241903869
1413.0-1416.25,0.9941339377545207
1416.25-1419.5,0.9943129597700487
1419.5-1422.75,0.9947256115079103
1426.0-1429.25,0.9952786775069236
1429.25-1432.5,0.9957151154861179
1432.5-1435.75,0.9959178124550622
1435.75-1439.0,0.9959451017364889
1439.0-1442.25,0.9957774793898975
1445.5-1448.75,0.9954579056653168
1448.75-1452.0,0.9951072720725187
1452.0-1455.25,0.9947645497562029
1455.25-1458.5,0.9945309431277559
1461.75-1465.0,0.9945581944073844
1465.0-1468.25,0.9949047400710818
1468.25-1471.5,0.995418940276868
1471.5-1474.75,0.9960074800448305
1478.0-1481.25,0.9966236756605524
