bin_range,mean_transmittance
548.5-551.75,0.9998445875839836
551.75-555.0,0.9999309248330094
555.0-558.25,0.9998906331890686
561.5-564.75,0.9998963890388015
564.75-568.0,0.9999654618200615
568.0-571.25,0.9999481931774273
571.25-574.5,0.9999769744141628
577.75-581.0,0.9999827307609178
581.0-584.25,0.9999251687844726
584.25-587.5,0.9998676101214663
587.5-590.75,0.9998848773724685
594.0-597.25,0.9999021449216684
597.25-600.5,0.9998848773724685
600.5-603.75,0.9998215655766087
603.75-607.0,0.9997870335594705
607.0-610.25,0.9997409927252154
613.5-616.75,0.9997007087344801
616.75-620.0,0.9996834446639302
620.0-623.25,0.9996374086000097
623.25-626.5,0.9997007087344801
629.75-633.0,0.9997237279589917
633.0-636.25,0.999666180891517
636.25-639.5,0.9997352377700125
639.5-642.75,0.9996834446639302
646.0-649.25,0.9994072600783102
649.25-652.5,0.9991714128346096
652.5-655.75,0.9990161291913264
655.75-659.0,0.9987803742494785
659.0-662.25,0.9984814480072923
665.5-668.75,0.9981711192952695
668.75-672.0,0.9979700318334082
672.0-675.25,0.9978264227347516
675.25-678.5,0.9978666311991627
681.75-685.0,0.9980447167327117
685.0-688.25,0.998280298027881
688.25-691.5,0.99865389453443
691.5-694.75,0.998889619621649
698.0-701.25,0.9990678877241238
701.25-704.5,0.9993152155068288
704.5-707.75,0.9994590388754058
707.75-711.0,0.9995395890030879
711.0-714.25,0.999643162992061
717.5-720.75,0.9997467477135461
720.75-724.0,0.9997755231521316
724.0-727.25,0.9997582577895936
727.25-730.5,0.9997064634909169
733.75-737.0,0.9997237279589917
737.0-740.25,0.9997294828479382
740.25-743.5,0.9996489174172369
743.5-746.75,0.9995280814445432
750.0-753.25,0.9994820525351992
753.25-756.5,0.9993497312276673
756.5-759.75,0.9991771645441655
759.75-763.0,0.9990046276593009
763.0-766.25,0.9987516274531687
769.5-772.75,0.9985561711793541
772.75-776.0,0.9984297198560739
776.0-779.25,0.9983032845458503
779.25-782.5,0.9981711192952695
785.75-789.0,0.9981308985616849
789.0-792.25,0.9982860446077529
792.25-795.5,0.9984527098146476
795.5-798.75,0.99865389453443
802.0-805.25,0.9989068699832078
805.25-808.5,0.9990966436232669
808.5-811.75,0.9992519397814376
811.75-815.0,0.9993152155068288
815.0-818.25,0.9994072600783102
821.5-824.75,0.9994360257455154
824.75-828.0,0.9994187662458393
828.0-831.25,0.9994302725458389
831.25-834.5,0.9994015070442217
837.75-841.0,0.999332473218232
841.0-844.25,0.999332473218232
844.25-847.5,0.9992922056885563
847.5-850.75,0.9991944198714918
854.0-857.25,0.9990793899844619
857.25-860.5,0.9989586228553393
860.5-863.75,0.9988378703243557
863.75-867.0,0.99865389453443
867.0-870.25,0.9984584573870049
