bin_range,mean_transmittance
1016.5-1019.75,0.9985536419959474
1019.75-1023.0,0.9974790890672648
1023.0-1026.25,0.996386420466723
1029.5-1032.75,0.9962194120078215
1032.75-1036.0,0.9971190188925761
1036.0-1039.25,0.9984216734956342
1039.25-1042.5,0.9990688079000776
1045.75-1049.0,0.9991654310917933
1049.0-1052.25,0.999059146094832
1052.25-1055.5,0.998653434637422
1055.5-1058.75,0.997948661490679
1062.0-1065.25,0.9970900903247248
1065.25-1068.5,0.9966112837591706
1068.5-1071.75,0.9967237344347586
1071.75-1075.0,0.9971704495300172
1075.0-1078.25,0.997803906702379
1081.5-1084.75,0.9984281105787979
1084.75-1088.0,0.9988691495791016
1088.0-1091.25,0.9990913524756901
1091.25-1094.5,0.9991557683521236
1097.75-1101.0,0.9991106768025523
1101.0-1104.25,0.9992137461918734
1104.25-1107.5,0.9993425978809656
1107.5-1110.75,0.9993683702126142
1114.0-1117.25,0.9995165740184837
1117.25-1120.5,0.9996035734447662
1120.5-1123.75,0.9995455729858895
1123.75-1127.0,0.9994843539303234
1127.0-1130.25,0.999378035008336
1133.5-1136.75,0.9992846125647943
1136.75-1140.0,0.9993007192595665
1140.0-1143.25,0.99929105521155
1143.25-1146.5,0.9991364431531221
1149.75-1153.0,0.9990849111164611
1153.0-1156.25,0.9990462638331853
1156.25-1159.5,0.9988723695579904
1159.5-1162.75,0.9987564568571234
1166.0-1169.25,0.9987242612718505
1169.25-1172.5,0.998656653920927
1172.5-1175.75,0.9984313291359433
1175.75-1179.0,0.9980934372790459
1179.0-1182.25,0.997614148902356
1185.5-1188.75,0.9970611625961534
1188.75-1192.0,0.9967430129673844
1192.0-1195.25,0.9967912109303316
1195.25-1198.5,0.9971640205552671
1201.75-1205.0,0.9976398766585399
1205.0-1208.25,0.9979325765883275
1208.25-1211.5,0.9978907570555213
1211.5-1214.75,0.997536969614635
1218.0-1221.25,0.9967269474976351
1221.25-1224.5,0.9954168774458739
1224.5-1227.75,0.9939162702709285
1227.75-1231.0,0.9926610925550335
1231.0-1234.25,0.9924179252857696
1237.5-1240.75,0.9932084367800863
1240.75-1244.0,0.9944867472617962
1244.0-1247.25,0.9957731229609049
1247.25-1250.5,0.9968972546528072
1253.75-1257.0,0.9976849018284206
1257.0-1260.25,0.9981674419037406
1260.25-1263.5,0.998537547342541
1263.5-1266.75,0.9986985055508829
1270.0-1273.25,0.9987693353818369
1273.25-1276.5,0.9988562697673444
1276.5-1279.75,0.9989077900108586
1279.75-1283.0,0.9989303309530078
1283.0-1286.25,0.9989528724038066
1289.5-1292.75,0.9990655872879473
1292.75-1296.0,0.9991557683521236
1296.0-1299.25,0.9991654310917933
1299.25-1302.5,0.9991042353187352
1305.75-1309.0,0.998988295711341
1309.0-1312.25,0.9988949097008567
1312.25-1315.5,0.998846610017515
1315.5-1318.75,0.9988305106420599
1322.0-1325.25,0.9988723695579904
1325.25-1328.5,0.9989786346847136
1328.5-1331.75,0.9990849111164611
1331.75-1335.0,0.9991718729701554
1335.0-1338.25,0.999339376386242
1341.5-1344.75,0.9994102516691243
1344.75-1348.0,0.9994038082538829
1348.0-1351.25,0.9994940198477132
1351.25-1354.5,0.9995262402474708
1357.75-1361.0,0.999558461685908
1361.0-1364.25,0.9996067957911619
1364.25-1367.5,0.9994843539303234
1367.5-1370.75,0.9993876998975257
1374.0-1377.25,0.9993490409015677
1377.25-1380.5,0.9993168262139497
1380.5-1383.75,0.999310383401043
1383.75-1387.0,0.9993683702126142
1387.0-1390.25,0.999374813399377
1393.5-1396.75,0.9993715918008028
1396.75-1400.0,0.9992813912569929
1400.0-1403.25,0.9990269407521682
1403.25-1406.5,0.9987628960987227
1409.75-1413.0,0.998354086628
1413.0-1416.25,0.997858589376663
1416.25-1419.5,0.9973922745432049
1419.5-1422.75,0.9969358188034305
1426.0-1429.25,0.9966883914267141
1429.25-1432.5,0.9966434112289988
1432.5-1435.75,0.9966177091702833
1435.75-1439.0,0.9963189713729179
1439.0-1442.25,0.9955869607540795
1445.5-1448.75,0.9948137973707101
1448.75-1452.0,0.9942046727806371
1452.0-1455.25,0.9943072360610259
1455.25-1458.5,0.9952275736001972
1461.75-1465.0,0.9963671488311402
1465.0-1468.25,0.9974019202282954
1468.25-1471.5,0.9980065692858473
1471.5-1474.75,0.9981127423043301
1478.0-1481.25,0.9976045011648421
1481.25-1484.5,0.996338242076657
1484.5-1487.75,0.9940380300135107
1487.75-1491.0,0.9908803133404647
1491.0-1494.25,0.9889337531854866
1497.5-1500.75,0.9898746444939266
1500.75-1504.0,0.9930515646098315
1504.0-1507.25,0.9965245447636161
1507.25-1510.5,0.9983701783243453
1513.75-1517.0,0.998914230228142
1517.0-1520.25,0.99929105521155
1520.25-1523.5,0.9994650223759747
1523.5-1526.75,0.999445691195528
1530.0-1533.25,0.999381256627681
1533.25-1536.5,0.9993264905111949
1536.5-1539.75,0.9994038082538829
1539.75-1543.0,0.9995004638445723
1543.0-1546.25,0.9994553567390141
1549.5-1552.75,0.9994005865618408
1552.75-1556.0,0.9994295821641033
1556.0-1559.25,0.9994682442757338
1559.25-1562.5,0.9992878338829803
1565.75-1569.0,0.9991106768025523
1569.0-1572.25,0.9989593129117477
1572.25-1575.5,0.9987693353818369
1575.5-1578.75,0.9984120179487028
1582.0-1585.25,0.9978811066429825
1585.25-1588.5,0.9972797484427186
1588.5-1591.75,0.9964892088186743
1591.75-1595.0,0.9955965889801535
1595.0-1598.25,0.9948426598964899
1601.5-1604.75,0.9947592815510998
1604.75-1608.0,0.9954971018007064
1608.0-1611.25,0.9966851784881272
1611.25-1614.5,0.9978103398026401
1617.75-1621.0,0.9985536419959474
1621.0-1624.25,0.9989238906319201
1624.25-1627.5,0.9991686520257831
1627.5-1630.75,0.9993844782574106
1634.0-1637.25,0.9995520173151249
1637.25-1640.5,0.999558461685908
1640.5-1643.75,0.9995004638445723
1643.75-1647.0,0.9995681283199868
1647.0-1650.25,0.9997292526517441
1653.5-1656.75,0.9997389209375258
1656.75-1660.0,0.9995681283199868
1660.0-1663.25,0.9994972418409492
1663.25-1666.5,0.9995294623445732
1669.75-1673.0,0.9995874618686006
1673.0-1676.25,0.9995777950475506
1676.25-1679.5,0.9995520173151249
1679.5-1682.75,0.9996293525067876
1686.0-1689.25,0.99970991636068
1689.25-1692.5,0.9996519097314197
1692.5-1695.75,0.9996809126253191
1695.75-1699.0,0.9998162705898949
1699.0-1702.25,0.9998033785655869
1705.5-1708.75,0.9997131390498857
1708.75-1712.0,0.9996744674650683
1712.0-1715.25,0.9997034710134356
1715.25-1718.5,0.9996841352210278
1721.75-1725.0,0.99958423958453
1725.0-1728.25,0.9995487951453135
1728.25-1731.5,0.999590684163059
1731.5-1734.75,0.9995681283199868
1738.0-1741.25,0.9994714661858795
1741.25-1744.5,0.9994038082538829
1744.5-1747.75,0.9994166951259076
1747.75-1751.0,0.9994714661858795
1751.0-1754.25,0.9994360257455154
1757.5-1760.75,0.9994521348807994
1760.75-1764.0,0.9994618004866019
1764.0-1767.25,0.9994811319786331
1767.25-1770.5,0.9994328039496164
1773.75-1777.0,0.99929105521155
1777.0-1780.25,0.9991557683521236
1780.25-1783.5,0.9990430432937277
1783.5-1786.75,0.9988498299237449
1790.0-1793.25,0.9986727504941203
1793.25-1796.5,0.9985407662524693
1796.5-1799.75,0.9985632989125114
1799.75-1803.0,0.9988079719523639
1803.0-1806.25,0.9989979568313992
1809.5-1812.75,0.999152547459666
1812.75-1816.0,0.9992781699595759
1816.0-1819.25,0.9994038082538829
1819.25-1822.5,0.9995165740184837
1825.75-1829.0,0.9995552394953229
1829.0-1832.25,0.9995649060982401
1832.25-1835.5,0.999558461685908
1835.5-1838.75,0.9995262402474708
1842.0-1845.25,0.9995552394953229
1845.25-1848.5,0.9995294623445732
1848.5-1851.75,0.9993973648801835
1851.75-1855.0,0.9992942765505043
1855.0-1858.25,0.9992620636282524
1861.5-1864.75,0.9992040829849571
1864.75-1868.0,0.9991622101681871
1868.0-1871.25,0.9991332223229612
1871.25-1874.5,0.9990269407521682
1877.75-1881.0,0.9989947364476655
1881.0-1884.25,0.998988295711341
1884.25-1887.5,0.9989818550165414
1887.5-1890.75,0.99907202852259
1894.0-1897.25,0.9991879778477656
1897.25-1900.5,0.99929105521155
1900.5-1903.75,0.9993587055103582
1903.75-1907.0,0.9994102516691243
1907.0-1910.25,0.9994295821641033
1913.5-1916.75,0.9994070299563106
1916.75-1920.0,0.9993683702126142
1920.0-1923.25,0.9992556211684115
1923.25-1926.5,0.9990881317908848
1929.75-1933.0,0.9988659296105925
1933.0-1936.25,0.998637338375561
1936.25-1939.5,0.9985021400181754
1939.5-1942.75,0.998489264938784
1946.0-1949.25,0.9984828274613443
1949.25-1952.5,0.9984796087381886
1952.5-1955.75,0.9985407662524693
1955.75-1959.0,0.9987532372518921
1959.0-1962.25,0.9990913524756901
1965.5-1968.75,0.9994134733923232
1968.75-1972.0,0.9996035734447662
1972.0-1975.25,0.9996809126253191
1975.25-1978.5,0.9997163617494796
1981.75-1985.0,0.9997034710134356
1985.0-1988.25,0.9996647998026037
1988.25-1991.5,0.9997066936818635
1991.5-1994.75,0.9997679263558814
1998.0-2001.25,0.9997228071798344
2001.25-2004.5,0.9996841352210278
2004.5-2007.75,0.9997260299105948
2007.75-2011.0,0.9997775950156729
2011.0-2014.25,0.9997872637689692
2017.5-2020.75,0.9997872637689692
2020.75-2024.0,0.9997775950156729
2024.0-2027.25,0.9998001555854839
2027.25-2030.5,0.9998098245569612
2033.75-2037.0,0.9998227166643874
2037.0-2040.25,0.9998033785655869
2040.25-2043.5,0.9998098245569612
2043.5-2046.75,0.9998485013779564
2050.0-2053.25,0.9998613939841031
2053.25-2056.5,0.9997937096564476
2056.5-2059.75,0.9997743721186866
2059.75-2063.0,0.9998323858540507
2063.0-2066.25,0.9999032961022174
2069.5-2072.75,0.9999419765390826
2072.75-2076.0,0.9999290828938726
2076.0-2079.25,0.9999097427377863
2079.25-2082.5,0.9998839564448876
2085.75-2089.0,0.9998710635478112
2089.0-2092.25,0.9998742867564948
2092.25-2095.5,0.9998517245139077
2095.5-2098.75,0.9998871796951327
2102.0-2105.25,0.9999032961022174
2105.25-2108.5,0.9999000728000194
2108.5-2111.75,0.9998871796951327
2111.75-2115.0,0.9999226361336134
2115.0-2118.25,0.9999709878486889
2121.5-2124.75,0.9998839564448876
2124.75-2128.0,0.9998742867564948
2128.0-2131.25,0.9998678403495183
2131.25-2134.5,0.999838832032443
2137.75-2141.0,0.9998936262267946
2141.0-2144.25,0.9999290828938726
2144.25-2147.5,0.9999226361336134
2147.5-2150.75,0.9999290828938726
2154.0-2157.25,0.9999387531121936
2157.25-2160.5,0.9999355296956958
2160.5-2163.75,0.9999290828938726
2163.75-2167.0,0.9998936262267946
2167.0-2170.25,0.9998485013779564
2173.5-2176.75,0.9998549476602495
2176.75-2180.0,0.9999032961022174
2180.0-2183.25,0.9999161894149186
2183.25-2186.5,0.9998968495082119
2189.75-2193.0,0.9999000728000194
2193.0-2196.25,0.9999387531121936
2196.25-2199.5,0.9999323062895884
2199.5-2202.75,0.9998871796951327
2206.0-2209.25,0.9998742867564948
2209.25-2212.5,0.9998710635478112
2212.5-2215.75,0.9998549476602495
2215.75-2219.0,0.9998807332050326
2219.0-2222.25,0.9998968495082119
2225.5-2228.75,0.9998936262267946
2228.75-2232.0,0.9998549476602495
2232.0-2235.25,0.9998452782523952
2235.25-2238.5,0.9998807332050326
2241.75-2245.0,0.9998871796951327
2245.0-2248.25,0.9998775099755685
2248.25-2251.5,0.9998549476602495
2251.5-2254.75,0.999835608938052
2258.0-2261.25,0.9998549476602495
2261.25-2264.5,0.9998807332050326
2264.5-2267.75,0.9998710635478112
2267.75-2271.0,0.9998775099755685
2271.0-2274.25,0.9999000728000194
2277.5-2280.75,0.9998871796951327
2280.75-2284.0,0.9998613939841031
2284.0-2287.25,0.9998710635478112
2287.25-2290.5,0.9998646171616159
2293.75-2297.0,0.9998517245139077
2297.0-2300.25,0.9998259397172188
2300.25-2303.5,0.9997647034900631
2303.5-2306.75,0.9997292526517441
2310.0-2313.25,0.9996873578271243
2313.25-2316.5,0.9996744674650683
2316.5-2319.75,0.999700248355396
2319.75-2323.0,0.9996809126253191
2323.0-2326.25,0.9997647034900631
2329.5-2332.75,0.999796932615771
2332.75-2336.0,0.9997292526517441
2336.0-2339.25,0.9997292526517441
2339.25-2342.5,0.9997743721186866
2345.75-2349.0,0.9997904867075134
2349.0-2352.25,0.9997904867075134
2352.25-2355.5,0.9998227166643874
2355.5-2358.75,0.9998291627804398
2362.0-2365.25,0.9998485013779564
2365.25-2368.5,0.9998613939841031
2368.5-2371.75,0.9998517245139077
2371.75-2375.0,0.9998678403495183
2375.0-2378.25,0.9998839564448876
2381.5-2384.75,0.9999000728000194
2384.75-2388.0,0.9998678403495183
2388.0-2391.25,0.9998646171616159
2391.25-2394.5,0.9999129660711568
2397.75-2401.0,0.9999097427377863
2401.0-2404.25,0.9999097427377863
2404.25-2407.5,0.9998581708169813
2407.5-2410.75,0.999838832032443
2414.0-2417.25,0.9998678403495183
2417.25-2420.5,0.9998775099755685
2420.5-2423.75,0.9999129660711568
2423.75-2427.0,0.9999129660711568
2427.0-2430.25,0.9999000728000194
2433.5-2436.75,0.9998871796951327
2436.75-2440.0,0.9999194127690706
2440.0-2443.25,0.9999451999763632
2443.25-2446.5,0.9999290828938726
2449.75-2453.0,0.9998968495082119
2453.0-2456.25,0.9999000728000194
2456.25-2459.5,0.9999355296956958
2459.5-2462.75,0.9999258595085478
2466.0-2469.25,0.9998936262267946
2469.25-2472.5,0.9999290828938726
2472.5-2475.75,0.9999548703505508
2475.75-2479.0,0.9999355296956958
2479.0-2482.25,0.9999677643282786
2485.5-2488.75,0.999990329189372
2488.75-2492.0,0.9999451999763632
2492.0-2495.25,0.9999451999763632
2495.25-2498.5,0.9999419765390826
2501.75-2505.0,0.9999129660711568
2505.0-2508.25,0.9999387531121936
2508.25-2511.5,0.9999451999763632
2511.5-2514.75,0.9999355296956958
2518.0-2521.25,0.9999226361336134
2521.25-2524.5,0.9999548703505508
2524.5-2527.75,0.9999838820342447
2527.75-2531.0,0.9999419765390826
2531.0-2534.25,0.9999032961022174
2537.5-2540.75,0.9999451999763632
2540.75-2544.0,0.999990329189372
2544.0-2547.25,0.9999097427377863
2547.25-2550.5,0.9999484234240343
2553.75-2557.0,0.9999806584722686
2557.0-2560.25,0.9999387531121936
2560.25-2563.5,0.9999451999763632
2563.5-2566.75,0.9999419765390826
2570.0-2573.25,0.9999935527825228
2573.25-2576.5,0.9999677643282786
2576.5-2579.75,0.9999032961022174
2579.75-2583.0,0.9998710635478112
2583.0-2586.25,0.9998227166643874
2589.5-2592.75,0.9997550349549431
2592.75-2596.0,0.9997195844594624
2596.0-2599.25,0.9997485893168089
2599.25-2602.5,0.9997872637689692
2605.75-2609.0,0.9998066015560793
2609.0-2612.25,0.9998194936219461
2612.25-2615.5,0.9998517245139077
2615.5-2618.75,0.999796932615771
2622.0-2625.25,0.9997131390498857
2625.25-2628.5,0.9997518121306811
2628.5-2631.75,0.9998162705898949
2631.75-2635.0,0.9998259397172188
2635.0-2638.25,0.9998742867564948
2641.5-2644.75,0.9998968495082119
2644.75-2648.0,0.9998775099755685
2648.0-2651.25,0.9997937096564476
2651.25-2654.5,0.9997775950156729
2657.75-2661.0,0.999835608938052
2661.0-2664.25,0.999835608938052
2664.25-2667.5,0.9998001555854839
2667.5-2670.75,0.9997679263558814
2674.0-2677.25,0.9997775950156729
2677.25-2680.5,0.9998323858540507
2680.5-2683.75,0.9998839564448876
2683.75-2687.0,0.9998968495082119
2687.0-2690.25,0.9999097427377863
2693.5-2696.75,0.9999129660711568
2696.75-2700.0,0.9999032961022174
2700.0-2703.25,0.9998904029557683
2703.25-2706.5,0.9999097427377863
2709.75-2713.0,0.9999484234240343
2713.0-2716.25,0.9999774349206839
2716.25-2719.5,0.9999290828938726
2719.5-2722.75,0.9998710635478112
2726.0-2729.25,0.9999097427377863
2729.25-2732.5,0.9999129660711568
2732.5-2735.75,0.9999258595085478
2735.75-2739.0,0.9999548703505508
2739.0-2742.25,0.9999645408182594
2745.5-2748.75,0.9999613173186319
2748.75-2752.0,0.9999387531121936
2752.0-2755.25,0.9999290828938726
2755.25-2758.5,0.9999451999763632
2761.75-2765.0,0.9999065194148068
2765.0-2768.25,0.9998485013779564
2768.25-2771.5,0.999835608938052
2771.5-2774.75,0.9997840408408145
2778.0-2781.25,0.9996841352210278
2781.25-2784.5,0.9996325749362859
2784.5-2787.75,0.9996325749362859
2787.75-2791.0,0.9996583547462352
2791.0-2794.25,0.9996970257077453
2797.5-2800.75,0.9996938030704833
2800.75-2804.0,0.9996841352210278
2804.0-2807.25,0.9995810173108469
2807.25-2810.5,0.9994682442757338
2813.75-2817.0,0.9993425978809656
2817.0-2820.25,0.9991911988544371
2820.25-2823.5,0.9991203391061464
2823.5-2826.75,0.9990655872879473
2830.0-2833.25,0.9990269407521682
2833.25-2836.5,0.9990204998082157
2836.5-2839.75,0.9990076180448894
2839.75-2843.0,0.9989850753587508
2843.0-2846.25,0.9989238906319201
2849.5-2852.75,0.998914230228142
2852.75-2856.0,0.998914230228142
2856.0-2859.25,0.9988723695579904
2859.25-2862.5,0.9988691495791016
2865.75-2869.0,0.9989206704869465
2869.0-2872.25,0.9989528724038066
2872.25-2875.5,0.9989496521654074
2875.5-2878.75,0.9989657534612125
2882.0-2885.25,0.9988562697673444
2885.25-2888.5,0.9986405576071783
2888.5-2891.75,0.9984828274613443
2891.75-2895.0,0.9981738773478074
2895.0-2898.25,0.9976816856774691
2901.5-2904.75,0.9970547343260001
2904.75-2908.0,0.9960588533499473
2908.0-2911.25,0.9947175949989365
2911.25-2914.5,0.9932884831484574
2917.75-2921.0,0.9920596820908607
2921.0-2924.25,0.9916056668075595
2924.25-2927.5,0.9921588257442534
2927.5-2930.75,0.9932404545533197
2934.0-2937.25,0.9942944150723758
2937.25-2940.5,0.9950896290713099
2940.5-2943.75,0.9954553843293222
2943.75-2947.0,0.9955933795611159
2947.0-2950.25,0.9958694274162185
2953.5-2956.75,0.9962900660161667
2956.75-2960.0,0.9969197502260427
2960.0-2963.25,0.9975723427136347
2963.25-2966.5,0.9980741326271502
2969.75-2973.0,0.9984023624951486
2973.0-2976.25,0.998579393980987
2976.25-2979.5,0.9986759698398925
2979.5-2982.75,0.9987081638684083
2986.0-2989.25,0.998656653920927
2989.25-2992.5,0.9986469961015446
2992.5-2995.75,0.9985761749465383
2995.75-2999.0,0.9982253623940419
2999.0-3002.25,0.9976945503434815
3005.5-3008.75,0.9969872399915508
3008.75-3012.0,0.9960235339180419
3012.0-3015.25,0.994913216262635
3015.25-3018.5,0.9933909519136853
3021.75-3025.0,0.9911262988648057
3025.0-3028.25,0.9883218569800405
3028.25-3031.5,0.9856651464875847
3031.5-3034.75,0.9842839422029169
3038.0-3041.25,0.9849346132664484
3041.25-3044.5,0.9872678622516006
3044.5-3047.75,0.989711917949923
3047.75-3051.0,0.9910240636996537
3051.0-3054.25,0.9908579540476015
3057.5-3060.75,0.9891665006108269
3060.75-3064.0,0.9862785772346523
3064.0-3067.25,0.9829680456372274
3067.25-3070.5,0.980935834486751
3073.75-3077.0,0.9815874565081077
3077.0-3080.25,0.9843220184179191
3080.25-3083.5,0.9871978480718372
3083.5-3086.75,0.9890293961831186
3090.0-3093.25,0.9903534070617837
3093.25-3096.5,0.9918742141208357
3096.5-3099.75,0.9933429183638638
3099.75-3103.0,0.9945701027640139
3103.0-3106.25,0.9955099382974716
3109.5-3112.75,0.9963061244441619
3112.75-3116.0,0.9971993804293295
3116.0-3119.25,0.9980194381410908
3119.25-3122.5,0.9985568609577585
3125.75-3129.0,0.9989625331812895
3129.0-3132.25,0.9992942765505043
3132.25-3135.5,0.9994005865618408
3135.5-3138.75,0.9993361549019028
3142.0-3145.25,0.9993651486348101
3145.25-3148.5,0.9994295821641033
3148.5-3151.75,0.9994618004866019
3151.75-3155.0,0.9994843539303234
3155.0-3158.25,0.9995391286982022
3161.5-3164.75,0.9995326844520629
3164.75-3168.0,0.9995004638445723
3168.0-3171.25,0.9995681283199868
3171.25-3174.5,0.9996583547462352
3177.75-3181.0,0.9997904867075134
3181.0-3184.25,0.9998227166643874
3184.25-3187.5,0.9997163617494796
3187.5-3190.75,0.9997550349549431
3194.0-3197.25,0.999796932615771
3197.25-3200.5,0.9997775950156729
3200.5-3203.75,0.999835608938052
3203.75-3207.0,0.9998839564448876
3207.0-3210.25,0.9999129660711568
3213.5-3216.75,0.9998936262267946
3216.75-3220.0,0.999838832032443
3220.0-3223.25,0.9998098245569612
3223.25-3226.5,0.9998613939841031
3229.75-3233.0,0.9999419765390826
3233.0-3236.25,0.9999097427377863
3236.25-3239.5,0.9999161894149186
3239.5-3242.75,0.9999613173186319
3246.0-3249.25,0.9999451999763632
3249.25-3252.5,0.9998936262267946
3252.5-3255.75,0.9999000728000194
3255.75-3259.0,0.9999097427377863
3259.0-3262.25,0.9998904029557683
3265.5-3268.75,0.9998549476602495
3268.75-3272.0,0.9998807332050326
3272.0-3275.25,0.9998742867564948
3275.25-3278.5,0.9997904867075134
3281.75-3285.0,0.9998098245569612
3285.0-3288.25,0.9998485013779564
3288.25-3291.5,0.9998646171616159
3291.5-3294.75,0.9998066015560793
3298.0-3301.25,0.9997292526517441
3301.25-3304.5,0.9996776900399995
3304.5-3307.75,0.9997066936818635
3307.75-3311.0,0.9997775950156729
3311.0-3314.25,0.9997292526517441
3317.5-3320.75,0.9997228071798344
3320.75-3324.0,0.9999161894149186
3324.0-3327.25,0.9999258595085478
3327.25-3330.5,0.9998452782523952
3333.75-3337.0,0.9998807332050326
3337.0-3340.25,0.9999194127690706
3340.25-3343.5,0.9998807332050326
3343.5-3346.75,0.999838832032443
3350.0-3353.25,0.9997904867075134
3353.25-3356.5,0.9997872637689692
3356.5-3359.75,0.9999032961022174
3359.75-3363.0,0.9999032961022174
3363.0-3366.25,0.9998871796951327
3369.5-3372.75,0.9997937096564476
3372.75-3376.0,0.99970991636068
3376.0-3379.25,0.9998227166643874
3379.25-3382.5,0.9998259397172188
3385.75-3389.0,0.9998098245569612
3389.0-3392.25,0.9998227166643874
3392.25-3395.5,0.9998194936219461
3395.5-3398.75,0.9997904867075134
3402.0-3405.25,0.9997808179230486
3405.25-3408.5,0.9998549476602495
3408.5-3411.75,0.9997904867075134
3411.75-3415.0,0.999771149232089
3415.0-3418.25,0.9998678403495183
3421.5-3424.75,0.9998646171616159
3424.75-3428.0,0.9998839564448876
3428.0-3431.25,0.999835608938052
3431.25-3434.5,0.9997421437202314
3437.75-3441.0,0.9997518121306811
3441.0-3444.25,0.9998259397172188
3444.25-3447.5,0.9998098245569612
3447.5-3450.75,0.999796932615771
3454.0-3457.25,0.9998227166643874
3457.25-3460.5,0.9998098245569612
3460.5-3463.75,0.9998742867564948
3463.75-3467.0,0.9999032961022174
3467.0-3470.25,0.9998452782523952
3473.5-3476.75,0.9998001555854839
3476.75-3480.0,0.9998194936219461
3480.0-3483.25,0.9997904867075134
3483.25-3486.5,0.9997421437202314
3489.75-3493.0,0.9997904867075134
3493.0-3496.25,0.9997614806346334
3496.25-3499.5,0.9997389209375258
3499.5-3502.75,0.9997679263558814
3506.0-3509.25,0.9997034710134356
3509.25-3512.5,0.9997131390498857
3512.5-3515.75,0.9997582577895936
3515.75-3519.0,0.9997485893168089
3519.0-3522.25,0.9997163617494796
3525.5-3528.75,0.9998162705898949
3528.75-3532.0,0.9998162705898949
3532.0-3535.25,0.9997034710134356
3535.25-3538.5,0.9996583547462352
3541.75-3545.0,0.9996680223463702
3545.0-3548.25,0.9998130475682333
3548.25-3551.5,0.9998452782523952
