bin_range,mean_transmittance
951.5-954.75,0.99973661895624
958.0-961.25,0.9999214849307986
961.25-964.5,0.9998429760262125
964.5-967.75,0.9997264903015513
967.75-971.0,0.9996125500069912
971.0-974.25,0.9996201456226049
977.5-980.75,0.9997594088044869
980.75-984.0,0.9998353787174216
984.0-987.25,0.9999290828938726
987.25-990.5,1.0
993.75-997.0,0.9998024577130689
997.0-1000.25,0.9995846999101896
1000.25-1003.5,0.999650528662222
1003.5-1006.75,0.9997492799189068
1010.0-1013.25,0.9996606565473113
1013.25-1016.5,0.9993745832848485
1016.5-1019.75,0.9989114701299363
1019.75-1023.0,0.9984738610440747
1023.0-1026.25,0.9981173387939574
1029.5-1032.75,0.9978342345381677
1032.75-1036.0,0.9978342345381677
1036.0-1039.25,0.9976320663767047
1039.25-1042.5,0.9973112085432346
1045.75-1049.0,0.9974779406776857
1049.0-1052.25,0.9974552028362638
1052.25-1055.5,0.9974147812868556
1055.5-1058.75,0.9978317071833114
1062.0-1065.25,0.9983904082534528
1065.25-1068.5,0.9989721940522007
1068.5-1071.75,0.9993416774528419
1071.75-1075.0,0.9993872396625879
1075.0-1078.25,0.9994201469948446
1081.5-1084.75,0.9994707757756883
1084.75-1088.0,0.9993568646252874
1088.0-1091.25,0.9992682760395794
1091.25-1094.5,0.9990987140799468
1097.75-1101.0,0.9989291808926256
1101.0-1104.25,0.9987293205093759
1104.25-1107.5,0.9982917912207049
1107.5-1110.75,0.9980288600867563
1114.0-1117.25,0.997806433986821
1117.25-1120.5,0.9980187487339248
1120.5-1123.75,0.9986104352028026
1123.75-1127.0,0.9983828219820003
1127.0-1130.25,0.9980111652865279
1133.5-1136.75,0.998112282656532
1136.75-1140.0,0.9982690348272891
1140.0-1143.25,0.9984991511456627
1143.25-1146.5,0.9987773845441117
1149.75-1153.0,0.9991569186733744
1153.0-1156.25,0.9993366151133156
1156.25-1159.5,0.9994606498143428
1159.5-1162.75,0.9996404008797424
1166.0-1169.25,0.9995745727946422
1169.25-1172.5,0.9995669775253136
1172.5-1175.75,0.9997416833220659
1175.75-1179.0,0.9998151195095372
1179.0-1182.25,0.9997619410419162
1185.5-1188.75,0.9995922953141831
1188.75-1192.0,0.999410021546436
1192.0-1195.25,0.9993619270673917
1195.25-1198.5,0.9993366151133156
1201.75-1205.0,0.9992606830976473
1205.0-1208.25,0.9989595429306566
1208.25-1211.5,0.998486506014799
1211.5-1214.75,0.9981325073599113
1218.0-1221.25,0.9976977665359038
1221.25-1224.5,0.9970434849529578
1224.5-1227.75,0.9965082533605977
1227.75-1231.0,0.9963416833129753
1231.0-1234.25,0.9969222752710517
1237.5-1240.75,0.9976699697866773
1240.75-1244.0,0.997235430422861
1244.0-1247.25,0.9963290655045818
1247.25-1250.5,0.9962836427174407
1253.75-1257.0,0.9968566261793214
1257.0-1260.25,0.9974728877792431
1260.25-1263.5,0.99814261986528
1263.5-1266.75,0.9987900333587483
1270.0-1273.25,0.9992024724595567
1273.25-1276.5,0.9994378667764064
1276.5-1279.75,0.9995188754930971
1279.75-1283.0,0.9994555868721413
1283.0-1286.25,0.9993568646252874
1289.5-1292.75,0.9990253305122871
1292.75-1296.0,0.9986281406281239
1296.0-1299.25,0.9982513357688236
1299.25-1302.5,0.9977002935515091
1305.75-1309.0,0.9972910004814582
1309.0-1312.25,0.9971470298929543
1312.25-1315.5,0.9972783706507806
1315.5-1318.75,0.9973137345797477
1322.0-1325.25,0.996952576310019
1325.25-1328.5,0.9971849148747531
1328.5-1331.75,0.9974450972953387
1331.75-1335.0,0.9972682669014001
1335.0-1338.25,0.9974198338909481
1341.5-1344.75,0.9977963248874597
1344.75-1348.0,0.9980945863772425
1348.0-1351.25,0.9980971143979316
1351.25-1354.5,0.9976598620698794
1357.75-1361.0,0.9969222752710517
1361.0-1364.25,0.9960843116392546
1364.25-1367.5,0.9955546381046892
1367.5-1370.75,0.9953806639980151
1374.0-1377.25,0.9954588225163528
1377.25-1380.5,0.9951537869387839
1380.5-1383.75,0.9943550872821233
1383.75-1387.0,0.9952571356298996
1387.0-1390.25,0.9955445518189996
1393.5-1396.75,0.9951008563995226
1396.75-1400.0,0.9956605502742533
1400.0-1403.25,0.9965612587608941
1403.25-1406.5,0.9974147812868556
1409.75-1413.0,0.9978822554967244
1413.0-1416.25,0.9979555550996231
1416.25-1419.5,0.997874673086472
1419.5-1422.75,0.9979454444894682
1426.0-1429.25,0.9980971143979316
1429.25-1432.5,0.9980541389170231
1432.5-1435.75,0.9979580827681673
1435.75-1439.0,0.9977230369799828
1439.0-1442.25,0.9972733187632948
1445.5-1448.75,0.996828852865015
1448.75-1452.0,0.9964804897522687
1452.0-1455.25,0.996041422824429
1455.25-1458.5,0.9953478896714912
1461.75-1465.0,0.9945062115203278
1465.0-1468.25,0.9937634050981184
1468.25-1471.5,0.993250060086557
1471.5-1474.75,0.9934916011688611
1478.0-1481.25,0.9934840521210039
1481.25-1484.5,0.992900432794617
1484.5-1487.75,0.9936677619041818
1487.75-1491.0,0.9940881572489534
1491.0-1494.25,0.9938137473188537
1497.5-1500.75,0.9943500502030385
1500.75-1504.0,0.9954714293037296
1504.0-1507.25,0.9968364273285399
1507.25-1510.5,0.9979909430418481
1513.75-1517.0,0.9986357287636443
1517.0-1520.25,0.9989114701299363
1520.25-1523.5,0.9990658173313263
1523.5-1526.75,0.999182226075963
1530.0-1533.25,0.9993366151133156
1533.25-1536.5,0.9994505239555869
1536.5-1539.75,0.9995163438713136
1539.75-1543.0,0.9996226775073019
1543.0-1546.25,0.9996657205283341
1549.5-1552.75,0.9996302731998701
1552.75-1556.0,0.9995188754930971
1556.0-1559.25,0.9993948335661677
1559.25-1562.5,0.9992657450525247
1565.75-1569.0,0.9991113669639958
1569.0-1572.25,0.9988684595849757
1572.25-1575.5,0.9985219127847761
1575.5-1578.75,0.9983701783243453
1582.0-1585.25,0.9983524774726306
1585.25-1588.5,0.9982311086576785
1588.5-1591.75,0.998114810722043
1591.75-1595.0,0.9979909430418481
1595.0-1598.25,0.9979226959911414
1601.5-1604.75,0.9979403892228029
1604.75-1608.0,0.9981046984984174
1608.0-1611.25,0.9982538641865348
1611.25-1614.5,0.9983347769347476
1617.75-1621.0,0.9985168545979107
1621.0-1624.25,0.9988330405267323
1624.25-1627.5,0.9991999416391721
1627.5-1630.75,0.9994150842578172
1634.0-1637.25,0.9995087490444376
1637.25-1640.5,0.9995644457816959
1640.5-1643.75,0.9996606565473113
1643.75-1647.0,0.9997315546160688
1647.0-1650.25,0.9996961049531818
1653.5-1656.75,0.999678380593122
1656.75-1660.0,0.9997062333000237
1660.0-1663.25,0.9996885087603908
1663.25-1666.5,0.9996479967069827
1669.75-1673.0,0.9996226775073019
1673.0-1676.25,0.9996176137443209
1676.25-1679.5,0.9995998907758904
1679.5-1682.75,0.9996125500069912
1686.0-1689.25,0.9996935728825048
1689.25-1692.5,0.9996176137443209
1692.5-1695.75,0.9995391286982022
1695.75-1699.0,0.9995669775253136
1699.0-1702.25,0.9996682525284654
1705.5-1708.75,0.9997644732857591
1708.75-1712.0,0.9997518121306811
1712.0-1715.25,0.999772070055771
1715.25-1718.5,0.999817651888073
1721.75-1725.0,0.9998834959814148
1725.0-1728.25,0.9998809634361063
1728.25-1731.5,0.9998151195095372
1731.5-1734.75,0.9997340867829476
1738.0-1741.25,0.9997087654027674
1741.25-1744.5,0.9996707845350098
1744.5-1747.75,0.9995897635064395
1747.75-1751.0,0.9994429296288433
1751.0-1754.25,0.99929105521155
1757.5-1760.75,0.9992885241667996
1760.75-1764.0,0.9993138349027916
1764.0-1767.25,0.9992682760395794
1767.25-1770.5,0.9992176575164794
1773.75-1777.0,0.9992606830976473
1777.0-1780.25,0.9993366151133156
1780.25-1783.5,0.9993087727043067
1783.5-1786.75,0.9993239593766924
1790.0-1793.25,0.9994378667764064
1793.25-1796.5,0.9995846999101896
1796.5-1799.75,0.9997163617494796
1799.75-1803.0,0.9997948607121557
1803.0-1806.25,0.9998809634361063
1809.5-1812.75,0.9999138870254569
1812.75-1816.0,0.9998657682989593
1816.0-1819.25,0.9998784308972124
1819.25-1822.5,0.9999138870254569
1825.75-1829.0,0.9999265502330998
1829.0-1832.25,0.999951877129499
1832.25-1835.5,0.9999189522892701
1835.5-1838.75,0.9999088217873033
1842.0-1845.25,0.9998961588041765
1845.25-1848.5,0.9998961588041765
1848.5-1851.75,0.9998809634361063
1851.75-1855.0,0.9998683008057809
1855.0-1858.25,0.9998429760262125
1861.5-1864.75,0.9998201842730231
1864.75-1868.0,0.9998607033045596
1868.0-1871.25,0.9999214849307986
1871.25-1874.5,0.9999240175787417
1877.75-1881.0,0.9998784308972124
1881.0-1884.25,0.9998986913879725
1884.25-1887.5,0.9998758983647329
1887.5-1890.75,0.9998303138769654
1894.0-1897.25,0.9998657682989593
1897.25-1900.5,0.9998733658386679
1900.5-1903.75,0.9998860285331379
1903.75-1907.0,0.9998809634361063
1907.0-1910.25,0.9997999253730172
1913.5-1916.75,0.9998201842730231
1916.75-1920.0,0.9998784308972124
1920.0-1923.25,0.9998455084753047
1923.25-1926.5,0.9998404435835346
1929.75-1933.0,0.9998303138769654
1933.0-1936.25,0.9998683008057809
1936.25-1939.5,0.9999037565748086
1939.5-1942.75,0.9998708333190174
1946.0-1949.25,0.9998708333190174
1949.25-1952.5,0.9999214849307986
1952.5-1955.75,0.9999214849307986
1955.75-1959.0,0.9998632357985522
1959.0-1962.25,0.9998353787174216
1965.5-1968.75,0.9998404435835346
1968.75-1972.0,0.9998455084753047
1972.0-1975.25,0.9998125871374153
1975.25-1978.5,0.9997948607121557
1981.75-1985.0,0.9998277814663586
1985.0-1988.25,0.9998100547717076
1988.25-1991.5,0.9998379111472709
1991.5-1994.75,0.9998784308972124
1998.0-2001.25,0.9998353787174216
2001.25-2004.5,0.9997771346011818
2004.5-2007.75,0.9997746023252693
2007.75-2011.0,0.9997923283913462
2011.0-2014.25,0.9998151195095372
2017.5-2020.75,0.9998328462939864
2020.75-2024.0,0.9998556383358174
2024.0-2027.25,0.9999012239781832
2027.25-2030.5,0.9999392136011127
2033.75-2037.0,0.9999645408182594
2037.0-2040.25,0.9999822702519576
2040.25-2043.5,0.999951877129499
2043.5-2046.75,0.9998657682989593
2050.0-2053.25,0.9998277814663586
2053.25-2056.5,0.9997543443488697
2056.5-2059.75,0.9997315546160688
2059.75-2063.0,0.9998125871374153
2063.0-2066.25,0.9997771346011818
2069.5-2072.75,0.9996606565473113
2072.75-2076.0,0.9996885087603908
2076.0-2079.25,0.9997644732857591
2079.25-2082.5,0.9997442155145991
2085.75-2089.0,0.9996986370302721
2089.0-2092.25,0.9997340867829476
2092.25-2095.5,0.999772070055771
2095.5-2098.75,0.9997746023252693
2102.0-2105.25,0.9997416833220659
2105.25-2108.5,0.9996682525284654
2108.5-2111.75,0.9996606565473113
2111.75-2115.0,0.9996733165479672
2115.0-2118.25,0.9997087654027674
2121.5-2124.75,0.9998100547717076
2124.75-2128.0,0.9998607033045596
2128.0-2131.25,0.9997973930393793
2131.25-2134.5,0.9998024577130689
2137.75-2141.0,0.9998379111472709
2141.0-2144.25,0.9998049900595344
2144.25-2147.5,0.9997973930393793
2147.5-2150.75,0.9998277814663586
2154.0-2157.25,0.999817651888073
2157.25-2160.5,0.9997923283913462
2160.5-2163.75,0.9998277814663586
2163.75-2167.0,0.9998379111472709
2167.0-2170.25,0.9998303138769654
2173.5-2176.75,0.9998961588041765
2176.75-2180.0,0.9998733658386679
2180.0-2183.25,0.9998429760262125
2183.25-2186.5,0.9999012239781832
2189.75-2193.0,0.9999012239781832
2193.0-2196.25,0.9998429760262125
2196.25-2199.5,0.9998353787174216
2199.5-2202.75,0.9998531058610678
2206.0-2209.25,0.9997619410419162
2209.25-2212.5,0.999772070055771
2212.5-2215.75,0.9998303138769654
2215.75-2219.0,0.9997872637689692
2219.0-2222.25,0.9997771346011818
2225.5-2228.75,0.9997467477135461
2228.75-2232.0,0.999678380593122
2232.0-2235.25,0.9996226775073019
2235.25-2238.5,0.9996328051102185
2241.75-2245.0,0.9996353370269806
2245.0-2248.25,0.9995745727946422
2248.25-2251.5,0.9995796363395907
2251.5-2254.75,0.9995492554546508
2258.0-2261.25,0.9995619140444901
2261.25-2264.5,0.999675848567338
2264.5-2267.75,0.9997746023252693
2267.75-2271.0,0.9997999253730172
2271.0-2274.25,0.9998201842730231
2277.5-2280.75,0.9998708333190174
2280.75-2284.0,0.9998986913879725
2284.0-2287.25,0.9998708333190174
2287.25-2290.5,0.9998556383358174
2293.75-2297.0,0.9998784308972124
2297.0-2300.25,0.9998429760262125
2300.25-2303.5,0.9998556383358174
2303.5-2306.75,0.9998885610912756
2310.0-2313.25,0.9998531058610678
2313.25-2316.5,0.9998531058610678
2316.5-2319.75,0.9998961588041765
2319.75-2323.0,0.9998784308972124
2323.0-2326.25,0.9998986913879725
2329.5-2332.75,0.9999493444109919
2332.75-2336.0,0.9998733658386679
2336.0-2339.25,0.999817651888073
2339.25-2342.5,0.9998049900595344
2345.75-2349.0,0.9997467477135461
2349.0-2352.25,0.999817651888073
2352.25-2355.5,0.9998455084753047
2355.5-2358.75,0.9998125871374153
2362.0-2365.25,0.9997872637689692
2365.25-2368.5,0.9997416833220659
2368.5-2371.75,0.9998049900595344
2371.75-2375.0,0.9998404435835346
2375.0-2378.25,0.9998708333190174
2381.5-2384.75,0.9999164196541558
2384.75-2388.0,0.9999493444109919
2388.0-2391.25,0.9999417462939606
2391.25-2394.5,0.9999088217873033
2397.75-2401.0,0.9999214849307986
2401.0-2404.25,0.9999138870254569
2404.25-2407.5,0.9998784308972124
2407.5-2410.75,0.9998581708169813
2414.0-2417.25,0.9998455084753047
2417.25-2420.5,0.9998429760262125
2420.5-2423.75,0.9998885610912756
2423.75-2427.0,0.9998303138769654
2427.0-2430.25,0.9998125871374153
2433.5-2436.75,0.9998961588041765
2436.75-2440.0,0.999956942585758
2440.0-2443.25,0.9999772046673969
2443.25-2446.5,0.999967073575257
2449.75-2453.0,0.9999138870254569
2453.0-2456.25,0.9998303138769654
2456.25-2459.5,0.9998632357985522
2459.5-2462.75,0.9998986913879725
2466.0-2469.25,0.9999468116988999
2469.25-2472.5,0.999956942585758
2472.5-2475.75,0.9998986913879725
2475.75-2479.0,0.9999037565748086
2479.0-2482.25,0.999992401498062
2485.5-2488.75,0.9999214849307986
2488.75-2492.0,0.9998708333190174
2492.0-2495.25,0.9999088217873033
2495.25-2498.5,0.9998607033045596
2501.75-2505.0,0.9998531058610678
2505.0-2508.25,0.9998834959814148
2508.25-2511.5,0.9999265502330998
2511.5-2514.75,0.9998784308972124
2518.0-2521.25,0.9998708333190174
2521.25-2524.5,0.9999189522892701
2524.5-2527.75,0.9999062891778486
2527.75-2531.0,0.9998683008057809
2531.0-2534.25,0.9998581708169813
2537.5-2540.75,0.9998657682989593
2540.75-2544.0,0.9999088217873033
2544.0-2547.25,0.9998885610912756
2547.25-2550.5,0.9998531058610678
2553.75-2557.0,0.9998429760262125
2557.0-2560.25,0.9999214849307986
2560.25-2563.5,0.9999974671596054
2563.5-2566.75,0.9999442789932228
2570.0-2573.25,0.9999164196541558
2573.25-2576.5,0.9998784308972124
2576.5-2579.75,0.9998252490621661
2579.75-2583.0,0.9999214849307986
2583.0-2586.25,0.9999898686769133
2589.5-2592.75,0.9998733658386679
2592.75-2596.0,0.9998480409308118
2596.0-2599.25,0.9999240175787417
2599.25-2602.5,0.9999037565748086
2605.75-2609.0,0.9998632357985522
2609.0-2612.25,0.9998328462939864
2612.25-2615.5,0.9998353787174216
2615.5-2618.75,0.9997771346011818
2622.0-2625.25,0.99973661895624
2625.25-2628.5,0.9998303138769654
2628.5-2631.75,0.9999164196541558
2631.75-2635.0,0.999934148234663
2635.0-2638.25,0.9998556383358174
2641.5-2644.75,0.9998151195095372
2644.75-2648.0,0.9998758983647329
2648.0-2651.25,0.9999012239781832
2651.25-2654.5,0.9998784308972124
2657.75-2661.0,0.9998480409308118
2661.0-2664.25,0.9998455084753047
2664.25-2667.5,0.9998556383358174
2667.5-2670.75,0.9999037565748086
2674.0-2677.25,0.9998683008057809
2677.25-2680.5,0.9997340867829476
2680.5-2683.75,0.9997821991722476
2683.75-2687.0,0.9997619410419162
2687.0-2690.25,0.9996657205283341
2693.5-2696.75,0.9996328051102185
2696.75-2700.0,0.9997138296274954
2700.0-2703.25,0.9998556383358174
2703.25-2706.5,0.9997999253730172
2709.75-2713.0,0.999658124566419
2713.0-2716.25,0.9996454647581562
2716.25-2719.5,0.9996859767089539
2719.5-2722.75,0.9996910408182411
2726.0-2729.25,0.999650528662222
2729.25-2732.5,0.9996454647581562
2732.5-2735.75,0.9996682525284654
2735.75-2739.0,0.999569509275344
2739.0-2742.25,0.9995138122559427
2745.5-2748.75,0.9996201456226049
2748.75-2752.0,0.9996074862953123
2752.0-2755.25,0.9994403981994191
2755.25-2758.5,0.9994049588607008
2761.75-2765.0,0.9994631812950613
2765.0-2768.25,0.9995593823136975
2768.25-2771.5,0.9996302731998701
2771.5-2774.75,0.9996910408182411
2778.0-2781.25,0.9998303138769654
2781.25-2784.5,0.9999037565748086
2784.5-2787.75,0.9999746718847392
2787.75-2791.0,0.9998328462939864
2791.0-2794.25,0.9997442155145991
2797.5-2800.75,0.9998860285331379
2800.75-2804.0,0.9998758983647329
2804.0-2807.25,0.9998125871374153
2807.25-2810.5,0.9997188938778773
2813.75-2817.0,0.9997062333000237
2817.0-2820.25,0.9997340867829476
2820.25-2823.5,0.9997695377926865
2823.5-2826.75,0.9997999253730172
2830.0-2833.25,0.9998607033045596
2833.25-2836.5,0.9999113544031728
2836.5-2839.75,0.9999265502330998
2839.75-2843.0,0.9999620080676772
2843.0-2846.25,0.9999214849307986
2849.5-2852.75,0.9998455084753047
2852.75-2856.0,0.9999012239781832
2856.0-2859.25,0.9999417462939606
2859.25-2862.5,0.9998834959814148
2865.75-2869.0,0.9998657682989593
2869.0-2872.25,0.999956942585758
2872.25-2875.5,0.999951877129499
2875.5-2878.75,0.9998986913879725
2882.0-2885.25,0.9999290828938726
2885.25-2888.5,0.9998986913879725
2888.5-2891.75,0.9999290828938726
2891.75-2895.0,0.9999062891778486
2895.0-2898.25,0.9998758983647329
2901.5-2904.75,0.9999062891778486
2904.75-2908.0,0.9999164196541558
2908.0-2911.25,0.9999012239781832
2911.25-2914.5,0.9998986913879725
2917.75-2921.0,0.9998961588041765
2921.0-2924.25,0.9999164196541558
2924.25-2927.5,0.9999620080676772
2927.5-2930.75,0.9998708333190174
2934.0-2937.25,0.9996961049531818
2937.25-2940.5,0.9996302731998701
2940.5-2943.75,0.9997138296274954
2943.75-2947.0,0.9997923283913462
2947.0-2950.25,0.999779666883508
2953.5-2956.75,0.9997644732857591
2956.75-2960.0,0.9997492799189068
2960.0-2963.25,0.9997543443488697
2963.25-2966.5,0.9998125871374153
2969.75-2973.0,0.9998100547717076
2973.0-2976.25,0.9998303138769654
2976.25-2979.5,0.9998961588041765
2979.5-2982.75,0.9999240175787417
2986.0-2989.25,0.9999442789932228
2989.25-2992.5,0.9999392136011127
2992.5-2995.75,0.9998733658386679
2995.75-2999.0,0.9999316155610604
2999.0-3002.25,0.9998809634361063
3005.5-3008.75,0.9997999253730172
3008.75-3012.0,0.9998809634361063
3012.0-3015.25,0.9999392136011127
3015.25-3018.5,0.999967073575257
3021.75-3025.0,0.9998834959814148
3025.0-3028.25,0.9998683008057809
3028.25-3031.5,0.9998581708169813
3031.5-3034.75,0.9998733658386679
3038.0-3041.25,0.9999417462939606
3041.25-3044.5,0.9998353787174216
3044.5-3047.75,0.9997746023252693
3047.75-3051.0,0.9998100547717076
3051.0-3054.25,0.9997543443488697
3057.5-3060.75,0.9997011691137757
3060.75-3064.0,0.9996834446639302
3064.0-3067.25,0.9995593823136975
3067.25-3070.5,0.999377114547574
3073.75-3077.0,0.9991948800176335
3077.0-3080.25,0.9990050877180399
3080.25-3083.5,0.9988355704178131
3083.5-3086.75,0.9988456900462128
3090.0-3093.25,0.9988381003153013
3093.25-3096.5,0.9987520873953961
3096.5-3099.75,0.9987520873953961
3099.75-3103.0,0.9986509052076626
3103.0-3106.25,0.998633199378731
3109.5-3112.75,0.9986256112624301
3112.75-3116.0,0.9985826130258134
3116.0-3119.25,0.9987116132901608
3119.25-3122.5,0.9990177394163767
3125.75-3129.0,0.9991771645441655
3129.0-3132.25,0.999151857269776
3132.25-3135.5,0.9992176575164794
3135.5-3138.75,0.9994074902003627
3142.0-3145.25,0.9994378667764064
3145.25-3148.5,0.9993796458167106
3148.5-3151.75,0.9994631812950613
3151.75-3155.0,0.999587231705108
3155.0-3158.25,0.9997264903015513
3161.5-3164.75,0.9998404435835346
3164.75-3168.0,0.9998125871374153
3168.0-3171.25,0.9997087654027674
3171.25-3174.5,0.9998100547717076
3177.75-3181.0,0.9998607033045596
3181.0-3184.25,0.9996961049531818
3184.25-3187.5,0.9996682525284654
3187.5-3190.75,0.9997746023252693
3194.0-3197.25,0.9997999253730172
3197.25-3200.5,0.9997188938778773
3200.5-3203.75,0.9997594088044869
3203.75-3207.0,0.9998125871374153
3207.0-3210.25,0.9997416833220659
3213.5-3216.75,0.9997416833220659
3216.75-3220.0,0.9997973930393793
3220.0-3223.25,0.9998834959814148
3223.25-3226.5,0.9998632357985522
3229.75-3233.0,0.9998024577130689
3233.0-3236.25,0.9998151195095372
3236.25-3239.5,0.9998404435835346
3239.5-3242.75,0.9998480409308118
3246.0-3249.25,0.9998151195095372
3249.25-3252.5,0.999729022455603
3252.5-3255.75,0.9997568765734713
3255.75-3259.0,0.9998353787174216
3259.0-3262.25,0.9998910936558276
3265.5-3268.75,0.9997948607121557
3268.75-3272.0,0.9996733165479672
3272.0-3275.25,0.9997543443488697
3275.25-3278.5,0.9998277814663586
3281.75-3285.0,0.9998303138769654
3285.0-3288.25,0.9998353787174216
3288.25-3291.5,0.9998531058610678
3291.5-3294.75,0.9997771346011818
3298.0-3301.25,0.999678380593122
3301.25-3304.5,0.9996404008797424
3304.5-3307.75,0.9997543443488697
3307.75-3311.0,0.999817651888073
3311.0-3314.25,0.9998683008057809
3317.5-3320.75,0.999817651888073
3320.75-3324.0,0.9997948607121557
3324.0-3327.25,0.9997062333000237
3327.25-3330.5,0.9996353370269806
3333.75-3337.0,0.9998227166643874
3337.0-3340.25,0.9999696063386694
3340.25-3343.5,0.9999189522892701
3343.5-3346.75,0.99973661895624
3350.0-3353.25,0.9997492799189068
3353.25-3356.5,0.9997872637689692
3356.5-3359.75,0.9997872637689692
3359.75-3363.0,0.9997746023252693
3363.0-3366.25,0.999817651888073
3369.5-3372.75,0.999779666883508
3372.75-3376.0,0.9995922953141831
3376.0-3379.25,0.9994859649100636
3379.25-3382.5,0.999675848567338
3385.75-3389.0,0.9999037565748086
3389.0-3392.25,0.9998353787174216
3392.25-3395.5,0.9996302731998701
3395.5-3398.75,0.9995467237559201
3402.0-3405.25,0.999658124566419
3405.25-3408.5,0.9997112975119248
3408.5-3411.75,0.999650528662222
3411.75-3415.0,0.9996631885346161
3415.0-3418.25,0.9994935595638128
3421.5-3424.75,0.9993644582980604
3424.75-3428.0,0.999602422609285
3428.0-3431.25,0.9998024577130689
3431.25-3434.5,0.9996834446639302
3437.75-3441.0,0.9995239387558997
3441.0-3444.25,0.9994378667764064
3444.25-3447.5,0.9993113038003437
3447.5-3450.75,0.9994125528989208
3454.0-3457.25,0.9995315336981956
3457.25-3460.5,0.9994884964549012
3460.5-3463.75,0.9994378667764064
3463.75-3467.0,0.9994657127821915
3467.0-3470.25,0.9996530606238747
3473.5-3476.75,0.999602422609285
3476.75-3480.0,0.9994454610646792
3480.0-3483.25,0.9995644457816959
3483.25-3486.5,0.999650528662222
3489.75-3493.0,0.9996074862953123
3493.0-3496.25,0.9996201456226049
3496.25-3499.5,0.9996429328157429
3499.5-3502.75,0.9996252093984117
3506.0-3509.25,0.9995568505893171
3509.25-3512.5,0.9995720410317869
3512.5-3515.75,0.999678380593122
3515.75-3519.0,0.9996606565473113
3519.0-3522.25,0.9996353370269806
3525.5-3528.75,0.9997594088044869
3528.75-3532.0,0.9997746023252693
3532.0-3535.25,0.9995922953141831
3535.25-3538.5,0.9995922953141831
3541.75-3545.0,0.999536597025121
3545.0-3548.25,0.9995796363395907
3548.25-3551.5,0.9996986370302721
