bin_range,mean_transmittance
548.5-551.75,0.9996961049531818
551.75-555.0,0.9996454647581562
555.0-558.25,0.9998353787174216
561.5-564.75,0.9998100547717076
564.75-568.0,0.9997467477135461
568.0-571.25,0.9999113544031728
571.25-574.5,0.9998353787174216
577.75-581.0,0.9995315336981956
581.0-584.25,0.9994935595638128
584.25-587.5,0.999329021652109
587.5-590.75,0.9990885918880782
594.0-597.25,0.9986964359235655
597.25-600.5,0.998279148715876
600.5-603.75,0.997874673086472
603.75-607.0,0.9976345932259014
607.0-610.25,0.9976851315538855
613.5-616.75,0.9977609438462358
616.75-620.0,0.9976472275678878
620.0-623.25,0.9975587905339771
623.25-626.5,0.997369309001774
629.75-633.0,0.996977827879356
633.0-636.25,0.9968010803244981
636.25-639.5,0.9968389521625053
639.5-642.75,0.9971672350374612
646.0-649.25,0.9976977665359038
649.25-652.5,0.9982159385932857
652.5-655.75,0.9986205525502615
655.75-659.0,0.998949422148776
659.0-662.25,0.999126550636372
665.5-668.75,0.9992024724595567
668.75-672.0,0.999189818421735
672.0-675.25,0.9992151266576335
675.25-678.5,0.9993037105314647
681.75-685.0,0.9993037105314647
685.0-688.25,0.9993163660116504
688.25-691.5,0.9992784000519037
691.5-694.75,0.9991012446439375
698.0-701.25,0.9989873756095417
701.25-704.5,0.9987596764727334
704.5-707.75,0.9985320292353772
707.75-711.0,0.9982917912207049
711.0-714.25,0.9980516110051841
717.5-720.75,0.9978873104689009
720.75-724.0,0.9979378615990738
724.0-727.25,0.9980516110051841
727.25-730.5,0.9979252235764584
733.75-737.0,0.9979504997817413
737.0-740.25,0.9981527324731024
740.25-743.5,0.9982159385932857
743.5-746.75,0.9982665063711529
750.0-753.25,0.9983170767106906
753.25-756.5,0.9983044338856427
756.5-759.75,0.9983676496120288
759.75-763.0,0.9983676496120288
763.0-766.25,0.9983423628411269
769.5-772.75,0.9983550061465184
772.75-776.0,0.9984055809692913
776.0-779.25,0.9984561583540915
779.25-782.5,0.9983550061465184
785.75-789.0,0.9984435137676946
789.0-792.25,0.9985952593738048
792.25-795.5,0.9985067383010492
795.5-798.75,0.9984561583540915
802.0-805.25,0.9984182250752964
805.25-808.5,0.9983550061465184
808.5-811.75,0.9983550061465184
811.75-815.0,0.9982917912207049
815.0-818.25,0.9982032970490649
821.5-824.75,0.9981274511456466
