bin_range,mean_transmittance
548.5-551.75,0.9983025949426103
551.75-555.0,0.999186597419513
555.0-558.25,0.9994148541340161
561.5-564.75,0.9991438050896196
564.75-568.0,0.9991438050896196
568.0-571.25,0.9992293915821591
571.25-574.5,0.9994148541340161
577.75-581.0,0.9995290020443514
581.0-584.25,0.999329251756146
584.25-587.5,0.9992864533167718
587.5-590.75,0.9992436567103333
594.0-597.25,0.9989726540960033
597.25-600.5,0.9988870895936707
600.5-603.75,0.9990724886123682
603.75-607.0,0.999343518309937
607.0-610.25,0.9995004638445723
613.5-616.75,0.9995718108718451
616.75-620.0,0.9995718108718451
620.0-623.25,0.9995004638445723
623.25-626.5,0.9995290020443514
629.75-633.0,0.9995575410589665
633.0-636.25,0.9994148541340161
636.25-639.5,0.9993720520285346
639.5-642.75,0.9994576580726694
646.0-649.25,0.9995718108718451
649.25-652.5,0.999700248355396
652.5-655.75,0.9996717052662524
655.75-659.0,0.9996003511087577
659.0-662.25,0.9995718108718451
665.5-668.75,0.999643162992061
668.75-672.0,0.9998715240055586
672.0-675.25,0.9997430645171979
675.25-678.5,0.9995432714498033
681.75-685.0,0.9995432714498033
685.0-688.25,0.9995718108718451
688.25-691.5,0.9996859767089539
691.5-694.75,0.999643162992061
698.0-701.25,0.9995290020443514
701.25-704.5,0.9995290020443514
704.5-707.75,0.9995432714498033
707.75-711.0,0.999471926459605
711.0-714.25,0.9995147328426086
717.5-720.75,0.999643162992061
720.75-724.0,0.9996574340272888
724.0-727.25,0.9995860808884413
727.25-730.5,0.9995860808884413
733.75-737.0,0.9995575410589665
737.0-740.25,0.9995004638445723
740.25-743.5,0.9995147328426086
743.5-746.75,0.9995147328426086
750.0-753.25,0.9995004638445723
753.25-756.5,0.9995290020443514
756.5-759.75,0.9995290020443514
759.75-763.0,0.9995432714498033
763.0-766.25,0.9995860808884413
769.5-772.75,0.9996146215327981
772.75-776.0,0.9996288921605648
776.0-779.25,0.9996146215327981
779.25-782.5,0.9995432714498033
785.75-789.0,0.9995290020443514
789.0-792.25,0.9995004638445723
792.25-795.5,0.999343518309937
795.5-798.75,0.9992436567103333
802.0-805.25,0.9992721875776364
805.25-808.5,0.9991580689959499
808.5-811.75,0.9989013498350968
811.75-815.0,0.9987017249796801
815.0-818.25,0.9985591602225486
821.5-824.75,0.998601927512687
824.75-828.0,0.9985449048661954
828.0-831.25,0.9985449048661954
831.25-834.5,0.9986304400570412
837.75-841.0,0.9986874675880831
841.0-844.25,0.9988300506637171
844.25-847.5,0.9989726540960033
847.5-850.75,0.9991010145924005
854.0-857.25,0.9991723331059137
857.25-860.5,0.9990154390956708
860.5-863.75,0.9989726540960033
863.75-867.0,0.9990439634467989
867.0-870.25,0.9990297011694316
873.5-876.75,0.9989726540960033
876.75-880.0,0.9990011772255144
880.0-883.25,0.999115277887848
883.25-886.5,0.9991580689959499
889.75-893.0,0.999186597419513
893.0-896.25,0.9992436567103333
896.25-899.5,0.9991580689959499
899.5-902.75,0.9991295413869199
906.0-909.25,0.9991010145924005
909.25-912.5,0.9990582259277772
912.5-915.75,0.9990011772255144
915.75-919.0,0.9989013498350968
919.0-922.25,0.9988728295558222
925.5-928.75,0.9988870895936707
928.75-932.0,0.9989298709286962
932.0-935.25,0.9989441317808742
935.25-938.5,0.9989583928366425
941.75-945.0,0.9989156102801044
945.0-948.25,0.9989156102801044
948.25-951.5,0.9989156102801044
951.5-954.75,0.9988300506637171
958.0-961.25,0.9987872736037108
961.25-964.5,0.9987302403734977
964.5-967.75,0.9987017249796801
967.75-971.0,0.9987159825748171
971.0-974.25,0.9987159825748171
977.5-980.75,0.9987444983757245
980.75-984.0,0.9987872736037108
984.0-987.25,0.9987730149908279
987.25-990.5,0.9988015324201508
993.75-997.0,0.998858569721549
997.0-1000.25,0.9988157914401522
1000.25-1003.5,0.9988015324201508
1003.5-1006.75,0.9988157914401522
1010.0-1013.25,0.9988443100908486
1013.25-1016.5,0.9988015324201508
1016.5-1019.75,0.9987730149908279
1019.75-1023.0,0.9988728295558222
1023.0-1026.25,0.9989869155589599
1029.5-1032.75,0.9991295413869199
1032.75-1036.0,0.9992151266576335
1036.0-1039.25,0.9991580689959499
1039.25-1042.5,0.9991580689959499
1045.75-1049.0,0.9992579220421582
1049.0-1052.25,0.9992293915821591
1052.25-1055.5,0.9990582259277772
1055.5-1058.75,0.9989441317808742
1062.0-1065.25,0.9989013498350968
1065.25-1068.5,0.9988443100908486
1068.5-1071.75,0.9987730149908279
1071.75-1075.0,0.9987159825748171
1075.0-1078.25,0.9986161836831023
1081.5-1084.75,0.9985876715457913
1084.75-1088.0,0.9987302403734977
1088.0-1091.25,0.9986732104000235
1091.25-1094.5,0.998445123069797
1097.75-1101.0,0.9982598404720373
1101.0-1104.25,0.9980033520979635
1104.25-1107.5,0.9976757128532074
1107.5-1110.75,0.9973054675749534
1114.0-1117.25,0.9968926637818624
1117.25-1120.5,0.9964089045126845
1120.5-1123.75,0.9957689958352297
1123.75-1127.0,0.9949732389284557
1127.0-1130.25,0.9942632790739174
1133.5-1136.75,0.9941071559028463
1136.75-1140.0,0.9943200572149965
1140.0-1143.25,0.9947317957161184
1143.25-1146.5,0.9951579115146262
1149.75-1153.0,0.9958258599613798
1153.0-1156.25,0.996679211629659
1156.25-1159.5,0.9972769928607467
1159.5-1162.75,0.9977326858638452
1166.0-1169.25,0.9981173387939574
1169.25-1172.5,0.9983881093772281
1172.5-1175.75,0.9985734157824124
1175.75-1179.0,0.9987587565814999
1179.0-1182.25,0.9989156102801044
1185.5-1188.75,0.9990154390956708
1188.75-1192.0,0.999115277887848
1192.0-1195.25,0.9991438050896196
1195.25-1198.5,0.9990297011694316
1201.75-1205.0,0.9989869155589599
1205.0-1208.25,0.9989298709286962
1208.25-1211.5,0.9987444983757245
1211.5-1214.75,0.9985734157824124
1218.0-1221.25,0.9983168468397156
1221.25-1224.5,0.9980603438186832
1224.5-1227.75,0.9979178706187676
1227.75-1231.0,0.9976757128532074
1231.0-1234.25,0.9975902594371306
1237.5-1240.75,0.9976899558008628
1240.75-1244.0,0.9977184423061786
1244.0-1247.25,0.997789662127969
1247.25-1250.5,0.997860887033621
1253.75-1257.0,0.997875132624847
1257.0-1260.25,0.9978466416457645
1260.25-1263.5,0.997789662127969
1263.5-1266.75,0.99776117358921
1270.0-1273.25,0.9977326858638452
1273.25-1276.5,0.9977326858638452
1276.5-1279.75,0.9978181514801459
1279.75-1283.0,0.9979463636316132
1283.0-1286.25,0.9980888408994896
1289.5-1292.75,0.9982598404720373
1292.75-1296.0,0.9984593770016523
1296.0-1299.25,0.9985306497133507
1299.25-1302.5,0.9985306497133507
1305.75-1309.0,0.9985449048661954
1309.0-1312.25,0.9984736311369982
1312.25-1315.5,0.9983881093772281
1315.5-1318.75,0.9982455893887507
1322.0-1325.25,0.997974857458004
1325.25-1328.5,0.9976329852302176
1328.5-1331.75,0.9973481811706897
1331.75-1335.0,0.9970634584169662
1335.0-1338.25,0.9968215079856528
1341.5-1344.75,0.996565389170231
1344.75-1348.0,0.9963520070932452
1348.0-1351.25,0.9962666670558717
1351.25-1354.5,0.9962382220011312
1357.75-1361.0,0.9962239997783197
1361.0-1364.25,0.9960675687270926
1364.25-1367.5,0.9957832115623461
1367.5-1370.75,0.9952999906738931
1374.0-1377.25,0.9946891941727553
1377.25-1380.5,0.994064581111036
1380.5-1383.75,0.9935396419083079
1383.75-1387.0,0.9932701862669436
1387.0-1390.25,0.9934687254427199
1393.5-1396.75,0.9939368676754389
1396.75-1400.0,0.9946039965594612
1400.0-1403.25,0.9954278792605759
1403.25-1406.5,0.9960533489405143
1409.75-1413.0,0.9963093361608206
1413.0-1416.25,0.996295112922789
1416.25-1419.5,0.9959538161183233
1419.5-1422.75,0.9952857818452021
1426.0-1429.25,0.9942916677391735
1429.25-1432.5,0.9930291563225108
1432.5-1435.75,0.9917399313744079
1435.75-1439.0,0.9904523801948507
1439.0-1442.25,0.9892936010900215
1445.5-1448.75,0.9886582619666747
1448.75-1452.0,0.9880233308676003
1452.0-1455.25,0.988079752671814
1455.25-1458.5,0.9894772195037106
1461.75-1465.0,0.9907917917487449
1465.0-1468.25,0.9919098432072971
1468.25-1471.5,0.9930291563225108
1471.5-1474.75,0.9942206975957943
1478.0-1481.25,0.9953141997054311
1481.25-1484.5,0.9961528917097355
1484.5-1487.75,0.996807277435894
1487.75-1491.0,0.9972342823138041
1491.0-1494.25,0.9974051354773882
1497.5-1500.75,0.9975475354738685
1500.75-1504.0,0.9976329852302176
1504.0-1507.25,0.9977041989518525
1507.25-1510.5,0.9977326858638452
1513.75-1517.0,0.9976187430958703
1517.0-1520.25,0.9975190538482244
1520.25-1523.5,0.9974336138503826
1523.5-1526.75,0.9973766579174986
1530.0-1533.25,0.997333943102184
1533.25-1536.5,0.9973197052369395
1536.5-1539.75,0.9972912301162239
1539.75-1543.0,0.9973054675749534
1543.0-1546.25,0.9973624194424605
1549.5-1552.75,0.9974193745622459
1552.75-1556.0,0.9974905730357772
1556.0-1559.25,0.9975190538482244
1559.25-1562.5,0.9977041989518525
1565.75-1569.0,0.9979321170234986
1569.0-1572.25,0.9980603438186832
1572.25-1575.5,0.9981173387939574
1575.5-1578.75,0.9982740917587744
1582.0-1585.25,0.998445123069797
1585.25-1588.5,0.9985734157824124
1588.5-1591.75,0.9987302403734977
1591.75-1595.0,0.9988157914401522
1595.0-1598.25,0.998858569721549
1601.5-1604.75,0.9989298709286962
1604.75-1608.0,0.9990582259277772
1608.0-1611.25,0.9991295413869199
1611.25-1614.5,0.9991295413869199
1617.75-1621.0,0.999186597419513
1621.0-1624.25,0.9992721875776364
1624.25-1627.5,0.9993149854060238
1627.5-1630.75,0.999329251756146
1634.0-1637.25,0.9992864533167718
1637.25-1640.5,0.9993149854060238
1640.5-1643.75,0.999329251756146
1643.75-1647.0,0.9992864533167718
1647.0-1650.25,0.9992151266576335
1653.5-1656.75,0.9992008619367522
1656.75-1660.0,0.9992436567103333
1660.0-1663.25,0.9992579220421582
1663.25-1666.5,0.9992721875776364
1669.75-1673.0,0.9992721875776364
1673.0-1676.25,0.999343518309937
1676.25-1679.5,0.9993863191933476
1679.5-1682.75,0.9994005865618408
1686.0-1689.25,0.9994005865618408
1689.25-1692.5,0.9994291219098775
1692.5-1695.75,0.9994576580726694
1695.75-1699.0,0.9994861950502384
1699.0-1702.25,0.9995290020443514
1705.5-1708.75,0.9995432714498033
1708.75-1712.0,0.9995432714498033
1712.0-1715.25,0.9995575410589665
1715.25-1718.5,0.9996003511087577
1721.75-1725.0,0.9995860808884413
1725.0-1728.25,0.9995860808884413
1728.25-1731.5,0.9996146215327981
1731.5-1734.75,0.999643162992061
1738.0-1741.25,0.9996288921605648
1741.25-1744.5,0.9995575410589665
1744.5-1747.75,0.9995575410589665
1747.75-1751.0,0.9996574340272888
1751.0-1754.25,0.9997145202055823
1757.5-1760.75,0.999700248355396
1760.75-1764.0,0.9997145202055823
1764.0-1767.25,0.9997430645171979
1767.25-1770.5,0.9997145202055823
1773.75-1777.0,0.9996859767089539
1777.0-1780.25,0.999700248355396
1780.25-1783.5,0.9997145202055823
1783.5-1786.75,0.9997287922595155
1790.0-1793.25,0.999700248355396
1793.25-1796.5,0.999700248355396
1796.5-1799.75,0.9997287922595155
1799.75-1803.0,0.9997287922595155
1803.0-1806.25,0.9996717052662524
1809.5-1812.75,0.999700248355396
1812.75-1816.0,0.9997145202055823
1816.0-1819.25,0.999700248355396
