bin_range,mean_transmittance
548.5-551.75,0.9967765217804336
551.75-555.0,0.9961391294440095
555.0-558.25,0.9965782394420916
561.5-564.75,0.9976747939603409
564.75-568.0,0.9979284405124845
568.0-571.25,0.9980828656377103
571.25-574.5,0.9983862702800598
577.75-581.0,0.9984676535715944
581.0-584.25,0.998685627939477
584.25-587.5,0.9988498299237449
587.5-590.75,0.9987104634815865
594.0-597.25,0.9987077039464084
597.25-600.5,0.9986621727167946
600.5-603.75,0.9986428570646866
603.75-607.0,0.9987187421328698
607.0-610.25,0.9986925266392227
613.5-616.75,0.9986704509677793
616.75-620.0,0.9986152639240307
620.0-623.25,0.9985242119690949
623.25-626.5,0.9987021848989266
629.75-633.0,0.9989202104670838
633.0-636.25,0.998987835660335
636.25-639.5,0.9990816904524203
639.5-642.75,0.9991589892549639
646.0-649.25,0.9992514796090189
649.25-652.5,0.9992266306131321
652.5-655.75,0.9992307720695339
655.75-659.0,0.9993895408393972
659.0-662.25,0.9994392475518006
665.5-668.75,0.9994599594116234
668.75-672.0,0.9993467398180124
672.0-675.25,0.9991438050896196
675.25-678.5,0.9990444235236526
681.75-685.0,0.9990181994811538
685.0-688.25,0.9991576088667606
688.25-691.5,0.9992376745350149
691.5-694.75,0.9991148177783649
698.0-701.25,0.9991465658297914
701.25-704.5,0.9991300015031837
704.5-707.75,0.9992266306131321
707.75-711.0,0.9993729724846342
711.0-714.25,0.9994502938236256
717.5-720.75,0.9994930992801249
720.75-724.0,0.9994723867335431
724.0-727.25,0.9995483348361885
727.25-730.5,0.999662958353687
733.75-737.0,0.9996822937364938
737.0-740.25,0.9997472081140439
740.25-743.5,0.999763782673166
743.5-746.75,0.999675388199703
750.0-753.25,0.9998093641276279
753.25-756.5,0.9999447394846867
756.5-759.75,0.9998646171616159
759.75-763.0,0.9999102032133463
763.0-766.25,0.9998825750551059
769.5-772.75,0.9997416833220659
772.75-776.0,0.9997458269131869
776.0-779.25,0.999839752918463
779.25-782.5,0.9999032961022174
785.75-789.0,0.9998729053800723
789.0-792.25,0.9998715240055586
792.25-795.5,0.9998811936672332
795.5-798.75,0.9998977704476679
802.0-805.25,0.999900533271126
805.25-808.5,0.9998010764358817
808.5-811.75,0.9997126786650772
811.75-815.0,0.99970991636068
815.0-818.25,0.9997320150095694
821.5-824.75,0.9997485893168089
824.75-828.0,0.9996919615681406
828.0-831.25,0.9995538585596806
831.25-834.5,0.9994212976204732
837.75-841.0,0.9994102516691243
841.0-844.25,0.9993895408393972
844.25-847.5,0.9992997988700145
847.5-850.75,0.999254240646707
