bin_range,mean_transmittance
548.5-551.75,0.9988999698028358
551.75-555.0,0.9991115970179163
555.0-558.25,0.9987849738136708
561.5-564.75,0.9989873756095417
564.75-568.0,0.9995349859637718
568.0-571.25,0.9995165740184837
571.25-574.5,0.999332473218232
577.75-581.0,0.9990517847821222
581.0-584.25,0.9991944198714918
584.25-587.5,0.9992450372174155
587.5-590.75,0.9992358338728912
594.0-597.25,0.9991944198714918
597.25-600.5,0.9988171713561169
600.5-603.75,0.998688387413657
603.75-607.0,0.9989505722324623
607.0-610.25,0.9993508817722269
613.5-616.75,0.9996408612312652
616.75-620.0,0.9996408612312652
620.0-623.25,0.9995764140807466
623.25-626.5,0.9996270507777923
629.75-633.0,0.9996040337793294
633.0-636.25,0.9993646884102576
636.25-639.5,0.9992450372174155
639.5-642.75,0.9993094630025899
646.0-649.25,0.9992634441607648
649.25-652.5,0.9990793899844619
652.5-655.75,0.9988263708445992
655.75-659.0,0.9985504230445131
659.0-662.25,0.9984906444036348
665.5-668.75,0.997860887033621
668.75-672.0,0.9959923437728025
672.0-675.25,0.9959556507347413
675.25-678.5,0.9973922745432049
681.75-685.0,0.9974519874257726
685.0-688.25,0.9968458381058225
688.25-691.5,0.9967081282766891
691.5-694.75,0.9973830882631762
698.0-701.25,0.9977414158867934
701.25-704.5,0.997957393403384
704.5-707.75,0.9982699542674719
707.75-711.0,0.9985090374504269
711.0-714.25,0.998545824560464
717.5-720.75,0.9986240016694147
720.75-724.0,0.998748177893212
724.0-727.25,0.998637798265157
727.25-730.5,0.997860887033621
733.75-737.0,0.9975714239159756
737.0-740.25,0.9982561627536477
740.25-743.5,0.9985320292353772
743.5-746.75,0.9985918103539239
750.0-753.25,0.9987251811313126
753.25-756.5,0.998844770075758
756.5-759.75,0.9990885918880782
759.75-763.0,0.999332473218232
763.0-766.25,0.9993969046407949
769.5-772.75,0.9994291219098775
772.75-776.0,0.9994797511453736
776.0-779.25,0.9991806155857916
779.25-782.5,0.9984860461948759
785.75-789.0,0.9978792684797467
789.0-792.25,0.9971810115070892
792.25-795.5,0.9960749080512044
