bin_range,mean_transmittance
1159.5-1162.75,0.9983083416508339
1166.0-1169.25,0.9979153430520743
1169.25-1172.5,0.9974177669134534
1172.5-1175.75,0.9969727775143218
1175.75-1179.0,0.9965149075634575
1179.0-1182.25,0.9962664376570208
1185.5-1188.75,0.9963710490130189
1188.75-1192.0,0.9967372752698911
1192.0-1195.25,0.9971298099224944
1195.25-1198.5,0.9975748694115606
1201.75-1205.0,0.9981511236422775
1205.0-1208.25,0.998635958708045
1208.25-1211.5,0.9989112401220965
1211.5-1214.75,0.9991472560160263
1218.0-1221.25,0.9992652848737487
1221.25-1224.5,0.9992915154021934
1224.5-1227.75,0.9993702111188786
1227.75-1231.0,0.9994357956168923
1231.0-1234.25,0.9993833276741719
1237.5-1240.75,0.999186597419513
1240.75-1244.0,0.9989243506534777
1244.0-1247.25,0.9985835327548125
1247.25-1250.5,0.9982428311380654
1253.75-1257.0,0.997849858328472
1257.0-1260.25,0.9975748694115606
1260.25-1263.5,0.9974963150696139
1263.5-1266.75,0.9975748694115606
1270.0-1273.25,0.9978236656422649
1273.25-1276.5,0.9981118230089449
1276.5-1279.75,0.9983607531564465
1279.75-1283.0,0.9986228519617071
1283.0-1286.25,0.9988587997172609
1289.5-1292.75,0.9989243506534777
1292.75-1296.0,0.9988850195755455
1296.0-1299.25,0.9989112401220965
1299.25-1302.5,0.9989374613569322
1305.75-1309.0,0.9989505722324623
1309.0-1312.25,0.9989374613569322
1312.25-1315.5,0.9988587997172609
1315.5-1318.75,0.998871909560371
1322.0-1325.25,0.998871909560371
1325.25-1328.5,0.9987539271664251
1328.5-1331.75,0.9986621727167946
1331.75-1335.0,0.9985311095538146
1335.0-1338.25,0.9983607531564465
1341.5-1344.75,0.9981773249241964
1344.75-1348.0,0.9979939303931077
1348.0-1351.25,0.997797473643593
1351.25-1354.5,0.997614148902356
1357.75-1361.0,0.9975094070303568
1361.0-1364.25,0.9973654049123201
1364.25-1367.5,0.9972737780247363
1367.5-1370.75,0.997208335401607
1374.0-1377.25,0.997208335401607
1377.25-1380.5,0.9974046761554548
1380.5-1383.75,0.9975748694115606
1383.75-1387.0,0.997718901772607
1387.0-1390.25,0.9979939303931077
1393.5-1396.75,0.9982952392043546
1396.75-1400.0,0.9986097453873904
1400.0-1403.25,0.9987801442718248
1403.25-1406.5,0.9988194712202939
1409.75-1413.0,0.9987408188717924
1413.0-1416.25,0.9985704266965466
1416.25-1419.5,0.9982297295513887
1419.5-1422.75,0.997692712523895
1426.0-1429.25,0.996828852865015
1429.25-1432.5,0.9955213995951674
1432.5-1435.75,0.993680803615849
1435.75-1439.0,0.9912319681646714
1439.0-1442.25,0.9886074979939851
1445.5-1448.75,0.9862617720492398
1448.75-1452.0,0.9840249270509497
1452.0-1455.25,0.982231369342445
1455.25-1458.5,0.9811748328118781
1461.75-1465.0,0.9807113465677574
1465.0-1468.25,0.981599887624369
1468.25-1471.5,0.9826568818571944
1471.5-1474.75,0.9830438713752137
1478.0-1481.25,0.9862099957106389
1481.25-1484.5,0.9899838275766824
1484.5-1487.75,0.991778524383639
1487.75-1491.0,0.9936938454986864
1491.0-1494.25,0.9955213995951674
1497.5-1500.75,0.9968550194375712
1500.75-1504.0,0.9977319966547605
1504.0-1507.25,0.9982952392043546
1507.25-1510.5,0.9987146027986502
1513.75-1517.0,0.9989112401220965
1517.0-1520.25,0.9990423531794806
1520.25-1523.5,0.9991734834462352
1523.5-1526.75,0.9992259403720669
1530.0-1533.25,0.9992784000519037
1533.25-1536.5,0.9993964444016177
1536.5-1539.75,0.9994751483816208
1539.75-1543.0,0.999488266314197
1543.0-1546.25,0.9995145026958631
1549.5-1552.75,0.9995276211449574
1552.75-1556.0,0.9995669775253136
1556.0-1559.25,0.9996063354553267
1559.25-1562.5,0.9996194551097097
1565.75-1569.0,0.9995800966631311
1569.0-1572.25,0.9994751483816208
1572.25-1575.5,0.9994357956168923
1575.5-1578.75,0.999488266314197
1582.0-1585.25,0.999448913032971
1585.25-1588.5,0.999448913032971
1588.5-1591.75,0.9995013844189435
1591.75-1595.0,0.9995669775253136
1595.0-1598.25,0.9996719354491956
1601.5-1604.75,0.9997375397481184
1604.75-1608.0,0.9997375397481184
1608.0-1611.25,0.999763782673166
1611.25-1614.5,0.999763782673166
1617.75-1621.0,0.999763782673166
1621.0-1624.25,0.999763782673166
1624.25-1627.5,0.999724418543916
1627.5-1630.75,0.9997112975119248
1634.0-1637.25,0.9997375397481184
1637.25-1640.5,0.9997506611245344
1640.5-1643.75,0.999763782673166
1643.75-1647.0,0.9998031483523778
1647.0-1650.25,0.9998687612622561
1653.5-1656.75,0.9998556383358174
1656.75-1660.0,0.9998425155816123
1660.0-1663.25,0.9998818843609308
1663.25-1666.5,0.9999081310749978
1669.75-1673.0,0.9998950076318441
1673.0-1676.25,0.9998818843609308
1676.25-1679.5,0.9998818843609308
1679.5-1682.75,0.9998687612622561
1686.0-1689.25,0.9998425155816123
1689.25-1692.5,0.9998031483523778
1692.5-1695.75,0.9998031483523778
1695.75-1699.0,0.999829392999639
1699.0-1702.25,0.9997900262870855
1705.5-1708.75,0.9997375397481184
1708.75-1712.0,0.9997375397481184
1712.0-1715.25,0.9997900262870855
1715.25-1718.5,0.9997769043940156
1721.75-1725.0,0.9997375397481184
1725.0-1728.25,0.999763782673166
1728.25-1731.5,0.999763782673166
1731.5-1734.75,0.9997769043940156
1738.0-1741.25,0.999829392999639
1741.25-1744.5,0.9998031483523778
1744.5-1747.75,0.9998031483523778
1747.75-1751.0,0.9998556383358174
1751.0-1754.25,0.9998687612622561
1757.5-1760.75,0.9998556383358174
1760.75-1764.0,0.9998556383358174
1764.0-1767.25,0.9998687612622561
1767.25-1770.5,0.999829392999639
1773.75-1777.0,0.999829392999639
1777.0-1780.25,0.9998556383358174
1780.25-1783.5,0.9998425155816123
1783.5-1786.75,0.9998950076318441
1790.0-1793.25,0.9999212546903944
1793.25-1796.5,0.9999081310749978
1796.5-1799.75,0.9999606265700636
1799.75-1803.0,0.9999343784780359
1803.0-1806.25,0.9998818843609308
1809.5-1812.75,0.9998950076318441
1812.75-1816.0,0.9998687612622561
1816.0-1819.25,0.9998818843609308
1819.25-1822.5,0.9998818843609308
1825.75-1829.0,0.9998818843609308
1829.0-1832.25,0.9999081310749978
1832.25-1835.5,0.9999081310749978
1835.5-1838.75,0.9998818843609308
1842.0-1845.25,0.9998950076318441
1845.25-1848.5,0.9999212546903944
1848.5-1851.75,0.9999212546903944
1851.75-1855.0,0.9998950076318441
1855.0-1858.25,0.9998818843609308
1861.5-1864.75,0.9998950076318441
1864.75-1868.0,0.9998950076318441
1868.0-1871.25,0.9999081310749978
1871.25-1874.5,0.9999737508744542
1877.75-1881.0,0.9999737508744542
1881.0-1884.25,0.9999606265700636
1884.25-1887.5,0.9999737508744542
1887.5-1890.75,1.0
1894.0-1897.25,1.0
1897.25-1900.5,0.999986875351099
1900.5-1903.75,0.9999737508744542
1903.75-1907.0,0.9999737508744542
1907.0-1910.25,0.999947502437925
1913.5-1916.75,0.9999212546903944
1916.75-1920.0,0.9999606265700636
1920.0-1923.25,0.999947502437925
1923.25-1926.5,0.9999343784780359
1929.75-1933.0,0.9999081310749978
1933.0-1936.25,0.9998950076318441
1936.25-1939.5,0.9999343784780359
1939.5-1942.75,0.9999606265700636
1946.0-1949.25,0.9999737508744542
1949.25-1952.5,0.9999606265700636
1952.5-1955.75,0.9999343784780359
1955.75-1959.0,0.9999343784780359
1959.0-1962.25,0.9999343784780359
1965.5-1968.75,0.9999212546903944
1968.75-1972.0,0.999947502437925
1972.0-1975.25,0.999947502437925
1975.25-1978.5,0.999947502437925
1981.75-1985.0,0.9999737508744542
1985.0-1988.25,0.999947502437925
1988.25-1991.5,0.9999343784780359
1991.5-1994.75,0.9999606265700636
1998.0-2001.25,0.999947502437925
2001.25-2004.5,0.9998818843609308
2004.5-2007.75,0.9999081310749978
2007.75-2011.0,0.9999081310749978
2011.0-2014.25,0.999947502437925
2017.5-2020.75,0.9999737508744542
2020.75-2024.0,0.999986875351099
2024.0-2027.25,1.0
2027.25-2030.5,0.9999737508744542
2033.75-2037.0,0.9999606265700636
2037.0-2040.25,0.999986875351099
2040.25-2043.5,0.9999737508744542
2043.5-2046.75,0.9999606265700636
2050.0-2053.25,0.999947502437925
2053.25-2056.5,0.9999606265700636
2056.5-2059.75,0.9999343784780359
2059.75-2063.0,0.9998950076318441
2063.0-2066.25,0.9998687612622561
2069.5-2072.75,0.9998687612622561
2072.75-2076.0,0.9998687612622561
2076.0-2079.25,0.9998425155816123
2079.25-2082.5,0.9998031483523778
2085.75-2089.0,0.9998425155816123
2089.0-2092.25,0.9998425155816123
2092.25-2095.5,0.9997900262870855
2095.5-2098.75,0.9998031483523778
2102.0-2105.25,0.999829392999639
2105.25-2108.5,0.9998425155816123
2108.5-2111.75,0.9998425155816123
2111.75-2115.0,0.9998556383358174
2115.0-2118.25,0.999829392999639
2121.5-2124.75,0.9998556383358174
2124.75-2128.0,0.9998818843609308
2128.0-2131.25,0.9998425155816123
2131.25-2134.5,0.9998556383358174
2137.75-2141.0,0.9998556383358174
2141.0-2144.25,0.9998556383358174
2144.25-2147.5,0.9998556383358174
2147.5-2150.75,0.999829392999639
2154.0-2157.25,0.9998687612622561
2157.25-2160.5,0.9998950076318441
2160.5-2163.75,0.9998556383358174
2163.75-2167.0,0.9997900262870855
2167.0-2170.25,0.9998162705898949
2173.5-2176.75,0.9998162705898949
2176.75-2180.0,0.9997769043940156
2180.0-2183.25,0.9997506611245344
2183.25-2186.5,0.9997112975119248
2189.75-2193.0,0.999724418543916
2193.0-2196.25,0.9997375397481184
2196.25-2199.5,0.9997506611245344
2199.5-2202.75,0.999763782673166
2206.0-2209.25,0.999763782673166
2209.25-2212.5,0.9997506611245344
2212.5-2215.75,0.999763782673166
2215.75-2219.0,0.999724418543916
2219.0-2222.25,0.999724418543916
2225.5-2228.75,0.999763782673166
2228.75-2232.0,0.999724418543916
2232.0-2235.25,0.9997112975119248
2235.25-2238.5,0.9996981766521426
2241.75-2245.0,0.999724418543916
2245.0-2248.25,0.999763782673166
2248.25-2251.5,0.999763782673166
2251.5-2254.75,0.999763782673166
2258.0-2261.25,0.999724418543916
2261.25-2264.5,0.9997112975119248
2264.5-2267.75,0.9997769043940156
2267.75-2271.0,0.9997769043940156
2271.0-2274.25,0.999763782673166
2277.5-2280.75,0.9997375397481184
2280.75-2284.0,0.9997375397481184
2284.0-2287.25,0.9997769043940156
2287.25-2290.5,0.9997900262870855
2293.75-2297.0,0.9997769043940156
2297.0-2300.25,0.9997769043940156
2300.25-2303.5,0.9998031483523778
2303.5-2306.75,0.999829392999639
2310.0-2313.25,0.9998950076318441
2313.25-2316.5,0.9999212546903944
2316.5-2319.75,0.9998950076318441
2319.75-2323.0,0.9998556383358174
2323.0-2326.25,0.9998425155816123
2329.5-2332.75,0.9998425155816123
2332.75-2336.0,0.999829392999639
2336.0-2339.25,0.9998818843609308
2339.25-2342.5,0.9998556383358174
2345.75-2349.0,0.9998556383358174
2349.0-2352.25,0.9998950076318441
2352.25-2355.5,0.9999212546903944
2355.5-2358.75,0.9999212546903944
2362.0-2365.25,0.9998818843609308
2365.25-2368.5,0.9998818843609308
2368.5-2371.75,0.9998950076318441
2371.75-2375.0,0.9999081310749978
2375.0-2378.25,0.9999081310749978
2381.5-2384.75,0.9999081310749978
2384.75-2388.0,0.9999212546903944
2388.0-2391.25,0.9999343784780359
2391.25-2394.5,0.9999606265700636
2397.75-2401.0,0.9999606265700636
2401.0-2404.25,0.9999343784780359
2404.25-2407.5,0.9999212546903944
2407.5-2410.75,0.9999212546903944
2414.0-2417.25,0.9999081310749978
2417.25-2420.5,0.9999081310749978
2420.5-2423.75,0.9998687612622561
2423.75-2427.0,0.9998687612622561
2427.0-2430.25,0.9998950076318441
2433.5-2436.75,0.9998950076318441
2436.75-2440.0,0.9998818843609308
2440.0-2443.25,0.9998950076318441
2443.25-2446.5,0.9998556383358174
2449.75-2453.0,0.999829392999639
2453.0-2456.25,0.9998162705898949
2456.25-2459.5,0.9998556383358174
2459.5-2462.75,0.9998556383358174
2466.0-2469.25,0.9998556383358174
2469.25-2472.5,0.9998818843609308
2472.5-2475.75,0.9999081310749978
2475.75-2479.0,0.9999212546903944
2479.0-2482.25,0.9999343784780359
2485.5-2488.75,0.9999343784780359
2488.75-2492.0,0.9998818843609308
2492.0-2495.25,0.9998950076318441
2495.25-2498.5,0.9999081310749978
2501.75-2505.0,0.9998818843609308
2505.0-2508.25,0.9998818843609308
2508.25-2511.5,0.9998687612622561
2511.5-2514.75,0.999829392999639
2518.0-2521.25,0.9998556383358174
2521.25-2524.5,0.9998425155816123
2524.5-2527.75,0.9998162705898949
2527.75-2531.0,0.9998031483523778
2531.0-2534.25,0.9998162705898949
2537.5-2540.75,0.9997769043940156
2540.75-2544.0,0.9997769043940156
2544.0-2547.25,0.9997506611245344
2547.25-2550.5,0.9997769043940156
2553.75-2557.0,0.9997900262870855
2557.0-2560.25,0.9997506611245344
2560.25-2563.5,0.9997375397481184
2563.5-2566.75,0.999763782673166
2570.0-2573.25,0.9998031483523778
2573.25-2576.5,0.9997506611245344
2576.5-2579.75,0.9997375397481184
2579.75-2583.0,0.9997769043940156
2583.0-2586.25,0.9997506611245344
2589.5-2592.75,0.9997112975119248
2592.75-2596.0,0.9996850559645668
2596.0-2599.25,0.9996719354491956
2599.25-2602.5,0.9996588151060266
2605.75-2609.0,0.9996456949350574
2609.0-2612.25,0.9995932159731344
2612.25-2615.5,0.9995669775253136
2615.5-2618.75,0.9995538585596806
2622.0-2625.25,0.9995407397662293
2625.25-2628.5,0.999488266314197
2628.5-2631.75,0.9994357956168923
2631.75-2635.0,0.9993833276741719
2635.0-2638.25,0.9992915154021934
2641.5-2644.75,0.9992259403720669
2644.75-2648.0,0.999186597419513
2648.0-2651.25,0.9991734834462352
2651.25-2654.5,0.9991210292742643
2657.75-2661.0,0.9989767944997584
2661.0-2664.25,0.9988456900462128
2664.25-2667.5,0.9987277107492015
2667.5-2670.75,0.9985311095538146
2674.0-2677.25,0.9983214442692804
2677.25-2680.5,0.9981380232592295
2680.5-2683.75,0.9979415381447965
2683.75-2687.0,0.9978105695569881
2687.0-2690.25,0.997797473643593
2693.5-2696.75,0.9978629549294069
2696.75-2700.0,0.9979939303931077
2700.0-2703.25,0.9981511236422775
2703.25-2706.5,0.9983476500220847
2709.75-2713.0,0.9985048989853585
2713.0-2716.25,0.9986490656264069
2716.25-2719.5,0.9987670356331019
2719.5-2722.75,0.9988325805472246
2726.0-2729.25,0.9988325805472246
2729.25-2732.5,0.9988587997172609
2732.5-2735.75,0.9989636832800702
2735.75-2739.0,0.9989505722324623
2739.0-2742.25,0.9988850195755455
2745.5-2748.75,0.9988456900462128
2748.75-2752.0,0.9988194712202939
2752.0-2755.25,0.9987932530825963
2755.25-2758.5,0.9987670356331019
2761.75-2765.0,0.998688387413657
2765.0-2768.25,0.9986490656264069
2768.25-2771.5,0.998635958708045
2771.5-2774.75,0.9984917939591333
2778.0-2781.25,0.9983214442692804
2781.25-2784.5,0.9982297295513887
2784.5-2787.75,0.998072523923013
2787.75-2791.0,0.9979153430520743
2791.0-2794.25,0.9977712823324381
2797.5-2800.75,0.9976403360887874
2800.75-2804.0,0.9975094070303568
2804.0-2807.25,0.9973784951548904
2807.25-2810.5,0.9972345119355098
2813.75-2817.0,0.9970382046787691
2817.0-2820.25,0.9968419360654359
2820.25-2823.5,0.9966326254629313
2823.5-2826.75,0.9963841262048458
2830.0-2833.25,0.9960049573168519
2833.25-2836.5,0.9952731774088903
2836.5-2839.75,0.9939808102316998
2839.75-2843.0,0.991687410756763
2843.0-2846.25,0.9879330171861791
2849.5-2852.75,0.9827858614331214
2852.75-2856.0,0.9771523931586867
2856.0-2859.25,0.9714364613324251
2859.25-2862.5,0.9671111714259881
2865.75-2869.0,0.9658553727538093
2869.0-2872.25,0.9654624782159104
2872.25-2875.5,0.9664767257285689
2875.5-2878.75,0.9699967965608174
2882.0-2885.25,0.9731336717564504
2885.25-2888.5,0.9748338474008876
2888.5-2891.75,0.9752305556134223
2891.75-2895.0,0.9739130831336658
2895.0-2898.25,0.9706335530162032
2901.5-2904.75,0.9650950764030584
2904.75-2908.0,0.9576254953613115
2908.0-2911.25,0.9487058967985378
2911.25-2914.5,0.9374301125280888
2917.75-2921.0,0.9233267120932257
2921.0-2924.25,0.9079208717561194
2924.25-2927.5,0.8936865050507401
2927.5-2930.75,0.8825548379799543
2934.0-2937.25,0.8770008211436349
2937.25-2940.5,0.881142806362083
2940.5-2943.75,0.8934871275183357
2943.75-2947.0,0.9089223862815
2947.0-2950.25,0.9267139487471705
2953.5-2956.75,0.9430944736935893
2956.75-2960.0,0.953023917462574
2960.0-2963.25,0.956419671409662
2963.25-2966.5,0.9559051469131735
2969.75-2973.0,0.9542630327627164
2973.0-2976.25,0.9536995989393564
2976.25-2979.5,0.9513492935101299
2979.5-2982.75,0.9503633943307719
2986.0-2989.25,0.9598779161407933
2989.25-2992.5,0.9702132468730627
2992.5-2995.75,0.9757810955845047
2995.75-2999.0,0.981561238669968
2999.0-3002.25,0.987155341885154
3005.5-3008.75,0.9915182219423181
3008.75-3012.0,0.9941765155168066
3012.0-3015.25,0.9957304768204476
3015.25-3018.5,0.9967241934431066
3021.75-3025.0,0.9974439489448941
3025.0-3028.25,0.9977843779020769
3028.25-3031.5,0.9981249230481194
3031.5-3034.75,0.9984131674136794
3038.0-3041.25,0.9985442150960501
3041.25-3044.5,0.998701495020136
3044.5-3047.75,0.9987932530825963
3047.75-3051.0,0.9987801442718248
3051.0-3054.25,0.9987932530825963
3057.5-3060.75,0.9988063620654185
3060.75-3064.0,0.9988325805472246
3064.0-3067.25,0.9988587997172609
3067.25-3070.5,0.9988325805472246
3073.75-3077.0,0.9988850195755455
3077.0-3080.25,0.998989905891529
3080.25-3083.5,0.9990161291913264
3083.5-3086.75,0.998989905891529
3090.0-3093.25,0.9990685778560097
3093.25-3096.5,0.9991210292742643
3096.5-3099.75,0.9991210292742643
3099.75-3103.0,0.9991341425590905
3103.0-3106.25,0.999186597419513
3109.5-3112.75,0.9992521698677257
3112.75-3116.0,0.9992915154021934
3116.0-3119.25,0.9993570947357354
3119.25-3122.5,0.9994226783729756
3125.75-3129.0,0.9994095613012182
3129.0-3132.25,0.999488266314197
3132.25-3135.5,0.9995145026958631
3135.5-3138.75,0.999488266314197
3142.0-3145.25,0.9994620306212129
3145.25-3148.5,0.9993964444016177
3148.5-3151.75,0.9993833276741719
3151.75-3155.0,0.9994357956168923
3155.0-3158.25,0.9994620306212129
3161.5-3164.75,0.9995276211449574
3164.75-3168.0,0.9996063354553267
3168.0-3171.25,0.9995669775253136
3171.25-3174.5,0.9995538585596806
3177.75-3181.0,0.9995932159731344
3181.0-3184.25,0.9995800966631311
3184.25-3187.5,0.9995407397662293
3187.5-3190.75,0.9995013844189435
3194.0-3197.25,0.999448913032971
3197.25-3200.5,0.999488266314197
3200.5-3203.75,0.9995538585596806
3203.75-3207.0,0.9995276211449574
3207.0-3210.25,0.9995276211449574
3213.5-3216.75,0.9995800966631311
3216.75-3220.0,0.9996063354553267
3220.0-3223.25,0.9996850559645668
3223.25-3226.5,0.9997112975119248
3229.75-3233.0,0.9997112975119248
3233.0-3236.25,0.9996850559645668
3236.25-3239.5,0.9996456949350574
3239.5-3242.75,0.9996456949350574
3246.0-3249.25,0.9996588151060266
3249.25-3252.5,0.9996588151060266
3252.5-3255.75,0.9996456949350574
3255.75-3259.0,0.9996194551097097
3259.0-3262.25,0.9996719354491956
3265.5-3268.75,0.9996981766521426
3268.75-3272.0,0.9996981766521426
3272.0-3275.25,0.9997506611245344
3275.25-3278.5,0.999724418543916
3281.75-3285.0,0.9996588151060266
3285.0-3288.25,0.9996850559645668
3288.25-3291.5,0.9996850559645668
3291.5-3294.75,0.9997112975119248
3298.0-3301.25,0.999763782673166
3301.25-3304.5,0.9997769043940156
3304.5-3307.75,0.9996981766521426
3307.75-3311.0,0.9996456949350574
3311.0-3314.25,0.9996850559645668
3317.5-3320.75,0.999763782673166
3320.75-3324.0,0.9997769043940156
3324.0-3327.25,0.9997375397481184
3327.25-3330.5,0.9998031483523778
3333.75-3337.0,0.9998556383358174
3337.0-3340.25,0.9998162705898949
3340.25-3343.5,0.999763782673166
3343.5-3346.75,0.999724418543916
3350.0-3353.25,0.9997506611245344
3353.25-3356.5,0.9997769043940156
3356.5-3359.75,0.9997375397481184
3359.75-3363.0,0.9996981766521426
3363.0-3366.25,0.9996981766521426
3369.5-3372.75,0.9996850559645668
3372.75-3376.0,0.999724418543916
3376.0-3379.25,0.9997112975119248
3379.25-3382.5,0.9996850559645668
3385.75-3389.0,0.9996850559645668
3389.0-3392.25,0.9996194551097097
3392.25-3395.5,0.9996325749362859
3395.5-3398.75,0.9997112975119248
3402.0-3405.25,0.9996588151060266
3405.25-3408.5,0.9996325749362859
3408.5-3411.75,0.9996588151060266
3411.75-3415.0,0.9996588151060266
3415.0-3418.25,0.999763782673166
3421.5-3424.75,0.9997769043940156
3424.75-3428.0,0.9997375397481184
3428.0-3431.25,0.9997375397481184
3431.25-3434.5,0.9996981766521426
3437.75-3441.0,0.9996850559645668
3441.0-3444.25,0.9997375397481184
3444.25-3447.5,0.9997112975119248
3447.5-3450.75,0.9997375397481184
3454.0-3457.25,0.999763782673166
3457.25-3460.5,0.9997506611245344
3460.5-3463.75,0.9997900262870855
3463.75-3467.0,0.9997506611245344
3467.0-3470.25,0.9997900262870855
3473.5-3476.75,0.9998950076318441
3476.75-3480.0,0.9998950076318441
3480.0-3483.25,0.9998950076318441
3483.25-3486.5,0.9998556383358174
3489.75-3493.0,0.999763782673166
3493.0-3496.25,0.999763782673166
3496.25-3499.5,0.9997900262870855
3499.5-3502.75,0.9997900262870855
3506.0-3509.25,0.9998031483523778
3509.25-3512.5,0.9998425155816123
3512.5-3515.75,0.9999081310749978
3515.75-3519.0,0.9999212546903944
3519.0-3522.25,0.9998950076318441
3525.5-3528.75,0.9999343784780359
3528.75-3532.0,0.999947502437925
3532.0-3535.25,0.9998556383358174
3535.25-3538.5,0.9998687612622561
3541.75-3545.0,0.9998556383358174
3545.0-3548.25,0.9997900262870855
3548.25-3551.5,0.9998425155816123
3551.5-3554.75,0.9999212546903944
3558.0-3561.25,0.999947502437925
3561.25-3564.5,0.9998950076318441
