bin_range,mean_transmittance
548.5-551.75,0.9980113950871177
551.75-555.0,0.9987274807836741
555.0-558.25,0.9993635378498027
561.5-564.75,0.9994038082538829
564.75-568.0,0.9994843539303234
568.0-571.25,0.9995085188990694
571.25-574.5,0.9995165740184837
577.75-581.0,0.9996051846166655
581.0-584.25,0.9997985440993287
584.25-587.5,0.9998549476602495
587.5-590.75,0.9998307743159465
594.0-597.25,0.9997743721186866
597.25-600.5,0.99970991636068
600.5-603.75,0.9997421437202314
603.75-607.0,0.9997421437202314
607.0-610.25,0.9996293525067876
613.5-616.75,0.9995568505893171
616.75-620.0,0.9995165740184837
620.0-623.25,0.9994440802807014
623.25-626.5,0.9995246292028146
629.75-633.0,0.9995810173108469
633.0-636.25,0.9994682442757338
636.25-639.5,0.9994440802807014
639.5-642.75,0.9995729616720833
646.0-649.25,0.9997340867829476
649.25-652.5,0.9996938030704833
652.5-655.75,0.9997743721186866
655.75-659.0,0.9999113544031728
659.0-662.25,0.999846889813877
665.5-668.75,0.9999032961022174
668.75-672.0,0.9999355296956958
672.0-675.25,0.9998227166643874
675.25-678.5,0.9997018596831174
681.75-685.0,0.9997421437202314
685.0-688.25,0.9998307743159465
688.25-691.5,0.9998952378662045
691.5-694.75,0.999846889813877
698.0-701.25,0.9996857465227775
701.25-704.5,0.9994521348807994
704.5-707.75,0.9991783148900499
707.75-711.0,0.9989931262596908
711.0-714.25,0.9988401702361938
717.5-720.75,0.998671140825126
720.75-724.0,0.9984136272000401
724.0-727.25,0.9981883572486605
727.25-730.5,0.9980194381410908
733.75-737.0,0.9979309681123516
737.0-740.25,0.9978183812362925
740.25-743.5,0.9976816856774691
743.5-746.75,0.9977781747160861
750.0-753.25,0.9979792235194114
753.25-756.5,0.9981079160130037
756.5-759.75,0.998268804967376
759.75-763.0,0.9984940930741003
763.0-766.25,0.9985826130258134
769.5-772.75,0.9986067561927766
772.75-776.0,0.9987194320235744
776.0-779.25,0.9989448218272728
779.25-782.5,0.9991863673483234
785.75-789.0,0.9992427363733378
789.0-792.25,0.9993635378498027
792.25-795.5,0.9994924088549902
795.5-798.75,0.9995810173108469
802.0-805.25,0.9997179731031725
805.25-808.5,0.9997340867829476
808.5-811.75,0.99970991636068
811.75-815.0,0.9996857465227775
815.0-818.25,0.9996857465227775
821.5-824.75,0.9997340867829476
824.75-828.0,0.9998066015560793
828.0-831.25,0.9997904867075134
831.25-834.5,0.9997904867075134
837.75-841.0,0.999669633622149
841.0-844.25,0.9995165740184837
844.25-847.5,0.9995004638445723
847.5-850.75,0.9995246292028146
854.0-857.25,0.9995890730145311
857.25-860.5,0.9996212964784905
860.5-863.75,0.9995890730145311
863.75-867.0,0.9995890730145311
867.0-870.25,0.9995729616720833
873.5-876.75,0.9994762990705715
876.75-880.0,0.9994038082538829
880.0-883.25,0.9993474301425225
883.25-886.5,0.9992749486725425
889.75-893.0,0.9991541579045966
893.0-896.25,0.9990655872879473
896.25-899.5,0.9990092282562213
899.5-902.75,0.9989609230452209
906.0-909.25,0.9988804195506259
909.25-912.5,0.9987999225435847
912.5-915.75,0.9987274807836741
915.75-919.0,0.9985906606832777
919.0-922.25,0.9984940930741003
925.5-928.75,0.9985182341008781
928.75-932.0,0.9985182341008781
932.0-935.25,0.9984699526309765
935.25-938.5,0.9984538593264723
941.75-945.0,0.9984216734956342
945.0-948.25,0.9983894887023278
948.25-951.5,0.9983009858702357
951.5-954.75,0.9981964017287859
958.0-961.25,0.9981400917293327
961.25-964.5,0.9981159598448468
964.5-967.75,0.9980113950871177
967.75-971.0,0.9979068412838162
971.0-974.25,0.997882715038591
977.5-980.75,0.9978344642980177
980.75-984.0,0.9978264227347516
984.0-987.25,0.9978425059260908
987.25-990.5,0.9978344642980177
993.75-997.0,0.9977379698159783
997.0-1000.25,0.9976736453454482
1000.25-1003.5,0.9975771664152284
1003.5-1006.75,0.9973279723597538
1010.0-1013.25,0.9969181433825487
1013.25-1016.5,0.9963880264531803
1016.5-1019.75,0.9957939881358788
1019.75-1023.0,0.9952323859638003
1023.0-1026.25,0.9945909427312108
1029.5-1032.75,0.9939739440792252
1032.75-1036.0,0.9932612666594091
1036.0-1039.25,0.9923651402623418
1039.25-1042.5,0.9915577195818388
1045.75-1049.0,0.9910863619982259
1049.0-1052.25,0.9911183113627479
1052.25-1055.5,0.9916696000484438
1055.5-1058.75,0.9924291224698681
1062.0-1065.25,0.9933573281849349
1065.25-1068.5,0.9942703761642423
1068.5-1071.75,0.9949757590432499
1071.75-1075.0,0.9954971018007064
1075.0-1078.25,0.9958902946091314
1081.5-1084.75,0.996147157409243
1084.75-1088.0,0.9962515268449927
1088.0-1091.25,0.9963237890139096
1091.25-1094.5,0.9963398479854597
1097.75-1101.0,0.9961792699171642
